Estatus de Cita,Editor_Responsable,N° de censo,Licencia temporal,Nombre Comercial,Foto Licencia Vigente,Fecha Vencimiento Licencia,Creador Acción,Control_Fecha,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Log_Movimiento,ID_Auditoria,Próxima Cita,ID Sistema,Licencia Act. Econ.,Días de Retraso,Número de Teléfono,Situación Sin Licencia,Razón Social,Fecha Acción,Aseo Urbano,Validación Fiscal,Impuesto Inmuebles,Listo_para_GitHub,Record_ID_Ref,Conformidad de Uso,Control_Usuario,Correo Electrónico,Fecha del Último Pago,Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Imagen,Validación de Jefatura,Foto Licencia Vencida,RIF / Registro,Fiscal Responsable,Fecha_Ultima_Edicion,Foto Fachada,Copia de Creador Acción,Acuerdo de Frecuencia,Fiscal
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,Tecnología jn servicio tecnico,,,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",Pendiente,recSb0uQQdW4G2EHt,2026-04-14,34,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,Mr incógnito barberia,,,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,recUXSqQyeyJ3ffnJ,2026-04-14,28,🔴 SIN LICENCIA,80,+58 424 5746402,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,30092591,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,Dulces antisocial,,,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,recY658OvnxLJ9u3y,2026-04-14,26,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,Barbería ,,,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,recYgcPTchtMfLpUg,2026-04-14,30,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,22286076,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,A.C LINEA SAN JUAN ,,,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",Plaza bolivar ,Pendiente,recZOhXXBHqU1vrYs,2026-04-14,7,🔴 SIN LICENCIA,80,+58 412 1234578,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,J-31558440-9,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,Panaderia,,,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",Carrera 5 entre calle 1,Pendiente,recc2QgXQrO2mX7GR,2026-04-23,49,🔴 SIN LICENCIA,71,+58 412 3456789,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,1090478130,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,Supermercado nuevo mundo,,2026-02-03,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",Frente la plaza bolivar ,Pendiente,recgl3KueVRi9FrpO,2026-04-14,9,🟡 VENCIDA,80,+58 412 7506212,,Cuiling he/ supermercado nuevo mundo,,SÍ,✅ Plazo de 15 dias,SÍ,NO,recgl3KueVRi9FrpO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,,⚪ SIN DATOS,3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO,Bodega ybeth,,,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",Carrera ,Pendiente,recild5DAZRug4gPn,2026-04-23,56,🔴 SIN LICENCIA,71,+58 426 3761489,Permiso Temporal,,,SÍ,✅ Plazo de 15 dias,SÍ,NO,recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,9343716,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,Banco de Venezuela S.A banco universal,,2026-02-13,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",Calle 4 centro,Pendiente,recjbpl5EXN5gINbi,2026-04-14,1,🟡 VENCIDA,80,+58 416 9716559,,Banco de Venezuela S.A banco universal,,SÍ,✅ Plazo de 15 dias,NO,NO,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,,⚪ SIN DATOS,1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,Bodega santa barbara,,,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,Pendiente,reckIhIwEWx10vqEu,2026-04-23,55,🔴 SIN LICENCIA,71,+58 414 2413084,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,414122,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,Loteria,,,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,Pendiente,reckZZNXL1beLCge0,2026-04-23,48,🔴 SIN LICENCIA,71,+58 426 2342664,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,20608357,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,recln7XPXMJQfHSfq,,24,🔵 TEMPORAL,0,+58 426 6551759,,Francisco José Perez Rondon,,NO,✅ Plazo de 15 dias,NO,NO,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,4112191,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",Pendiente,recm4jIIEPuWpji3f,,20,🟢 VIGENTE,0,+58 424 7058101,,"Banco digital de los trabajadores, banco universal C.A",,SÍ,✅ Plazo de 15 dias,SÍ,NO,recm4jIIEPuWpji3f,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,⚪ SIN DATOS,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,G-20009148-7,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,El Ciclón de colon ,,2025-05-20,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",Pendiente,recmTFN1XhR0RUSCV,2026-04-14,17,🟡 VENCIDA,80,+58 416 4417652,,El ciclón de colon C.A,,NO,✅ Plazo de 15 dias,NO,NO,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,Sastrería el buen trato,,,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,Pendiente,recoTK3MbOgmKAQw0,2026-04-23,46,🔴 SIN LICENCIA,71,+58 426 1084754,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,13171538,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,SÍ,Urban store,,,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",Pendiente,recoVTHsItaZ3kTaS,2026-04-14,37,🔴 SIN LICENCIA,80,+58 426 4631140,Permiso Temporal,,,NO,✅ Plazo de 15 dias,NO,NO,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,16281863,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,Tienda cos,,,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",Calle carrera 5,Pendiente,recpHVC19zdO8mk59,2026-04-23,60,🔴 SIN LICENCIA,71,+58 416 6775474,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,12456678,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,Laboratorio jerez clinico,,,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",Frente la plaza bolivar,Pendiente,recpfQOHNvO1vKgiV,2026-03-31,5,🔴 SIN LICENCIA,94,+58 0412 123456,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,No,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,Venta de aceites,,,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,Pendiente,recpmLvyHMGK4TObC,2026-04-14,19,🔴 SIN LICENCIA,80,+58 424 7085906,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,8107963,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,Banco sofitasa,,2025-12-31,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",Frente la plaza bolivar ,Pendiente,recqGdHP60aGae87e,2026-04-14,6,🟡 VENCIDA,80,+58 424 7363930,,"Banco saofitasa,banco universal C.A agencia colon",,NO,✅ Plazo de 15 dias,NO,NO,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,,⚪ SIN DATOS,1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,Jhoannys Torres nailon artist,,,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,recquD1WvCqsSYmpF,2026-04-14,27,🔴 SIN LICENCIA,80,+58 412 1234567,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,No posee,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,Relación de calzado ,,,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,Pendiente,recrqAG1BL9hcVa4M,2026-04-23,43,🔴 SIN LICENCIA,71,+58 412 1740330,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,14903496,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,Herrería  versan,,,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,Pendiente,recsXUVOKUucwyMVB,2026-04-23,47,🔴 SIN LICENCIA,71,+58 424 7132511,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,61612867,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,Farmacia Ayacucho,,2026-01-06,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",Frente la plaza bolivar,Pendiente,rectuCI1kK4xScypq,2026-04-14,3,🟡 VENCIDA,80,+58 424 7022460,,Hildebrando carradini sanchez,,SÍ,✅ Plazo de 15 dias,NO,NO,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,,⚪ SIN DATOS,0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,Escuela hapkido,,,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",Calle 0 con carrera 5,Pendiente,rectxxjhN04rje2ZJ,2026-04-23,50,🔴 SIN LICENCIA,71,+58 1234576890,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,123456789,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia']
🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,La escorpión hamburgueseria,,,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",Pendiente,recv5hsKufdi42Cq6,2026-04-14,29,🔴 SIN LICENCIA,80,+58 416 7746550,Sin Documentación,,,NO,✅ Plazo de 15 dias,NO,NO,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,⚪ SIN DATOS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,22678324,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia']
