Fecha_Ultima_Edicion,Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Record_ID_Ref,Copia de Fecha Acción,ID_Auditoria,Copia de Creador Acción,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,N° Expediente,Fiscal,Foto Fachada,ID Sistema,Estatus de Cita,Correo Electrónico,Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Imagen,Fecha del Último Pago,Nombre Comercial,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Número de Teléfono,Editor_Responsable,Dirección (Referencia Manual),N° de censo
2026-03-30T21:29:11.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0307286, -72.2631846",NO,2026-04-14,Pendiente,,Sin Documentación,,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,,22,NO,2026-03-30T21:29:11.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Tecnología jn servicio tecnico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",34
2026-03-30T20:56:08.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],30092591,"8.0318739, -72.2633503",NO,2026-04-14,Pendiente,,Sin Documentación,,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,,22,NO,2026-03-30T20:56:08.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,🕒 PENDIENTE,rafaelguillens07@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Mr incógnito barberia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28
2026-03-30T20:50:33.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0318449, -72.2634113",NO,2026-04-14,Pendiente,,Sin Documentación,,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,,22,NO,2026-03-30T20:50:33.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Dulces antisocial,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26
2026-03-30T21:10:34.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],22286076,"8.0311915, -72.2637368",NO,2026-04-14,Pendiente,,Sin Documentación,,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,,22,NO,2026-03-30T21:10:34.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Barbería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30
2026-03-30T23:34:59.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],J-31558440-9,"8.0322164, -72.2635379",NO,2026-04-14,Pendiente,,Sin Documentación,,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,,22,NO,2026-03-30T23:34:59.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,A.C LINEA SAN JUAN ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,7
2026-04-08T14:12:38.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],1090478130,"8.0294861, -72.2648753",NO,2026-04-23,Pendiente,,Sin Documentación,,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,,13,NO,2026-04-08T14:12:38.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Panaderia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,49
2026-03-30T18:56:25.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],E-82081623-7,"8.0324128, -72.2637109",,2026-04-14,Pendiente,,,,recgl3KueVRi9FrpO,,recgl3KueVRi9FrpO,,22,SÍ,2026-03-30T18:56:25.000Z,NO,3052,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,🕒 PENDIENTE,rongjueh@gmail.com,,🟡 VENCIDA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,9
2026-04-08T15:11:38.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],9343716,"8.0306578, -72.2652525",NO,2026-04-23,Pendiente,,Permiso Temporal,,recild5DAZRug4gPn,,recild5DAZRug4gPn,,13,SÍ,2026-04-08T15:11:38.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Bodega ybeth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,56
2026-03-30T22:59:57.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],G20009997-6,"8.0317816, -72.2630038",,2026-04-14,Pendiente,,,,recjbpl5EXN5gINbi,,recjbpl5EXN5gINbi,,22,NO,2026-03-30T22:59:57.000Z,NO,1443,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,,🟡 VENCIDA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,1
2026-04-08T14:54:27.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],414122,"8.0294636, -72.2643375",NO,2026-04-23,Pendiente,,Sin Documentación,,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,,13,NO,2026-04-08T14:54:27.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Bodega santa barbara,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,55
2026-04-08T14:07:31.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],20608357,"8.0296156, -72.2647105",NO,2026-04-23,Pendiente,,Sin Documentación,,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,,13,NO,2026-04-08T14:07:31.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Loteria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,48
2026-03-30T20:43:47.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],4112191,"8.0314041, -72.2638789",,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,recln7XPXMJQfHSfq,,recln7XPXMJQfHSfq,,0,NO,2026-03-30T20:43:47.000Z,NO,T-001,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,🕒 PENDIENTE,noposee@gmail.com,,🔵 TEMPORAL,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Comercial y joyería yaneth,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24
2026-04-07T18:59:40.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],G-20009148-7,"8.031389364952778, -72.26428098245539",,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,recm4jIIEPuWpji3f,,recm4jIIEPuWpji3f,,0,SÍ,2026-04-07T18:59:40.000Z,NO,1646,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,,🟢 VIGENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Banco bicentenario,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",20
2026-03-30T19:50:53.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],J-40213999-3,"8.032241, -72.2644224",,2026-04-14,Pendiente,,,,recmTFN1XhR0RUSCV,,recmTFN1XhR0RUSCV,,22,NO,2026-03-30T19:50:53.000Z,NO,2975,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,🕒 PENDIENTE,noposee@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",17
2026-04-08T13:54:24.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],13171538,"8.0301179, -72.2644944",NO,2026-04-23,Pendiente,,Sin Documentación,,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,,13,NO,2026-04-08T13:54:24.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sastrería el buen trato,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,46
2026-03-30T21:42:01.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],16281863,"8.0311471, -72.2627225",SÍ,2026-04-14,Pendiente,,Permiso Temporal,,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,,22,NO,2026-03-30T21:42:01.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,🕒 PENDIENTE,lavacudeangelica0@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Urban store,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",37
2026-04-08T16:18:14.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],12456678,"8.0315537, -72.2656337",NO,2026-04-23,Pendiente,,Sin Documentación,,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,,13,NO,2026-04-08T16:18:14.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Tienda cos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,60
2026-03-30T18:27:36.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No,"8.0320504, -72.2634633",NO,2026-03-31,Pendiente,,Sin Documentación,,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,,36,NO,2026-03-30T18:27:36.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Laboratorio jerez clinico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,5
2026-03-30T20:10:03.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],8107963,"8.0317806, -72.2644799",NO,2026-04-14,Pendiente,,Sin Documentación,,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,,22,NO,2026-03-30T20:10:03.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Venta de aceites,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,19
2026-03-30T18:36:25.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],J-09028384-6,"8.0318787, -72.263437",,2026-04-14,Pendiente,,,,recqGdHP60aGae87e,,recqGdHP60aGae87e,,22,NO,2026-03-30T18:36:25.000Z,NO,1444,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,🕒 PENDIENTE,dzambrano@sofitasa.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,6
2026-03-30T20:52:20.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.0318449, -72.2634113",NO,2026-04-14,Pendiente,,Sin Documentación,,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,,22,NO,2026-03-30T20:52:20.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Jhoannys Torres nailon artist,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27
2026-04-08T13:39:30.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],14903496,"8.0312206, -72.2637418",NO,2026-04-23,Pendiente,,Sin Documentación,,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,,13,NO,2026-04-08T13:39:30.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Relación de calzado ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,43
2026-04-08T13:59:23.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],61612867,"8.0300544, -72.26458",NO,2026-04-23,Pendiente,,Sin Documentación,,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,,13,NO,2026-04-08T13:59:23.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Herrería  versan,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,47
2026-03-30T18:11:28.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],08107216-3,"8.0319107, -72.2632263",,2026-04-14,Pendiente,,,,rectuCI1kK4xScypq,,rectuCI1kK4xScypq,,22,NO,2026-03-30T18:11:28.000Z,NO,0667,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,🕒 PENDIENTE,hcarradini@yahoo.com,,🟡 VENCIDA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,3
2026-04-08T14:17:29.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],123456789,"8.0291105, -72.2658161",NO,2026-04-23,Pendiente,,Sin Documentación,,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,,13,NO,2026-04-08T14:17:29.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Escuela hapkido,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,50
2026-03-30T21:02:22.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],22678324,"8.031832, -72.2634003",NO,2026-04-14,Pendiente,,Sin Documentación,,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,,22,NO,2026-03-30T21:02:22.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,La escorpión hamburgueseria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",29
