ID_Auditoria,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Número de Teléfono,Licencia Act. Econ.,Aseo Urbano,Fiscal,Control_Usuario,RIF / Registro,Conformidad de Uso,Creador Acción,Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Razón Social,Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Próxima Cita,Foto Licencia Vigente,Control_Fecha,Fecha del Último Pago,Log_Movimiento,Validación Fiscal,Días de Retraso,Listo_para_GitHub,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vencida,Correo Electrónico,Coordenadas GPS (Oficina),Fiscal Responsable,Imagen,Acuerdo de Frecuencia,ID Sistema,Editor_Responsable,Fecha Acción,Validación de Jefatura,N° Expediente
recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,NO,2026-03-30T21:29:11.000Z,Sin Documentación,34,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",,,🕒 PENDIENTE,recSb0uQQdW4G2EHt,2026-04-14,,2026-03-30T21:29:11.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,noposee@gmail.com,"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recUXSqQyeyJ3ffnJ,Mr incógnito barberia,NO,2026-03-30T20:56:08.000Z,Sin Documentación,28,+58 424 5746402,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,NO,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,2026-04-14,,2026-03-30T20:56:08.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recY658OvnxLJ9u3y,Dulces antisocial,NO,2026-03-30T20:50:33.000Z,Sin Documentación,26,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,recY658OvnxLJ9u3y,2026-04-14,,2026-03-30T20:50:33.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,noposee@gmail.com,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recYgcPTchtMfLpUg,Barbería ,NO,2026-03-30T21:10:34.000Z,Sin Documentación,30,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,NO,,,NO,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,🕒 PENDIENTE,recYgcPTchtMfLpUg,2026-04-14,,2026-03-30T21:10:34.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,noposee@gmail.com,"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,NO,2026-03-30T23:34:59.000Z,Sin Documentación,7,+58 412 1234578,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,NO,,,NO,⚪ SIN DATOS,Plaza bolivar ,,,🕒 PENDIENTE,recZOhXXBHqU1vrYs,2026-04-14,,2026-03-30T23:34:59.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,noposee@gmail.com,"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recc2QgXQrO2mX7GR,Panaderia,NO,2026-04-08T14:12:38.000Z,Sin Documentación,49,+58 412 3456789,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,NO,,,NO,⚪ SIN DATOS,Carrera 5 entre calle 1,,,🕒 PENDIENTE,recc2QgXQrO2mX7GR,2026-04-23,,2026-04-08T14:12:38.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,noposee@gmail.com,"8.0294861, -72.2648753",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recgl3KueVRi9FrpO,Supermercado nuevo mundo,SÍ,2026-03-30T18:56:25.000Z,,9,+58 412 7506212,🟡 VENCIDA,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,NO,,,,⚪ SIN DATOS,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,,🕒 PENDIENTE,recgl3KueVRi9FrpO,2026-04-14,,2026-03-30T18:56:25.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3052
recild5DAZRug4gPn,Bodega ybeth,SÍ,2026-04-08T15:11:38.000Z,Permiso Temporal,56,+58 426 3761489,🔴 SIN LICENCIA,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,NO,,,NO,⚪ SIN DATOS,Carrera ,,,🕒 PENDIENTE,recild5DAZRug4gPn,2026-04-23,,2026-04-08T15:11:38.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,noposee@gmail.com,"8.0306578, -72.2652525",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,,1,+58 416 9716559,🟡 VENCIDA,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,NO,,,,⚪ SIN DATOS,Calle 4 centro,Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,recjbpl5EXN5gINbi,2026-04-14,,2026-03-30T22:59:57.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1443
reckIhIwEWx10vqEu,Bodega santa barbara,NO,2026-04-08T14:54:27.000Z,Sin Documentación,55,+58 414 2413084,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,NO,,,NO,⚪ SIN DATOS,Calle 1 con carrera 5 ,,,🕒 PENDIENTE,reckIhIwEWx10vqEu,2026-04-23,,2026-04-08T14:54:27.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,noposee@gmail.com,"8.0294636, -72.2643375",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
reckZZNXL1beLCge0,Loteria,NO,2026-04-08T14:07:31.000Z,Sin Documentación,48,+58 426 2342664,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,NO,,,NO,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,,,🕒 PENDIENTE,reckZZNXL1beLCge0,2026-04-23,,2026-04-08T14:07:31.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,noposee@gmail.com,"8.0296156, -72.2647105",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recln7XPXMJQfHSfq,Comercial y joyería yaneth,NO,2026-03-30T20:43:47.000Z,,24,+58 426 6551759,🔵 TEMPORAL,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,NO,,,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,,🕒 PENDIENTE,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,,Pendiente,✅ Plazo de 15 dias,0,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,noposee@gmail.com,"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-001
recm4jIIEPuWpji3f,Banco bicentenario,SÍ,2026-04-07T18:59:40.000Z,,20,+58 424 7058101,🟢 VIGENTE,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,NO,,,,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A",,🕒 PENDIENTE,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,,Pendiente,✅ Plazo de 15 dias,0,NO,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1646
recmTFN1XhR0RUSCV,El Ciclón de colon ,NO,2026-03-30T19:50:53.000Z,,17,+58 416 4417652,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,NO,,,,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,,🕒 PENDIENTE,recmTFN1XhR0RUSCV,2026-04-14,,2026-03-30T19:50:53.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2975
recoTK3MbOgmKAQw0,Sastrería el buen trato,NO,2026-04-08T13:54:24.000Z,Sin Documentación,46,+58 426 1084754,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,NO,,,NO,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,,,🕒 PENDIENTE,recoTK3MbOgmKAQw0,2026-04-23,,2026-04-08T13:54:24.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,noposee@gmail.com,"8.0301179, -72.2644944",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recoVTHsItaZ3kTaS,Urban store,NO,2026-03-30T21:42:01.000Z,Permiso Temporal,37,+58 426 4631140,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,NO,,,SÍ,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",,,🕒 PENDIENTE,recoVTHsItaZ3kTaS,2026-04-14,,2026-03-30T21:42:01.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recpHVC19zdO8mk59,Tienda cos,NO,2026-04-08T16:18:14.000Z,Sin Documentación,60,+58 416 6775474,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,NO,,,NO,⚪ SIN DATOS,Calle carrera 5,,,🕒 PENDIENTE,recpHVC19zdO8mk59,2026-04-23,,2026-04-08T16:18:14.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,noposee@gmail.com,"8.0315537, -72.2656337",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recpfQOHNvO1vKgiV,Laboratorio jerez clinico,NO,2026-03-30T18:27:36.000Z,Sin Documentación,5,+58 0412 123456,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,NO,,,NO,⚪ SIN DATOS,Frente la plaza bolivar,,,🕒 PENDIENTE,recpfQOHNvO1vKgiV,2026-03-31,,2026-03-30T18:27:36.000Z,,Pendiente,✅ Plazo de 15 dias,120,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,noposee@gmail.com,"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recpmLvyHMGK4TObC,Venta de aceites,NO,2026-03-30T20:10:03.000Z,Sin Documentación,19,+58 424 7085906,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,NO,,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,,🕒 PENDIENTE,recpmLvyHMGK4TObC,2026-04-14,,2026-03-30T20:10:03.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,noposee@gmail.com,"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recqGdHP60aGae87e,Banco sofitasa,NO,2026-03-30T18:36:25.000Z,,6,+58 424 7363930,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,NO,,,,⚪ SIN DATOS,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon",,🕒 PENDIENTE,recqGdHP60aGae87e,2026-04-14,,2026-03-30T18:36:25.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1444
recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,NO,2026-03-30T20:52:20.000Z,Sin Documentación,27,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,🕒 PENDIENTE,recquD1WvCqsSYmpF,2026-04-14,,2026-03-30T20:52:20.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,noposee@gmail.com,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recrqAG1BL9hcVa4M,Relación de calzado ,NO,2026-04-08T13:39:30.000Z,Sin Documentación,43,+58 412 1740330,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,NO,,,NO,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,,,🕒 PENDIENTE,recrqAG1BL9hcVa4M,2026-04-23,,2026-04-08T13:39:30.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,noposee@gmail.com,"8.0312206, -72.2637418",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recsXUVOKUucwyMVB,Herrería  versan,NO,2026-04-08T13:59:23.000Z,Sin Documentación,47,+58 424 7132511,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,NO,,,NO,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,,,🕒 PENDIENTE,recsXUVOKUucwyMVB,2026-04-23,,2026-04-08T13:59:23.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,noposee@gmail.com,"8.0300544, -72.26458",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
rectuCI1kK4xScypq,Farmacia Ayacucho,NO,2026-03-30T18:11:28.000Z,,3,+58 424 7022460,🟡 VENCIDA,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,NO,,,,⚪ SIN DATOS,Frente la plaza bolivar,Hildebrando carradini sanchez,,🕒 PENDIENTE,rectuCI1kK4xScypq,2026-04-14,,2026-03-30T18:11:28.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0667
rectxxjhN04rje2ZJ,Escuela hapkido,NO,2026-04-08T14:17:29.000Z,Sin Documentación,50,+58 1234576890,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,NO,,,NO,⚪ SIN DATOS,Calle 0 con carrera 5,,,🕒 PENDIENTE,rectxxjhN04rje2ZJ,2026-04-23,,2026-04-08T14:17:29.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,noposee@gmail.com,"8.0291105, -72.2658161",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recv5hsKufdi42Cq6,La escorpión hamburgueseria,NO,2026-03-30T21:02:22.000Z,Sin Documentación,29,+58 416 7746550,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,NO,,,NO,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",,,🕒 PENDIENTE,recv5hsKufdi42Cq6,2026-04-14,,2026-03-30T21:02:22.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,noposee@gmail.com,"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
