Imagen,N° de censo,Acuerdo de Frecuencia,Control_Usuario,Próxima Cita,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Record_ID_Ref,RIF / Registro,Nombre Comercial,Días de Retraso,ID_Auditoria,Validación de Jefatura,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Impuesto Inmuebles,Foto Licencia Vencida,Situación Sin Licencia,Número de Teléfono,Fecha Acción,Fecha Vencimiento Licencia,ID Sistema,Listo_para_GitHub,Fiscal,Control_Fecha,Dirección (Referencia Manual),Conformidad de Uso,Foto Licencia Vigente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Licencia Act. Econ.,Editor_Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Log_Movimiento,Correo Electrónico,Copia de Fecha Acción,Creador Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,No posee,Tecnología jn servicio tecnico,79,recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,34,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,30092591,Mr incógnito barberia,79,recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 424 5746402,,,28,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,NO,,Pendiente,rafaelguillens07@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,No posee,Dulces antisocial,79,recY658OvnxLJ9u3y,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,26,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,22286076,Barbería ,79,recYgcPTchtMfLpUg,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,30,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,J-31558440-9,A.C LINEA SAN JUAN ,79,recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234578,,,7,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z,Plaza bolivar ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,1090478130,Panaderia,70,recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 3456789,,,49,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,E-82081623-7,Supermercado nuevo mundo,79,recgl3KueVRi9FrpO,,⚪ SIN DATOS,3052,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,+58 412 7506212,,2026-02-03,9,NO,['Erwin Garcia'],2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,SÍ,,Pendiente,rongjueh@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,recild5DAZRug4gPn,9343716,Bodega ybeth,70,recild5DAZRug4gPn,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],SÍ,,Permiso Temporal,+58 426 3761489,,,56,NO,['Erwin Garcia'],2026-04-08T15:11:38.000Z,Carrera ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,SÍ,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,G20009997-6,Banco de Venezuela S.A banco universal,79,recjbpl5EXN5gINbi,,⚪ SIN DATOS,1443,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,+58 416 9716559,,2026-02-13,1,NO,['Erwin Garcia'],2026-03-30T22:59:57.000Z,Calle 4 centro,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,SÍ,,Pendiente,jessica_henrriquez@banvenez.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,414122,Bodega santa barbara,70,reckIhIwEWx10vqEu,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 414 2413084,,,55,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,20608357,Loteria,70,reckZZNXL1beLCge0,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 426 2342664,,,48,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",Francisco José Perez Rondon,recln7XPXMJQfHSfq,4112191,Comercial y joyería yaneth,0,recln7XPXMJQfHSfq,,⚪ SIN DATOS,T-001,['recneMrw0Gq0zGHIE'],NO,,,+58 426 6551759,,2025-12-31,24,NO,['Erwin Garcia'],2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,G-20009148-7,Banco bicentenario,0,recm4jIIEPuWpji3f,,⚪ SIN DATOS,1646,['recneMrw0Gq0zGHIE'],SÍ,,,+58 424 7058101,,2026-12-31,20,NO,['Erwin Garcia'],2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,SÍ,,Pendiente,blanca.cegarra@bdt.com.ve,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",El ciclón de colon C.A,recmTFN1XhR0RUSCV,J-40213999-3,El Ciclón de colon ,79,recmTFN1XhR0RUSCV,,⚪ SIN DATOS,2975,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,+58 416 4417652,,2025-05-20,17,NO,['Erwin Garcia'],2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,13171538,Sastrería el buen trato,70,recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 426 1084754,,,46,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,16281863,Urban store,79,recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Permiso Temporal,+58 426 4631140,,,37,NO,['Erwin Garcia'],2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",NO,,,🕒 PENDIENTE,SÍ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,NO,,Pendiente,lavacudeangelica0@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,12456678,Tienda cos,70,recpHVC19zdO8mk59,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 416 6775474,,,60,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z,Calle carrera 5,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,No,Laboratorio jerez clinico,93,recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 0412 123456,,,5,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z,Frente la plaza bolivar,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,8107963,Venta de aceites,79,recpmLvyHMGK4TObC,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 424 7085906,,,19,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,J-09028384-6,Banco sofitasa,79,recqGdHP60aGae87e,,⚪ SIN DATOS,1444,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7363930,,2025-12-31,6,NO,['Erwin Garcia'],2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,NO,,Pendiente,dzambrano@sofitasa.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,No posee,Jhoannys Torres nailon artist,79,recquD1WvCqsSYmpF,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,27,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,14903496,Relación de calzado ,70,recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1740330,,,43,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,61612867,Herrería  versan,70,recsXUVOKUucwyMVB,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 424 7132511,,,47,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",Hildebrando carradini sanchez,rectuCI1kK4xScypq,08107216-3,Farmacia Ayacucho,79,rectuCI1kK4xScypq,,⚪ SIN DATOS,0667,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7022460,,2026-01-06,3,NO,['Erwin Garcia'],2026-03-30T18:11:28.000Z,Frente la plaza bolivar,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,SÍ,,Pendiente,hcarradini@yahoo.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,123456789,Escuela hapkido,70,rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 1234576890,,,50,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,22678324,La escorpión hamburgueseria,79,recv5hsKufdi42Cq6,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 416 7746550,,,29,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,NO,,Pendiente,noposee@gmail.com,,
