Aseo Urbano,N° de censo,Fecha del Último Pago,Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Días de Retraso,Listo_para_GitHub,Licencia temporal,Control_Fecha,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Fiscal Responsable,N° Expediente,Próxima Cita,Creador Acción,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Fecha_Ultima_Edicion,Estatus de Cita,Fecha Vencimiento Licencia,Fiscal,Impuesto Inmuebles,Validación Fiscal,Conformidad de Uso,Control_Usuario,ID Sistema,Razón Social,Dirección (Referencia Manual),Correo Electrónico,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Imagen
NO,34,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,+58 412 1234567,Pendiente,recSb0uQQdW4G2EHt,Sin Documentación,34,NO,NO,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0307286, -72.2631846",Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
NO,28,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,+58 424 5746402,Pendiente,recUXSqQyeyJ3ffnJ,Sin Documentación,34,NO,NO,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0318739, -72.2633503",Mr incógnito barberia,,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
NO,26,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,+58 412 1234567,Pendiente,recY658OvnxLJ9u3y,Sin Documentación,34,NO,NO,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0318449, -72.2634113",Dulces antisocial,,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
NO,30,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,+58 412 1234567,Pendiente,recYgcPTchtMfLpUg,Sin Documentación,34,NO,NO,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0311915, -72.2637368",Barbería ,,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
NO,7,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,+58 412 1234578,Pendiente,recZOhXXBHqU1vrYs,Sin Documentación,34,NO,NO,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,Plaza bolivar ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
NO,49,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,+58 412 3456789,Pendiente,recc2QgXQrO2mX7GR,Sin Documentación,25,NO,NO,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0294861, -72.2648753",Panaderia,,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,Carrera 5 entre calle 1,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
SÍ,9,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,,+58 412 7506212,Pendiente,recgl3KueVRi9FrpO,,34,NO,,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],3052,2026-04-14,,"8.0324128, -72.2637109",Supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,2026-02-03,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,rongjueh@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
SÍ,56,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,+58 426 3761489,Pendiente,recild5DAZRug4gPn,Permiso Temporal,25,NO,NO,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0306578, -72.2652525",Bodega ybeth,,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,Carrera ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
SÍ,1,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,,+58 416 9716559,Pendiente,recjbpl5EXN5gINbi,,34,NO,,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],1443,2026-04-14,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,2026-02-13,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,Calle 4 centro,jessica_henrriquez@banvenez.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
NO,55,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,+58 414 2413084,Pendiente,reckIhIwEWx10vqEu,Sin Documentación,25,NO,NO,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0294636, -72.2643375",Bodega santa barbara,,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,Calle 1 con carrera 5 ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
NO,48,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,+58 426 2342664,Pendiente,reckZZNXL1beLCge0,Sin Documentación,25,NO,NO,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0296156, -72.2647105",Loteria,,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,Esquina calle 1 entre carrera 5,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
NO,24,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,Pendiente,recln7XPXMJQfHSfq,,0,NO,,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],T-001,,,"8.0314041, -72.2638789",Comercial y joyería yaneth,,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,2025-12-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,🔵 TEMPORAL,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
SÍ,20,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,Pendiente,recm4jIIEPuWpji3f,,0,NO,,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],1646,,,"8.031389364952778, -72.26428098245539",Banco bicentenario,,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,2026-12-31,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,🟢 VIGENTE,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
NO,17,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,,+58 416 4417652,Pendiente,recmTFN1XhR0RUSCV,,34,NO,,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2975,2026-04-14,,"8.032241, -72.2644224",El Ciclón de colon ,,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,2025-05-20,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
NO,46,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,+58 426 1084754,Pendiente,recoTK3MbOgmKAQw0,Sin Documentación,25,NO,NO,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0301179, -72.2644944",Sastrería el buen trato,,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
NO,37,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,+58 426 4631140,Pendiente,recoVTHsItaZ3kTaS,Permiso Temporal,34,NO,SÍ,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0311471, -72.2627225",Urban store,,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
NO,60,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,+58 416 6775474,Pendiente,recpHVC19zdO8mk59,Sin Documentación,25,NO,NO,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0315537, -72.2656337",Tienda cos,,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,Calle carrera 5,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
NO,5,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,+58 0412 123456,Pendiente,recpfQOHNvO1vKgiV,Sin Documentación,48,NO,NO,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-03-31,,"8.0320504, -72.2634633",Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,Frente la plaza bolivar,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
NO,19,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,+58 424 7085906,Pendiente,recpmLvyHMGK4TObC,Sin Documentación,34,NO,NO,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0317806, -72.2644799",Venta de aceites,,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,Frente la plaza bolivar carrera 4,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
NO,6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,,+58 424 7363930,Pendiente,recqGdHP60aGae87e,,34,NO,,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],1444,2026-04-14,,"8.0318787, -72.263437",Banco sofitasa,,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,2025-12-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,dzambrano@sofitasa.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
NO,27,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,+58 412 1234567,Pendiente,recquD1WvCqsSYmpF,Sin Documentación,34,NO,NO,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.0318449, -72.2634113",Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
NO,43,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,+58 412 1740330,Pendiente,recrqAG1BL9hcVa4M,Sin Documentación,25,NO,NO,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0312206, -72.2637418",Relación de calzado ,,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
NO,47,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,+58 424 7132511,Pendiente,recsXUVOKUucwyMVB,Sin Documentación,25,NO,NO,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0300544, -72.26458",Herrería  versan,,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,Carrera 5 calle 2 y 1 ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
SÍ,3,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,,+58 424 7022460,Pendiente,rectuCI1kK4xScypq,,34,NO,,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0667,2026-04-14,,"8.0319107, -72.2632263",Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,2026-01-06,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,Frente la plaza bolivar,hcarradini@yahoo.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
NO,50,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,+58 1234576890,Pendiente,rectxxjhN04rje2ZJ,Sin Documentación,25,NO,NO,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0291105, -72.2658161",Escuela hapkido,,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,Calle 0 con carrera 5,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
NO,29,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,+58 416 7746550,Pendiente,recv5hsKufdi42Cq6,Sin Documentación,34,NO,NO,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.031832, -72.2634003",La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
