ID Sistema,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Días de Retraso,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Licencia Vencida,Control_Usuario,ID_Auditoria,Coordenadas GPS (Oficina),Impuesto Inmuebles,Log_Movimiento,Foto Fachada,Aseo Urbano,Fecha Acción,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Razón Social,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,N° Expediente,Fiscal,Creador Acción,Próxima Cita,Validación Fiscal,Estatus de Cita,Fecha del Último Pago,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Listo_para_GitHub,N° de censo,Número de Teléfono,Imagen,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion
34,2026-03-30T21:29:11.000Z,,,🔴 SIN LICENCIA,58,"Esquina casa cural, calle 4 con carrera 6",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Tecnología jn servicio tecnico,,No posee,NO,34,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z
28,2026-03-30T20:56:08.000Z,,,🔴 SIN LICENCIA,58,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,rafaelguillens07@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Mr incógnito barberia,,30092591,NO,28,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z
26,2026-03-30T20:50:33.000Z,,,🔴 SIN LICENCIA,58,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,"8.0318449, -72.2634113",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Dulces antisocial,,No posee,NO,26,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z
30,2026-03-30T21:10:34.000Z,,,🔴 SIN LICENCIA,58,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,"8.0311915, -72.2637368",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Barbería ,,22286076,NO,30,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z
7,2026-03-30T23:34:59.000Z,,,🔴 SIN LICENCIA,58,Plaza bolivar ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,A.C LINEA SAN JUAN ,,J-31558440-9,NO,7,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z
49,2026-04-08T14:12:38.000Z,,,🔴 SIN LICENCIA,49,Carrera 5 entre calle 1,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Panaderia,,1090478130,NO,49,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z
9,2026-03-30T18:56:25.000Z,,,🟡 VENCIDA,58,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,"8.0324128, -72.2637109",SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,,,rongjueh@gmail.com,3052,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Supermercado nuevo mundo,2026-02-03,E-82081623-7,NO,9,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z
56,2026-04-08T15:11:38.000Z,,,🔴 SIN LICENCIA,49,Carrera ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,"8.0306578, -72.2652525",SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Bodega ybeth,,9343716,NO,56,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z
1,2026-03-30T22:59:57.000Z,,,🟡 VENCIDA,58,Calle 4 centro,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,"8.0317816, -72.2630038",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Banco de Venezuela S.A banco universal,,,jessica_henrriquez@banvenez.com,1443,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Banco de Venezuela S.A banco universal,2026-02-13,G20009997-6,NO,1,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z
55,2026-04-08T14:54:27.000Z,,,🔴 SIN LICENCIA,49,Calle 1 con carrera 5 ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,"8.0294636, -72.2643375",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Bodega santa barbara,,414122,NO,55,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z
48,2026-04-08T14:07:31.000Z,,,🔴 SIN LICENCIA,49,Esquina calle 1 entre carrera 5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,"8.0296156, -72.2647105",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Loteria,,20608357,NO,48,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z
24,2026-03-30T20:43:47.000Z,,,🔵 TEMPORAL,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,"8.0314041, -72.2638789",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Francisco José Perez Rondon,,,noposee@gmail.com,T-001,['Erwin Garcia'],,,✅ Plazo de 15 dias,🕒 PENDIENTE,,Comercial y joyería yaneth,2025-12-31,4112191,NO,24,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z
20,2026-04-07T18:59:40.000Z,,,🟢 VIGENTE,0,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",,,blanca.cegarra@bdt.com.ve,1646,['Erwin Garcia'],,,✅ Plazo de 15 dias,🕒 PENDIENTE,,Banco bicentenario,2026-12-31,G-20009148-7,NO,20,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z
17,2026-03-30T19:50:53.000Z,,,🟡 VENCIDA,58,"Frente la plaza bolivar, carrera 4",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,"8.032241, -72.2644224",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,El ciclón de colon C.A,,,noposee@gmail.com,2975,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,El Ciclón de colon ,2025-05-20,J-40213999-3,NO,17,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z
46,2026-04-08T13:54:24.000Z,,,🔴 SIN LICENCIA,49,Carrera 5 entre calle 2 y 1 ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Sastrería el buen trato,,13171538,NO,46,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z
37,2026-03-30T21:42:01.000Z,,,🔴 SIN LICENCIA,58,"Carrera 6, al lado de la panadería la roma",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,lavacudeangelica0@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Urban store,,16281863,NO,37,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,SÍ,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z
60,2026-04-08T16:18:14.000Z,,,🔴 SIN LICENCIA,49,Calle carrera 5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,"8.0315537, -72.2656337",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Tienda cos,,12456678,NO,60,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z
5,2026-03-30T18:27:36.000Z,,,🔴 SIN LICENCIA,72,Frente la plaza bolivar,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-03-31,✅ Plazo de 15 dias,🕒 PENDIENTE,,Laboratorio jerez clinico,,No,NO,5,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z
19,2026-03-30T20:10:03.000Z,,,🔴 SIN LICENCIA,58,Frente la plaza bolivar carrera 4,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,"8.0317806, -72.2644799",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Venta de aceites,,8107963,NO,19,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z
6,2026-03-30T18:36:25.000Z,,,🟡 VENCIDA,58,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,"8.0318787, -72.263437",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",,,dzambrano@sofitasa.com,1444,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Banco sofitasa,2025-12-31,J-09028384-6,NO,6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z
27,2026-03-30T20:52:20.000Z,,,🔴 SIN LICENCIA,58,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,"8.0318449, -72.2634113",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Jhoannys Torres nailon artist,,No posee,NO,27,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z
43,2026-04-08T13:39:30.000Z,,,🔴 SIN LICENCIA,49,Frente a la parada de línea las palmera carrera 5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Relación de calzado ,,14903496,NO,43,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z
47,2026-04-08T13:59:23.000Z,,,🔴 SIN LICENCIA,49,Carrera 5 calle 2 y 1 ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,"8.0300544, -72.26458",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Herrería  versan,,61612867,NO,47,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z
3,2026-03-30T18:11:28.000Z,,,🟡 VENCIDA,58,Frente la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,"8.0319107, -72.2632263",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Hildebrando carradini sanchez,,,hcarradini@yahoo.com,0667,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Farmacia Ayacucho,2026-01-06,08107216-3,NO,3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z
50,2026-04-08T14:17:29.000Z,,,🔴 SIN LICENCIA,49,Calle 0 con carrera 5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Escuela hapkido,,123456789,NO,50,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z
29,2026-03-30T21:02:22.000Z,,,🔴 SIN LICENCIA,58,"Esquina plaza Bolivar, calle 4",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,"8.031832, -72.2634003",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,La escorpión hamburgueseria,,22678324,NO,29,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z
