Impuesto Inmuebles,Listo_para_GitHub,Días de Retraso,RIF / Registro,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,N° Expediente,Fecha del Último Pago,Foto Licencia Vigente,Número de Teléfono,Copia de Creador Acción,Acuerdo de Frecuencia,Foto Fachada,Licencia Act. Econ.,Log_Movimiento,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Fecha Vencimiento Licencia,Fecha Acción,Estatus de Cita,Coordenadas GPS (Oficina),N° de censo,Fiscal,Control_Fecha,Foto Licencia Vencida,Copia de Fecha Acción,Record_ID_Ref,Control_Usuario,Validación de Jefatura,ID Sistema,Validación Fiscal,Correo Electrónico,Razón Social,Imagen,Aseo Urbano,Editor_Responsable,ID_Auditoria,Creador Acción,Nombre Comercial,Conformidad de Uso
NO,NO,155,No posee,2026-03-30T21:29:11.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0307286, -72.2631846",34,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,Tecnología jn servicio tecnico,NO
NO,NO,155,30092591,2026-03-30T20:56:08.000Z,NO,2026-04-14,,,,+58 424 5746402,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0318739, -72.2633503",28,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,Mr incógnito barberia,NO
NO,NO,155,No posee,2026-03-30T20:50:33.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0318449, -72.2634113",26,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,Dulces antisocial,NO
NO,NO,155,22286076,2026-03-30T21:10:34.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0311915, -72.2637368",30,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,Barbería ,NO
NO,NO,155,J-31558440-9,2026-03-30T23:34:59.000Z,NO,2026-04-14,,,,+58 412 1234578,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Plaza bolivar ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0322164, -72.2635379",7,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,A.C LINEA SAN JUAN ,NO
NO,NO,146,1090478130,2026-04-08T14:12:38.000Z,NO,2026-04-23,,,,+58 412 3456789,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0294861, -72.2648753",49,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,Panaderia,NO
SÍ,NO,155,E-82081623-7,2026-03-30T18:56:25.000Z,,2026-04-14,3052,,,+58 412 7506212,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-02-03,,🕒 PENDIENTE,"8.0324128, -72.2637109",9,['Erwin Garcia'],2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,✅ Plazo de 15 dias,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,Supermercado nuevo mundo,NO
SÍ,NO,146,9343716,2026-04-08T15:11:38.000Z,NO,2026-04-23,,,,+58 426 3761489,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Permiso Temporal,Carrera ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0306578, -72.2652525",56,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,Bodega ybeth,NO
NO,NO,155,G20009997-6,2026-03-30T22:59:57.000Z,,2026-04-14,1443,,,+58 416 9716559,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Calle 4 centro,['recneMrw0Gq0zGHIE'],2026-02-13,,🕒 PENDIENTE,"8.0317816, -72.2630038",1,['Erwin Garcia'],2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,Banco de Venezuela S.A banco universal,NO
NO,NO,146,414122,2026-04-08T14:54:27.000Z,NO,2026-04-23,,,,+58 414 2413084,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0294636, -72.2643375",55,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,Bodega santa barbara,NO
NO,NO,146,20608357,2026-04-08T14:07:31.000Z,NO,2026-04-23,,,,+58 426 2342664,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0296156, -72.2647105",48,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,Loteria,NO
NO,NO,0,4112191,2026-03-30T20:43:47.000Z,,,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,Pendiente,⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],2025-12-31,,🕒 PENDIENTE,"8.0314041, -72.2638789",24,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,✅ Plazo de 15 dias,noposee@gmail.com,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,,Comercial y joyería yaneth,NO
SÍ,NO,0,G-20009148-7,2026-04-07T18:59:40.000Z,,,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,Pendiente,⚪ SIN DATOS,,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],2026-12-31,,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",20,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,,Banco bicentenario,NO
NO,NO,155,J-40213999-3,2026-03-30T19:50:53.000Z,,2026-04-14,2975,,,+58 416 4417652,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],2025-05-20,,🕒 PENDIENTE,"8.032241, -72.2644224",17,['Erwin Garcia'],2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,✅ Plazo de 15 dias,noposee@gmail.com,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,El Ciclón de colon ,NO
NO,NO,146,13171538,2026-04-08T13:54:24.000Z,NO,2026-04-23,,,,+58 426 1084754,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0301179, -72.2644944",46,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,Sastrería el buen trato,NO
NO,NO,155,16281863,2026-03-30T21:42:01.000Z,SÍ,2026-04-14,,,,+58 426 4631140,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0311471, -72.2627225",37,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,Urban store,NO
NO,NO,146,12456678,2026-04-08T16:18:14.000Z,NO,2026-04-23,,,,+58 416 6775474,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle carrera 5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0315537, -72.2656337",60,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,Tienda cos,NO
NO,NO,169,No,2026-03-30T18:27:36.000Z,NO,2026-03-31,,,,+58 0412 123456,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0320504, -72.2634633",5,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,NO
NO,NO,155,8107963,2026-03-30T20:10:03.000Z,NO,2026-04-14,,,,+58 424 7085906,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0317806, -72.2644799",19,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,Venta de aceites,NO
NO,NO,155,J-09028384-6,2026-03-30T18:36:25.000Z,,2026-04-14,1444,,,+58 424 7363930,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2025-12-31,,🕒 PENDIENTE,"8.0318787, -72.263437",6,['Erwin Garcia'],2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,✅ Plazo de 15 dias,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,Banco sofitasa,NO
NO,NO,155,No posee,2026-03-30T20:52:20.000Z,NO,2026-04-14,,,,+58 412 1234567,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0318449, -72.2634113",27,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,NO
NO,NO,146,14903496,2026-04-08T13:39:30.000Z,NO,2026-04-23,,,,+58 412 1740330,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0312206, -72.2637418",43,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,Relación de calzado ,NO
NO,NO,146,61612867,2026-04-08T13:59:23.000Z,NO,2026-04-23,,,,+58 424 7132511,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0300544, -72.26458",47,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,Herrería  versan,NO
NO,NO,155,08107216-3,2026-03-30T18:11:28.000Z,,2026-04-14,0667,,,+58 424 7022460,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,Pendiente,⚪ SIN DATOS,,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-01-06,,🕒 PENDIENTE,"8.0319107, -72.2632263",3,['Erwin Garcia'],2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,✅ Plazo de 15 dias,hcarradini@yahoo.com,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,Farmacia Ayacucho,NO
NO,NO,146,123456789,2026-04-08T14:17:29.000Z,NO,2026-04-23,,,,+58 1234576890,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.0291105, -72.2658161",50,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,Escuela hapkido,NO
NO,NO,155,22678324,2026-03-30T21:02:22.000Z,NO,2026-04-14,,,,+58 416 7746550,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,Pendiente,⚪ SIN DATOS,Sin Documentación,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,"8.031832, -72.2634003",29,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,✅ Plazo de 15 dias,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,La escorpión hamburgueseria,NO
