Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,ID Sistema,Validación Fiscal,Fecha_Ultima_Edicion,Impuesto Inmuebles,Dirección (Referencia Manual),Próxima Cita,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Días de Retraso,RIF / Registro,Copia de Fecha Acción,Estatus de Cita,Copia de Creador Acción,Aseo Urbano,Editor_Responsable,Creador Acción,Fecha Acción,Correo Electrónico,Semáforo de Acuerdo de Pago,Validación de Jefatura,Fecha del Último Pago,ID_Auditoria,Razón Social,Licencia temporal,Foto Licencia Vencida,Número de Teléfono,N° de censo,Log_Movimiento,N° Expediente,Fiscal,Listo_para_GitHub,Foto Licencia Vigente,Record_ID_Ref,Foto Fachada,Control_Fecha,Conformidad de Uso,Situación Sin Licencia,Control_Usuario
"8.0307286, -72.2631846",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,NO,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,['recneMrw0Gq0zGHIE'],,Tecnología jn servicio tecnico,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recSb0uQQdW4G2EHt,,NO,,+58 412 1234567,34,Pendiente,,['Erwin Garcia'],NO,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0318739, -72.2633503",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['recneMrw0Gq0zGHIE'],,Mr incógnito barberia,108,30092591,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rafaelguillens07@gmail.com,⚪ SIN DATOS,,,recUXSqQyeyJ3ffnJ,,NO,,+58 424 5746402,28,Pendiente,,['Erwin Garcia'],NO,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0318449, -72.2634113",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['recneMrw0Gq0zGHIE'],,Dulces antisocial,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recY658OvnxLJ9u3y,,NO,,+58 412 1234567,26,Pendiente,,['Erwin Garcia'],NO,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311915, -72.2637368",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,['recneMrw0Gq0zGHIE'],,Barbería ,108,22286076,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recYgcPTchtMfLpUg,,NO,,+58 412 1234567,30,Pendiente,,['Erwin Garcia'],NO,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0322164, -72.2635379",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,NO,Plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],,A.C LINEA SAN JUAN ,108,J-31558440-9,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recZOhXXBHqU1vrYs,,NO,,+58 412 1234578,7,Pendiente,,['Erwin Garcia'],NO,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0294861, -72.2648753",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,NO,Carrera 5 entre calle 1,2026-04-23,['recneMrw0Gq0zGHIE'],,Panaderia,99,1090478130,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recc2QgXQrO2mX7GR,,NO,,+58 412 3456789,49,Pendiente,,['Erwin Garcia'],NO,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0324128, -72.2637109",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,SÍ,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],2026-02-03,Supermercado nuevo mundo,108,E-82081623-7,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rongjueh@gmail.com,⚪ SIN DATOS,,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,9,Pendiente,3052,['Erwin Garcia'],NO,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0306578, -72.2652525",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,SÍ,Carrera ,2026-04-23,['recneMrw0Gq0zGHIE'],,Bodega ybeth,99,9343716,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recild5DAZRug4gPn,,NO,,+58 426 3761489,56,Pendiente,,['Erwin Garcia'],NO,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0317816, -72.2630038",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,NO,Calle 4 centro,2026-04-14,['recneMrw0Gq0zGHIE'],2026-02-13,Banco de Venezuela S.A banco universal,108,G20009997-6,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,1,Pendiente,1443,['Erwin Garcia'],NO,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0294636, -72.2643375",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,NO,Calle 1 con carrera 5 ,2026-04-23,['recneMrw0Gq0zGHIE'],,Bodega santa barbara,99,414122,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,reckIhIwEWx10vqEu,,NO,,+58 414 2413084,55,Pendiente,,['Erwin Garcia'],NO,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0296156, -72.2647105",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,NO,Esquina calle 1 entre carrera 5,2026-04-23,['recneMrw0Gq0zGHIE'],,Loteria,99,20608357,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,reckZZNXL1beLCge0,,NO,,+58 426 2342664,48,Pendiente,,['Erwin Garcia'],NO,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0314041, -72.2638789",,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['recneMrw0Gq0zGHIE'],2025-12-31,Comercial y joyería yaneth,0,4112191,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,,+58 426 6551759,24,Pendiente,T-001,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.031389364952778, -72.26428098245539",,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,SÍ,"Frente la plaza Bolivar, calle 3 ",,['recneMrw0Gq0zGHIE'],2026-12-31,Banco bicentenario,0,G-20009148-7,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,,,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,,+58 424 7058101,20,Pendiente,1646,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.032241, -72.2644224",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,NO,"Frente la plaza bolivar, carrera 4",2026-04-14,['recneMrw0Gq0zGHIE'],2025-05-20,El Ciclón de colon ,108,J-40213999-3,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,17,Pendiente,2975,['Erwin Garcia'],NO,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0301179, -72.2644944",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,NO,Carrera 5 entre calle 2 y 1 ,2026-04-23,['recneMrw0Gq0zGHIE'],,Sastrería el buen trato,99,13171538,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recoTK3MbOgmKAQw0,,NO,,+58 426 1084754,46,Pendiente,,['Erwin Garcia'],NO,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0311471, -72.2627225",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,NO,"Carrera 6, al lado de la panadería la roma",2026-04-14,['recneMrw0Gq0zGHIE'],,Urban store,108,16281863,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,,recoVTHsItaZ3kTaS,,SÍ,,+58 426 4631140,37,Pendiente,,['Erwin Garcia'],NO,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0315537, -72.2656337",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,NO,Calle carrera 5,2026-04-23,['recneMrw0Gq0zGHIE'],,Tienda cos,99,12456678,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recpHVC19zdO8mk59,,NO,,+58 416 6775474,60,Pendiente,,['Erwin Garcia'],NO,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0320504, -72.2634633",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,NO,Frente la plaza bolivar,2026-03-31,['recneMrw0Gq0zGHIE'],,Laboratorio jerez clinico,122,No,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recpfQOHNvO1vKgiV,,NO,,+58 0412 123456,5,Pendiente,,['Erwin Garcia'],NO,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0317806, -72.2644799",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,NO,Frente la plaza bolivar carrera 4,2026-04-14,['recneMrw0Gq0zGHIE'],,Venta de aceites,108,8107963,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recpmLvyHMGK4TObC,,NO,,+58 424 7085906,19,Pendiente,,['Erwin Garcia'],NO,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0318787, -72.263437",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,NO,Frente la plaza bolivar ,2026-04-14,['recneMrw0Gq0zGHIE'],2025-12-31,Banco sofitasa,108,J-09028384-6,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,dzambrano@sofitasa.com,⚪ SIN DATOS,,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,6,Pendiente,1444,['Erwin Garcia'],NO,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0318449, -72.2634113",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['recneMrw0Gq0zGHIE'],,Jhoannys Torres nailon artist,108,No posee,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recquD1WvCqsSYmpF,,NO,,+58 412 1234567,27,Pendiente,,['Erwin Garcia'],NO,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0312206, -72.2637418",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,NO,Frente a la parada de línea las palmera carrera 5,2026-04-23,['recneMrw0Gq0zGHIE'],,Relación de calzado ,99,14903496,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recrqAG1BL9hcVa4M,,NO,,+58 412 1740330,43,Pendiente,,['Erwin Garcia'],NO,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0300544, -72.26458",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,NO,Carrera 5 calle 2 y 1 ,2026-04-23,['recneMrw0Gq0zGHIE'],,Herrería  versan,99,61612867,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recsXUVOKUucwyMVB,,NO,,+58 424 7132511,47,Pendiente,,['Erwin Garcia'],NO,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0319107, -72.2632263",,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,NO,Frente la plaza bolivar,2026-04-14,['recneMrw0Gq0zGHIE'],2026-01-06,Farmacia Ayacucho,108,08107216-3,,🕒 PENDIENTE,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,hcarradini@yahoo.com,⚪ SIN DATOS,,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,3,Pendiente,0667,['Erwin Garcia'],NO,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.0291105, -72.2658161",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,NO,Calle 0 con carrera 5,2026-04-23,['recneMrw0Gq0zGHIE'],,Escuela hapkido,99,123456789,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,rectxxjhN04rje2ZJ,,NO,,+58 1234576890,50,Pendiente,,['Erwin Garcia'],NO,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"8.031832, -72.2634003",,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,NO,"Esquina plaza Bolivar, calle 4",2026-04-14,['recneMrw0Gq0zGHIE'],,La escorpión hamburgueseria,108,22678324,,🕒 PENDIENTE,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,noposee@gmail.com,⚪ SIN DATOS,,,recv5hsKufdi42Cq6,,NO,,+58 416 7746550,29,Pendiente,,['Erwin Garcia'],NO,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
