Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Copia de Fecha Acción,Validación de Jefatura,Fiscal Responsable,Próxima Cita,Dirección (Referencia Manual),Validación Fiscal,Fecha_Ultima_Edicion,N° Expediente,Correo Electrónico,Razón Social,Foto Licencia Vencida,Foto Licencia Vigente,Control_Usuario,Creador Acción,Fiscal,ID_Auditoria,N° de censo,Record_ID_Ref,Acuerdo de Frecuencia,Editor_Responsable,Aseo Urbano,Situación Sin Licencia,Listo_para_GitHub,Licencia Act. Econ.,Imagen,Fecha del Último Pago,Estatus de Cita,Fecha Acción,Log_Movimiento,Impuesto Inmuebles,ID Sistema,RIF / Registro,Nombre Comercial,Foto Fachada,Número de Teléfono,Licencia temporal,Copia de Creador Acción,Conformidad de Uso,Control_Fecha,Días de Retraso
⚪ SIN DATOS,"8.0307286, -72.2631846",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recSb0uQQdW4G2EHt,34,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,,Pendiente,NO,34,No posee,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO,,NO,2026-03-30T21:29:11.000Z,77
⚪ SIN DATOS,"8.0318739, -72.2633503",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,rafaelguillens07@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,28,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,,Pendiente,NO,28,30092591,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO,,NO,2026-03-30T20:56:08.000Z,77
⚪ SIN DATOS,"8.0318449, -72.2634113",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recY658OvnxLJ9u3y,26,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,,Pendiente,NO,26,No posee,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO,,NO,2026-03-30T20:50:33.000Z,77
⚪ SIN DATOS,"8.0311915, -72.2637368",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recYgcPTchtMfLpUg,30,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,,Pendiente,NO,30,22286076,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO,,NO,2026-03-30T21:10:34.000Z,77
⚪ SIN DATOS,"8.0322164, -72.2635379",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Plaza bolivar ,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recZOhXXBHqU1vrYs,7,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,,Pendiente,NO,7,J-31558440-9,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO,,NO,2026-03-30T23:34:59.000Z,77
⚪ SIN DATOS,"8.0294861, -72.2648753",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera 5 entre calle 1,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recc2QgXQrO2mX7GR,49,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,,Pendiente,NO,49,1090478130,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO,,NO,2026-04-08T14:12:38.000Z,68
⚪ SIN DATOS,"8.0324128, -72.2637109",2026-02-03,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,3052,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recgl3KueVRi9FrpO,9,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,,Pendiente,SÍ,9,E-82081623-7,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,,,NO,2026-03-30T18:56:25.000Z,77
⚪ SIN DATOS,"8.0306578, -72.2652525",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera ,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recild5DAZRug4gPn,56,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Permiso Temporal,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,,Pendiente,SÍ,56,9343716,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,NO,,NO,2026-04-08T15:11:38.000Z,68
⚪ SIN DATOS,"8.0317816, -72.2630038",2026-02-13,,,['recneMrw0Gq0zGHIE'],2026-04-14,Calle 4 centro,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,1443,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recjbpl5EXN5gINbi,1,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,,Pendiente,NO,1,G20009997-6,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,,,NO,2026-03-30T22:59:57.000Z,77
⚪ SIN DATOS,"8.0294636, -72.2643375",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],reckIhIwEWx10vqEu,55,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,,Pendiente,NO,55,414122,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO,,NO,2026-04-08T14:54:27.000Z,68
⚪ SIN DATOS,"8.0296156, -72.2647105",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],reckZZNXL1beLCge0,48,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,,Pendiente,NO,48,20608357,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO,,NO,2026-04-08T14:07:31.000Z,68
⚪ SIN DATOS,"8.0314041, -72.2638789",2025-12-31,,,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,T-001,noposee@gmail.com,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recln7XPXMJQfHSfq,24,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,,Pendiente,NO,24,4112191,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,,,NO,2026-03-30T20:43:47.000Z,0
⚪ SIN DATOS,"8.031389364952778, -72.26428098245539",2026-12-31,,,['recneMrw0Gq0zGHIE'],,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,1646,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recm4jIIEPuWpji3f,20,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,,Pendiente,SÍ,20,G-20009148-7,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,,,NO,2026-04-07T18:59:40.000Z,0
⚪ SIN DATOS,"8.032241, -72.2644224",2025-05-20,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,2975,noposee@gmail.com,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recmTFN1XhR0RUSCV,17,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,,Pendiente,NO,17,J-40213999-3,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,,,NO,2026-03-30T19:50:53.000Z,77
⚪ SIN DATOS,"8.0301179, -72.2644944",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recoTK3MbOgmKAQw0,46,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,,Pendiente,NO,46,13171538,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO,,NO,2026-04-08T13:54:24.000Z,68
⚪ SIN DATOS,"8.0311471, -72.2627225",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,lavacudeangelica0@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recoVTHsItaZ3kTaS,37,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Permiso Temporal,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,,Pendiente,NO,37,16281863,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,SÍ,,NO,2026-03-30T21:42:01.000Z,77
⚪ SIN DATOS,"8.0315537, -72.2656337",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle carrera 5,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recpHVC19zdO8mk59,60,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,,Pendiente,NO,60,12456678,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO,,NO,2026-04-08T16:18:14.000Z,68
⚪ SIN DATOS,"8.0320504, -72.2634633",,,,['recneMrw0Gq0zGHIE'],2026-03-31,Frente la plaza bolivar,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recpfQOHNvO1vKgiV,5,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,,Pendiente,NO,5,No,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO,,NO,2026-03-30T18:27:36.000Z,91
⚪ SIN DATOS,"8.0317806, -72.2644799",,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recpmLvyHMGK4TObC,19,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,,Pendiente,NO,19,8107963,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO,,NO,2026-03-30T20:10:03.000Z,77
⚪ SIN DATOS,"8.0318787, -72.263437",2025-12-31,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar ,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,1444,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recqGdHP60aGae87e,6,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,,Pendiente,NO,6,J-09028384-6,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,,,NO,2026-03-30T18:36:25.000Z,77
⚪ SIN DATOS,"8.0318449, -72.2634113",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recquD1WvCqsSYmpF,27,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,,Pendiente,NO,27,No posee,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO,,NO,2026-03-30T20:52:20.000Z,77
⚪ SIN DATOS,"8.0312206, -72.2637418",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recrqAG1BL9hcVa4M,43,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,,Pendiente,NO,43,14903496,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO,,NO,2026-04-08T13:39:30.000Z,68
⚪ SIN DATOS,"8.0300544, -72.26458",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recsXUVOKUucwyMVB,47,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,,Pendiente,NO,47,61612867,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO,,NO,2026-04-08T13:59:23.000Z,68
⚪ SIN DATOS,"8.0319107, -72.2632263",2026-01-06,,,['recneMrw0Gq0zGHIE'],2026-04-14,Frente la plaza bolivar,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,0667,hcarradini@yahoo.com,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rectuCI1kK4xScypq,3,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,,Pendiente,NO,3,08107216-3,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,,,NO,2026-03-30T18:11:28.000Z,77
⚪ SIN DATOS,"8.0291105, -72.2658161",,,,['recneMrw0Gq0zGHIE'],2026-04-23,Calle 0 con carrera 5,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],rectxxjhN04rje2ZJ,50,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,,Pendiente,NO,50,123456789,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO,,NO,2026-04-08T14:17:29.000Z,68
⚪ SIN DATOS,"8.031832, -72.2634003",,,,['recneMrw0Gq0zGHIE'],2026-04-14,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],recv5hsKufdi42Cq6,29,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,,Pendiente,NO,29,22678324,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO,,NO,2026-03-30T21:02:22.000Z,77
