Validación Fiscal,Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Editor_Responsable,Estatus de Cita,Fiscal,Próxima Cita,N° de censo,Control_Usuario,ID Sistema,Record_ID_Ref,Nombre Comercial,Listo_para_GitHub,Fecha del Último Pago,Fiscal Responsable,RIF / Registro,Fecha Vencimiento Licencia,Conformidad de Uso,Coordenadas GPS (Oficina),Copia de Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Licencia temporal,Copia de Fecha Acción,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Correo Electrónico,N° Expediente,Días de Retraso,Creador Acción,Foto Fachada,Control_Fecha,Imagen,Validación de Jefatura,Número de Teléfono,Situación Sin Licencia,Razón Social,Aseo Urbano,Foto Licencia Vencida,Foto Licencia Vigente,Dirección (Referencia Manual)
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0307286, -72.2631846",,NO,⚪ SIN DATOS,recSb0uQQdW4G2EHt,NO,,,2026-03-30T21:29:11.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Esquina casa cural, calle 4 con carrera 6"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,NO,,['recneMrw0Gq0zGHIE'],30092591,,NO,"8.0318739, -72.2633503",,NO,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,NO,,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,+58 424 5746402,Sin Documentación,,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,recY658OvnxLJ9u3y,Dulces antisocial,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,recY658OvnxLJ9u3y,NO,,,2026-03-30T20:50:33.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,recYgcPTchtMfLpUg,Barbería ,NO,,['recneMrw0Gq0zGHIE'],22286076,,NO,"8.0311915, -72.2637368",,NO,⚪ SIN DATOS,recYgcPTchtMfLpUg,NO,,,2026-03-30T21:10:34.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,NO,,['recneMrw0Gq0zGHIE'],J-31558440-9,,NO,"8.0322164, -72.2635379",,NO,⚪ SIN DATOS,recZOhXXBHqU1vrYs,NO,,,2026-03-30T23:34:59.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,+58 412 1234578,Sin Documentación,,NO,,,Plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,recc2QgXQrO2mX7GR,Panaderia,NO,,['recneMrw0Gq0zGHIE'],1090478130,,NO,"8.0294861, -72.2648753",,NO,⚪ SIN DATOS,recc2QgXQrO2mX7GR,NO,,,2026-04-08T14:12:38.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,+58 412 3456789,Sin Documentación,,NO,,,Carrera 5 entre calle 1
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,recgl3KueVRi9FrpO,Supermercado nuevo mundo,NO,,['recneMrw0Gq0zGHIE'],E-82081623-7,2026-02-03,NO,"8.0324128, -72.2637109",,SÍ,⚪ SIN DATOS,recgl3KueVRi9FrpO,,,,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,3052,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212,,Cuiling he/ supermercado nuevo mundo,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Frente la plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,recild5DAZRug4gPn,Bodega ybeth,NO,,['recneMrw0Gq0zGHIE'],9343716,,NO,"8.0306578, -72.2652525",,SÍ,⚪ SIN DATOS,recild5DAZRug4gPn,NO,,,2026-04-08T15:11:38.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,+58 426 3761489,Permiso Temporal,,SÍ,,,Carrera 
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,NO,,['recneMrw0Gq0zGHIE'],G20009997-6,2026-02-13,NO,"8.0317816, -72.2630038",,NO,⚪ SIN DATOS,recjbpl5EXN5gINbi,,,,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,1443,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559,,Banco de Venezuela S.A banco universal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Calle 4 centro
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,reckIhIwEWx10vqEu,Bodega santa barbara,NO,,['recneMrw0Gq0zGHIE'],414122,,NO,"8.0294636, -72.2643375",,NO,⚪ SIN DATOS,reckIhIwEWx10vqEu,NO,,,2026-04-08T14:54:27.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,+58 414 2413084,Sin Documentación,,NO,,,Calle 1 con carrera 5 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,reckZZNXL1beLCge0,Loteria,NO,,['recneMrw0Gq0zGHIE'],20608357,,NO,"8.0296156, -72.2647105",,NO,⚪ SIN DATOS,reckZZNXL1beLCge0,NO,,,2026-04-08T14:07:31.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,+58 426 2342664,Sin Documentación,,NO,,,Esquina calle 1 entre carrera 5
✅ Plazo de 15 dias,,Pendiente,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,recln7XPXMJQfHSfq,Comercial y joyería yaneth,NO,,['recneMrw0Gq0zGHIE'],4112191,2025-12-31,NO,"8.0314041, -72.2638789",,NO,⚪ SIN DATOS,recln7XPXMJQfHSfq,,,,2026-03-30T20:43:47.000Z,noposee@gmail.com,T-001,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,,Francisco José Perez Rondon,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
✅ Plazo de 15 dias,,Pendiente,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,recm4jIIEPuWpji3f,Banco bicentenario,NO,,['recneMrw0Gq0zGHIE'],G-20009148-7,2026-12-31,NO,"8.031389364952778, -72.26428098245539",,SÍ,⚪ SIN DATOS,recm4jIIEPuWpji3f,,,,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,1646,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,,"Banco digital de los trabajadores, banco universal C.A",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 "
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,recmTFN1XhR0RUSCV,El Ciclón de colon ,NO,,['recneMrw0Gq0zGHIE'],J-40213999-3,2025-05-20,NO,"8.032241, -72.2644224",,NO,⚪ SIN DATOS,recmTFN1XhR0RUSCV,,,,2026-03-30T19:50:53.000Z,noposee@gmail.com,2975,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652,,El ciclón de colon C.A,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"Frente la plaza bolivar, carrera 4"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,recoTK3MbOgmKAQw0,Sastrería el buen trato,NO,,['recneMrw0Gq0zGHIE'],13171538,,NO,"8.0301179, -72.2644944",,NO,⚪ SIN DATOS,recoTK3MbOgmKAQw0,NO,,,2026-04-08T13:54:24.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,+58 426 1084754,Sin Documentación,,NO,,,Carrera 5 entre calle 2 y 1 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,recoVTHsItaZ3kTaS,Urban store,NO,,['recneMrw0Gq0zGHIE'],16281863,,NO,"8.0311471, -72.2627225",,NO,⚪ SIN DATOS,recoVTHsItaZ3kTaS,SÍ,,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,+58 426 4631140,Permiso Temporal,,NO,,,"Carrera 6, al lado de la panadería la roma"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,recpHVC19zdO8mk59,Tienda cos,NO,,['recneMrw0Gq0zGHIE'],12456678,,NO,"8.0315537, -72.2656337",,NO,⚪ SIN DATOS,recpHVC19zdO8mk59,NO,,,2026-04-08T16:18:14.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,+58 416 6775474,Sin Documentación,,NO,,,Calle carrera 5
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-03-31,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,NO,,['recneMrw0Gq0zGHIE'],No,,NO,"8.0320504, -72.2634633",,NO,⚪ SIN DATOS,recpfQOHNvO1vKgiV,NO,,,2026-03-30T18:27:36.000Z,noposee@gmail.com,,143,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,+58 0412 123456,Sin Documentación,,NO,,,Frente la plaza bolivar
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,recpmLvyHMGK4TObC,Venta de aceites,NO,,['recneMrw0Gq0zGHIE'],8107963,,NO,"8.0317806, -72.2644799",,NO,⚪ SIN DATOS,recpmLvyHMGK4TObC,NO,,,2026-03-30T20:10:03.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,+58 424 7085906,Sin Documentación,,NO,,,Frente la plaza bolivar carrera 4
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,recqGdHP60aGae87e,Banco sofitasa,NO,,['recneMrw0Gq0zGHIE'],J-09028384-6,2025-12-31,NO,"8.0318787, -72.263437",,NO,⚪ SIN DATOS,recqGdHP60aGae87e,,,,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,1444,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930,,"Banco saofitasa,banco universal C.A agencia colon",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar 
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,NO,,['recneMrw0Gq0zGHIE'],No posee,,NO,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,recquD1WvCqsSYmpF,NO,,,2026-03-30T20:52:20.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,+58 412 1234567,Sin Documentación,,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,recrqAG1BL9hcVa4M,Relación de calzado ,NO,,['recneMrw0Gq0zGHIE'],14903496,,NO,"8.0312206, -72.2637418",,NO,⚪ SIN DATOS,recrqAG1BL9hcVa4M,NO,,,2026-04-08T13:39:30.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,+58 412 1740330,Sin Documentación,,NO,,,Frente a la parada de línea las palmera carrera 5
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,recsXUVOKUucwyMVB,Herrería  versan,NO,,['recneMrw0Gq0zGHIE'],61612867,,NO,"8.0300544, -72.26458",,NO,⚪ SIN DATOS,recsXUVOKUucwyMVB,NO,,,2026-04-08T13:59:23.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,+58 424 7132511,Sin Documentación,,NO,,,Carrera 5 calle 2 y 1 
✅ Plazo de 15 dias,,Pendiente,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,rectuCI1kK4xScypq,Farmacia Ayacucho,NO,,['recneMrw0Gq0zGHIE'],08107216-3,2026-01-06,NO,"8.0319107, -72.2632263",,NO,⚪ SIN DATOS,rectuCI1kK4xScypq,,,,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,0667,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460,,Hildebrando carradini sanchez,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Frente la plaza bolivar
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-23,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,rectxxjhN04rje2ZJ,Escuela hapkido,NO,,['recneMrw0Gq0zGHIE'],123456789,,NO,"8.0291105, -72.2658161",,NO,⚪ SIN DATOS,rectxxjhN04rje2ZJ,NO,,,2026-04-08T14:17:29.000Z,noposee@gmail.com,,120,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,+58 1234576890,Sin Documentación,,NO,,,Calle 0 con carrera 5
✅ Plazo de 15 dias,,Pendiente,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,['Erwin Garcia'],2026-04-14,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,recv5hsKufdi42Cq6,La escorpión hamburgueseria,NO,,['recneMrw0Gq0zGHIE'],22678324,,NO,"8.031832, -72.2634003",,NO,⚪ SIN DATOS,recv5hsKufdi42Cq6,NO,,,2026-03-30T21:02:22.000Z,noposee@gmail.com,,129,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,+58 416 7746550,Sin Documentación,,NO,,,"Esquina plaza Bolivar, calle 4"
