Razón Social,Nombre Comercial,Fiscal Responsable,Listo_para_GitHub,Fecha del Último Pago,Fecha Acción,Licencia temporal,Validación Fiscal,RIF / Registro,Licencia Act. Econ.,Copia de Creador Acción,ID_Auditoria,Acuerdo de Frecuencia,Fiscal,N° de censo,Impuesto Inmuebles,Fecha_Ultima_Edicion,Imagen,Días de Retraso,Conformidad de Uso,Número de Teléfono,Log_Movimiento,Estatus de Cita,Copia de Fecha Acción,Coordenadas GPS (Oficina),Foto Fachada,Control_Fecha,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,N° Expediente,Correo Electrónico,Validación de Jefatura,Record_ID_Ref,Creador Acción,Dirección (Referencia Manual),Próxima Cita,Semáforo de Acuerdo de Pago,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Situación Sin Licencia,ID Sistema
,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recSb0uQQdW4G2EHt,,['Erwin Garcia'],34,NO,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,NO,,,noposee@gmail.com,,recSb0uQQdW4G2EHt,,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,34
,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,30092591,🔴 SIN LICENCIA,,recUXSqQyeyJ3ffnJ,,['Erwin Garcia'],28,NO,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,139,NO,+58 424 5746402,Pendiente,🕒 PENDIENTE,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,NO,,,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,28
,Dulces antisocial,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recY658OvnxLJ9u3y,,['Erwin Garcia'],26,NO,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,NO,,,noposee@gmail.com,,recY658OvnxLJ9u3y,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,26
,Barbería ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,22286076,🔴 SIN LICENCIA,,recYgcPTchtMfLpUg,,['Erwin Garcia'],30,NO,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,NO,,,noposee@gmail.com,,recYgcPTchtMfLpUg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,30
,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,J-31558440-9,🔴 SIN LICENCIA,,recZOhXXBHqU1vrYs,,['Erwin Garcia'],7,NO,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,139,NO,+58 412 1234578,Pendiente,🕒 PENDIENTE,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,NO,,,noposee@gmail.com,,recZOhXXBHqU1vrYs,,Plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,7
,Panaderia,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,1090478130,🔴 SIN LICENCIA,,recc2QgXQrO2mX7GR,,['Erwin Garcia'],49,NO,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,130,NO,+58 412 3456789,Pendiente,🕒 PENDIENTE,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,NO,,,noposee@gmail.com,,recc2QgXQrO2mX7GR,,Carrera 5 entre calle 1,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,49
Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,E-82081623-7,🟡 VENCIDA,,recgl3KueVRi9FrpO,,['Erwin Garcia'],9,SÍ,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,139,NO,+58 412 7506212,Pendiente,🕒 PENDIENTE,,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,2026-02-03,3052,rongjueh@gmail.com,,recgl3KueVRi9FrpO,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,9
,Bodega ybeth,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,9343716,🔴 SIN LICENCIA,,recild5DAZRug4gPn,,['Erwin Garcia'],56,SÍ,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,130,NO,+58 426 3761489,Pendiente,🕒 PENDIENTE,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,SÍ,,,noposee@gmail.com,,recild5DAZRug4gPn,,Carrera ,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,56
Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,G20009997-6,🟡 VENCIDA,,recjbpl5EXN5gINbi,,['Erwin Garcia'],1,NO,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,139,NO,+58 416 9716559,Pendiente,🕒 PENDIENTE,,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,2026-02-13,1443,jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,,Calle 4 centro,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1
,Bodega santa barbara,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,414122,🔴 SIN LICENCIA,,reckIhIwEWx10vqEu,,['Erwin Garcia'],55,NO,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,130,NO,+58 414 2413084,Pendiente,🕒 PENDIENTE,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,NO,,,noposee@gmail.com,,reckIhIwEWx10vqEu,,Calle 1 con carrera 5 ,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,55
,Loteria,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,20608357,🔴 SIN LICENCIA,,reckZZNXL1beLCge0,,['Erwin Garcia'],48,NO,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,130,NO,+58 426 2342664,Pendiente,🕒 PENDIENTE,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,NO,,,noposee@gmail.com,,reckZZNXL1beLCge0,,Esquina calle 1 entre carrera 5,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,48
Francisco José Perez Rondon,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,4112191,🔵 TEMPORAL,,recln7XPXMJQfHSfq,,['Erwin Garcia'],24,NO,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,+58 426 6551759,Pendiente,🕒 PENDIENTE,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,NO,2025-12-31,T-001,noposee@gmail.com,,recln7XPXMJQfHSfq,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,24
"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,G-20009148-7,🟢 VIGENTE,,recm4jIIEPuWpji3f,,['Erwin Garcia'],20,SÍ,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,NO,+58 424 7058101,Pendiente,🕒 PENDIENTE,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,SÍ,2026-12-31,1646,blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,,"Frente la plaza Bolivar, calle 3 ",,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,20
El ciclón de colon C.A,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,J-40213999-3,🟡 VENCIDA,,recmTFN1XhR0RUSCV,,['Erwin Garcia'],17,NO,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,139,NO,+58 416 4417652,Pendiente,🕒 PENDIENTE,,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2025-05-20,2975,noposee@gmail.com,,recmTFN1XhR0RUSCV,,"Frente la plaza bolivar, carrera 4",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,17
,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,13171538,🔴 SIN LICENCIA,,recoTK3MbOgmKAQw0,,['Erwin Garcia'],46,NO,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,130,NO,+58 426 1084754,Pendiente,🕒 PENDIENTE,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,NO,,,noposee@gmail.com,,recoTK3MbOgmKAQw0,,Carrera 5 entre calle 2 y 1 ,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,46
,Urban store,['recneMrw0Gq0zGHIE'],NO,,,SÍ,✅ Plazo de 15 dias,16281863,🔴 SIN LICENCIA,,recoVTHsItaZ3kTaS,,['Erwin Garcia'],37,NO,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,139,NO,+58 426 4631140,Pendiente,🕒 PENDIENTE,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,NO,,,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,,"Carrera 6, al lado de la panadería la roma",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,37
,Tienda cos,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,12456678,🔴 SIN LICENCIA,,recpHVC19zdO8mk59,,['Erwin Garcia'],60,NO,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,130,NO,+58 416 6775474,Pendiente,🕒 PENDIENTE,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,NO,,,noposee@gmail.com,,recpHVC19zdO8mk59,,Calle carrera 5,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,60
,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No,🔴 SIN LICENCIA,,recpfQOHNvO1vKgiV,,['Erwin Garcia'],5,NO,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,153,NO,+58 0412 123456,Pendiente,🕒 PENDIENTE,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,NO,,,noposee@gmail.com,,recpfQOHNvO1vKgiV,,Frente la plaza bolivar,2026-03-31,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,5
,Venta de aceites,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,8107963,🔴 SIN LICENCIA,,recpmLvyHMGK4TObC,,['Erwin Garcia'],19,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,139,NO,+58 424 7085906,Pendiente,🕒 PENDIENTE,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,NO,,,noposee@gmail.com,,recpmLvyHMGK4TObC,,Frente la plaza bolivar carrera 4,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,19
"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,J-09028384-6,🟡 VENCIDA,,recqGdHP60aGae87e,,['Erwin Garcia'],6,NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,139,NO,+58 424 7363930,Pendiente,🕒 PENDIENTE,,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2025-12-31,1444,dzambrano@sofitasa.com,,recqGdHP60aGae87e,,Frente la plaza bolivar ,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,6
,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,No posee,🔴 SIN LICENCIA,,recquD1WvCqsSYmpF,,['Erwin Garcia'],27,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,139,NO,+58 412 1234567,Pendiente,🕒 PENDIENTE,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,NO,,,noposee@gmail.com,,recquD1WvCqsSYmpF,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,27
,Relación de calzado ,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,14903496,🔴 SIN LICENCIA,,recrqAG1BL9hcVa4M,,['Erwin Garcia'],43,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,130,NO,+58 412 1740330,Pendiente,🕒 PENDIENTE,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,NO,,,noposee@gmail.com,,recrqAG1BL9hcVa4M,,Frente a la parada de línea las palmera carrera 5,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,43
,Herrería  versan,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,61612867,🔴 SIN LICENCIA,,recsXUVOKUucwyMVB,,['Erwin Garcia'],47,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,130,NO,+58 424 7132511,Pendiente,🕒 PENDIENTE,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,NO,,,noposee@gmail.com,,recsXUVOKUucwyMVB,,Carrera 5 calle 2 y 1 ,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,47
Hildebrando carradini sanchez,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],NO,,,,✅ Plazo de 15 dias,08107216-3,🟡 VENCIDA,,rectuCI1kK4xScypq,,['Erwin Garcia'],3,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,139,NO,+58 424 7022460,Pendiente,🕒 PENDIENTE,,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,2026-01-06,0667,hcarradini@yahoo.com,,rectuCI1kK4xScypq,,Frente la plaza bolivar,2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3
,Escuela hapkido,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,123456789,🔴 SIN LICENCIA,,rectxxjhN04rje2ZJ,,['Erwin Garcia'],50,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,130,NO,+58 1234576890,Pendiente,🕒 PENDIENTE,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,NO,,,noposee@gmail.com,,rectxxjhN04rje2ZJ,,Calle 0 con carrera 5,2026-04-23,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,50
,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],NO,,,NO,✅ Plazo de 15 dias,22678324,🔴 SIN LICENCIA,,recv5hsKufdi42Cq6,,['Erwin Garcia'],29,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,139,NO,+58 416 7746550,Pendiente,🕒 PENDIENTE,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,NO,,,noposee@gmail.com,,recv5hsKufdi42Cq6,,"Esquina plaza Bolivar, calle 4",2026-04-14,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,29
