Nombre Comercial,Días de Retraso,Fecha Acción,Correo Electrónico,Validación de Jefatura,Creador Acción,Log_Movimiento,Aseo Urbano,Fecha del Último Pago,Fiscal,RIF / Registro,Coordenadas GPS (Oficina),Control_Fecha,Foto Fachada,Estatus de Cita,Editor_Responsable,Impuesto Inmuebles,ID Sistema,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Licencia Act. Econ.,Razón Social,Foto Licencia Vigente,Conformidad de Uso,Control_Usuario,Fiscal Responsable,Próxima Cita,Número de Teléfono,Fecha_Ultima_Edicion,Situación Sin Licencia,Licencia temporal,ID_Auditoria,Validación Fiscal,Copia de Fecha Acción,Copia de Creador Acción,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° Expediente,Imagen,N° de censo,Acuerdo de Frecuencia,Record_ID_Ref
Tecnología jn servicio tecnico,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T21:29:11.000Z,Sin Documentación,NO,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,,,"Esquina casa cural, calle 4 con carrera 6",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,recSb0uQQdW4G2EHt
Mr incógnito barberia,101,,rafaelguillens07@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],30092591,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 5746402,2026-03-30T20:56:08.000Z,Sin Documentación,NO,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,recUXSqQyeyJ3ffnJ
Dulces antisocial,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T20:50:33.000Z,Sin Documentación,NO,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,recY658OvnxLJ9u3y
Barbería ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],22286076,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T21:10:34.000Z,Sin Documentación,NO,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,recYgcPTchtMfLpUg
A.C LINEA SAN JUAN ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],J-31558440-9,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234578,2026-03-30T23:34:59.000Z,Sin Documentación,NO,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,,,Plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,recZOhXXBHqU1vrYs
Panaderia,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],1090478130,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 412 3456789,2026-04-08T14:12:38.000Z,Sin Documentación,NO,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,,,Carrera 5 entre calle 1,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,recc2QgXQrO2mX7GR
Supermercado nuevo mundo,101,,rongjueh@gmail.com,,,Pendiente,SÍ,,['Erwin Garcia'],E-82081623-7,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,9,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 7506212,2026-03-30T18:56:25.000Z,,,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,2026-02-03,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,recgl3KueVRi9FrpO
Bodega ybeth,92,,noposee@gmail.com,,,Pendiente,SÍ,,['Erwin Garcia'],9343716,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,56,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 426 3761489,2026-04-08T15:11:38.000Z,Permiso Temporal,NO,recild5DAZRug4gPn,✅ Plazo de 15 dias,,,Carrera ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,recild5DAZRug4gPn
Banco de Venezuela S.A banco universal,101,,jessica_henrriquez@banvenez.com,,,Pendiente,SÍ,,['Erwin Garcia'],G20009997-6,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,1,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 416 9716559,2026-03-30T22:59:57.000Z,,,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,,,Calle 4 centro,2026-02-13,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,recjbpl5EXN5gINbi
Bodega santa barbara,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],414122,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 414 2413084,2026-04-08T14:54:27.000Z,Sin Documentación,NO,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,,,Calle 1 con carrera 5 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,reckIhIwEWx10vqEu
Loteria,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],20608357,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 426 2342664,2026-04-08T14:07:31.000Z,Sin Documentación,NO,reckZZNXL1beLCge0,✅ Plazo de 15 dias,,,Esquina calle 1 entre carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,reckZZNXL1beLCge0
Comercial y joyería yaneth,0,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],4112191,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,24,NO,⚪ SIN DATOS,,🔵 TEMPORAL,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,+58 426 6551759,2026-03-30T20:43:47.000Z,,,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,recln7XPXMJQfHSfq
Banco bicentenario,0,,blanca.cegarra@bdt.com.ve,,,Pendiente,SÍ,,['Erwin Garcia'],G-20009148-7,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,20,NO,⚪ SIN DATOS,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,+58 424 7058101,2026-04-07T18:59:40.000Z,,,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,,,"Frente la plaza Bolivar, calle 3 ",2026-12-31,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,recm4jIIEPuWpji3f
El Ciclón de colon ,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],J-40213999-3,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,17,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,El ciclón de colon C.A,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 416 4417652,2026-03-30T19:50:53.000Z,,,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,,,"Frente la plaza bolivar, carrera 4",2025-05-20,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,recmTFN1XhR0RUSCV
Sastrería el buen trato,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],13171538,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 426 1084754,2026-04-08T13:54:24.000Z,Sin Documentación,NO,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,,,Carrera 5 entre calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,recoTK3MbOgmKAQw0
Urban store,101,,lavacudeangelica0@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],16281863,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,37,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 426 4631140,2026-03-30T21:42:01.000Z,Permiso Temporal,SÍ,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,,,"Carrera 6, al lado de la panadería la roma",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,recoVTHsItaZ3kTaS
Tienda cos,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],12456678,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,60,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 416 6775474,2026-04-08T16:18:14.000Z,Sin Documentación,NO,recpHVC19zdO8mk59,✅ Plazo de 15 dias,,,Calle carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,recpHVC19zdO8mk59
Laboratorio jerez clinico,115,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-31,+58 0412 123456,2026-03-30T18:27:36.000Z,Sin Documentación,NO,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,,,Frente la plaza bolivar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,recpfQOHNvO1vKgiV
Venta de aceites,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],8107963,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 7085906,2026-03-30T20:10:03.000Z,Sin Documentación,NO,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,recpmLvyHMGK4TObC
Banco sofitasa,101,,dzambrano@sofitasa.com,,,Pendiente,NO,,['Erwin Garcia'],J-09028384-6,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,6,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 7363930,2026-03-30T18:36:25.000Z,,,recqGdHP60aGae87e,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,2025-12-31,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,recqGdHP60aGae87e
Jhoannys Torres nailon artist,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],No posee,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 412 1234567,2026-03-30T20:52:20.000Z,Sin Documentación,NO,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,recquD1WvCqsSYmpF
Relación de calzado ,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],14903496,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 412 1740330,2026-04-08T13:39:30.000Z,Sin Documentación,NO,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,,,Frente a la parada de línea las palmera carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,recrqAG1BL9hcVa4M
Herrería  versan,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],61612867,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 424 7132511,2026-04-08T13:59:23.000Z,Sin Documentación,NO,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,,,Carrera 5 calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,recsXUVOKUucwyMVB
Farmacia Ayacucho,101,,hcarradini@yahoo.com,,,Pendiente,SÍ,,['Erwin Garcia'],08107216-3,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,3,NO,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,Hildebrando carradini sanchez,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 424 7022460,2026-03-30T18:11:28.000Z,,,rectuCI1kK4xScypq,✅ Plazo de 15 dias,,,Frente la plaza bolivar,2026-01-06,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,rectuCI1kK4xScypq
Escuela hapkido,92,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],123456789,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,+58 1234576890,2026-04-08T14:17:29.000Z,Sin Documentación,NO,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,,,Calle 0 con carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,rectxxjhN04rje2ZJ
La escorpión hamburgueseria,101,,noposee@gmail.com,,,Pendiente,NO,,['Erwin Garcia'],22678324,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,NO,⚪ SIN DATOS,,🔴 SIN LICENCIA,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,+58 416 7746550,2026-03-30T21:02:22.000Z,Sin Documentación,NO,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,,,"Esquina plaza Bolivar, calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,recv5hsKufdi42Cq6
