AI Field Example,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Foto Fachada,Impuesto Inmuebles,Validación Fiscal,RIF / Registro,Próxima Cita,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),ID Sistema,Nombre Comercial,Record_ID_Ref,Aseo Urbano,Razón Social,Licencia temporal,Situación Sin Licencia,Imagen,Control_Fecha,Días de Retraso,Foto Licencia Vencida,ID_Auditoria,Fiscal Responsable,Control_Usuario,N° de censo,Conformidad de Uso,Licencia Act. Econ.,Estatus de Cita,N° Expediente,Fiscal,Editor_Responsable
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T19:28:14.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,✅ Plazo de 15 dias,12345678,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0325546, -72.2640022",13,Banco mercantil ,recS629VYYz4toVp8,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,2026-03-30T19:28:14.000Z,-4,,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0307286, -72.2631846",34,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,-4,,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,✅ Plazo de 15 dias,30092591,2026-04-14,rafaelguillens07@gmail.com,+58 424 5746402,"8.0318739, -72.2633503",28,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,-4,,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0318449, -72.2634113",26,Dulces antisocial,recY658OvnxLJ9u3y,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,-4,,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,✅ Plazo de 15 dias,22286076,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0311915, -72.2637368",30,Barbería ,recYgcPTchtMfLpUg,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,-4,,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,✅ Plazo de 15 dias,J-31558440-9,2026-04-14,noposee@gmail.com,+58 412 1234578,"8.0322164, -72.2635379",7,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,-4,,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,✅ Plazo de 15 dias,1090478130,2026-04-23,noposee@gmail.com,+58 412 3456789,"8.0294861, -72.2648753",49,Panaderia,recc2QgXQrO2mX7GR,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,-13,,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-02-03,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,✅ Plazo de 15 dias,E-82081623-7,2026-04-14,rongjueh@gmail.com,+58 412 7506212,"8.0324128, -72.2637109",9,Supermercado nuevo mundo,recgl3KueVRi9FrpO,SÍ,Cuiling he/ supermercado nuevo mundo,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,3052,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,✅ Plazo de 15 dias,9343716,2026-04-23,noposee@gmail.com,+58 426 3761489,"8.0306578, -72.2652525",56,Bodega ybeth,recild5DAZRug4gPn,SÍ,,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,-13,,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-02-13,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,✅ Plazo de 15 dias,G20009997-6,2026-04-14,jessica_henrriquez@banvenez.com,+58 416 9716559,"8.0317816, -72.2630038",1,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,SÍ,Banco de Venezuela S.A banco universal,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,1443,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,✅ Plazo de 15 dias,414122,2026-04-23,noposee@gmail.com,+58 414 2413084,"8.0294636, -72.2643375",55,Bodega santa barbara,reckIhIwEWx10vqEu,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,-13,,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,✅ Plazo de 15 dias,20608357,2026-04-23,noposee@gmail.com,+58 426 2342664,"8.0296156, -72.2647105",48,Loteria,reckZZNXL1beLCge0,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,-13,,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,✅ Plazo de 15 dias,4112191,,noposee@gmail.com,+58 426 6551759,"8.0314041, -72.2638789",24,Comercial y joyería yaneth,recln7XPXMJQfHSfq,NO,Francisco José Perez Rondon,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,0,,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,🔵 TEMPORAL,🕒 PENDIENTE,T-001,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,✅ Plazo de 15 dias,G-20009148-7,,blanca.cegarra@bdt.com.ve,+58 424 7058101,"8.031389364952778, -72.26428098245539",20,Banco bicentenario,recm4jIIEPuWpji3f,SÍ,"Banco digital de los trabajadores, banco universal C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,0,,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,NO,🟢 VIGENTE,🕒 PENDIENTE,1646,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-05-20,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,✅ Plazo de 15 dias,J-40213999-3,2026-04-14,noposee@gmail.com,+58 416 4417652,"8.032241, -72.2644224",17,El Ciclón de colon ,recmTFN1XhR0RUSCV,NO,El ciclón de colon C.A,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,2975,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,✅ Plazo de 15 dias,13171538,2026-04-23,noposee@gmail.com,+58 426 1084754,"8.0301179, -72.2644944",46,Sastrería el buen trato,recoTK3MbOgmKAQw0,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,-13,,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,✅ Plazo de 15 dias,16281863,2026-04-14,lavacudeangelica0@gmail.com,+58 426 4631140,"8.0311471, -72.2627225",37,Urban store,recoVTHsItaZ3kTaS,NO,,SÍ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,-4,,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,✅ Plazo de 15 dias,12456678,2026-04-23,noposee@gmail.com,+58 416 6775474,"8.0315537, -72.2656337",60,Tienda cos,recpHVC19zdO8mk59,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,-13,,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,✅ Plazo de 15 dias,No,2026-03-31,noposee@gmail.com,+58 0412 123456,"8.0320504, -72.2634633",5,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,10,,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,🔴 SIN LICENCIA,🕒 PENDIENTE,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,✅ Plazo de 15 dias,8107963,2026-04-14,noposee@gmail.com,+58 424 7085906,"8.0317806, -72.2644799",19,Venta de aceites,recpmLvyHMGK4TObC,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,-4,,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2025-12-31,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,✅ Plazo de 15 dias,J-09028384-6,2026-04-14,dzambrano@sofitasa.com,+58 424 7363930,"8.0318787, -72.263437",6,Banco sofitasa,recqGdHP60aGae87e,NO,"Banco saofitasa,banco universal C.A agencia colon",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,1444,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,✅ Plazo de 15 dias,No posee,2026-04-14,noposee@gmail.com,+58 412 1234567,"8.0318449, -72.2634113",27,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,-4,,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,✅ Plazo de 15 dias,14903496,2026-04-23,noposee@gmail.com,+58 412 1740330,"8.0312206, -72.2637418",43,Relación de calzado ,recrqAG1BL9hcVa4M,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,-13,,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,✅ Plazo de 15 dias,61612867,2026-04-23,noposee@gmail.com,+58 424 7132511,"8.0300544, -72.26458",47,Herrería  versan,recsXUVOKUucwyMVB,NO,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,-13,,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,🔴 SIN LICENCIA,⚠️ INCUMPLIDO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,2026-01-06,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,✅ Plazo de 15 dias,08107216-3,2026-04-14,hcarradini@yahoo.com,+58 424 7022460,"8.0319107, -72.2632263",3,Farmacia Ayacucho,rectuCI1kK4xScypq,SÍ,Hildebrando carradini sanchez,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO,🟡 VENCIDA,⚠️ INCUMPLIDO,0667,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
