Copia de Fecha Acción,Control_Fecha,ID_Auditoria,Próxima Cita,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,Validación Fiscal,Razón Social,Conformidad de Uso,Fiscal,Copia de Creador Acción,Estatus de Cita,Fecha Acción,Número de Teléfono,Record_ID_Ref,Listo_para_GitHub,Días de Retraso,Foto Fachada,Fecha_Ultima_Edicion,Fecha del Último Pago,Coordenadas GPS (Oficina),Creador Acción,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Situación Sin Licencia,Dirección (Referencia Manual),Fiscal Responsable,Nombre Comercial,Acuerdo de Frecuencia,Log_Movimiento,Validación de Jefatura,N° Expediente,Editor_Responsable,Licencia Act. Econ.,ID Sistema,Licencia temporal,N° de censo,Control_Usuario,RIF / Registro,Imagen
,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recSb0uQQdW4G2EHt,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,,"8.0307286, -72.2631846",,NO,⚪ SIN DATOS,,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],Tecnología jn servicio tecnico,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,34,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,2026-04-14,NO,,rafaelguillens07@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 5746402,recUXSqQyeyJ3ffnJ,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,,"8.0318739, -72.2633503",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Mr incógnito barberia,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,28,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recY658OvnxLJ9u3y,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Dulces antisocial,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,26,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recYgcPTchtMfLpUg,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,,"8.0311915, -72.2637368",,NO,⚪ SIN DATOS,,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],Barbería ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,30,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234578,recZOhXXBHqU1vrYs,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,,"8.0322164, -72.2635379",,NO,⚪ SIN DATOS,,Sin Documentación,Plaza bolivar ,['recneMrw0Gq0zGHIE'],A.C LINEA SAN JUAN ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,7,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 3456789,recc2QgXQrO2mX7GR,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,,"8.0294861, -72.2648753",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],Panaderia,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,49,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,2026-04-14,SÍ,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 7506212,recgl3KueVRi9FrpO,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,"8.0324128, -72.2637109",,SÍ,⚪ SIN DATOS,2026-02-03,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Supermercado nuevo mundo,,Pendiente,,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,9,,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,2026-04-23,SÍ,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 3761489,recild5DAZRug4gPn,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,,"8.0306578, -72.2652525",,SÍ,⚪ SIN DATOS,,Permiso Temporal,Carrera ,['recneMrw0Gq0zGHIE'],Bodega ybeth,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,56,NO,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,2026-04-14,SÍ,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 9716559,recjbpl5EXN5gINbi,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,"8.0317816, -72.2630038",,NO,⚪ SIN DATOS,2026-02-13,,Calle 4 centro,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,,Pendiente,,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,1,,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 414 2413084,reckIhIwEWx10vqEu,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,,"8.0294636, -72.2643375",,NO,⚪ SIN DATOS,,Sin Documentación,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],Bodega santa barbara,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,55,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 2342664,reckZZNXL1beLCge0,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,,"8.0296156, -72.2647105",,NO,⚪ SIN DATOS,,Sin Documentación,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],Loteria,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,48,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,,✅ Plazo de 15 dias,Francisco José Perez Rondon,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 6551759,recln7XPXMJQfHSfq,NO,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,"8.0314041, -72.2638789",,NO,⚪ SIN DATOS,2025-12-31,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],Comercial y joyería yaneth,,Pendiente,,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,24,,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7058101,recm4jIIEPuWpji3f,NO,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,"8.031389364952778, -72.26428098245539",,SÍ,⚪ SIN DATOS,2026-12-31,,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],Banco bicentenario,,Pendiente,,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,20,,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2026-04-14,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,✅ Plazo de 15 dias,El ciclón de colon C.A,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 4417652,recmTFN1XhR0RUSCV,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,"8.032241, -72.2644224",,NO,⚪ SIN DATOS,2025-05-20,,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],El Ciclón de colon ,,Pendiente,,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,17,,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 1084754,recoTK3MbOgmKAQw0,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,,"8.0301179, -72.2644944",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],Sastrería el buen trato,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,46,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,2026-04-14,NO,,lavacudeangelica0@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 426 4631140,recoVTHsItaZ3kTaS,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,,"8.0311471, -72.2627225",,NO,⚪ SIN DATOS,,Permiso Temporal,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],Urban store,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,37,SÍ,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 6775474,recpHVC19zdO8mk59,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,,"8.0315537, -72.2656337",,NO,⚪ SIN DATOS,,Sin Documentación,Calle carrera 5,['recneMrw0Gq0zGHIE'],Tienda cos,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,60,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,2026-03-31,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 0412 123456,recpfQOHNvO1vKgiV,NO,105,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,,"8.0320504, -72.2634633",,NO,⚪ SIN DATOS,,Sin Documentación,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],Laboratorio jerez clinico,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,5,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7085906,recpmLvyHMGK4TObC,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,,"8.0317806, -72.2644799",,NO,⚪ SIN DATOS,,Sin Documentación,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],Venta de aceites,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,19,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,2026-04-14,NO,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7363930,recqGdHP60aGae87e,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,"8.0318787, -72.263437",,NO,⚪ SIN DATOS,2025-12-31,,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],Banco sofitasa,,Pendiente,,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,6,,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1234567,recquD1WvCqsSYmpF,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,,"8.0318449, -72.2634113",,NO,⚪ SIN DATOS,,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],Jhoannys Torres nailon artist,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,27,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 412 1740330,recrqAG1BL9hcVa4M,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,,"8.0312206, -72.2637418",,NO,⚪ SIN DATOS,,Sin Documentación,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],Relación de calzado ,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,43,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7132511,recsXUVOKUucwyMVB,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,,"8.0300544, -72.26458",,NO,⚪ SIN DATOS,,Sin Documentación,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],Herrería  versan,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,47,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,2026-04-14,SÍ,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,✅ Plazo de 15 dias,Hildebrando carradini sanchez,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 424 7022460,rectuCI1kK4xScypq,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,"8.0319107, -72.2632263",,NO,⚪ SIN DATOS,2026-01-06,,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],Farmacia Ayacucho,,Pendiente,,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,3,,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,2026-04-23,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 1234576890,rectxxjhN04rje2ZJ,NO,82,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,,"8.0291105, -72.2658161",,NO,⚪ SIN DATOS,,Sin Documentación,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],Escuela hapkido,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,50,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,2026-04-14,NO,,noposee@gmail.com,,✅ Plazo de 15 dias,,NO,['Erwin Garcia'],,🕒 PENDIENTE,,+58 416 7746550,recv5hsKufdi42Cq6,NO,91,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,,"8.031832, -72.2634003",,NO,⚪ SIN DATOS,,Sin Documentación,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],La escorpión hamburgueseria,,Pendiente,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,29,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
