Creador Acción,Estatus de Cita,Número de Teléfono,ID_Auditoria,Validación Fiscal,Control_Fecha,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Listo_para_GitHub,Correo Electrónico,Foto Licencia Vigente,Licencia Act. Econ.,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Acción,Fiscal Responsable,Próxima Cita,Conformidad de Uso,RIF / Registro,Fiscal,Fecha_Ultima_Edicion,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,N° de censo,Impuesto Inmuebles,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Coordenadas GPS (Oficina),ID Sistema,Record_ID_Ref,Copia de Creador Acción,Log_Movimiento,N° Expediente
,🕒 PENDIENTE,+58 412 1234567,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,77,,NO,,,Sin Documentación,34,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",34,recSb0uQQdW4G2EHt,,Pendiente,
,🕒 PENDIENTE,+58 424 5746402,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rafaelguillens07@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,30092591,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,77,,NO,,,Sin Documentación,28,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",28,recUXSqQyeyJ3ffnJ,,Pendiente,
,🕒 PENDIENTE,+58 412 1234567,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,77,,NO,,,Sin Documentación,26,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",26,recY658OvnxLJ9u3y,,Pendiente,
,🕒 PENDIENTE,+58 412 1234567,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,22286076,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,77,,NO,,,Sin Documentación,30,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",30,recYgcPTchtMfLpUg,,Pendiente,
,🕒 PENDIENTE,+58 412 1234578,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,J-31558440-9,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,77,,NO,,,Sin Documentación,7,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",7,recZOhXXBHqU1vrYs,,Pendiente,
,🕒 PENDIENTE,+58 412 3456789,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,1090478130,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,68,,NO,,,Sin Documentación,49,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",49,recc2QgXQrO2mX7GR,,Pendiente,
,🕒 PENDIENTE,+58 412 7506212,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,rongjueh@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,E-82081623-7,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,77,,,,Cuiling he/ supermercado nuevo mundo,,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",9,recgl3KueVRi9FrpO,,Pendiente,3052
,🕒 PENDIENTE,+58 426 3761489,recild5DAZRug4gPn,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,9343716,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,68,,NO,,,Permiso Temporal,56,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",56,recild5DAZRug4gPn,,Pendiente,
,🕒 PENDIENTE,+58 416 9716559,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,jessica_henrriquez@banvenez.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,G20009997-6,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,77,,,,Banco de Venezuela S.A banco universal,,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",1,recjbpl5EXN5gINbi,,Pendiente,1443
,🕒 PENDIENTE,+58 414 2413084,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,414122,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,68,,NO,,,Sin Documentación,55,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",55,reckIhIwEWx10vqEu,,Pendiente,
,🕒 PENDIENTE,+58 426 2342664,reckZZNXL1beLCge0,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,20608357,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,68,,NO,,,Sin Documentación,48,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",48,reckZZNXL1beLCge0,,Pendiente,
,🕒 PENDIENTE,+58 426 6551759,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,NO,4112191,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,,,,Francisco José Perez Rondon,,24,NO,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",24,recln7XPXMJQfHSfq,,Pendiente,T-001
,🕒 PENDIENTE,+58 424 7058101,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,NO,G-20009148-7,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,,,,"Banco digital de los trabajadores, banco universal C.A",,20,SÍ,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",20,recm4jIIEPuWpji3f,,Pendiente,1646
,🕒 PENDIENTE,+58 416 4417652,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,J-40213999-3,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,77,,,,El ciclón de colon C.A,,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",17,recmTFN1XhR0RUSCV,,Pendiente,2975
,🕒 PENDIENTE,+58 426 1084754,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,13171538,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,68,,NO,,,Sin Documentación,46,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",46,recoTK3MbOgmKAQw0,,Pendiente,
,🕒 PENDIENTE,+58 426 4631140,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,lavacudeangelica0@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,16281863,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,77,,SÍ,,,Permiso Temporal,37,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",37,recoVTHsItaZ3kTaS,,Pendiente,
,🕒 PENDIENTE,+58 416 6775474,recpHVC19zdO8mk59,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,12456678,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,68,,NO,,,Sin Documentación,60,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",60,recpHVC19zdO8mk59,,Pendiente,
,🕒 PENDIENTE,+58 0412 123456,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-03-31,NO,No,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,91,,NO,,,Sin Documentación,5,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",5,recpfQOHNvO1vKgiV,,Pendiente,
,🕒 PENDIENTE,+58 424 7085906,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,8107963,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,77,,NO,,,Sin Documentación,19,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",19,recpmLvyHMGK4TObC,,Pendiente,
,🕒 PENDIENTE,+58 424 7363930,recqGdHP60aGae87e,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,dzambrano@sofitasa.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,J-09028384-6,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,77,,,,"Banco saofitasa,banco universal C.A agencia colon",,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",6,recqGdHP60aGae87e,,Pendiente,1444
,🕒 PENDIENTE,+58 412 1234567,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,77,,NO,,,Sin Documentación,27,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",27,recquD1WvCqsSYmpF,,Pendiente,
,🕒 PENDIENTE,+58 412 1740330,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,14903496,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,68,,NO,,,Sin Documentación,43,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",43,recrqAG1BL9hcVa4M,,Pendiente,
,🕒 PENDIENTE,+58 424 7132511,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,61612867,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,68,,NO,,,Sin Documentación,47,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",47,recsXUVOKUucwyMVB,,Pendiente,
,🕒 PENDIENTE,+58 424 7022460,rectuCI1kK4xScypq,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,hcarradini@yahoo.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,08107216-3,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,77,,,,Hildebrando carradini sanchez,,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",3,rectuCI1kK4xScypq,,Pendiente,0667
,🕒 PENDIENTE,+58 1234576890,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,123456789,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,68,,NO,,,Sin Documentación,50,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",50,rectxxjhN04rje2ZJ,,Pendiente,
,🕒 PENDIENTE,+58 416 7746550,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,22678324,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,77,,NO,,,Sin Documentación,29,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",29,recv5hsKufdi42Cq6,,Pendiente,
