Fiscal Responsable,RIF / Registro,Dirección (Referencia Manual),Foto Licencia Vigente,Copia de Creador Acción,Foto Fachada,Impuesto Inmuebles,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,N° de censo,Fecha Vencimiento Licencia,Editor_Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Estatus de Cita,Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Imagen,Listo_para_GitHub,Foto Licencia Vencida,ID Sistema,Fiscal,Creador Acción,Acuerdo de Frecuencia,Validación Fiscal,Próxima Cita,Días de Retraso,Aseo Urbano,Control_Fecha,Record_ID_Ref,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Fecha Acción,Razón Social,Coordenadas GPS (Oficina),Validación de Jefatura,Licencia temporal
['recneMrw0Gq0zGHIE'],No posee,"Esquina casa cural, calle 4 con carrera 6",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,+58 412 1234567,,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,34,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,NO,Pendiente,,,"8.0307286, -72.2631846",,NO
['recneMrw0Gq0zGHIE'],30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,+58 424 5746402,,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,28,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,NO,Pendiente,,,"8.0318739, -72.2633503",,NO
['recneMrw0Gq0zGHIE'],No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,2026-03-30T20:50:33.000Z,+58 412 1234567,,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,26,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,NO,Pendiente,,,"8.0318449, -72.2634113",,NO
['recneMrw0Gq0zGHIE'],22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,2026-03-30T21:10:34.000Z,+58 412 1234567,,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,30,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,NO,Pendiente,,,"8.0311915, -72.2637368",,NO
['recneMrw0Gq0zGHIE'],J-31558440-9,Plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,+58 412 1234578,,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,7,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,NO,Pendiente,,,"8.0322164, -72.2635379",,NO
['recneMrw0Gq0zGHIE'],1090478130,Carrera 5 entre calle 1,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,2026-04-08T14:12:38.000Z,+58 412 3456789,,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,49,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,NO,Pendiente,,,"8.0294861, -72.2648753",,NO
['recneMrw0Gq0zGHIE'],E-82081623-7,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,+58 412 7506212,3052,9,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,SÍ,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,NO,Pendiente,,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",,
['recneMrw0Gq0zGHIE'],9343716,Carrera ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,2026-04-08T15:11:38.000Z,+58 426 3761489,,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,56,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,SÍ,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,recild5DAZRug4gPn,NO,Pendiente,,,"8.0306578, -72.2652525",,NO
['recneMrw0Gq0zGHIE'],G20009997-6,Calle 4 centro,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,+58 416 9716559,1443,1,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,SÍ,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,NO,Pendiente,,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",,
['recneMrw0Gq0zGHIE'],414122,Calle 1 con carrera 5 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,2026-04-08T14:54:27.000Z,+58 414 2413084,,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,55,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,NO,Pendiente,,,"8.0294636, -72.2643375",,NO
['recneMrw0Gq0zGHIE'],20608357,Esquina calle 1 entre carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,2026-04-08T14:07:31.000Z,+58 426 2342664,,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,48,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,reckZZNXL1beLCge0,NO,Pendiente,,,"8.0296156, -72.2647105",,NO
['recneMrw0Gq0zGHIE'],4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,+58 426 6551759,T-001,24,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔵 TEMPORAL,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,24,['Erwin Garcia'],,,✅ Plazo de 15 dias,,0,NO,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,NO,Pendiente,,Francisco José Perez Rondon,"8.0314041, -72.2638789",,
['recneMrw0Gq0zGHIE'],G-20009148-7,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-04-07T18:59:40.000Z,+58 424 7058101,1646,20,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,🕒 PENDIENTE,🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,20,['Erwin Garcia'],,,✅ Plazo de 15 dias,,0,SÍ,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,NO,Pendiente,,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539",,
['recneMrw0Gq0zGHIE'],J-40213999-3,"Frente la plaza bolivar, carrera 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,+58 416 4417652,2975,17,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,NO,Pendiente,,El ciclón de colon C.A,"8.032241, -72.2644224",,
['recneMrw0Gq0zGHIE'],13171538,Carrera 5 entre calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,2026-04-08T13:54:24.000Z,+58 426 1084754,,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,46,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,NO,Pendiente,,,"8.0301179, -72.2644944",,NO
['recneMrw0Gq0zGHIE'],16281863,"Carrera 6, al lado de la panadería la roma",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,2026-03-30T21:42:01.000Z,+58 426 4631140,,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,37,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,NO,Pendiente,,,"8.0311471, -72.2627225",,SÍ
['recneMrw0Gq0zGHIE'],12456678,Calle carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,2026-04-08T16:18:14.000Z,+58 416 6775474,,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,60,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,recpHVC19zdO8mk59,NO,Pendiente,,,"8.0315537, -72.2656337",,NO
['recneMrw0Gq0zGHIE'],No,Frente la plaza bolivar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,+58 0412 123456,,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,5,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-03-31,107,NO,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,NO,Pendiente,,,"8.0320504, -72.2634633",,NO
['recneMrw0Gq0zGHIE'],8107963,Frente la plaza bolivar carrera 4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,2026-03-30T20:10:03.000Z,+58 424 7085906,,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,19,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,NO,Pendiente,,,"8.0317806, -72.2644799",,NO
['recneMrw0Gq0zGHIE'],J-09028384-6,Frente la plaza bolivar ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2026-03-30T18:36:25.000Z,+58 424 7363930,1444,6,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,recqGdHP60aGae87e,NO,Pendiente,,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",,
['recneMrw0Gq0zGHIE'],No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,+58 412 1234567,,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,27,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,NO,Pendiente,,,"8.0318449, -72.2634113",,NO
['recneMrw0Gq0zGHIE'],14903496,Frente a la parada de línea las palmera carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,2026-04-08T13:39:30.000Z,+58 412 1740330,,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,43,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,NO,Pendiente,,,"8.0312206, -72.2637418",,NO
['recneMrw0Gq0zGHIE'],61612867,Carrera 5 calle 2 y 1 ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,2026-04-08T13:59:23.000Z,+58 424 7132511,,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,47,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,NO,Pendiente,,,"8.0300544, -72.26458",,NO
['recneMrw0Gq0zGHIE'],08107216-3,Frente la plaza bolivar,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,+58 424 7022460,0667,3,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,⚪ SIN DATOS,🕒 PENDIENTE,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,SÍ,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,rectuCI1kK4xScypq,NO,Pendiente,,Hildebrando carradini sanchez,"8.0319107, -72.2632263",,
['recneMrw0Gq0zGHIE'],123456789,Calle 0 con carrera 5,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,2026-04-08T14:17:29.000Z,+58 1234576890,,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,50,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-23,84,NO,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,NO,Pendiente,,,"8.0291105, -72.2658161",,NO
['recneMrw0Gq0zGHIE'],22678324,"Esquina plaza Bolivar, calle 4",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,+58 416 7746550,,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚪ SIN DATOS,🕒 PENDIENTE,🔴 SIN LICENCIA,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,29,['Erwin Garcia'],,,✅ Plazo de 15 dias,2026-04-14,93,NO,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,NO,Pendiente,,,"8.031832, -72.2634003",,NO
