Correo Electrónico,Fiscal,Días de Retraso,Nombre Comercial,Próxima Cita,ID_Auditoria,Control_Usuario,N° Expediente,Fecha Acción,Semáforo de Acuerdo de Pago,Creador Acción,Número de Teléfono,Validación Fiscal,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia temporal,Listo_para_GitHub,Estatus de Cita,Dirección (Referencia Manual),Conformidad de Uso,Control_Fecha,Editor_Responsable,N° de censo,Imagen,ID Sistema,RIF / Registro,Log_Movimiento,Razón Social,Impuesto Inmuebles,Record_ID_Ref,Foto Licencia Vigente,Licencia Act. Econ.,Fecha Vencimiento Licencia,Fiscal Responsable,Situación Sin Licencia,Copia de Creador Acción,Foto Fachada,Validación de Jefatura,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Foto Licencia Vencida
noposee@gmail.com,['Erwin Garcia'],155,Tecnología jn servicio tecnico,2026-04-14,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0307286, -72.2631846",,,NO,NO,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",NO,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,No posee,Pendiente,,NO,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,NO,,
rafaelguillens07@gmail.com,['Erwin Garcia'],155,Mr incógnito barberia,2026-04-14,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 424 5746402,✅ Plazo de 15 dias,"8.0318739, -72.2633503",,,NO,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,30092591,Pendiente,,NO,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Dulces antisocial,2026-04-14,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,,NO,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,No posee,Pendiente,,NO,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Barbería ,2026-04-14,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0311915, -72.2637368",,,NO,NO,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,22286076,Pendiente,,NO,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,A.C LINEA SAN JUAN ,2026-04-14,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234578,✅ Plazo de 15 dias,"8.0322164, -72.2635379",,,NO,NO,🕒 PENDIENTE,Plaza bolivar ,NO,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,J-31558440-9,Pendiente,,NO,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Panaderia,2026-04-23,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 3456789,✅ Plazo de 15 dias,"8.0294861, -72.2648753",,,NO,NO,🕒 PENDIENTE,Carrera 5 entre calle 1,NO,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,1090478130,Pendiente,,NO,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,NO,,
rongjueh@gmail.com,['Erwin Garcia'],155,Supermercado nuevo mundo,2026-04-14,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,,⚪ SIN DATOS,,+58 412 7506212,✅ Plazo de 15 dias,"8.0324128, -72.2637109",,,,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,E-82081623-7,Pendiente,Cuiling he/ supermercado nuevo mundo,SÍ,recgl3KueVRi9FrpO,,🟡 VENCIDA,2026-02-03,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
noposee@gmail.com,['Erwin Garcia'],146,Bodega ybeth,2026-04-23,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 426 3761489,✅ Plazo de 15 dias,"8.0306578, -72.2652525",,,NO,NO,🕒 PENDIENTE,Carrera ,NO,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,9343716,Pendiente,,SÍ,recild5DAZRug4gPn,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,SÍ,,
jessica_henrriquez@banvenez.com,['Erwin Garcia'],155,Banco de Venezuela S.A banco universal,2026-04-14,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,,⚪ SIN DATOS,,+58 416 9716559,✅ Plazo de 15 dias,"8.0317816, -72.2630038",,,,NO,🕒 PENDIENTE,Calle 4 centro,NO,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,G20009997-6,Pendiente,Banco de Venezuela S.A banco universal,NO,recjbpl5EXN5gINbi,,🟡 VENCIDA,2026-02-13,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
noposee@gmail.com,['Erwin Garcia'],146,Bodega santa barbara,2026-04-23,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 414 2413084,✅ Plazo de 15 dias,"8.0294636, -72.2643375",,,NO,NO,🕒 PENDIENTE,Calle 1 con carrera 5 ,NO,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,414122,Pendiente,,NO,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Loteria,2026-04-23,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 426 2342664,✅ Plazo de 15 dias,"8.0296156, -72.2647105",,,NO,NO,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,NO,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,20608357,Pendiente,,NO,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],0,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,⚪ SIN DATOS,,+58 426 6551759,✅ Plazo de 15 dias,"8.0314041, -72.2638789",,,,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,4112191,Pendiente,Francisco José Perez Rondon,NO,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,2025-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,NO,,
blanca.cegarra@bdt.com.ve,['Erwin Garcia'],0,Banco bicentenario,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,⚪ SIN DATOS,,+58 424 7058101,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",,,,NO,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",NO,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,G-20009148-7,Pendiente,"Banco digital de los trabajadores, banco universal C.A",SÍ,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,2026-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,SÍ,,
noposee@gmail.com,['Erwin Garcia'],155,El Ciclón de colon ,2026-04-14,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,,⚪ SIN DATOS,,+58 416 4417652,✅ Plazo de 15 dias,"8.032241, -72.2644224",,,,NO,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",NO,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,J-40213999-3,Pendiente,El ciclón de colon C.A,NO,recmTFN1XhR0RUSCV,,🟡 VENCIDA,2025-05-20,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
noposee@gmail.com,['Erwin Garcia'],146,Sastrería el buen trato,2026-04-23,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 426 1084754,✅ Plazo de 15 dias,"8.0301179, -72.2644944",,,NO,NO,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,NO,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,13171538,Pendiente,,NO,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,NO,,
lavacudeangelica0@gmail.com,['Erwin Garcia'],155,Urban store,2026-04-14,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 426 4631140,✅ Plazo de 15 dias,"8.0311471, -72.2627225",,,SÍ,NO,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",NO,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,16281863,Pendiente,,NO,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Tienda cos,2026-04-23,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 416 6775474,✅ Plazo de 15 dias,"8.0315537, -72.2656337",,,NO,NO,🕒 PENDIENTE,Calle carrera 5,NO,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,12456678,Pendiente,,NO,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],169,Laboratorio jerez clinico,2026-03-31,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 0412 123456,✅ Plazo de 15 dias,"8.0320504, -72.2634633",,,NO,NO,🕒 PENDIENTE,Frente la plaza bolivar,NO,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,No,Pendiente,,NO,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,Venta de aceites,2026-04-14,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 424 7085906,✅ Plazo de 15 dias,"8.0317806, -72.2644799",,,NO,NO,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,NO,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,8107963,Pendiente,,NO,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,NO,,
dzambrano@sofitasa.com,['Erwin Garcia'],155,Banco sofitasa,2026-04-14,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,,⚪ SIN DATOS,,+58 424 7363930,✅ Plazo de 15 dias,"8.0318787, -72.263437",,,,NO,🕒 PENDIENTE,Frente la plaza bolivar ,NO,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,J-09028384-6,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",NO,recqGdHP60aGae87e,,🟡 VENCIDA,2025-12-31,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
noposee@gmail.com,['Erwin Garcia'],155,Jhoannys Torres nailon artist,2026-04-14,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1234567,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,,NO,NO,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,No posee,Pendiente,,NO,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Relación de calzado ,2026-04-23,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 412 1740330,✅ Plazo de 15 dias,"8.0312206, -72.2637418",,,NO,NO,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,NO,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,14903496,Pendiente,,NO,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],146,Herrería  versan,2026-04-23,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 424 7132511,✅ Plazo de 15 dias,"8.0300544, -72.26458",,,NO,NO,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,NO,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,61612867,Pendiente,,NO,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,NO,,
hcarradini@yahoo.com,['Erwin Garcia'],155,Farmacia Ayacucho,2026-04-14,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,,⚪ SIN DATOS,,+58 424 7022460,✅ Plazo de 15 dias,"8.0319107, -72.2632263",,,,NO,🕒 PENDIENTE,Frente la plaza bolivar,NO,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,08107216-3,Pendiente,Hildebrando carradini sanchez,NO,rectuCI1kK4xScypq,,🟡 VENCIDA,2026-01-06,['recneMrw0Gq0zGHIE'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
noposee@gmail.com,['Erwin Garcia'],146,Escuela hapkido,2026-04-23,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 1234576890,✅ Plazo de 15 dias,"8.0291105, -72.2658161",,,NO,NO,🕒 PENDIENTE,Calle 0 con carrera 5,NO,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,123456789,Pendiente,,NO,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,NO,,
noposee@gmail.com,['Erwin Garcia'],155,La escorpión hamburgueseria,2026-04-14,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,+58 416 7746550,✅ Plazo de 15 dias,"8.031832, -72.2634003",,,NO,NO,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",NO,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,22678324,Pendiente,,NO,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,NO,,
