Fiscal Responsable,N° de censo,Fecha del Último Pago,Próxima Cita,Coordenadas GPS (Oficina),Licencia temporal,Control_Fecha,Correo Electrónico,Número de Teléfono,Imagen,Editor_Responsable,Log_Movimiento,Licencia Act. Econ.,Razón Social,Validación Fiscal,Fiscal,Listo_para_GitHub,Copia de Creador Acción,N° Expediente,Foto Licencia Vencida,Record_ID_Ref,Aseo Urbano,Días de Retraso,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha Acción,Foto Licencia Vigente,ID Sistema,Nombre Comercial,RIF / Registro,Validación de Jefatura,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Copia de Fecha Acción,Foto Fachada,Situación Sin Licencia,Semáforo de Acuerdo de Pago,ID_Auditoria,Fecha Vencimiento Licencia
['recneMrw0Gq0zGHIE'],34,,2026-04-14,"8.0307286, -72.2631846",NO,2026-03-30T21:29:11.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recSb0uQQdW4G2EHt,NO,90,🕒 PENDIENTE,,,"Esquina casa cural, calle 4 con carrera 6",NO,,,34,Tecnología jn servicio tecnico,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,⚪ SIN DATOS,recSb0uQQdW4G2EHt,
['recneMrw0Gq0zGHIE'],28,,2026-04-14,"8.0318739, -72.2633503",NO,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recUXSqQyeyJ3ffnJ,NO,90,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,28,Mr incógnito barberia,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,
['recneMrw0Gq0zGHIE'],26,,2026-04-14,"8.0318449, -72.2634113",NO,2026-03-30T20:50:33.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recY658OvnxLJ9u3y,NO,90,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,26,Dulces antisocial,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,⚪ SIN DATOS,recY658OvnxLJ9u3y,
['recneMrw0Gq0zGHIE'],30,,2026-04-14,"8.0311915, -72.2637368",NO,2026-03-30T21:10:34.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recYgcPTchtMfLpUg,NO,90,🕒 PENDIENTE,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,,,30,Barbería ,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,⚪ SIN DATOS,recYgcPTchtMfLpUg,
['recneMrw0Gq0zGHIE'],7,,2026-04-14,"8.0322164, -72.2635379",NO,2026-03-30T23:34:59.000Z,noposee@gmail.com,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recZOhXXBHqU1vrYs,NO,90,🕒 PENDIENTE,,,Plaza bolivar ,NO,,,7,A.C LINEA SAN JUAN ,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,⚪ SIN DATOS,recZOhXXBHqU1vrYs,
['recneMrw0Gq0zGHIE'],49,,2026-04-23,"8.0294861, -72.2648753",NO,2026-04-08T14:12:38.000Z,noposee@gmail.com,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recc2QgXQrO2mX7GR,NO,81,🕒 PENDIENTE,,,Carrera 5 entre calle 1,NO,,,49,Panaderia,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,⚪ SIN DATOS,recc2QgXQrO2mX7GR,
['recneMrw0Gq0zGHIE'],9,,2026-04-14,"8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,SÍ,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,SÍ,,,9,Supermercado nuevo mundo,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,⚪ SIN DATOS,recgl3KueVRi9FrpO,2026-02-03
['recneMrw0Gq0zGHIE'],56,,2026-04-23,"8.0306578, -72.2652525",NO,2026-04-08T15:11:38.000Z,noposee@gmail.com,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recild5DAZRug4gPn,SÍ,81,🕒 PENDIENTE,,,Carrera ,SÍ,,,56,Bodega ybeth,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,⚪ SIN DATOS,recild5DAZRug4gPn,
['recneMrw0Gq0zGHIE'],1,,2026-04-14,"8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,SÍ,90,🕒 PENDIENTE,,,Calle 4 centro,NO,,,1,Banco de Venezuela S.A banco universal,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,⚪ SIN DATOS,recjbpl5EXN5gINbi,2026-02-13
['recneMrw0Gq0zGHIE'],55,,2026-04-23,"8.0294636, -72.2643375",NO,2026-04-08T14:54:27.000Z,noposee@gmail.com,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,reckIhIwEWx10vqEu,NO,81,🕒 PENDIENTE,,,Calle 1 con carrera 5 ,NO,,,55,Bodega santa barbara,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,⚪ SIN DATOS,reckIhIwEWx10vqEu,
['recneMrw0Gq0zGHIE'],48,,2026-04-23,"8.0296156, -72.2647105",NO,2026-04-08T14:07:31.000Z,noposee@gmail.com,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,reckZZNXL1beLCge0,NO,81,🕒 PENDIENTE,,,Esquina calle 1 entre carrera 5,NO,,,48,Loteria,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,⚪ SIN DATOS,reckZZNXL1beLCge0,
['recneMrw0Gq0zGHIE'],24,,,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,noposee@gmail.com,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔵 TEMPORAL,Francisco José Perez Rondon,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,T-001,,recln7XPXMJQfHSfq,NO,0,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,Comercial y joyería yaneth,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,⚪ SIN DATOS,recln7XPXMJQfHSfq,2025-12-31
['recneMrw0Gq0zGHIE'],20,,,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,['Erwin Garcia'],NO,,1646,,recm4jIIEPuWpji3f,SÍ,0,🕒 PENDIENTE,,,"Frente la plaza Bolivar, calle 3 ",SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,Banco bicentenario,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,⚪ SIN DATOS,recm4jIIEPuWpji3f,2026-12-31
['recneMrw0Gq0zGHIE'],17,,2026-04-14,"8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,noposee@gmail.com,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,El ciclón de colon C.A,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,NO,90,🕒 PENDIENTE,,,"Frente la plaza bolivar, carrera 4",NO,,,17,El Ciclón de colon ,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,2025-05-20
['recneMrw0Gq0zGHIE'],46,,2026-04-23,"8.0301179, -72.2644944",NO,2026-04-08T13:54:24.000Z,noposee@gmail.com,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recoTK3MbOgmKAQw0,NO,81,🕒 PENDIENTE,,,Carrera 5 entre calle 2 y 1 ,NO,,,46,Sastrería el buen trato,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,⚪ SIN DATOS,recoTK3MbOgmKAQw0,
['recneMrw0Gq0zGHIE'],37,,2026-04-14,"8.0311471, -72.2627225",SÍ,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recoVTHsItaZ3kTaS,NO,90,🕒 PENDIENTE,,,"Carrera 6, al lado de la panadería la roma",NO,,,37,Urban store,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,⚪ SIN DATOS,recoVTHsItaZ3kTaS,
['recneMrw0Gq0zGHIE'],60,,2026-04-23,"8.0315537, -72.2656337",NO,2026-04-08T16:18:14.000Z,noposee@gmail.com,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recpHVC19zdO8mk59,NO,81,🕒 PENDIENTE,,,Calle carrera 5,NO,,,60,Tienda cos,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,⚪ SIN DATOS,recpHVC19zdO8mk59,
['recneMrw0Gq0zGHIE'],5,,2026-03-31,"8.0320504, -72.2634633",NO,2026-03-30T18:27:36.000Z,noposee@gmail.com,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recpfQOHNvO1vKgiV,NO,104,🕒 PENDIENTE,,,Frente la plaza bolivar,NO,,,5,Laboratorio jerez clinico,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,⚪ SIN DATOS,recpfQOHNvO1vKgiV,
['recneMrw0Gq0zGHIE'],19,,2026-04-14,"8.0317806, -72.2644799",NO,2026-03-30T20:10:03.000Z,noposee@gmail.com,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recpmLvyHMGK4TObC,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar carrera 4,NO,,,19,Venta de aceites,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,⚪ SIN DATOS,recpmLvyHMGK4TObC,
['recneMrw0Gq0zGHIE'],6,,2026-04-14,"8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,['Erwin Garcia'],NO,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,NO,90,🕒 PENDIENTE,,,Frente la plaza bolivar ,NO,,,6,Banco sofitasa,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,⚪ SIN DATOS,recqGdHP60aGae87e,2025-12-31
['recneMrw0Gq0zGHIE'],27,,2026-04-14,"8.0318449, -72.2634113",NO,2026-03-30T20:52:20.000Z,noposee@gmail.com,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recquD1WvCqsSYmpF,NO,90,🕒 PENDIENTE,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,,,27,Jhoannys Torres nailon artist,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,⚪ SIN DATOS,recquD1WvCqsSYmpF,
['recneMrw0Gq0zGHIE'],43,,2026-04-23,"8.0312206, -72.2637418",NO,2026-04-08T13:39:30.000Z,noposee@gmail.com,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recrqAG1BL9hcVa4M,NO,81,🕒 PENDIENTE,,,Frente a la parada de línea las palmera carrera 5,NO,,,43,Relación de calzado ,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,⚪ SIN DATOS,recrqAG1BL9hcVa4M,
['recneMrw0Gq0zGHIE'],47,,2026-04-23,"8.0300544, -72.26458",NO,2026-04-08T13:59:23.000Z,noposee@gmail.com,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recsXUVOKUucwyMVB,NO,81,🕒 PENDIENTE,,,Carrera 5 calle 2 y 1 ,NO,,,47,Herrería  versan,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,⚪ SIN DATOS,recsXUVOKUucwyMVB,
['recneMrw0Gq0zGHIE'],3,,2026-04-14,"8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🟡 VENCIDA,Hildebrando carradini sanchez,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,SÍ,90,🕒 PENDIENTE,,,Frente la plaza bolivar,NO,,,3,Farmacia Ayacucho,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,⚪ SIN DATOS,rectuCI1kK4xScypq,2026-01-06
['recneMrw0Gq0zGHIE'],50,,2026-04-23,"8.0291105, -72.2658161",NO,2026-04-08T14:17:29.000Z,noposee@gmail.com,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,rectxxjhN04rje2ZJ,NO,81,🕒 PENDIENTE,,,Calle 0 con carrera 5,NO,,,50,Escuela hapkido,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,⚪ SIN DATOS,rectxxjhN04rje2ZJ,
['recneMrw0Gq0zGHIE'],29,,2026-04-14,"8.031832, -72.2634003",NO,2026-03-30T21:02:22.000Z,noposee@gmail.com,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,['Erwin Garcia'],NO,,,,recv5hsKufdi42Cq6,NO,90,🕒 PENDIENTE,,,"Esquina plaza Bolivar, calle 4",NO,,,29,La escorpión hamburgueseria,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,⚪ SIN DATOS,recv5hsKufdi42Cq6,
