Nombre Comercial,Días de Retraso,Foto Licencia Vencida,Copia de Fecha Acción,Validación Fiscal,Acuerdo de Frecuencia,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID_Auditoria,Editor_Responsable,Licencia Act. Econ.,Conformidad de Uso,ID Sistema,Fiscal,Creador Acción,Fecha Acción,RIF / Registro,N° de censo,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Validación de Jefatura,Control_Usuario,N° Expediente,Control_Fecha,Dirección (Referencia Manual),Número de Teléfono,Foto Fachada,Fecha Vencimiento Licencia,Record_ID_Ref,Estatus de Cita,Próxima Cita,Fiscal Responsable,Correo Electrónico,Copia de Creador Acción,Licencia temporal,Aseo Urbano,Imagen,Listo_para_GitHub,Razón Social,Foto Licencia Vigente,Log_Movimiento
Tecnología jn servicio tecnico,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,34,['Erwin Garcia'],,,No posee,34,"8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,Pendiente
Mr incógnito barberia,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,28,['Erwin Garcia'],,,30092591,28,"8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,Pendiente
Dulces antisocial,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,26,['Erwin Garcia'],,,No posee,26,"8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,Pendiente
Barbería ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,30,['Erwin Garcia'],,,22286076,30,"8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,Pendiente
A.C LINEA SAN JUAN ,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,7,['Erwin Garcia'],,,J-31558440-9,7,"8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,Plaza bolivar ,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,Pendiente
Panaderia,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,49,['Erwin Garcia'],,,1090478130,49,"8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,Pendiente
Supermercado nuevo mundo,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,✅ Plazo de 15 dias,,SÍ,⚪ SIN DATOS,,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,9,['Erwin Garcia'],,,E-82081623-7,9,"8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,recgl3KueVRi9FrpO,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,Cuiling he/ supermercado nuevo mundo,,Pendiente
Bodega ybeth,42,,,✅ Plazo de 15 dias,,SÍ,⚪ SIN DATOS,Permiso Temporal,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,56,['Erwin Garcia'],,,9343716,56,"8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,Carrera ,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,Pendiente
Banco de Venezuela S.A banco universal,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,1,['Erwin Garcia'],,,G20009997-6,1,"8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-03-30T22:59:57.000Z,Calle 4 centro,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,recjbpl5EXN5gINbi,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Banco de Venezuela S.A banco universal,,Pendiente
Bodega santa barbara,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,55,['Erwin Garcia'],,,414122,55,"8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,Pendiente
Loteria,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,48,['Erwin Garcia'],,,20608357,48,"8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,Pendiente
Comercial y joyería yaneth,0,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,NO,24,['Erwin Garcia'],,,4112191,24,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,recln7XPXMJQfHSfq,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente
Banco bicentenario,0,,,✅ Plazo de 15 dias,,SÍ,⚪ SIN DATOS,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,NO,20,['Erwin Garcia'],,,G-20009148-7,20,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,recm4jIIEPuWpji3f,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente
El Ciclón de colon ,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,17,['Erwin Garcia'],,,J-40213999-3,17,"8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,recmTFN1XhR0RUSCV,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,El ciclón de colon C.A,,Pendiente
Sastrería el buen trato,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,46,['Erwin Garcia'],,,13171538,46,"8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,Pendiente
Urban store,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Permiso Temporal,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,37,['Erwin Garcia'],,,16281863,37,"8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,Pendiente
Tienda cos,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,60,['Erwin Garcia'],,,12456678,60,"8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,Calle carrera 5,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,Pendiente
Laboratorio jerez clinico,65,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,5,['Erwin Garcia'],,,No,5,"8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,🕒 PENDIENTE,2026-03-31,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,Pendiente
Venta de aceites,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,19,['Erwin Garcia'],,,8107963,19,"8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,Pendiente
Banco sofitasa,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,6,['Erwin Garcia'],,,J-09028384-6,6,"8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,recqGdHP60aGae87e,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",,Pendiente
Jhoannys Torres nailon artist,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,27,['Erwin Garcia'],,,No posee,27,"8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,Pendiente
Relación de calzado ,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,43,['Erwin Garcia'],,,14903496,43,"8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,Pendiente
Herrería  versan,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,47,['Erwin Garcia'],,,61612867,47,"8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,Pendiente
Farmacia Ayacucho,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,3,['Erwin Garcia'],,,08107216-3,3,"8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,rectuCI1kK4xScypq,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Hildebrando carradini sanchez,,Pendiente
Escuela hapkido,42,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,50,['Erwin Garcia'],,,123456789,50,"8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,🕒 PENDIENTE,2026-04-23,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,Pendiente
La escorpión hamburgueseria,51,,,✅ Plazo de 15 dias,,NO,⚪ SIN DATOS,Sin Documentación,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,29,['Erwin Garcia'],,,22678324,29,"8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,🕒 PENDIENTE,2026-04-14,['recneMrw0Gq0zGHIE'],noposee@gmail.com,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,Pendiente
