Impuesto Inmuebles,Fiscal Responsable,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Número de Teléfono,Fecha_Ultima_Edicion,Fecha Acción,Imagen,Nombre Comercial,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,Licencia temporal,Creador Acción,Listo_para_GitHub,Control_Fecha,N° de censo,Log_Movimiento,Aseo Urbano,RIF / Registro,N° Expediente,Control_Usuario,Foto Fachada,Foto Licencia Vencida,Fecha del Último Pago,Editor_Responsable,Estatus de Cita,Validación de Jefatura,Fiscal,Correo Electrónico,ID_Auditoria,Razón Social,Validación Fiscal,Coordenadas GPS (Oficina),Días de Retraso,Próxima Cita,Fecha Vencimiento Licencia,Copia de Creador Acción,Conformidad de Uso,Record_ID_Ref
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,⚪ SIN DATOS,,34,"Esquina casa cural, calle 4 con carrera 6",,NO,,NO,2026-03-30T21:29:11.000Z,34,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,"8.0307286, -72.2631846",146,2026-04-14,,,NO,recSb0uQQdW4G2EHt
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 424 5746402,2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,⚪ SIN DATOS,,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,NO,2026-03-30T20:56:08.000Z,28,Pendiente,NO,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,"8.0318739, -72.2633503",146,2026-04-14,,,NO,recUXSqQyeyJ3ffnJ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,⚪ SIN DATOS,,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,NO,2026-03-30T20:50:33.000Z,26,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",146,2026-04-14,,,NO,recY658OvnxLJ9u3y
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,⚪ SIN DATOS,,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,,NO,2026-03-30T21:10:34.000Z,30,Pendiente,NO,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,"8.0311915, -72.2637368",146,2026-04-14,,,NO,recYgcPTchtMfLpUg
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234578,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,⚪ SIN DATOS,,7,Plaza bolivar ,,NO,,NO,2026-03-30T23:34:59.000Z,7,Pendiente,NO,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,"8.0322164, -72.2635379",146,2026-04-14,,,NO,recZOhXXBHqU1vrYs
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 3456789,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,⚪ SIN DATOS,,49,Carrera 5 entre calle 1,,NO,,NO,2026-04-08T14:12:38.000Z,49,Pendiente,NO,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,"8.0294861, -72.2648753",137,2026-04-23,,,NO,recc2QgXQrO2mX7GR
SÍ,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 412 7506212,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,⚪ SIN DATOS,,9,Frente la plaza bolivar ,,,,NO,2026-03-30T18:56:25.000Z,9,Pendiente,SÍ,E-82081623-7,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],rongjueh@gmail.com,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,"8.0324128, -72.2637109",146,2026-04-14,2026-02-03,,NO,recgl3KueVRi9FrpO
SÍ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Permiso Temporal,+58 426 3761489,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,⚪ SIN DATOS,,56,Carrera ,,NO,,NO,2026-04-08T15:11:38.000Z,56,Pendiente,SÍ,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recild5DAZRug4gPn,,✅ Plazo de 15 dias,"8.0306578, -72.2652525",137,2026-04-23,,,NO,recild5DAZRug4gPn
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 416 9716559,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,,1,Calle 4 centro,,,,NO,2026-03-30T22:59:57.000Z,1,Pendiente,SÍ,G20009997-6,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,"8.0317816, -72.2630038",146,2026-04-14,2026-02-13,,NO,recjbpl5EXN5gINbi
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 414 2413084,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,⚪ SIN DATOS,,55,Calle 1 con carrera 5 ,,NO,,NO,2026-04-08T14:54:27.000Z,55,Pendiente,NO,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,"8.0294636, -72.2643375",137,2026-04-23,,,NO,reckIhIwEWx10vqEu
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 426 2342664,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,⚪ SIN DATOS,,48,Esquina calle 1 entre carrera 5,,NO,,NO,2026-04-08T14:07:31.000Z,48,Pendiente,NO,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,"8.0296156, -72.2647105",137,2026-04-23,,,NO,reckZZNXL1beLCge0
NO,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,,,+58 426 6551759,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,NO,2026-03-30T20:43:47.000Z,24,Pendiente,NO,4112191,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recln7XPXMJQfHSfq,Francisco José Perez Rondon,✅ Plazo de 15 dias,"8.0314041, -72.2638789",0,,2025-12-31,,NO,recln7XPXMJQfHSfq
SÍ,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,,,+58 424 7058101,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,"Frente la plaza Bolivar, calle 3 ",,,,NO,2026-04-07T18:59:40.000Z,20,Pendiente,SÍ,G-20009148-7,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",0,,2026-12-31,,NO,recm4jIIEPuWpji3f
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 416 4417652,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,⚪ SIN DATOS,,17,"Frente la plaza bolivar, carrera 4",,,,NO,2026-03-30T19:50:53.000Z,17,Pendiente,NO,J-40213999-3,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recmTFN1XhR0RUSCV,El ciclón de colon C.A,✅ Plazo de 15 dias,"8.032241, -72.2644224",146,2026-04-14,2025-05-20,,NO,recmTFN1XhR0RUSCV
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 426 1084754,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,⚪ SIN DATOS,,46,Carrera 5 entre calle 2 y 1 ,,NO,,NO,2026-04-08T13:54:24.000Z,46,Pendiente,NO,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,"8.0301179, -72.2644944",137,2026-04-23,,,NO,recoTK3MbOgmKAQw0
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Permiso Temporal,+58 426 4631140,2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,⚪ SIN DATOS,,37,"Carrera 6, al lado de la panadería la roma",,SÍ,,NO,2026-03-30T21:42:01.000Z,37,Pendiente,NO,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,"8.0311471, -72.2627225",146,2026-04-14,,,NO,recoVTHsItaZ3kTaS
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 416 6775474,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,⚪ SIN DATOS,,60,Calle carrera 5,,NO,,NO,2026-04-08T16:18:14.000Z,60,Pendiente,NO,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,"8.0315537, -72.2656337",137,2026-04-23,,,NO,recpHVC19zdO8mk59
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 0412 123456,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,⚪ SIN DATOS,,5,Frente la plaza bolivar,,NO,,NO,2026-03-30T18:27:36.000Z,5,Pendiente,NO,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,"8.0320504, -72.2634633",160,2026-03-31,,,NO,recpfQOHNvO1vKgiV
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 424 7085906,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,⚪ SIN DATOS,,19,Frente la plaza bolivar carrera 4,,NO,,NO,2026-03-30T20:10:03.000Z,19,Pendiente,NO,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,"8.0317806, -72.2644799",146,2026-04-14,,,NO,recpmLvyHMGK4TObC
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 424 7363930,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,⚪ SIN DATOS,,6,Frente la plaza bolivar ,,,,NO,2026-03-30T18:36:25.000Z,6,Pendiente,NO,J-09028384-6,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],dzambrano@sofitasa.com,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,"8.0318787, -72.263437",146,2026-04-14,2025-12-31,,NO,recqGdHP60aGae87e
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1234567,2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,⚪ SIN DATOS,,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,NO,2026-03-30T20:52:20.000Z,27,Pendiente,NO,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",146,2026-04-14,,,NO,recquD1WvCqsSYmpF
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 412 1740330,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,⚪ SIN DATOS,,43,Frente a la parada de línea las palmera carrera 5,,NO,,NO,2026-04-08T13:39:30.000Z,43,Pendiente,NO,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,"8.0312206, -72.2637418",137,2026-04-23,,,NO,recrqAG1BL9hcVa4M
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 424 7132511,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,⚪ SIN DATOS,,47,Carrera 5 calle 2 y 1 ,,NO,,NO,2026-04-08T13:59:23.000Z,47,Pendiente,NO,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,"8.0300544, -72.26458",137,2026-04-23,,,NO,recsXUVOKUucwyMVB
NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,,,+58 424 7022460,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,⚪ SIN DATOS,,3,Frente la plaza bolivar,,,,NO,2026-03-30T18:11:28.000Z,3,Pendiente,SÍ,08107216-3,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],hcarradini@yahoo.com,rectuCI1kK4xScypq,Hildebrando carradini sanchez,✅ Plazo de 15 dias,"8.0319107, -72.2632263",146,2026-04-14,2026-01-06,,NO,rectuCI1kK4xScypq
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 1234576890,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,⚪ SIN DATOS,,50,Calle 0 con carrera 5,,NO,,NO,2026-04-08T14:17:29.000Z,50,Pendiente,NO,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,"8.0291105, -72.2658161",137,2026-04-23,,,NO,rectxxjhN04rje2ZJ
NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Sin Documentación,+58 416 7746550,2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,⚪ SIN DATOS,,29,"Esquina plaza Bolivar, calle 4",,NO,,NO,2026-03-30T21:02:22.000Z,29,Pendiente,NO,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,['Erwin Garcia'],noposee@gmail.com,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,"8.031832, -72.2634003",146,2026-04-14,,,NO,recv5hsKufdi42Cq6
