Impuesto Inmuebles,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Fecha del Último Pago,Conformidad de Uso,Nombre Comercial,Copia de Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Próxima Cita,Coordenadas GPS (Oficina),Validación Fiscal,Record_ID_Ref,Licencia temporal,Días de Retraso,Número de Teléfono,Fecha Acción,Aseo Urbano,Situación Sin Licencia,Imagen,Creador Acción,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Foto Licencia Vigente,Fiscal,Correo Electrónico,Acuerdo de Frecuencia,ID Sistema,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Control_Usuario,N° de censo,Editor_Responsable,Log_Movimiento,ID_Auditoria,Estatus de Cita,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación de Jefatura
NO,,,🔴 SIN LICENCIA,,NO,Tecnología jn servicio tecnico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,2026-04-14,"8.0307286, -72.2631846",✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,['Erwin Garcia'],noposee@gmail.com,,34,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recSb0uQQdW4G2EHt,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Mr incógnito barberia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,2026-04-14,"8.0318739, -72.2633503",✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,NO,115,+58 424 5746402,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],rafaelguillens07@gmail.com,,28,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Dulces antisocial,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,2026-04-14,"8.0318449, -72.2634113",✅ Plazo de 15 dias,recY658OvnxLJ9u3y,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],noposee@gmail.com,,26,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recY658OvnxLJ9u3y,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Barbería ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,2026-04-14,"8.0311915, -72.2637368",✅ Plazo de 15 dias,recYgcPTchtMfLpUg,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['Erwin Garcia'],noposee@gmail.com,,30,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recYgcPTchtMfLpUg,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,A.C LINEA SAN JUAN ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,2026-04-14,"8.0322164, -72.2635379",✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,NO,115,+58 412 1234578,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,Plaza bolivar ,,['Erwin Garcia'],noposee@gmail.com,,7,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recZOhXXBHqU1vrYs,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Panaderia,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,2026-04-23,"8.0294861, -72.2648753",✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,NO,106,+58 412 3456789,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,['Erwin Garcia'],noposee@gmail.com,,49,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recc2QgXQrO2mX7GR,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
SÍ,3052,,🟡 VENCIDA,,NO,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,2026-04-14,"8.0324128, -72.2637109",✅ Plazo de 15 dias,recgl3KueVRi9FrpO,,115,+58 412 7506212,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],rongjueh@gmail.com,,9,NO,Cuiling he/ supermercado nuevo mundo,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recgl3KueVRi9FrpO,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
SÍ,,,🔴 SIN LICENCIA,,NO,Bodega ybeth,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,2026-04-23,"8.0306578, -72.2652525",✅ Plazo de 15 dias,recild5DAZRug4gPn,NO,106,+58 426 3761489,,SÍ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,Carrera ,,['Erwin Garcia'],noposee@gmail.com,,56,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recild5DAZRug4gPn,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,1443,,🟡 VENCIDA,,NO,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,2026-04-14,"8.0317816, -72.2630038",✅ Plazo de 15 dias,recjbpl5EXN5gINbi,,115,+58 416 9716559,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,Calle 4 centro,,['Erwin Garcia'],jessica_henrriquez@banvenez.com,,1,NO,Banco de Venezuela S.A banco universal,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recjbpl5EXN5gINbi,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Bodega santa barbara,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,2026-04-23,"8.0294636, -72.2643375",✅ Plazo de 15 dias,reckIhIwEWx10vqEu,NO,106,+58 414 2413084,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,['Erwin Garcia'],noposee@gmail.com,,55,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,reckIhIwEWx10vqEu,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Loteria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,2026-04-23,"8.0296156, -72.2647105",✅ Plazo de 15 dias,reckZZNXL1beLCge0,NO,106,+58 426 2342664,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,['Erwin Garcia'],noposee@gmail.com,,48,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,reckZZNXL1beLCge0,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,T-001,,🔵 TEMPORAL,,NO,Comercial y joyería yaneth,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,"8.0314041, -72.2638789",✅ Plazo de 15 dias,recln7XPXMJQfHSfq,,0,+58 426 6551759,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],noposee@gmail.com,,24,NO,Francisco José Perez Rondon,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recln7XPXMJQfHSfq,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
SÍ,1646,,🟢 VIGENTE,,NO,Banco bicentenario,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,recm4jIIEPuWpji3f,,0,+58 424 7058101,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,,20,NO,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recm4jIIEPuWpji3f,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,2975,,🟡 VENCIDA,,NO,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2026-04-14,"8.032241, -72.2644224",✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,,115,+58 416 4417652,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",,['Erwin Garcia'],noposee@gmail.com,,17,NO,El ciclón de colon C.A,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recmTFN1XhR0RUSCV,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Sastrería el buen trato,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,2026-04-23,"8.0301179, -72.2644944",✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,NO,106,+58 426 1084754,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,['Erwin Garcia'],noposee@gmail.com,,46,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recoTK3MbOgmKAQw0,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Urban store,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,2026-04-14,"8.0311471, -72.2627225",✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,SÍ,115,+58 426 4631140,,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,['Erwin Garcia'],lavacudeangelica0@gmail.com,,37,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recoVTHsItaZ3kTaS,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Tienda cos,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,2026-04-23,"8.0315537, -72.2656337",✅ Plazo de 15 dias,recpHVC19zdO8mk59,NO,106,+58 416 6775474,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,Calle carrera 5,,['Erwin Garcia'],noposee@gmail.com,,60,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recpHVC19zdO8mk59,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Laboratorio jerez clinico,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,2026-03-31,"8.0320504, -72.2634633",✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,NO,129,+58 0412 123456,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,['Erwin Garcia'],noposee@gmail.com,,5,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recpfQOHNvO1vKgiV,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Venta de aceites,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,2026-04-14,"8.0317806, -72.2644799",✅ Plazo de 15 dias,recpmLvyHMGK4TObC,NO,115,+58 424 7085906,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,['Erwin Garcia'],noposee@gmail.com,,19,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recpmLvyHMGK4TObC,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,1444,,🟡 VENCIDA,,NO,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,2026-04-14,"8.0318787, -72.263437",✅ Plazo de 15 dias,recqGdHP60aGae87e,,115,+58 424 7363930,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],dzambrano@sofitasa.com,,6,NO,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recqGdHP60aGae87e,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Jhoannys Torres nailon artist,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,2026-04-14,"8.0318449, -72.2634113",✅ Plazo de 15 dias,recquD1WvCqsSYmpF,NO,115,+58 412 1234567,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],noposee@gmail.com,,27,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recquD1WvCqsSYmpF,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Relación de calzado ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,2026-04-23,"8.0312206, -72.2637418",✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,NO,106,+58 412 1740330,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,['Erwin Garcia'],noposee@gmail.com,,43,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recrqAG1BL9hcVa4M,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Herrería  versan,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,2026-04-23,"8.0300544, -72.26458",✅ Plazo de 15 dias,recsXUVOKUucwyMVB,NO,106,+58 424 7132511,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,['Erwin Garcia'],noposee@gmail.com,,47,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recsXUVOKUucwyMVB,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,0667,,🟡 VENCIDA,,NO,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,2026-04-14,"8.0319107, -72.2632263",✅ Plazo de 15 dias,rectuCI1kK4xScypq,,115,+58 424 7022460,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,,['Erwin Garcia'],hcarradini@yahoo.com,,3,NO,Hildebrando carradini sanchez,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rectuCI1kK4xScypq,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,Escuela hapkido,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,2026-04-23,"8.0291105, -72.2658161",✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,NO,106,+58 1234576890,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,['Erwin Garcia'],noposee@gmail.com,,50,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,rectxxjhN04rje2ZJ,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
NO,,,🔴 SIN LICENCIA,,NO,La escorpión hamburgueseria,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,2026-04-14,"8.031832, -72.2634003",✅ Plazo de 15 dias,recv5hsKufdi42Cq6,NO,115,+58 416 7746550,,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,['Erwin Garcia'],noposee@gmail.com,,29,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,recv5hsKufdi42Cq6,🕒 PENDIENTE,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],
