Fecha del Último Pago,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Licencia temporal,Listo_para_GitHub,Foto Licencia Vencida,Foto Fachada,ID Sistema,Nombre Comercial,Foto Licencia Vigente,N° Expediente,Impuesto Inmuebles,ID_Auditoria,RIF / Registro,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fiscal,Estatus de Cita,Licencia Act. Econ.,Validación de Jefatura,Conformidad de Uso,Copia de Fecha Acción,Validación Fiscal,Situación Sin Licencia,N° de censo,Fiscal Responsable,Acuerdo de Frecuencia,Aseo Urbano,Fecha Acción,Días de Retraso,Creador Acción,Correo Electrónico,Imagen,Número de Teléfono,Log_Movimiento,Próxima Cita,Editor_Responsable,Record_ID_Ref,Razón Social,Control_Usuario,Control_Fecha,Copia de Creador Acción,Semáforo de Acuerdo de Pago
,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,Tecnología jn servicio tecnico,,,NO,recSb0uQQdW4G2EHt,No posee,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,34,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,⚪ SIN DATOS
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,Mr incógnito barberia,,,NO,recUXSqQyeyJ3ffnJ,30092591,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,28,['recneMrw0Gq0zGHIE'],,NO,,86,,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,⚪ SIN DATOS
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,Dulces antisocial,,,NO,recY658OvnxLJ9u3y,No posee,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,26,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,⚪ SIN DATOS
,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,Barbería ,,,NO,recYgcPTchtMfLpUg,22286076,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,30,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,⚪ SIN DATOS
,Plaza bolivar ,"8.0322164, -72.2635379",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,A.C LINEA SAN JUAN ,,,NO,recZOhXXBHqU1vrYs,J-31558440-9,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,7,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,⚪ SIN DATOS
,Carrera 5 entre calle 1,"8.0294861, -72.2648753",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,Panaderia,,,NO,recc2QgXQrO2mX7GR,1090478130,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,49,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.0324128, -72.2637109",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,Supermercado nuevo mundo,,3052,SÍ,recgl3KueVRi9FrpO,E-82081623-7,2026-03-30T18:56:25.000Z,2026-02-03,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,9,['recneMrw0Gq0zGHIE'],,SÍ,,86,,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,⚪ SIN DATOS
,Carrera ,"8.0306578, -72.2652525",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,Bodega ybeth,,,SÍ,recild5DAZRug4gPn,9343716,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Permiso Temporal,56,['recneMrw0Gq0zGHIE'],,SÍ,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,⚪ SIN DATOS
,Calle 4 centro,"8.0317816, -72.2630038",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,Banco de Venezuela S.A banco universal,,1443,NO,recjbpl5EXN5gINbi,G20009997-6,2026-03-30T22:59:57.000Z,2026-02-13,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,1,['recneMrw0Gq0zGHIE'],,SÍ,,86,,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,⚪ SIN DATOS
,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,Bodega santa barbara,,,NO,reckIhIwEWx10vqEu,414122,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,55,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,⚪ SIN DATOS
,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,Loteria,,,NO,reckZZNXL1beLCge0,20608357,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,48,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,⚪ SIN DATOS
,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,NO,recln7XPXMJQfHSfq,4112191,2026-03-30T20:43:47.000Z,2025-12-31,['Erwin Garcia'],🕒 PENDIENTE,🔵 TEMPORAL,,NO,,✅ Plazo de 15 dias,,24,['recneMrw0Gq0zGHIE'],,NO,,0,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,⚪ SIN DATOS
,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,SÍ,recm4jIIEPuWpji3f,G-20009148-7,2026-04-07T18:59:40.000Z,2026-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟢 VIGENTE,,NO,,✅ Plazo de 15 dias,,20,['recneMrw0Gq0zGHIE'],,SÍ,,0,,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,⚪ SIN DATOS
,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,El Ciclón de colon ,,2975,NO,recmTFN1XhR0RUSCV,J-40213999-3,2026-03-30T19:50:53.000Z,2025-05-20,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,17,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,⚪ SIN DATOS
,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,Sastrería el buen trato,,,NO,recoTK3MbOgmKAQw0,13171538,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,46,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,⚪ SIN DATOS
,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",SÍ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Urban store,,,NO,recoVTHsItaZ3kTaS,16281863,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Permiso Temporal,37,['recneMrw0Gq0zGHIE'],,NO,,86,,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,⚪ SIN DATOS
,Calle carrera 5,"8.0315537, -72.2656337",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,Tienda cos,,,NO,recpHVC19zdO8mk59,12456678,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,60,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar,"8.0320504, -72.2634633",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Laboratorio jerez clinico,,,NO,recpfQOHNvO1vKgiV,No,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,5,['recneMrw0Gq0zGHIE'],,NO,,100,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,Pendiente,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Venta de aceites,,,NO,recpmLvyHMGK4TObC,8107963,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,19,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar ,"8.0318787, -72.263437",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,Banco sofitasa,,1444,NO,recqGdHP60aGae87e,J-09028384-6,2026-03-30T18:36:25.000Z,2025-12-31,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,6,['recneMrw0Gq0zGHIE'],,NO,,86,,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,⚪ SIN DATOS
,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Jhoannys Torres nailon artist,,,NO,recquD1WvCqsSYmpF,No posee,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,27,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,⚪ SIN DATOS
,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,Relación de calzado ,,,NO,recrqAG1BL9hcVa4M,14903496,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,43,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,⚪ SIN DATOS
,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,Herrería  versan,,,NO,recsXUVOKUucwyMVB,61612867,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,47,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,⚪ SIN DATOS
,Frente la plaza bolivar,"8.0319107, -72.2632263",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,Farmacia Ayacucho,,0667,NO,rectuCI1kK4xScypq,08107216-3,2026-03-30T18:11:28.000Z,2026-01-06,['Erwin Garcia'],🕒 PENDIENTE,🟡 VENCIDA,,NO,,✅ Plazo de 15 dias,,3,['recneMrw0Gq0zGHIE'],,SÍ,,86,,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,⚪ SIN DATOS
,Calle 0 con carrera 5,"8.0291105, -72.2658161",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,Escuela hapkido,,,NO,rectxxjhN04rje2ZJ,123456789,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,50,['recneMrw0Gq0zGHIE'],,NO,,77,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,Pendiente,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,⚪ SIN DATOS
,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,La escorpión hamburgueseria,,,NO,recv5hsKufdi42Cq6,22678324,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,,✅ Plazo de 15 dias,Sin Documentación,29,['recneMrw0Gq0zGHIE'],,NO,,86,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,Pendiente,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,⚪ SIN DATOS
