Record_ID_Ref,Coordenadas GPS (Oficina),Validación de Jefatura,Validación Fiscal,Licencia Act. Econ.,Foto Licencia Vigente,Control_Usuario,Impuesto Inmuebles,Fecha Vencimiento Licencia,Razón Social,Fecha_Ultima_Edicion,Log_Movimiento,Copia de Fecha Acción,Nombre Comercial,ID_Auditoria,Número de Teléfono,Control_Fecha,Aseo Urbano,N° Expediente,Foto Licencia Vencida,Imagen,ID Sistema,Copia de Creador Acción,Dirección (Referencia Manual),Próxima Cita,Fiscal,RIF / Registro,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,Correo Electrónico,Fecha del Último Pago,Licencia temporal,Creador Acción,Situación Sin Licencia,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fiscal Responsable,Semáforo de Acuerdo de Pago,Listo_para_GitHub,N° de censo,Estatus de Cita
recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:29:11.000Z,Pendiente,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,+58 412 1234567,2026-03-30T21:29:11.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,34,🕒 PENDIENTE
recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:56:08.000Z,Pendiente,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,+58 424 5746402,2026-03-30T20:56:08.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['Erwin Garcia'],30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,rafaelguillens07@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,28,🕒 PENDIENTE
recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:50:33.000Z,Pendiente,,Dulces antisocial,recY658OvnxLJ9u3y,+58 412 1234567,2026-03-30T20:50:33.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,26,🕒 PENDIENTE
recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:10:34.000Z,Pendiente,,Barbería ,recYgcPTchtMfLpUg,+58 412 1234567,2026-03-30T21:10:34.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,['Erwin Garcia'],22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,30,🕒 PENDIENTE
recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T23:34:59.000Z,Pendiente,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,+58 412 1234578,2026-03-30T23:34:59.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,Plaza bolivar ,2026-04-14,['Erwin Garcia'],J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,7,🕒 PENDIENTE
recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:12:38.000Z,Pendiente,,Panaderia,recc2QgXQrO2mX7GR,+58 412 3456789,2026-04-08T14:12:38.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,Carrera 5 entre calle 1,2026-04-23,['Erwin Garcia'],1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,49,🕒 PENDIENTE
recgl3KueVRi9FrpO,"8.0324128, -72.2637109",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-02-03,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Pendiente,,Supermercado nuevo mundo,recgl3KueVRi9FrpO,+58 412 7506212,2026-03-30T18:56:25.000Z,SÍ,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,rongjueh@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,9,🕒 PENDIENTE
recild5DAZRug4gPn,"8.0306578, -72.2652525",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,2026-04-08T15:11:38.000Z,Pendiente,,Bodega ybeth,recild5DAZRug4gPn,+58 426 3761489,2026-04-08T15:11:38.000Z,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,Carrera ,2026-04-23,['Erwin Garcia'],9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,noposee@gmail.com,,NO,,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,56,🕒 PENDIENTE
recjbpl5EXN5gINbi,"8.0317816, -72.2630038",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-13,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Pendiente,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,+58 416 9716559,2026-03-30T22:59:57.000Z,SÍ,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,Calle 4 centro,2026-04-14,['Erwin Garcia'],G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,jessica_henrriquez@banvenez.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,1,🕒 PENDIENTE
reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:54:27.000Z,Pendiente,,Bodega santa barbara,reckIhIwEWx10vqEu,+58 414 2413084,2026-04-08T14:54:27.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,Calle 1 con carrera 5 ,2026-04-23,['Erwin Garcia'],414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,55,🕒 PENDIENTE
reckZZNXL1beLCge0,"8.0296156, -72.2647105",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:07:31.000Z,Pendiente,,Loteria,reckZZNXL1beLCge0,+58 426 2342664,2026-04-08T14:07:31.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,Esquina calle 1 entre carrera 5,2026-04-23,['Erwin Garcia'],20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,48,🕒 PENDIENTE
recln7XPXMJQfHSfq,"8.0314041, -72.2638789",,✅ Plazo de 15 dias,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,Pendiente,,Comercial y joyería yaneth,recln7XPXMJQfHSfq,+58 426 6551759,2026-03-30T20:43:47.000Z,NO,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['Erwin Garcia'],4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,24,🕒 PENDIENTE
recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",,✅ Plazo de 15 dias,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,Pendiente,,Banco bicentenario,recm4jIIEPuWpji3f,+58 424 7058101,2026-04-07T18:59:40.000Z,SÍ,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,"Frente la plaza Bolivar, calle 3 ",,['Erwin Garcia'],G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,blanca.cegarra@bdt.com.ve,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,20,🕒 PENDIENTE
recmTFN1XhR0RUSCV,"8.032241, -72.2644224",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-05-20,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,Pendiente,,El Ciclón de colon ,recmTFN1XhR0RUSCV,+58 416 4417652,2026-03-30T19:50:53.000Z,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,"Frente la plaza bolivar, carrera 4",2026-04-14,['Erwin Garcia'],J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,noposee@gmail.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,17,🕒 PENDIENTE
recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T13:54:24.000Z,Pendiente,,Sastrería el buen trato,recoTK3MbOgmKAQw0,+58 426 1084754,2026-04-08T13:54:24.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,Carrera 5 entre calle 2 y 1 ,2026-04-23,['Erwin Garcia'],13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,46,🕒 PENDIENTE
recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:42:01.000Z,Pendiente,,Urban store,recoVTHsItaZ3kTaS,+58 426 4631140,2026-03-30T21:42:01.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,"Carrera 6, al lado de la panadería la roma",2026-04-14,['Erwin Garcia'],16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,lavacudeangelica0@gmail.com,,SÍ,,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,37,🕒 PENDIENTE
recpHVC19zdO8mk59,"8.0315537, -72.2656337",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T16:18:14.000Z,Pendiente,,Tienda cos,recpHVC19zdO8mk59,+58 416 6775474,2026-04-08T16:18:14.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,Calle carrera 5,2026-04-23,['Erwin Garcia'],12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,60,🕒 PENDIENTE
recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T18:27:36.000Z,Pendiente,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,+58 0412 123456,2026-03-30T18:27:36.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,Frente la plaza bolivar,2026-03-31,['Erwin Garcia'],No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",167,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,5,🕒 PENDIENTE
recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:10:03.000Z,Pendiente,,Venta de aceites,recpmLvyHMGK4TObC,+58 424 7085906,2026-03-30T20:10:03.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,Frente la plaza bolivar carrera 4,2026-04-14,['Erwin Garcia'],8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,19,🕒 PENDIENTE
recqGdHP60aGae87e,"8.0318787, -72.263437",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,Pendiente,,Banco sofitasa,recqGdHP60aGae87e,+58 424 7363930,2026-03-30T18:36:25.000Z,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,Frente la plaza bolivar ,2026-04-14,['Erwin Garcia'],J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,dzambrano@sofitasa.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,6,🕒 PENDIENTE
recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T20:52:20.000Z,Pendiente,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,+58 412 1234567,2026-03-30T20:52:20.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,['Erwin Garcia'],No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,27,🕒 PENDIENTE
recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T13:39:30.000Z,Pendiente,,Relación de calzado ,recrqAG1BL9hcVa4M,+58 412 1740330,2026-04-08T13:39:30.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,Frente a la parada de línea las palmera carrera 5,2026-04-23,['Erwin Garcia'],14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,43,🕒 PENDIENTE
recsXUVOKUucwyMVB,"8.0300544, -72.26458",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T13:59:23.000Z,Pendiente,,Herrería  versan,recsXUVOKUucwyMVB,+58 424 7132511,2026-04-08T13:59:23.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,Carrera 5 calle 2 y 1 ,2026-04-23,['Erwin Garcia'],61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,47,🕒 PENDIENTE
rectuCI1kK4xScypq,"8.0319107, -72.2632263",,✅ Plazo de 15 dias,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-06,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,Pendiente,,Farmacia Ayacucho,rectuCI1kK4xScypq,+58 424 7022460,2026-03-30T18:11:28.000Z,SÍ,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,Frente la plaza bolivar,2026-04-14,['Erwin Garcia'],08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,hcarradini@yahoo.com,,,,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,3,🕒 PENDIENTE
rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-04-08T14:17:29.000Z,Pendiente,,Escuela hapkido,rectxxjhN04rje2ZJ,+58 1234576890,2026-04-08T14:17:29.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,Calle 0 con carrera 5,2026-04-23,['Erwin Garcia'],123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",144,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,50,🕒 PENDIENTE
recv5hsKufdi42Cq6,"8.031832, -72.2634003",,✅ Plazo de 15 dias,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2026-03-30T21:02:22.000Z,Pendiente,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,+58 416 7746550,2026-03-30T21:02:22.000Z,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,"Esquina plaza Bolivar, calle 4",2026-04-14,['Erwin Garcia'],22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,noposee@gmail.com,,NO,,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,NO,29,🕒 PENDIENTE
