Foto Fachada,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Validación de Jefatura,Número de Teléfono,Control_Usuario,Aseo Urbano,Acuerdo de Frecuencia,Creador Acción,N° de censo,Foto Licencia Vencida,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Copia de Fecha Acción,Fecha del Último Pago,Correo Electrónico,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Validación Fiscal,Nombre Comercial,Fecha Vencimiento Licencia,Listo_para_GitHub,Copia de Creador Acción,Fiscal,Control_Fecha,Fiscal Responsable,Fecha Acción,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Razón Social,Próxima Cita,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,N° Expediente,Record_ID_Ref,Días de Retraso,Situación Sin Licencia
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,No posee,recSb0uQQdW4G2EHt,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,34,,"Esquina casa cural, calle 4 con carrera 6",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,,NO,,['Erwin Garcia'],2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"8.0307286, -72.2631846",,2026-04-14,🕒 PENDIENTE,,NO,34,,recSb0uQQdW4G2EHt,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,30092591,recUXSqQyeyJ3ffnJ,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,28,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,,,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Mr incógnito barberia,,NO,,['Erwin Garcia'],2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"8.0318739, -72.2633503",,2026-04-14,🕒 PENDIENTE,,NO,28,,recUXSqQyeyJ3ffnJ,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,No posee,recY658OvnxLJ9u3y,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,26,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Dulces antisocial,,NO,,['Erwin Garcia'],2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"8.0318449, -72.2634113",,2026-04-14,🕒 PENDIENTE,,NO,26,,recY658OvnxLJ9u3y,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,22286076,recYgcPTchtMfLpUg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,30,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Barbería ,,NO,,['Erwin Garcia'],2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"8.0311915, -72.2637368",,2026-04-14,🕒 PENDIENTE,,NO,30,,recYgcPTchtMfLpUg,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,J-31558440-9,recZOhXXBHqU1vrYs,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,7,,Plaza bolivar ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,,NO,,['Erwin Garcia'],2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"8.0322164, -72.2635379",,2026-04-14,🕒 PENDIENTE,,NO,7,,recZOhXXBHqU1vrYs,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,1090478130,recc2QgXQrO2mX7GR,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,49,,Carrera 5 entre calle 1,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Panaderia,,NO,,['Erwin Garcia'],2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"8.0294861, -72.2648753",,2026-04-23,🕒 PENDIENTE,,NO,49,,recc2QgXQrO2mX7GR,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,E-82081623-7,recgl3KueVRi9FrpO,,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,NO,🟡 VENCIDA,,,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Supermercado nuevo mundo,2026-02-03,NO,,['Erwin Garcia'],2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,2026-04-14,🕒 PENDIENTE,,SÍ,9,3052,recgl3KueVRi9FrpO,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,9343716,recild5DAZRug4gPn,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,56,,Carrera ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Bodega ybeth,,NO,,['Erwin Garcia'],2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"8.0306578, -72.2652525",,2026-04-23,🕒 PENDIENTE,,SÍ,56,,recild5DAZRug4gPn,13,Permiso Temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,G20009997-6,recjbpl5EXN5gINbi,,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,NO,🟡 VENCIDA,,,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,2026-02-13,NO,,['Erwin Garcia'],2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,2026-04-14,🕒 PENDIENTE,,NO,1,1443,recjbpl5EXN5gINbi,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,414122,reckIhIwEWx10vqEu,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,55,,Calle 1 con carrera 5 ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Bodega santa barbara,,NO,,['Erwin Garcia'],2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"8.0294636, -72.2643375",,2026-04-23,🕒 PENDIENTE,,NO,55,,reckIhIwEWx10vqEu,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,20608357,reckZZNXL1beLCge0,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,48,,Esquina calle 1 entre carrera 5,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Loteria,,NO,,['Erwin Garcia'],2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"8.0296156, -72.2647105",,2026-04-23,🕒 PENDIENTE,,NO,48,,reckZZNXL1beLCge0,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,4112191,recln7XPXMJQfHSfq,,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,24,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,🔵 TEMPORAL,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Comercial y joyería yaneth,2025-12-31,NO,,['Erwin Garcia'],2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",Francisco José Perez Rondon,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,T-001,recln7XPXMJQfHSfq,0,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,G-20009148-7,recm4jIIEPuWpji3f,,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,20,,"Frente la plaza Bolivar, calle 3 ",NO,🟢 VIGENTE,,,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Banco bicentenario,2026-12-31,NO,,['Erwin Garcia'],2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,20,1646,recm4jIIEPuWpji3f,0,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,J-40213999-3,recmTFN1XhR0RUSCV,,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",NO,🟡 VENCIDA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,El Ciclón de colon ,2025-05-20,NO,,['Erwin Garcia'],2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",El ciclón de colon C.A,2026-04-14,🕒 PENDIENTE,,NO,17,2975,recmTFN1XhR0RUSCV,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,13171538,recoTK3MbOgmKAQw0,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,46,,Carrera 5 entre calle 2 y 1 ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Sastrería el buen trato,,NO,,['Erwin Garcia'],2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"8.0301179, -72.2644944",,2026-04-23,🕒 PENDIENTE,,NO,46,,recoTK3MbOgmKAQw0,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,16281863,recoVTHsItaZ3kTaS,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,37,,"Carrera 6, al lado de la panadería la roma",NO,🔴 SIN LICENCIA,,,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Urban store,,NO,,['Erwin Garcia'],2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,"8.0311471, -72.2627225",,2026-04-14,🕒 PENDIENTE,,NO,37,,recoVTHsItaZ3kTaS,22,Permiso Temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,12456678,recpHVC19zdO8mk59,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,60,,Calle carrera 5,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Tienda cos,,NO,,['Erwin Garcia'],2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"8.0315537, -72.2656337",,2026-04-23,🕒 PENDIENTE,,NO,60,,recpHVC19zdO8mk59,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,No,recpfQOHNvO1vKgiV,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,5,,Frente la plaza bolivar,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Laboratorio jerez clinico,,NO,,['Erwin Garcia'],2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"8.0320504, -72.2634633",,2026-03-31,🕒 PENDIENTE,,NO,5,,recpfQOHNvO1vKgiV,36,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,8107963,recpmLvyHMGK4TObC,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,19,,Frente la plaza bolivar carrera 4,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Venta de aceites,,NO,,['Erwin Garcia'],2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"8.0317806, -72.2644799",,2026-04-14,🕒 PENDIENTE,,NO,19,,recpmLvyHMGK4TObC,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,J-09028384-6,recqGdHP60aGae87e,,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,NO,🟡 VENCIDA,,,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Banco sofitasa,2025-12-31,NO,,['Erwin Garcia'],2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",2026-04-14,🕒 PENDIENTE,,NO,6,1444,recqGdHP60aGae87e,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,No posee,recquD1WvCqsSYmpF,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,27,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,,NO,,['Erwin Garcia'],2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"8.0318449, -72.2634113",,2026-04-14,🕒 PENDIENTE,,NO,27,,recquD1WvCqsSYmpF,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,14903496,recrqAG1BL9hcVa4M,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,43,,Frente a la parada de línea las palmera carrera 5,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Relación de calzado ,,NO,,['Erwin Garcia'],2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"8.0312206, -72.2637418",,2026-04-23,🕒 PENDIENTE,,NO,43,,recrqAG1BL9hcVa4M,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,61612867,recsXUVOKUucwyMVB,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,47,,Carrera 5 calle 2 y 1 ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Herrería  versan,,NO,,['Erwin Garcia'],2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"8.0300544, -72.26458",,2026-04-23,🕒 PENDIENTE,,NO,47,,recsXUVOKUucwyMVB,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,08107216-3,rectuCI1kK4xScypq,,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,NO,🟡 VENCIDA,,,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Farmacia Ayacucho,2026-01-06,NO,,['Erwin Garcia'],2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",Hildebrando carradini sanchez,2026-04-14,🕒 PENDIENTE,,NO,3,0667,rectuCI1kK4xScypq,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,123456789,rectxxjhN04rje2ZJ,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,50,,Calle 0 con carrera 5,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Escuela hapkido,,NO,,['Erwin Garcia'],2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"8.0291105, -72.2658161",,2026-04-23,🕒 PENDIENTE,,NO,50,,rectxxjhN04rje2ZJ,13,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,22678324,recv5hsKufdi42Cq6,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,29,,"Esquina plaza Bolivar, calle 4",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,La escorpión hamburgueseria,,NO,,['Erwin Garcia'],2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"8.031832, -72.2634003",,2026-04-14,🕒 PENDIENTE,,NO,29,,recv5hsKufdi42Cq6,22,Sin Documentación
