Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Fecha Acción,Fiscal,Fecha Vencimiento Licencia,Editor_Responsable,N° de censo,Acuerdo de Frecuencia,Validación de Jefatura,RIF / Registro,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,Aseo Urbano,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Dirección (Referencia Manual),N° Expediente,Coordenadas GPS (Oficina),Fecha del Último Pago,Record_ID_Ref,Creador Acción,Foto Licencia Vencida,Licencia Act. Econ.,ID_Auditoria,Copia de Fecha Acción,Número de Teléfono,Licencia temporal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,Impuesto Inmuebles,Listo_para_GitHub,Imagen,Semáforo de Acuerdo de Pago,Control_Fecha,Estatus de Cita,Foto Fachada,Conformidad de Uso,Control_Usuario
,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,No posee,2026-04-14,34,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",,"8.0307286, -72.2631846",,recSb0uQQdW4G2EHt,,,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,30092591,2026-04-14,28,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318739, -72.2633503",,recUXSqQyeyJ3ffnJ,,,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,+58 424 5746402,NO,Sin Documentación,rafaelguillens07@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:50:33.000Z,Dulces antisocial,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,No posee,2026-04-14,26,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113",,recY658OvnxLJ9u3y,,,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:10:34.000Z,Barbería ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,22286076,2026-04-14,30,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"8.0311915, -72.2637368",,recYgcPTchtMfLpUg,,,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,J-31558440-9,2026-04-14,7,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Plaza bolivar ,,"8.0322164, -72.2635379",,recZOhXXBHqU1vrYs,,,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,+58 412 1234578,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:12:38.000Z,Panaderia,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,,1090478130,2026-04-23,49,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,,"8.0294861, -72.2648753",,recc2QgXQrO2mX7GR,,,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,+58 412 3456789,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,['Erwin Garcia'],2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,,E-82081623-7,2026-04-14,9,,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,3052,"8.0324128, -72.2637109",,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,recgl3KueVRi9FrpO,,+58 412 7506212,,,rongjueh@gmail.com,80,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T15:11:38.000Z,Bodega ybeth,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,9343716,2026-04-23,56,,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera ,,"8.0306578, -72.2652525",,recild5DAZRug4gPn,,,🔴 SIN LICENCIA,recild5DAZRug4gPn,,+58 426 3761489,NO,Permiso Temporal,noposee@gmail.com,71,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,,G20009997-6,2026-04-14,1,,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 4 centro,1443,"8.0317816, -72.2630038",,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,recjbpl5EXN5gINbi,,+58 416 9716559,,,jessica_henrriquez@banvenez.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:54:27.000Z,Bodega santa barbara,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,,414122,2026-04-23,55,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,,"8.0294636, -72.2643375",,reckIhIwEWx10vqEu,,,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,+58 414 2413084,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:07:31.000Z,Loteria,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,,20608357,2026-04-23,48,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,,"8.0296156, -72.2647105",,reckZZNXL1beLCge0,,,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,+58 426 2342664,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,['Erwin Garcia'],2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,,4112191,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,"8.0314041, -72.2638789",,recln7XPXMJQfHSfq,,,🔵 TEMPORAL,recln7XPXMJQfHSfq,,+58 426 6551759,,,noposee@gmail.com,0,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,Banco bicentenario,,['Erwin Garcia'],2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,,G-20009148-7,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",1646,"8.031389364952778, -72.26428098245539",,recm4jIIEPuWpji3f,,,🟢 VIGENTE,recm4jIIEPuWpji3f,,+58 424 7058101,,,blanca.cegarra@bdt.com.ve,0,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
El ciclón de colon C.A,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,['Erwin Garcia'],2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,,J-40213999-3,2026-04-14,17,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",2975,"8.032241, -72.2644224",,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,recmTFN1XhR0RUSCV,,+58 416 4417652,,,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,,13171538,2026-04-23,46,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,,"8.0301179, -72.2644944",,recoTK3MbOgmKAQw0,,,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,+58 426 1084754,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:42:01.000Z,Urban store,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,16281863,2026-04-14,37,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",,"8.0311471, -72.2627225",,recoVTHsItaZ3kTaS,,,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,+58 426 4631140,SÍ,Permiso Temporal,lavacudeangelica0@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T16:18:14.000Z,Tienda cos,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,,12456678,2026-04-23,60,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle carrera 5,,"8.0315537, -72.2656337",,recpHVC19zdO8mk59,,,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,+58 416 6775474,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,No,2026-03-31,5,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,,"8.0320504, -72.2634633",,recpfQOHNvO1vKgiV,,,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,+58 0412 123456,NO,Sin Documentación,noposee@gmail.com,94,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:10:03.000Z,Venta de aceites,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,8107963,2026-04-14,19,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,,"8.0317806, -72.2644799",,recpmLvyHMGK4TObC,,,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,+58 424 7085906,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,Banco sofitasa,,['Erwin Garcia'],2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,,J-09028384-6,2026-04-14,6,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,1444,"8.0318787, -72.263437",,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,recqGdHP60aGae87e,,+58 424 7363930,,,dzambrano@sofitasa.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,No posee,2026-04-14,27,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"8.0318449, -72.2634113",,recquD1WvCqsSYmpF,,,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,+58 412 1234567,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T13:39:30.000Z,Relación de calzado ,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,14903496,2026-04-23,43,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,,"8.0312206, -72.2637418",,recrqAG1BL9hcVa4M,,,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,+58 412 1740330,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T13:59:23.000Z,Herrería  versan,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,,61612867,2026-04-23,47,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,,"8.0300544, -72.26458",,recsXUVOKUucwyMVB,,,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,+58 424 7132511,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,['Erwin Garcia'],2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,,08107216-3,2026-04-14,3,,Pendiente,SÍ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,0667,"8.0319107, -72.2632263",,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,rectuCI1kK4xScypq,,+58 424 7022460,,,hcarradini@yahoo.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-04-08T14:17:29.000Z,Escuela hapkido,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,,123456789,2026-04-23,50,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,,"8.0291105, -72.2658161",,rectxxjhN04rje2ZJ,,,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,+58 1234576890,NO,Sin Documentación,noposee@gmail.com,71,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,22678324,2026-04-14,29,,Pendiente,NO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",,"8.031832, -72.2634003",,recv5hsKufdi42Cq6,,,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,+58 416 7746550,NO,Sin Documentación,noposee@gmail.com,80,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
