Próxima Cita,Dirección (Referencia Manual),Correo Electrónico,ID Sistema,Foto Licencia Vencida,Días de Retraso,Validación Fiscal,Número de Teléfono,Imagen,Nombre Comercial,Foto Licencia Vigente,Impuesto Inmuebles,N° de censo,Conformidad de Uso,AI Field Example,Aseo Urbano,Foto Fachada,RIF / Registro,N° Expediente,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Licencia Act. Econ.,Estatus de Cita,Record_ID_Ref,Fiscal Responsable,Licencia temporal,ID_Auditoria,Control_Usuario,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Razón Social,Editor_Responsable,Situación Sin Licencia
2026-04-14,Frente la plaza bolivar ,noposee@gmail.com,13,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Banco mercantil ,,NO,13,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,12345678,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recS629VYYz4toVp8,['recneMrw0Gq0zGHIE'],NO,recS629VYYz4toVp8,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0325546, -72.2640022",2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,34,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,NO,34,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,28,,0,✅ Plazo de 15 dias,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,NO,28,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,26,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,NO,26,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,30,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,NO,30,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Plaza bolivar ,noposee@gmail.com,7,,0,✅ Plazo de 15 dias,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,NO,7,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Carrera 5 entre calle 1,noposee@gmail.com,49,,-9,✅ Plazo de 15 dias,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,NO,49,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar ,rongjueh@gmail.com,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,0,✅ Plazo de 15 dias,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,SÍ,9,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,3052,⚪ SIN DATOS,2026-02-03,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-23,Carrera ,noposee@gmail.com,56,,-9,✅ Plazo de 15 dias,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,SÍ,56,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
2026-04-14,Calle 4 centro,jessica_henrriquez@banvenez.com,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,0,✅ Plazo de 15 dias,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,NO,1,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1443,⚪ SIN DATOS,2026-02-13,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-23,Calle 1 con carrera 5 ,noposee@gmail.com,55,,-9,✅ Plazo de 15 dias,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,NO,55,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Esquina calle 1 entre carrera 5,noposee@gmail.com,48,,-9,✅ Plazo de 15 dias,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,NO,48,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,24,,0,✅ Plazo de 15 dias,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,T-001,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],🔵 TEMPORAL,🕒 PENDIENTE,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,20,,0,✅ Plazo de 15 dias,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,20,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,1646,⚪ SIN DATOS,2026-12-31,['Erwin Garcia'],🟢 VIGENTE,🕒 PENDIENTE,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,0,✅ Plazo de 15 dias,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,NO,17,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2975,⚪ SIN DATOS,2025-05-20,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-23,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,46,,-9,✅ Plazo de 15 dias,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,NO,46,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,37,,0,✅ Plazo de 15 dias,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,NO,37,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],SÍ,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal
2026-04-23,Calle carrera 5,noposee@gmail.com,60,,-9,✅ Plazo de 15 dias,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,NO,60,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-03-31,Frente la plaza bolivar,noposee@gmail.com,5,,14,✅ Plazo de 15 dias,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,NO,5,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar carrera 4,noposee@gmail.com,19,,0,✅ Plazo de 15 dias,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,NO,19,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar ,dzambrano@sofitasa.com,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0,✅ Plazo de 15 dias,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,NO,6,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,1444,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,27,,0,✅ Plazo de 15 dias,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,NO,27,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,🕒 PENDIENTE,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,43,,-9,✅ Plazo de 15 dias,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,NO,43,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-23,Carrera 5 calle 2 y 1 ,noposee@gmail.com,47,,-9,✅ Plazo de 15 dias,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,NO,47,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,⚪ SIN DATOS,,['Erwin Garcia'],🔴 SIN LICENCIA,⚠️ INCUMPLIDO,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación
2026-04-14,Frente la plaza bolivar,hcarradini@yahoo.com,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0,✅ Plazo de 15 dias,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,NO,3,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,0667,⚪ SIN DATOS,2026-01-06,['Erwin Garcia'],🟡 VENCIDA,🕒 PENDIENTE,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",
