Control_Usuario,N° de censo,Impuesto Inmuebles,Situación Sin Licencia,Fecha Acción,Validación de Jefatura,RIF / Registro,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Control_Fecha,Fiscal,Record_ID_Ref,Correo Electrónico,Fecha Vencimiento Licencia,Copia de Creador Acción,Editor_Responsable,Estatus de Cita,Aseo Urbano,Foto Licencia Vigente,Licencia Act. Econ.,Dirección (Referencia Manual),Número de Teléfono,Licencia temporal,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Razón Social,Próxima Cita,Conformidad de Uso,Días de Retraso,ID_Auditoria,Foto Fachada,Fecha del Último Pago,ID Sistema,Fecha_Ultima_Edicion,Copia de Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Creador Acción,Nombre Comercial,Validación Fiscal,Foto Licencia Vencida,Imagen
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],recSb0uQQdW4G2EHt,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,NO,"8.0307286, -72.2631846",⚪ SIN DATOS,,2026-04-14,NO,23,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,34,2026-03-30T21:29:11.000Z,,Pendiente,,,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO,Sin Documentación,,,30092591,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,NO,"8.0318739, -72.2633503",⚪ SIN DATOS,,2026-04-14,NO,23,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,28,2026-03-30T20:56:08.000Z,,Pendiente,,,Mr incógnito barberia,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],recY658OvnxLJ9u3y,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,NO,"8.0318449, -72.2634113",⚪ SIN DATOS,,2026-04-14,NO,23,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,26,2026-03-30T20:50:33.000Z,,Pendiente,,,Dulces antisocial,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO,Sin Documentación,,,22286076,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],recYgcPTchtMfLpUg,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,NO,"8.0311915, -72.2637368",⚪ SIN DATOS,,2026-04-14,NO,23,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,30,2026-03-30T21:10:34.000Z,,Pendiente,,,Barbería ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO,Sin Documentación,,,J-31558440-9,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T23:34:59.000Z,['Erwin Garcia'],recZOhXXBHqU1vrYs,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Plaza bolivar ,+58 412 1234578,NO,"8.0322164, -72.2635379",⚪ SIN DATOS,,2026-04-14,NO,23,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,7,2026-03-30T23:34:59.000Z,,Pendiente,,,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO,Sin Documentación,,,1090478130,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:12:38.000Z,['Erwin Garcia'],recc2QgXQrO2mX7GR,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 5 entre calle 1,+58 412 3456789,NO,"8.0294861, -72.2648753",⚪ SIN DATOS,,2026-04-23,NO,14,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,49,2026-04-08T14:12:38.000Z,,Pendiente,,,Panaderia,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,SÍ,,,,E-82081623-7,['recneMrw0Gq0zGHIE'],NO,3052,2026-03-30T18:56:25.000Z,['Erwin Garcia'],recgl3KueVRi9FrpO,rongjueh@gmail.com,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,🟡 VENCIDA,Frente la plaza bolivar ,+58 412 7506212,,"8.0324128, -72.2637109",⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,2026-04-14,NO,23,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,9,2026-03-30T18:56:25.000Z,,Pendiente,,,Supermercado nuevo mundo,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,SÍ,Permiso Temporal,,,9343716,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T15:11:38.000Z,['Erwin Garcia'],recild5DAZRug4gPn,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,🔴 SIN LICENCIA,Carrera ,+58 426 3761489,NO,"8.0306578, -72.2652525",⚪ SIN DATOS,,2026-04-23,NO,14,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,56,2026-04-08T15:11:38.000Z,,Pendiente,,,Bodega ybeth,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO,,,,G20009997-6,['recneMrw0Gq0zGHIE'],NO,1443,2026-03-30T22:59:57.000Z,['Erwin Garcia'],recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,🟡 VENCIDA,Calle 4 centro,+58 416 9716559,,"8.0317816, -72.2630038",⚪ SIN DATOS,Banco de Venezuela S.A banco universal,2026-04-14,NO,23,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,1,2026-03-30T22:59:57.000Z,,Pendiente,,,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO,Sin Documentación,,,414122,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:54:27.000Z,['Erwin Garcia'],reckIhIwEWx10vqEu,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,+58 414 2413084,NO,"8.0294636, -72.2643375",⚪ SIN DATOS,,2026-04-23,NO,14,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,55,2026-04-08T14:54:27.000Z,,Pendiente,,,Bodega santa barbara,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO,Sin Documentación,,,20608357,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:07:31.000Z,['Erwin Garcia'],reckZZNXL1beLCge0,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,+58 426 2342664,NO,"8.0296156, -72.2647105",⚪ SIN DATOS,,2026-04-23,NO,14,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,48,2026-04-08T14:07:31.000Z,,Pendiente,,,Loteria,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO,,,,4112191,['recneMrw0Gq0zGHIE'],NO,T-001,2026-03-30T20:43:47.000Z,['Erwin Garcia'],recln7XPXMJQfHSfq,noposee@gmail.com,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,,"8.0314041, -72.2638789",⚪ SIN DATOS,Francisco José Perez Rondon,,NO,0,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,24,2026-03-30T20:43:47.000Z,,Pendiente,,,Comercial y joyería yaneth,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,SÍ,,,,G-20009148-7,['recneMrw0Gq0zGHIE'],NO,1646,2026-04-07T18:59:40.000Z,['Erwin Garcia'],recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",,NO,0,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,20,2026-04-07T18:59:40.000Z,,Pendiente,,,Banco bicentenario,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO,,,,J-40213999-3,['recneMrw0Gq0zGHIE'],NO,2975,2026-03-30T19:50:53.000Z,['Erwin Garcia'],recmTFN1XhR0RUSCV,noposee@gmail.com,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",+58 416 4417652,,"8.032241, -72.2644224",⚪ SIN DATOS,El ciclón de colon C.A,2026-04-14,NO,23,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,17,2026-03-30T19:50:53.000Z,,Pendiente,,,El Ciclón de colon ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO,Sin Documentación,,,13171538,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:54:24.000Z,['Erwin Garcia'],recoTK3MbOgmKAQw0,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,NO,"8.0301179, -72.2644944",⚪ SIN DATOS,,2026-04-23,NO,14,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,46,2026-04-08T13:54:24.000Z,,Pendiente,,,Sastrería el buen trato,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO,Permiso Temporal,,,16281863,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,SÍ,"8.0311471, -72.2627225",⚪ SIN DATOS,,2026-04-14,NO,23,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,37,2026-03-30T21:42:01.000Z,,Pendiente,,,Urban store,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO,Sin Documentación,,,12456678,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:18:14.000Z,['Erwin Garcia'],recpHVC19zdO8mk59,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle carrera 5,+58 416 6775474,NO,"8.0315537, -72.2656337",⚪ SIN DATOS,,2026-04-23,NO,14,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,60,2026-04-08T16:18:14.000Z,,Pendiente,,,Tienda cos,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO,Sin Documentación,,,No,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],recpfQOHNvO1vKgiV,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente la plaza bolivar,+58 0412 123456,NO,"8.0320504, -72.2634633",⚪ SIN DATOS,,2026-03-31,NO,37,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,5,2026-03-30T18:27:36.000Z,,Pendiente,,,Laboratorio jerez clinico,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO,Sin Documentación,,,8107963,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],recpmLvyHMGK4TObC,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,+58 424 7085906,NO,"8.0317806, -72.2644799",⚪ SIN DATOS,,2026-04-14,NO,23,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,19,2026-03-30T20:10:03.000Z,,Pendiente,,,Venta de aceites,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO,,,,J-09028384-6,['recneMrw0Gq0zGHIE'],NO,1444,2026-03-30T18:36:25.000Z,['Erwin Garcia'],recqGdHP60aGae87e,dzambrano@sofitasa.com,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🟡 VENCIDA,Frente la plaza bolivar ,+58 424 7363930,,"8.0318787, -72.263437",⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,NO,23,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,6,2026-03-30T18:36:25.000Z,,Pendiente,,,Banco sofitasa,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO,Sin Documentación,,,No posee,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],recquD1WvCqsSYmpF,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,NO,"8.0318449, -72.2634113",⚪ SIN DATOS,,2026-04-14,NO,23,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,27,2026-03-30T20:52:20.000Z,,Pendiente,,,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO,Sin Documentación,,,14903496,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:39:30.000Z,['Erwin Garcia'],recrqAG1BL9hcVa4M,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,NO,"8.0312206, -72.2637418",⚪ SIN DATOS,,2026-04-23,NO,14,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,43,2026-04-08T13:39:30.000Z,,Pendiente,,,Relación de calzado ,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO,Sin Documentación,,,61612867,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:59:23.000Z,['Erwin Garcia'],recsXUVOKUucwyMVB,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,+58 424 7132511,NO,"8.0300544, -72.26458",⚪ SIN DATOS,,2026-04-23,NO,14,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,47,2026-04-08T13:59:23.000Z,,Pendiente,,,Herrería  versan,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO,,,,08107216-3,['recneMrw0Gq0zGHIE'],NO,0667,2026-03-30T18:11:28.000Z,['Erwin Garcia'],rectuCI1kK4xScypq,hcarradini@yahoo.com,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,SÍ,,🟡 VENCIDA,Frente la plaza bolivar,+58 424 7022460,,"8.0319107, -72.2632263",⚪ SIN DATOS,Hildebrando carradini sanchez,2026-04-14,NO,23,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,3,2026-03-30T18:11:28.000Z,,Pendiente,,,Farmacia Ayacucho,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO,Sin Documentación,,,123456789,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:17:29.000Z,['Erwin Garcia'],rectxxjhN04rje2ZJ,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,Calle 0 con carrera 5,+58 1234576890,NO,"8.0291105, -72.2658161",⚪ SIN DATOS,,2026-04-23,NO,14,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,50,2026-04-08T14:17:29.000Z,,Pendiente,,,Escuela hapkido,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO,Sin Documentación,,,22678324,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],recv5hsKufdi42Cq6,noposee@gmail.com,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",+58 416 7746550,NO,"8.031832, -72.2634003",⚪ SIN DATOS,,2026-04-14,NO,23,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,29,2026-03-30T21:02:22.000Z,,Pendiente,,,La escorpión hamburgueseria,✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
