Nombre Comercial,Impuesto Inmuebles,Foto Licencia Vencida,N° de censo,ID_Auditoria,Fecha_Ultima_Edicion,Correo Electrónico,Record_ID_Ref,Fecha Vencimiento Licencia,ID Sistema,Imagen,Licencia Act. Econ.,Control_Fecha,Validación Fiscal,Coordenadas GPS (Oficina),Editor_Responsable,Licencia temporal,Estatus de Cita,Conformidad de Uso,Fiscal Responsable,AI Field Example,N° Expediente,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Próxima Cita,Fiscal,Aseo Urbano,Número de Teléfono,Razón Social,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Control_Usuario,Foto Fachada
Supermercado nuevo mundo,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,recgl3KueVRi9FrpO,2026-02-03,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3052,-11,,,2026-04-14,['Erwin Garcia'],SÍ,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,Frente la plaza bolivar ,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
Banco de Venezuela S.A banco universal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,2026-02-13,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1443,-11,,,2026-04-14,['Erwin Garcia'],SÍ,+58 416 9716559,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,Calle 4 centro,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
Comercial y joyería yaneth,NO,,24,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,noposee@gmail.com,recln7XPXMJQfHSfq,2025-12-31,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",T-001,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['Erwin Garcia'],NO,+58 426 6551759,Francisco José Perez Rondon,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
Banco bicentenario,SÍ,,20,recm4jIIEPuWpji3f,2026-03-30T20:16:40.000Z,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,2026-12-31,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,2026-03-30T20:16:40.000Z,✅ Plazo de 15 dias,"8.0319875, -72.2643991","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1646,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['Erwin Garcia'],SÍ,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
El Ciclón de colon ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,noposee@gmail.com,recmTFN1XhR0RUSCV,2025-05-20,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2975,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 416 4417652,El ciclón de colon C.A,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
Urban store,NO,,37,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Permiso Temporal,,2026-04-14,['Erwin Garcia'],NO,+58 426 4631140,,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
Laboratorio jerez clinico,NO,,5,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,noposee@gmail.com,recpfQOHNvO1vKgiV,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,3,Sin Documentación,,2026-03-31,['Erwin Garcia'],NO,+58 0412 123456,,⚪ SIN DATOS,Frente la plaza bolivar,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
Venta de aceites,NO,,19,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,noposee@gmail.com,recpmLvyHMGK4TObC,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 424 7085906,,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
Banco sofitasa,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,recqGdHP60aGae87e,2025-12-31,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1444,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,Frente la plaza bolivar ,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
Jhoannys Torres nailon artist,NO,,27,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,noposee@gmail.com,recquD1WvCqsSYmpF,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 1234567,,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
Farmacia Ayacucho,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,rectuCI1kK4xScypq,2026-01-06,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",0667,-11,,,2026-04-14,['Erwin Garcia'],SÍ,+58 424 7022460,Hildebrando carradini sanchez,⚪ SIN DATOS,Frente la plaza bolivar,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
La escorpión hamburgueseria,NO,,29,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,noposee@gmail.com,recv5hsKufdi42Cq6,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 416 7746550,,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
La esquina del dulce,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,21,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,noposee@gmail.com,recwP0BqwWtdlm7So,2024-02-01,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,🟡 VENCIDA,2026-03-30T20:23:50.000Z,✅ Plazo de 15 dias,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3459,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 426 1639285,Maiker Onorio Prisco / la esquina del dulce,⚪ SIN DATOS,Esquina de la plaza Bolivar calle 3 ,20801242-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg
Fresco store,NO,,16,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,noposee@gmail.com,recxxfEFtNQmZ0YiZ,,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,🔴 SIN LICENCIA,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 412 7624640,,⚪ SIN DATOS,Frente la plaza Bolivar ,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg
Abasto Medina Vivas F.P,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,11,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,wilmarycc@gmail.com,recyEDMrFQYuzBQxe,2026-01-22,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,🟡 VENCIDA,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",4332,-11,,,2026-04-14,['Erwin Garcia'],NO,+58 414 7008639,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,⚪ SIN DATOS,Frente la plaza bolivar ,18161040-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg
Toñito kids,NO,,39,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,noposee@gmail.com,recyccl1qM8TuBAci,,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,🔴 SIN LICENCIA,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 424 7109578,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma ,25024689,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg
Variedades A y A,NO,,33,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,noposee@gmail.com,reczLolLUauz2Rzsm,,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,🔴 SIN LICENCIA,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚠️ INCUMPLIDO,NO,['recneMrw0Gq0zGHIE'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",,-11,Sin Documentación,,2026-04-14,['Erwin Garcia'],NO,+58 426 5783572,,⚪ SIN DATOS,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",17056392,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg
