Validación Fiscal,Situación Sin Licencia,Foto Fachada,ID_Auditoria,RIF / Registro,Log_Movimiento,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Fecha,Licencia Act. Econ.,Foto Licencia Vencida,Razón Social,Licencia temporal,Nombre Comercial,Acuerdo de Frecuencia,Fiscal,Editor_Responsable,Copia de Creador Acción,Estatus de Cita,N° Expediente,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,N° de censo,Conformidad de Uso,Imagen,Correo Electrónico,ID Sistema,Fecha_Ultima_Edicion,Días de Retraso,Fecha del Último Pago,Fecha Acción,Creador Acción,Fiscal Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia,Record_ID_Ref,Control_Usuario,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina)
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,,,NO,Tecnología jn servicio tecnico,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,34,2026-03-30T21:29:11.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0307286, -72.2631846"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,30092591,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,,,NO,Mr incógnito barberia,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 424 5746402,,NO,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,28,2026-03-30T20:56:08.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0318739, -72.2633503"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,,,NO,Dulces antisocial,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,26,2026-03-30T20:50:33.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0318449, -72.2634113"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,22286076,Pendiente,⚪ SIN DATOS,2026-04-14,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,,,NO,Barbería ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,30,2026-03-30T21:10:34.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311915, -72.2637368"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,J-31558440-9,Pendiente,⚪ SIN DATOS,2026-04-14,,Plaza bolivar ,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,,,NO,A.C LINEA SAN JUAN ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234578,,NO,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,7,2026-03-30T23:34:59.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0322164, -72.2635379"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,1090478130,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,,,NO,Panaderia,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 3456789,,NO,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,49,2026-04-08T14:12:38.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0294861, -72.2648753"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,E-82081623-7,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,,Supermercado nuevo mundo,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,3052,+58 412 7506212,,SÍ,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,9,2026-03-30T18:56:25.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2026-02-03,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.0324128, -72.2637109"
✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,9343716,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera ,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,,,NO,Bodega ybeth,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 426 3761489,,SÍ,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,56,2026-04-08T15:11:38.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.0306578, -72.2652525"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,G20009997-6,Pendiente,⚪ SIN DATOS,2026-04-14,,Calle 4 centro,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1443,+58 416 9716559,,NO,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,1,2026-03-30T22:59:57.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2026-02-13,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.0317816, -72.2630038"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,414122,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,,,NO,Bodega santa barbara,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 414 2413084,,NO,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,55,2026-04-08T14:54:27.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0294636, -72.2643375"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,20608357,Pendiente,⚪ SIN DATOS,2026-04-23,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,,,NO,Loteria,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 426 2342664,,NO,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,48,2026-04-08T14:07:31.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0296156, -72.2647105"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,4112191,Pendiente,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,🔵 TEMPORAL,,Francisco José Perez Rondon,,Comercial y joyería yaneth,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,T-001,+58 426 6551759,,NO,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,24,2026-03-30T20:43:47.000Z,0,,,,['recneMrw0Gq0zGHIE'],,2025-12-31,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0314041, -72.2638789"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,G-20009148-7,Pendiente,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,🟢 VIGENTE,,"Banco digital de los trabajadores, banco universal C.A",,Banco bicentenario,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1646,+58 424 7058101,,SÍ,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,20,2026-04-07T18:59:40.000Z,0,,,,['recneMrw0Gq0zGHIE'],,2026-12-31,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.031389364952778, -72.26428098245539"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,J-40213999-3,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,,El Ciclón de colon ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,2975,+58 416 4417652,,NO,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,17,2026-03-30T19:50:53.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-05-20,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.032241, -72.2644224"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,13171538,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,,,NO,Sastrería el buen trato,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 426 1084754,,NO,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,46,2026-04-08T13:54:24.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0301179, -72.2644944"
✅ Plazo de 15 dias,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,16281863,Pendiente,⚪ SIN DATOS,2026-04-14,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,,,SÍ,Urban store,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 426 4631140,,NO,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,37,2026-03-30T21:42:01.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0311471, -72.2627225"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,12456678,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle carrera 5,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,,,NO,Tienda cos,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 416 6775474,,NO,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,60,2026-04-08T16:18:14.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0315537, -72.2656337"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,No,Pendiente,⚪ SIN DATOS,2026-03-31,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,,,NO,Laboratorio jerez clinico,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 0412 123456,,NO,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,5,2026-03-30T18:27:36.000Z,111,,,,['recneMrw0Gq0zGHIE'],,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0320504, -72.2634633"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,8107963,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,,,NO,Venta de aceites,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 424 7085906,,NO,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,19,2026-03-30T20:10:03.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0317806, -72.2644799"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,J-09028384-6,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon",,Banco sofitasa,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,1444,+58 424 7363930,,NO,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,6,2026-03-30T18:36:25.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2025-12-31,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0318787, -72.263437"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,No posee,Pendiente,⚪ SIN DATOS,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,,,NO,Jhoannys Torres nailon artist,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1234567,,NO,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,27,2026-03-30T20:52:20.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0318449, -72.2634113"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,14903496,Pendiente,⚪ SIN DATOS,2026-04-23,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,,,NO,Relación de calzado ,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 412 1740330,,NO,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,43,2026-04-08T13:39:30.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0312206, -72.2637418"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,61612867,Pendiente,⚪ SIN DATOS,2026-04-23,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,,,NO,Herrería  versan,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 424 7132511,,NO,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,47,2026-04-08T13:59:23.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0300544, -72.26458"
✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,08107216-3,Pendiente,⚪ SIN DATOS,2026-04-14,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,,Farmacia Ayacucho,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,0667,+58 424 7022460,,NO,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,3,2026-03-30T18:11:28.000Z,97,,,,['recneMrw0Gq0zGHIE'],,2026-01-06,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,"8.0319107, -72.2632263"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,123456789,Pendiente,⚪ SIN DATOS,2026-04-23,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,,,NO,Escuela hapkido,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 1234576890,,NO,50,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,50,2026-04-08T14:17:29.000Z,88,,,,['recneMrw0Gq0zGHIE'],,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.0291105, -72.2658161"
✅ Plazo de 15 dias,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,22678324,Pendiente,⚪ SIN DATOS,2026-04-14,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,,,NO,La escorpión hamburgueseria,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🕒 PENDIENTE,,+58 416 7746550,,NO,29,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,29,2026-03-30T21:02:22.000Z,97,,,,['recneMrw0Gq0zGHIE'],,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,"8.031832, -72.2634003"
