Foto Licencia Vencida,Días de Retraso,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Foto Licencia Vigente,Fiscal Responsable,Imagen,Estatus de Cita,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,RIF / Registro,N° de censo,N° Expediente,Impuesto Inmuebles,Creador Acción,Acuerdo de Frecuencia,Control_Fecha,ID Sistema,Validación Fiscal,Listo_para_GitHub,Copia de Creador Acción,Dirección (Referencia Manual),Fecha del Último Pago,Razón Social,Nombre Comercial,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Situación Sin Licencia,Próxima Cita,Fiscal,Aseo Urbano,Log_Movimiento,Foto Fachada,Correo Electrónico,ID_Auditoria,Conformidad de Uso,Licencia temporal,Fecha_Ultima_Edicion
,97,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,5,,NO,,,2026-03-30T18:27:36.000Z,5,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar,,,Laboratorio jerez clinico,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",Sin Documentación,2026-03-31,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,recpfQOHNvO1vKgiV,NO,NO,2026-03-30T18:27:36.000Z
,83,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,19,,NO,,,2026-03-30T20:10:03.000Z,19,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar carrera 4,,,Venta de aceites,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,recpmLvyHMGK4TObC,NO,NO,2026-03-30T20:10:03.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,83,recqGdHP60aGae87e,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,6,1444,NO,,,2026-03-30T18:36:25.000Z,6,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,recqGdHP60aGae87e,NO,,2026-03-30T18:36:25.000Z
,83,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,27,,NO,,,2026-03-30T20:52:20.000Z,27,✅ Plazo de 15 dias,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,Jhoannys Torres nailon artist,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,recquD1WvCqsSYmpF,NO,NO,2026-03-30T20:52:20.000Z
,74,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,43,,NO,,,2026-04-08T13:39:30.000Z,43,✅ Plazo de 15 dias,NO,,Frente a la parada de línea las palmera carrera 5,,,Relación de calzado ,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,recrqAG1BL9hcVa4M,NO,NO,2026-04-08T13:39:30.000Z
,74,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,47,,NO,,,2026-04-08T13:59:23.000Z,47,✅ Plazo de 15 dias,NO,,Carrera 5 calle 2 y 1 ,,,Herrería  versan,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,recsXUVOKUucwyMVB,NO,NO,2026-04-08T13:59:23.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,83,rectuCI1kK4xScypq,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,3,0667,NO,,,2026-03-30T18:11:28.000Z,3,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar,,Hildebrando carradini sanchez,Farmacia Ayacucho,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",,2026-04-14,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,rectuCI1kK4xScypq,NO,,2026-03-30T18:11:28.000Z
,74,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,50,,NO,,,2026-04-08T14:17:29.000Z,50,✅ Plazo de 15 dias,NO,,Calle 0 con carrera 5,,,Escuela hapkido,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,rectxxjhN04rje2ZJ,NO,NO,2026-04-08T14:17:29.000Z
,83,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,29,,NO,,,2026-03-30T21:02:22.000Z,29,✅ Plazo de 15 dias,NO,,"Esquina plaza Bolivar, calle 4",,,La escorpión hamburgueseria,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,recv5hsKufdi42Cq6,NO,NO,2026-03-30T21:02:22.000Z
,74,recvU5l37Gvi4KTDo,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5657430,42,,NO,,,2026-04-08T13:35:38.000Z,42,✅ Plazo de 15 dias,NO,,Frente a la parada de línea las palmeras carrera 5,,,Barbería ,+58 414 7364263,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300595, -72.2650616",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,noposee@gmail.com,recvU5l37Gvi4KTDo,NO,NO,2026-04-08T13:35:38.000Z
,74,recw6LrFNvRh19EJU,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",15684830,53,,NO,,,2026-04-08T14:38:15.000Z,53,✅ Plazo de 15 dias,NO,,Calle 1 carrera 5,,,Taller de costura y escuela de ciclismo ,+58 416 4175786,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314162, -72.2648046",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,noposee@gmail.com,recw6LrFNvRh19EJU,NO,NO,2026-04-08T14:38:15.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,83,recwP0BqwWtdlm7So,2026-04-16,🟢 VIGENTE,2026-04-16,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,✅ FINALIZADO,🔵 VENCIDO,2024-02-01,True,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20801242-4,21,3459,NO,Blanca Pabón,1 Mes,2026-04-16T18:37:09.000Z,21,✅ Plazo de 15 dias,NO,Blanca Pabón,Esquina de la plaza Bolivar calle 3 ,2026-04-07,Maiker Onorio Prisco / la esquina del dulce,La esquina del dulce,+58 426 1639285,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",,2026-04-14,['Erwin Garcia'],SÍ,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,noposee@gmail.com,recwP0BqwWtdlm7So,NO,,2026-04-16T18:37:09.000Z
,83,recxxfEFtNQmZ0YiZ,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,16,,NO,,,2026-03-30T19:45:38.000Z,16,✅ Plazo de 15 dias,NO,,Frente la plaza Bolivar ,,,Fresco store,+58 412 7624640,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,noposee@gmail.com,recxxfEFtNQmZ0YiZ,NO,NO,2026-03-30T19:45:38.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,83,recyEDMrFQYuzBQxe,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-01-22,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161040-5,11,4332,NO,,,2026-03-30T19:18:05.000Z,11,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Abasto Medina Vivas F.P,+58 414 7008639,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,wilmarycc@gmail.com,recyEDMrFQYuzBQxe,NO,,2026-03-30T19:18:05.000Z
,83,recyccl1qM8TuBAci,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25024689,39,,NO,,,2026-03-30T23:32:11.000Z,39,✅ Plazo de 15 dias,NO,,Carrera 6 al lado de la panadería roma ,,,Toñito kids,+58 424 7109578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,noposee@gmail.com,recyccl1qM8TuBAci,NO,NO,2026-03-30T23:32:11.000Z
,74,recyyeGotpzpKhOol,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16744184,44,,NO,,,2026-04-08T13:45:50.000Z,44,✅ Plazo de 15 dias,NO,,Carrera 5 con Calle 2 esquina,,,Mini bodega santo cristo ,+58 426 9771201,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0304288, -72.2641817",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,noposee@gmail.com,recyyeGotpzpKhOol,NO,NO,2026-04-08T13:45:50.000Z
,83,reczLolLUauz2Rzsm,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17056392,33,,NO,,,2026-03-30T21:25:39.000Z,33,✅ Plazo de 15 dias,NO,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,,Variedades A y A,+58 426 5783572,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,noposee@gmail.com,reczLolLUauz2Rzsm,NO,NO,2026-03-30T21:25:39.000Z
,74,reczw8wHacMaXw3F4,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678224,45,,NO,,,2026-04-08T13:51:43.000Z,45,✅ Plazo de 15 dias,NO,,Carrera 5 con calles 2 y 1 ,,,Sastrería manzano,+58 412 7044084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300314, -72.2645269",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,noposee@gmail.com,reczw8wHacMaXw3F4,NO,NO,2026-04-08T13:51:43.000Z
