Estatus de Cita,N° Expediente,Número de Teléfono,ID_Auditoria,Validación Fiscal,Correo Electrónico,Control_Usuario,Aseo Urbano,Copia de Fecha Acción,Dirección (Referencia Manual),Copia de Creador Acción,Nombre Comercial,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Creador Acción,Fiscal,Foto Licencia Vigente,ID Sistema,Razón Social,Editor_Responsable,Conformidad de Uso,Próxima Cita,Impuesto Inmuebles,Situación Sin Licencia,Fecha_Ultima_Edicion,Control_Fecha,Foto Licencia Vencida,Licencia temporal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Fecha Acción,Fecha del Último Pago,RIF / Registro,Coordenadas GPS (Oficina),Fiscal Responsable,Validación de Jefatura,Imagen,Días de Retraso,Licencia Act. Econ.,Fecha Vencimiento Licencia,Foto Fachada,N° de censo
🕒 PENDIENTE,,+58 412 1234567,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Esquina casa cural, calle 4 con carrera 6",,Tecnología jn servicio tecnico,NO,,Pendiente,,['Erwin Garcia'],,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,,NO,⚪ SIN DATOS,recSb0uQQdW4G2EHt,,,No posee,"8.0307286, -72.2631846",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34
🕒 PENDIENTE,,+58 424 5746402,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Mr incógnito barberia,NO,,Pendiente,,['Erwin Garcia'],,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,,NO,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,,,30092591,"8.0318739, -72.2633503",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28
🕒 PENDIENTE,,+58 412 1234567,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Dulces antisocial,NO,,Pendiente,,['Erwin Garcia'],,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,,NO,⚪ SIN DATOS,recY658OvnxLJ9u3y,,,No posee,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26
🕒 PENDIENTE,,+58 412 1234567,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Barbería ,NO,,Pendiente,,['Erwin Garcia'],,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,,NO,⚪ SIN DATOS,recYgcPTchtMfLpUg,,,22286076,"8.0311915, -72.2637368",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30
🕒 PENDIENTE,,+58 412 1234578,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Plaza bolivar ,,A.C LINEA SAN JUAN ,NO,,Pendiente,,['Erwin Garcia'],,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,,NO,⚪ SIN DATOS,recZOhXXBHqU1vrYs,,,J-31558440-9,"8.0322164, -72.2635379",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7
🕒 PENDIENTE,,+58 412 3456789,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 5 entre calle 1,,Panaderia,NO,,Pendiente,,['Erwin Garcia'],,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,,NO,⚪ SIN DATOS,recc2QgXQrO2mX7GR,,,1090478130,"8.0294861, -72.2648753",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49
🕒 PENDIENTE,3052,+58 412 7506212,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Frente la plaza bolivar ,,Supermercado nuevo mundo,NO,,Pendiente,,['Erwin Garcia'],,9,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,SÍ,,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,⚪ SIN DATOS,recgl3KueVRi9FrpO,,,E-82081623-7,"8.0324128, -72.2637109",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,20,🟡 VENCIDA,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9
🕒 PENDIENTE,,+58 426 3761489,recild5DAZRug4gPn,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Carrera ,,Bodega ybeth,NO,,Pendiente,,['Erwin Garcia'],,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,SÍ,Permiso Temporal,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,,NO,⚪ SIN DATOS,recild5DAZRug4gPn,,,9343716,"8.0306578, -72.2652525",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56
🕒 PENDIENTE,1443,+58 416 9716559,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Calle 4 centro,,Banco de Venezuela S.A banco universal,NO,,Pendiente,,['Erwin Garcia'],,1,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,⚪ SIN DATOS,recjbpl5EXN5gINbi,,,G20009997-6,"8.0317816, -72.2630038",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,20,🟡 VENCIDA,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1
🕒 PENDIENTE,,+58 414 2413084,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 1 con carrera 5 ,,Bodega santa barbara,NO,,Pendiente,,['Erwin Garcia'],,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,,NO,⚪ SIN DATOS,reckIhIwEWx10vqEu,,,414122,"8.0294636, -72.2643375",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55
🕒 PENDIENTE,,+58 426 2342664,reckZZNXL1beLCge0,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Esquina calle 1 entre carrera 5,,Loteria,NO,,Pendiente,,['Erwin Garcia'],,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,,NO,⚪ SIN DATOS,reckZZNXL1beLCge0,,,20608357,"8.0296156, -72.2647105",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48
🕒 PENDIENTE,T-001,+58 426 6551759,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Comercial y joyería yaneth,NO,,Pendiente,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,,⚪ SIN DATOS,recln7XPXMJQfHSfq,,,4112191,"8.0314041, -72.2638789",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,🔵 TEMPORAL,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24
🕒 PENDIENTE,1646,+58 424 7058101,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"Frente la plaza Bolivar, calle 3 ",,Banco bicentenario,NO,,Pendiente,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,SÍ,,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,,⚪ SIN DATOS,recm4jIIEPuWpji3f,,,G-20009148-7,"8.031389364952778, -72.26428098245539",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,🟢 VIGENTE,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20
🕒 PENDIENTE,2975,+58 416 4417652,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente la plaza bolivar, carrera 4",,El Ciclón de colon ,NO,,Pendiente,,['Erwin Garcia'],,17,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,,,J-40213999-3,"8.032241, -72.2644224",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,20,🟡 VENCIDA,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17
🕒 PENDIENTE,,+58 426 1084754,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 5 entre calle 2 y 1 ,,Sastrería el buen trato,NO,,Pendiente,,['Erwin Garcia'],,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,,NO,⚪ SIN DATOS,recoTK3MbOgmKAQw0,,,13171538,"8.0301179, -72.2644944",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46
🕒 PENDIENTE,,+58 426 4631140,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Carrera 6, al lado de la panadería la roma",,Urban store,NO,,Pendiente,,['Erwin Garcia'],,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Permiso Temporal,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,,SÍ,⚪ SIN DATOS,recoVTHsItaZ3kTaS,,,16281863,"8.0311471, -72.2627225",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37
🕒 PENDIENTE,,+58 416 6775474,recpHVC19zdO8mk59,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle carrera 5,,Tienda cos,NO,,Pendiente,,['Erwin Garcia'],,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,,NO,⚪ SIN DATOS,recpHVC19zdO8mk59,,,12456678,"8.0315537, -72.2656337",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60
🕒 PENDIENTE,,+58 0412 123456,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar,,Laboratorio jerez clinico,NO,,Pendiente,,['Erwin Garcia'],,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-31,NO,Sin Documentación,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,,NO,⚪ SIN DATOS,recpfQOHNvO1vKgiV,,,No,"8.0320504, -72.2634633",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,34,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5
🕒 PENDIENTE,,+58 424 7085906,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar carrera 4,,Venta de aceites,NO,,Pendiente,,['Erwin Garcia'],,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,,NO,⚪ SIN DATOS,recpmLvyHMGK4TObC,,,8107963,"8.0317806, -72.2644799",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19
🕒 PENDIENTE,1444,+58 424 7363930,recqGdHP60aGae87e,✅ Plazo de 15 dias,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente la plaza bolivar ,,Banco sofitasa,NO,,Pendiente,,['Erwin Garcia'],,6,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,⚪ SIN DATOS,recqGdHP60aGae87e,,,J-09028384-6,"8.0318787, -72.263437",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,20,🟡 VENCIDA,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6
🕒 PENDIENTE,,+58 412 1234567,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Jhoannys Torres nailon artist,NO,,Pendiente,,['Erwin Garcia'],,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,,NO,⚪ SIN DATOS,recquD1WvCqsSYmpF,,,No posee,"8.0318449, -72.2634113",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27
🕒 PENDIENTE,,+58 412 1740330,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Frente a la parada de línea las palmera carrera 5,,Relación de calzado ,NO,,Pendiente,,['Erwin Garcia'],,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,,NO,⚪ SIN DATOS,recrqAG1BL9hcVa4M,,,14903496,"8.0312206, -72.2637418",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43
🕒 PENDIENTE,,+58 424 7132511,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Carrera 5 calle 2 y 1 ,,Herrería  versan,NO,,Pendiente,,['Erwin Garcia'],,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,,NO,⚪ SIN DATOS,recsXUVOKUucwyMVB,,,61612867,"8.0300544, -72.26458",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47
🕒 PENDIENTE,0667,+58 424 7022460,rectuCI1kK4xScypq,✅ Plazo de 15 dias,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Frente la plaza bolivar,,Farmacia Ayacucho,NO,,Pendiente,,['Erwin Garcia'],,3,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,⚪ SIN DATOS,rectuCI1kK4xScypq,,,08107216-3,"8.0319107, -72.2632263",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,20,🟡 VENCIDA,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3
🕒 PENDIENTE,,+58 1234576890,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Calle 0 con carrera 5,,Escuela hapkido,NO,,Pendiente,,['Erwin Garcia'],,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,NO,Sin Documentación,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,,NO,⚪ SIN DATOS,rectxxjhN04rje2ZJ,,,123456789,"8.0291105, -72.2658161",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,11,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50
🕒 PENDIENTE,,+58 416 7746550,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"Esquina plaza Bolivar, calle 4",,La escorpión hamburgueseria,NO,,Pendiente,,['Erwin Garcia'],,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,NO,Sin Documentación,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,,NO,⚪ SIN DATOS,recv5hsKufdi42Cq6,,,22678324,"8.031832, -72.2634003",['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,20,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29
