Imagen,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Foto Licencia Vencida,Fiscal,ID_Auditoria,Licencia temporal,Conformidad de Uso,Control_Fecha,Situación Sin Licencia,Próxima Cita,Copia de Fecha Acción,ID Sistema,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Estatus de Cita,N° Expediente,Log_Movimiento,Validación de Jefatura,Validación Fiscal,Nombre Comercial,Record_ID_Ref,N° de censo,Aseo Urbano,Razón Social,Foto Licencia Vigente,Licencia Act. Econ.,Días de Retraso,Fecha Acción,Correo Electrónico,Editor_Responsable,Control_Usuario,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha_Ultima_Edicion,Listo_para_GitHub,Número de Teléfono,RIF / Registro,Copia de Creador Acción,Impuesto Inmuebles,Foto Fachada,Semáforo de Acuerdo de Pago
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,,['Erwin Garcia'],recSb0uQQdW4G2EHt,NO,NO,2026-03-30T21:29:11.000Z,Sin Documentación,2026-04-14,,34,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,34,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,NO,+58 412 1234567,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,NO,NO,2026-03-30T20:56:08.000Z,Sin Documentación,2026-04-14,,28,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,28,NO,,,🔴 SIN LICENCIA,121,,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,NO,+58 424 5746402,30092591,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['Erwin Garcia'],recY658OvnxLJ9u3y,NO,NO,2026-03-30T20:50:33.000Z,Sin Documentación,2026-04-14,,26,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Dulces antisocial,recY658OvnxLJ9u3y,26,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,NO,+58 412 1234567,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,['Erwin Garcia'],recYgcPTchtMfLpUg,NO,NO,2026-03-30T21:10:34.000Z,Sin Documentación,2026-04-14,,30,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Barbería ,recYgcPTchtMfLpUg,30,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,NO,+58 412 1234567,22286076,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,,['Erwin Garcia'],recZOhXXBHqU1vrYs,NO,NO,2026-03-30T23:34:59.000Z,Sin Documentación,2026-04-14,,7,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,7,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,NO,+58 412 1234578,J-31558440-9,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,,['Erwin Garcia'],recc2QgXQrO2mX7GR,NO,NO,2026-04-08T14:12:38.000Z,Sin Documentación,2026-04-23,,49,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Panaderia,recc2QgXQrO2mX7GR,49,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,NO,+58 412 3456789,1090478130,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['Erwin Garcia'],recgl3KueVRi9FrpO,,NO,2026-03-30T18:56:25.000Z,,2026-04-14,,9,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,3052,Pendiente,,✅ Plazo de 15 dias,Supermercado nuevo mundo,recgl3KueVRi9FrpO,9,SÍ,Cuiling he/ supermercado nuevo mundo,,🟡 VENCIDA,121,,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,NO,+58 412 7506212,E-82081623-7,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,,,['Erwin Garcia'],recild5DAZRug4gPn,NO,NO,2026-04-08T15:11:38.000Z,Permiso Temporal,2026-04-23,,56,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Bodega ybeth,recild5DAZRug4gPn,56,SÍ,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,NO,+58 426 3761489,9343716,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['Erwin Garcia'],recjbpl5EXN5gINbi,,NO,2026-03-30T22:59:57.000Z,,2026-04-14,,1,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,1443,Pendiente,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,1,SÍ,Banco de Venezuela S.A banco universal,,🟡 VENCIDA,121,,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,NO,+58 416 9716559,G20009997-6,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,,,['Erwin Garcia'],reckIhIwEWx10vqEu,NO,NO,2026-04-08T14:54:27.000Z,Sin Documentación,2026-04-23,,55,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Bodega santa barbara,reckIhIwEWx10vqEu,55,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,NO,+58 414 2413084,414122,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,,['Erwin Garcia'],reckZZNXL1beLCge0,NO,NO,2026-04-08T14:07:31.000Z,Sin Documentación,2026-04-23,,48,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Loteria,reckZZNXL1beLCge0,48,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,NO,+58 426 2342664,20608357,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,['Erwin Garcia'],recln7XPXMJQfHSfq,,NO,2026-03-30T20:43:47.000Z,,,,24,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,T-001,Pendiente,,✅ Plazo de 15 dias,Comercial y joyería yaneth,recln7XPXMJQfHSfq,24,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,0,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,NO,+58 426 6551759,4112191,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",2026-12-31,,['Erwin Garcia'],recm4jIIEPuWpji3f,,NO,2026-04-07T18:59:40.000Z,,,,20,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,1646,Pendiente,,✅ Plazo de 15 dias,Banco bicentenario,recm4jIIEPuWpji3f,20,SÍ,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,0,,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,NO,+58 424 7058101,G-20009148-7,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['Erwin Garcia'],recmTFN1XhR0RUSCV,,NO,2026-03-30T19:50:53.000Z,,2026-04-14,,17,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,2975,Pendiente,,✅ Plazo de 15 dias,El Ciclón de colon ,recmTFN1XhR0RUSCV,17,NO,El ciclón de colon C.A,,🟡 VENCIDA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,NO,+58 416 4417652,J-40213999-3,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,,['Erwin Garcia'],recoTK3MbOgmKAQw0,NO,NO,2026-04-08T13:54:24.000Z,Sin Documentación,2026-04-23,,46,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Sastrería el buen trato,recoTK3MbOgmKAQw0,46,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,NO,+58 426 1084754,13171538,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,,['Erwin Garcia'],recoVTHsItaZ3kTaS,SÍ,NO,2026-03-30T21:42:01.000Z,Permiso Temporal,2026-04-14,,37,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Urban store,recoVTHsItaZ3kTaS,37,NO,,,🔴 SIN LICENCIA,121,,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,NO,+58 426 4631140,16281863,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,,,['Erwin Garcia'],recpHVC19zdO8mk59,NO,NO,2026-04-08T16:18:14.000Z,Sin Documentación,2026-04-23,,60,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Tienda cos,recpHVC19zdO8mk59,60,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,NO,+58 416 6775474,12456678,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,,['Erwin Garcia'],recpfQOHNvO1vKgiV,NO,NO,2026-03-30T18:27:36.000Z,Sin Documentación,2026-03-31,,5,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,5,NO,,,🔴 SIN LICENCIA,135,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,NO,+58 0412 123456,No,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,,['Erwin Garcia'],recpmLvyHMGK4TObC,NO,NO,2026-03-30T20:10:03.000Z,Sin Documentación,2026-04-14,,19,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Venta de aceites,recpmLvyHMGK4TObC,19,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,NO,+58 424 7085906,8107963,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],recqGdHP60aGae87e,,NO,2026-03-30T18:36:25.000Z,,2026-04-14,,6,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,1444,Pendiente,,✅ Plazo de 15 dias,Banco sofitasa,recqGdHP60aGae87e,6,NO,"Banco saofitasa,banco universal C.A agencia colon",,🟡 VENCIDA,121,,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,NO,+58 424 7363930,J-09028384-6,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['Erwin Garcia'],recquD1WvCqsSYmpF,NO,NO,2026-03-30T20:52:20.000Z,Sin Documentación,2026-04-14,,27,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,27,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,NO,+58 412 1234567,No posee,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,,['Erwin Garcia'],recrqAG1BL9hcVa4M,NO,NO,2026-04-08T13:39:30.000Z,Sin Documentación,2026-04-23,,43,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Relación de calzado ,recrqAG1BL9hcVa4M,43,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,NO,+58 412 1740330,14903496,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,,['Erwin Garcia'],recsXUVOKUucwyMVB,NO,NO,2026-04-08T13:59:23.000Z,Sin Documentación,2026-04-23,,47,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Herrería  versan,recsXUVOKUucwyMVB,47,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,NO,+58 424 7132511,61612867,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],rectuCI1kK4xScypq,,NO,2026-03-30T18:11:28.000Z,,2026-04-14,,3,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,0667,Pendiente,,✅ Plazo de 15 dias,Farmacia Ayacucho,rectuCI1kK4xScypq,3,SÍ,Hildebrando carradini sanchez,,🟡 VENCIDA,121,,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,NO,+58 424 7022460,08107216-3,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,,['Erwin Garcia'],rectxxjhN04rje2ZJ,NO,NO,2026-04-08T14:17:29.000Z,Sin Documentación,2026-04-23,,50,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,Escuela hapkido,rectxxjhN04rje2ZJ,50,NO,,,🔴 SIN LICENCIA,112,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,NO,+58 1234576890,123456789,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,,['Erwin Garcia'],recv5hsKufdi42Cq6,NO,NO,2026-03-30T21:02:22.000Z,Sin Documentación,2026-04-14,,29,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,Pendiente,,✅ Plazo de 15 dias,La escorpión hamburgueseria,recv5hsKufdi42Cq6,29,NO,,,🔴 SIN LICENCIA,121,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,NO,+58 416 7746550,22678324,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS
