Foto Licencia Vencida,Record_ID_Ref,Fecha Acción,N° de censo,Imagen,Log_Movimiento,Fiscal Responsable,Fecha Vencimiento Licencia,Nombre Comercial,Copia de Creador Acción,Control_Fecha,ID_Auditoria,Licencia Act. Econ.,Acuerdo de Frecuencia,Situación Sin Licencia,Validación Fiscal,Copia de Fecha Acción,Fecha del Último Pago,N° Expediente,Razón Social,Conformidad de Uso,Fecha_Ultima_Edicion,Foto Fachada,Aseo Urbano,Fiscal,Validación de Jefatura,Próxima Cita,ID Sistema,Creador Acción,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Control_Usuario,Correo Electrónico,Impuesto Inmuebles,Dirección (Referencia Manual),Editor_Responsable,Licencia temporal,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),RIF / Registro,Listo_para_GitHub,Días de Retraso
,recpmLvyHMGK4TObC,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Venta de aceites,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,['Erwin Garcia'],,2026-04-14,19,,🕒 PENDIENTE,+58 424 7085906,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0317806, -72.2644799",8107963,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2025-12-31,Banco sofitasa,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,1444,"Banco saofitasa,banco universal C.A agencia colon",NO,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,['Erwin Garcia'],,2026-04-14,6,,🕒 PENDIENTE,+58 424 7363930,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0318787, -72.263437",J-09028384-6,NO,22
,recquD1WvCqsSYmpF,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,['Erwin Garcia'],,2026-04-14,27,,🕒 PENDIENTE,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0318449, -72.2634113",No posee,NO,22
,recrqAG1BL9hcVa4M,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Relación de calzado ,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,['Erwin Garcia'],,2026-04-23,43,,🕒 PENDIENTE,+58 412 1740330,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0312206, -72.2637418",14903496,NO,13
,recsXUVOKUucwyMVB,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Herrería  versan,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,['Erwin Garcia'],,2026-04-23,47,,🕒 PENDIENTE,+58 424 7132511,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0300544, -72.26458",61612867,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-01-06,Farmacia Ayacucho,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,0667,Hildebrando carradini sanchez,NO,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,['Erwin Garcia'],,2026-04-14,3,,🕒 PENDIENTE,+58 424 7022460,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.0319107, -72.2632263",08107216-3,NO,22
,rectxxjhN04rje2ZJ,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Escuela hapkido,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,['Erwin Garcia'],,2026-04-23,50,,🕒 PENDIENTE,+58 1234576890,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0291105, -72.2658161",123456789,NO,13
,recv5hsKufdi42Cq6,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,['Erwin Garcia'],,2026-04-14,29,,🕒 PENDIENTE,+58 416 7746550,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.031832, -72.2634003",22678324,NO,22
,recvU5l37Gvi4KTDo,,42,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Barbería ,,2026-04-08T13:35:38.000Z,recvU5l37Gvi4KTDo,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:35:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,NO,['Erwin Garcia'],,2026-04-23,42,,🕒 PENDIENTE,+58 414 7364263,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente a la parada de línea las palmeras carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0300595, -72.2650616",5657430,NO,13
,recw6LrFNvRh19EJU,,53,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Taller de costura y escuela de ciclismo ,,2026-04-08T14:38:15.000Z,recw6LrFNvRh19EJU,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T14:38:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,NO,['Erwin Garcia'],,2026-04-23,53,,🕒 PENDIENTE,+58 416 4175786,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Calle 1 carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0314162, -72.2648046",15684830,NO,13
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,recwP0BqwWtdlm7So,2026-04-16,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,['recneMrw0Gq0zGHIE'],2024-02-01,La esquina del dulce,Blanca Pabón,2026-04-16T18:37:09.000Z,recwP0BqwWtdlm7So,🟢 VIGENTE,1 Mes,,✅ Plazo de 15 dias,2026-04-16,2026-04-07,3459,Maiker Onorio Prisco / la esquina del dulce,NO,2026-04-16T18:37:09.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,SÍ,['Erwin Garcia'],True,2026-04-14,21,Blanca Pabón,✅ FINALIZADO,+58 426 1639285,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Esquina de la plaza Bolivar calle 3 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 PENDIENTE,"8.0311939, -72.2637506",20801242-4,NO,22
,recxxfEFtNQmZ0YiZ,,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Fresco store,,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T19:45:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,['Erwin Garcia'],,2026-04-14,16,,🕒 PENDIENTE,+58 412 7624640,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Frente la plaza Bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0324418, -72.263914",No posee,NO,22
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,recyEDMrFQYuzBQxe,,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,Pendiente,['recneMrw0Gq0zGHIE'],2026-01-22,Abasto Medina Vivas F.P,,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,🟡 VENCIDA,,,✅ Plazo de 15 dias,,,4332,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,NO,2026-03-30T19:18:05.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,['Erwin Garcia'],,2026-04-14,11,,🕒 PENDIENTE,+58 414 7008639,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,"8.032451, -72.2639792",18161040-5,NO,22
,recyccl1qM8TuBAci,,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Toñito kids,,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T23:32:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,['Erwin Garcia'],,2026-04-14,39,,🕒 PENDIENTE,+58 424 7109578,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 6 al lado de la panadería roma ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0311596, -72.2627108",25024689,NO,22
,recyyeGotpzpKhOol,,44,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Mini bodega santo cristo ,,2026-04-08T13:45:50.000Z,recyyeGotpzpKhOol,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:45:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,NO,['Erwin Garcia'],,2026-04-23,44,,🕒 PENDIENTE,+58 426 9771201,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 5 con Calle 2 esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0304288, -72.2641817",16744184,NO,13
,reczLolLUauz2Rzsm,,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Variedades A y A,,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-03-30T21:25:39.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,['Erwin Garcia'],,2026-04-14,33,,🕒 PENDIENTE,+58 426 5783572,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0306956, -72.2632053",17056392,NO,22
,reczw8wHacMaXw3F4,,45,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,Pendiente,['recneMrw0Gq0zGHIE'],,Sastrería manzano,,2026-04-08T13:51:43.000Z,reczw8wHacMaXw3F4,🔴 SIN LICENCIA,,Sin Documentación,✅ Plazo de 15 dias,,,,,NO,2026-04-08T13:51:43.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,NO,['Erwin Garcia'],,2026-04-23,45,,🕒 PENDIENTE,+58 412 7044084,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,Carrera 5 con calles 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,⚪ SIN DATOS,"8.0300314, -72.2645269",22678224,NO,13
