Impuesto Inmuebles,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Situación Sin Licencia,Foto Licencia Vencida,Licencia temporal,Copia de Creador Acción,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Número de Teléfono,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,Fecha del Último Pago,Validación de Jefatura,Licencia Act. Econ.,Log_Movimiento,Días de Retraso,Fiscal,Fecha Acción,Foto Fachada,Razón Social,ID_Auditoria,Record_ID_Ref,Nombre Comercial,Foto Licencia Vigente,RIF / Registro,Imagen,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Validación Fiscal,Fiscal Responsable,Creador Acción,Control_Fecha,Próxima Cita,N° Expediente,Editor_Responsable,ID Sistema,Conformidad de Uso
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",,34,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,+58 424 5746402,,🕒 PENDIENTE,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,Dulces antisocial,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,Barbería ,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,+58 412 1234578,,🕒 PENDIENTE,noposee@gmail.com,Plaza bolivar ,,7,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,+58 412 3456789,,🕒 PENDIENTE,noposee@gmail.com,Carrera 5 entre calle 1,,49,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,Panaderia,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,NO
SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,+58 412 7506212,,🕒 PENDIENTE,rongjueh@gmail.com,Frente la plaza bolivar ,2026-02-03,9,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,Supermercado nuevo mundo,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:56:25.000Z,2026-04-14,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,NO
SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,Permiso Temporal,,NO,,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,+58 426 3761489,,🕒 PENDIENTE,noposee@gmail.com,Carrera ,,56,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,recild5DAZRug4gPn,Bodega ybeth,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,+58 416 9716559,,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,Calle 4 centro,2026-02-13,1,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T22:59:57.000Z,2026-04-14,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,+58 414 2413084,,🕒 PENDIENTE,noposee@gmail.com,Calle 1 con carrera 5 ,,55,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,Bodega santa barbara,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,+58 426 2342664,,🕒 PENDIENTE,noposee@gmail.com,Esquina calle 1 entre carrera 5,,48,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,reckZZNXL1beLCge0,Loteria,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,,,,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,+58 426 6551759,,🕒 PENDIENTE,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,24,,,🔵 TEMPORAL,Pendiente,0,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,NO
SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,,,,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,+58 424 7058101,,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",2026-12-31,20,,,🟢 VIGENTE,Pendiente,0,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,+58 416 4417652,,🕒 PENDIENTE,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",2025-05-20,17,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,El Ciclón de colon ,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T19:50:53.000Z,2026-04-14,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,+58 426 1084754,,🕒 PENDIENTE,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,,46,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,Sastrería el buen trato,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Permiso Temporal,,SÍ,,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,+58 426 4631140,,🕒 PENDIENTE,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",,37,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,Urban store,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,+58 416 6775474,,🕒 PENDIENTE,noposee@gmail.com,Calle carrera 5,,60,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,recpHVC19zdO8mk59,Tienda cos,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,+58 0412 123456,,🕒 PENDIENTE,noposee@gmail.com,Frente la plaza bolivar,,5,,,🔴 SIN LICENCIA,Pendiente,126,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,+58 424 7085906,,🕒 PENDIENTE,noposee@gmail.com,Frente la plaza bolivar carrera 4,,19,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,Venta de aceites,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,+58 424 7363930,,🕒 PENDIENTE,dzambrano@sofitasa.com,Frente la plaza bolivar ,2025-12-31,6,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,recqGdHP60aGae87e,Banco sofitasa,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:36:25.000Z,2026-04-14,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,+58 412 1234567,,🕒 PENDIENTE,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,+58 412 1740330,,🕒 PENDIENTE,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,,43,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,Relación de calzado ,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,+58 424 7132511,,🕒 PENDIENTE,noposee@gmail.com,Carrera 5 calle 2 y 1 ,,47,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,Herrería  versan,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,+58 424 7022460,,🕒 PENDIENTE,hcarradini@yahoo.com,Frente la plaza bolivar,2026-01-06,3,,,🟡 VENCIDA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,rectuCI1kK4xScypq,rectuCI1kK4xScypq,Farmacia Ayacucho,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:11:28.000Z,2026-04-14,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,+58 1234576890,,🕒 PENDIENTE,noposee@gmail.com,Calle 0 con carrera 5,,50,,,🔴 SIN LICENCIA,Pendiente,103,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,Escuela hapkido,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:17:29.000Z,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,NO
NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,Sin Documentación,,NO,,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,+58 416 7746550,,🕒 PENDIENTE,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",,29,,,🔴 SIN LICENCIA,Pendiente,112,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,⚪ SIN DATOS,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:02:22.000Z,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,NO
