Foto Fachada,Conformidad de Uso,Control_Fecha,Aseo Urbano,Copia de Fecha Acción,Validación Fiscal,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Record_ID_Ref,Licencia temporal,Editor_Responsable,Fecha Acción,Próxima Cita,Fecha Vencimiento Licencia,Número de Teléfono,Días de Retraso,Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Fiscal,Imagen,Copia de Creador Acción,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Impuesto Inmuebles,Acuerdo de Frecuencia,N° Expediente,Razón Social,Situación Sin Licencia,Correo Electrónico,Creador Acción,Log_Movimiento,Coordenadas GPS (Oficina),ID Sistema,Fecha_Ultima_Edicion,Validación de Jefatura,ID_Auditoria,Licencia Act. Econ.,Nombre Comercial,Listo_para_GitHub,N° de censo
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-03-30T21:29:11.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0307286, -72.2631846",34,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,NO,34
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-03-30T20:56:08.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 424 5746402,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,30092591,,NO,,,,Sin Documentación,rafaelguillens07@gmail.com,,Pendiente,"8.0318739, -72.2633503",28,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,Mr incógnito barberia,NO,28
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-03-30T20:50:33.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0318449, -72.2634113",26,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,Dulces antisocial,NO,26
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-03-30T21:10:34.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,22286076,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0311915, -72.2637368",30,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,Barbería ,NO,30
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-03-30T23:34:59.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Plaza bolivar ,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234578,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,J-31558440-9,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0322164, -72.2635379",7,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,NO,7
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-08T14:12:38.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 412 3456789,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,1090478130,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0294861, -72.2648753",49,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,Panaderia,NO,49
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,2026-03-30T18:56:25.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-02-03,+58 412 7506212,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,E-82081623-7,,SÍ,,3052,Cuiling he/ supermercado nuevo mundo,,rongjueh@gmail.com,,Pendiente,"8.0324128, -72.2637109",9,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,🟡 VENCIDA,Supermercado nuevo mundo,NO,9
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,2026-04-08T15:11:38.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera ,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 426 3761489,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,9343716,,SÍ,,,,Permiso Temporal,noposee@gmail.com,,Pendiente,"8.0306578, -72.2652525",56,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,🔴 SIN LICENCIA,Bodega ybeth,NO,56
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,2026-03-30T22:59:57.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 4 centro,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-02-13,+58 416 9716559,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,G20009997-6,,NO,,1443,Banco de Venezuela S.A banco universal,,jessica_henrriquez@banvenez.com,,Pendiente,"8.0317816, -72.2630038",1,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,🟡 VENCIDA,Banco de Venezuela S.A banco universal,NO,1
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-08T14:54:27.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 414 2413084,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,414122,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0294636, -72.2643375",55,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,Bodega santa barbara,NO,55
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-08T14:07:31.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 426 2342664,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,20608357,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0296156, -72.2647105",48,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,Loteria,NO,48
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,2026-03-30T20:43:47.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2025-12-31,+58 426 6551759,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,4112191,,NO,,T-001,Francisco José Perez Rondon,,noposee@gmail.com,,Pendiente,"8.0314041, -72.2638789",24,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,🔵 TEMPORAL,Comercial y joyería yaneth,NO,24
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,2026-04-07T18:59:40.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-12-31,+58 424 7058101,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,G-20009148-7,,SÍ,,1646,"Banco digital de los trabajadores, banco universal C.A",,blanca.cegarra@bdt.com.ve,,Pendiente,"8.031389364952778, -72.26428098245539",20,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,🟢 VIGENTE,Banco bicentenario,NO,20
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2026-03-30T19:50:53.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-05-20,+58 416 4417652,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,J-40213999-3,,NO,,2975,El ciclón de colon C.A,,noposee@gmail.com,,Pendiente,"8.032241, -72.2644224",17,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,🟡 VENCIDA,El Ciclón de colon ,NO,17
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-08T13:54:24.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 426 1084754,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,13171538,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0301179, -72.2644944",46,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,Sastrería el buen trato,NO,46
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,2026-03-30T21:42:01.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 426 4631140,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,16281863,,NO,,,,Permiso Temporal,lavacudeangelica0@gmail.com,,Pendiente,"8.0311471, -72.2627225",37,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,Urban store,NO,37
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-08T16:18:14.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle carrera 5,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 416 6775474,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,12456678,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0315537, -72.2656337",60,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,Tienda cos,NO,60
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-30T18:27:36.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,,+58 0412 123456,176,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,No,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0320504, -72.2634633",5,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,Laboratorio jerez clinico,NO,5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-03-30T20:10:03.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 424 7085906,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,8107963,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0317806, -72.2644799",19,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,Venta de aceites,NO,19
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2026-03-30T18:36:25.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2025-12-31,+58 424 7363930,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,J-09028384-6,,NO,,1444,"Banco saofitasa,banco universal C.A agencia colon",,dzambrano@sofitasa.com,,Pendiente,"8.0318787, -72.263437",6,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,🟡 VENCIDA,Banco sofitasa,NO,6
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-03-30T20:52:20.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 412 1234567,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,No posee,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0318449, -72.2634113",27,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,NO,27
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-08T13:39:30.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 412 1740330,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,14903496,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0312206, -72.2637418",43,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,Relación de calzado ,NO,43
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-08T13:59:23.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 424 7132511,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,61612867,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0300544, -72.26458",47,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,Herrería  versan,NO,47
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,2026-03-30T18:11:28.000Z,SÍ,,✅ Plazo de 15 dias,🕒 PENDIENTE,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,2026-01-06,+58 424 7022460,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,08107216-3,,NO,,0667,Hildebrando carradini sanchez,,hcarradini@yahoo.com,,Pendiente,"8.0319107, -72.2632263",3,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,🟡 VENCIDA,Farmacia Ayacucho,NO,3
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-08T14:17:29.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,,+58 1234576890,153,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,123456789,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.0291105, -72.2658161",50,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,Escuela hapkido,NO,50
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-03-30T21:02:22.000Z,NO,,✅ Plazo de 15 dias,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,,+58 416 7746550,162,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,22678324,,NO,,,,Sin Documentación,noposee@gmail.com,,Pendiente,"8.031832, -72.2634003",29,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,La escorpión hamburgueseria,NO,29
