Foto Licencia Vencida,Estatus de Cita,Acuerdo de Frecuencia,Licencia temporal,Conformidad de Uso,Foto Fachada,Validación Fiscal,RIF / Registro,Foto Licencia Vigente,Licencia Act. Econ.,Impuesto Inmuebles,Copia de Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Coordenadas GPS (Oficina),Número de Teléfono,Aseo Urbano,Razón Social,Dirección (Referencia Manual),Nombre Comercial,Fecha Vencimiento Licencia,Fecha Acción,ID Sistema,Días de Retraso,Fiscal,Situación Sin Licencia,Editor_Responsable,Log_Movimiento,Imagen,Listo_para_GitHub,Control_Usuario,Fecha_Ultima_Edicion,Control_Fecha,ID_Auditoria,N° Expediente,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Próxima Cita,Correo Electrónico,Creador Acción,N° de censo,Fiscal Responsable,Record_ID_Ref
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0307286, -72.2631846",+58 412 1234567,NO,,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,,,34,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,34,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,30092591,,🔴 SIN LICENCIA,NO,,,,"8.0318739, -72.2633503",+58 424 5746402,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,,,28,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,⚪ SIN DATOS,,2026-04-14,rafaelguillens07@gmail.com,,28,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0318449, -72.2634113",+58 412 1234567,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,,,26,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,26,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,22286076,,🔴 SIN LICENCIA,NO,,,,"8.0311915, -72.2637368",+58 412 1234567,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,,,30,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,30,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,J-31558440-9,,🔴 SIN LICENCIA,NO,,,,"8.0322164, -72.2635379",+58 412 1234578,NO,,Plaza bolivar ,A.C LINEA SAN JUAN ,,,7,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,7,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,1090478130,,🔴 SIN LICENCIA,NO,,,,"8.0294861, -72.2648753",+58 412 3456789,NO,,Carrera 5 entre calle 1,Panaderia,,,49,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,49,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,E-82081623-7,,🟡 VENCIDA,SÍ,,,,"8.0324128, -72.2637109",+58 412 7506212,SÍ,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,Supermercado nuevo mundo,2026-02-03,,9,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,3052,⚪ SIN DATOS,,2026-04-14,rongjueh@gmail.com,,9,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,9343716,,🔴 SIN LICENCIA,SÍ,,,,"8.0306578, -72.2652525",+58 426 3761489,SÍ,,Carrera ,Bodega ybeth,,,56,50,['Erwin Garcia'],Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,56,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,G20009997-6,,🟡 VENCIDA,NO,,,,"8.0317816, -72.2630038",+58 416 9716559,SÍ,Banco de Venezuela S.A banco universal,Calle 4 centro,Banco de Venezuela S.A banco universal,2026-02-13,,1,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,1443,⚪ SIN DATOS,,2026-04-14,jessica_henrriquez@banvenez.com,,1,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,414122,,🔴 SIN LICENCIA,NO,,,,"8.0294636, -72.2643375",+58 414 2413084,NO,,Calle 1 con carrera 5 ,Bodega santa barbara,,,55,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,55,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,20608357,,🔴 SIN LICENCIA,NO,,,,"8.0296156, -72.2647105",+58 426 2342664,NO,,Esquina calle 1 entre carrera 5,Loteria,,,48,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,48,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0
,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,NO,,,,"8.0314041, -72.2638789",+58 426 6551759,NO,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,2025-12-31,,24,0,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,T-001,⚪ SIN DATOS,,,noposee@gmail.com,,24,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq
,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,SÍ,,,,"8.031389364952778, -72.26428098245539",+58 424 7058101,SÍ,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",Banco bicentenario,2026-12-31,,20,0,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,1646,⚪ SIN DATOS,,,blanca.cegarra@bdt.com.ve,,20,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,J-40213999-3,,🟡 VENCIDA,NO,,,,"8.032241, -72.2644224",+58 416 4417652,NO,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,2025-05-20,,17,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,2975,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,17,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,13171538,,🔴 SIN LICENCIA,NO,,,,"8.0301179, -72.2644944",+58 426 1084754,NO,,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,,,46,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,46,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0
,🕒 PENDIENTE,,SÍ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,16281863,,🔴 SIN LICENCIA,NO,,,,"8.0311471, -72.2627225",+58 426 4631140,NO,,"Carrera 6, al lado de la panadería la roma",Urban store,,,37,59,['Erwin Garcia'],Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,⚪ SIN DATOS,,2026-04-14,lavacudeangelica0@gmail.com,,37,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,12456678,,🔴 SIN LICENCIA,NO,,,,"8.0315537, -72.2656337",+58 416 6775474,NO,,Calle carrera 5,Tienda cos,,,60,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,60,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,No,,🔴 SIN LICENCIA,NO,,,,"8.0320504, -72.2634633",+58 0412 123456,NO,,Frente la plaza bolivar,Laboratorio jerez clinico,,,5,73,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,⚪ SIN DATOS,,2026-03-31,noposee@gmail.com,,5,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,8107963,,🔴 SIN LICENCIA,NO,,,,"8.0317806, -72.2644799",+58 424 7085906,NO,,Frente la plaza bolivar carrera 4,Venta de aceites,,,19,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,19,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,J-09028384-6,,🟡 VENCIDA,NO,,,,"8.0318787, -72.263437",+58 424 7363930,NO,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,Banco sofitasa,2025-12-31,,6,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,1444,⚪ SIN DATOS,,2026-04-14,dzambrano@sofitasa.com,,6,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,No posee,,🔴 SIN LICENCIA,NO,,,,"8.0318449, -72.2634113",+58 412 1234567,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,,,27,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,27,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,14903496,,🔴 SIN LICENCIA,NO,,,,"8.0312206, -72.2637418",+58 412 1740330,NO,,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,,,43,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,43,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,61612867,,🔴 SIN LICENCIA,NO,,,,"8.0300544, -72.26458",+58 424 7132511,NO,,Carrera 5 calle 2 y 1 ,Herrería  versan,,,47,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,47,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🕒 PENDIENTE,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,08107216-3,,🟡 VENCIDA,NO,,,,"8.0319107, -72.2632263",+58 424 7022460,SÍ,Hildebrando carradini sanchez,Frente la plaza bolivar,Farmacia Ayacucho,2026-01-06,,3,59,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,0667,⚪ SIN DATOS,,2026-04-14,hcarradini@yahoo.com,,3,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,123456789,,🔴 SIN LICENCIA,NO,,,,"8.0291105, -72.2658161",+58 1234576890,NO,,Calle 0 con carrera 5,Escuela hapkido,,,50,50,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,⚪ SIN DATOS,,2026-04-23,noposee@gmail.com,,50,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ
,🕒 PENDIENTE,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,22678324,,🔴 SIN LICENCIA,NO,,,,"8.031832, -72.2634003",+58 416 7746550,NO,,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,,,29,59,['Erwin Garcia'],Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,⚪ SIN DATOS,,2026-04-14,noposee@gmail.com,,29,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6
