Foto Licencia Vencida,Imagen,Foto Fachada,Fiscal Responsable,Copia de Creador Acción,ID Sistema,Acuerdo de Frecuencia,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Copia de Fecha Acción,Control_Usuario,Fiscal,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Conformidad de Uso,Próxima Cita,Log_Movimiento,Fecha del Último Pago,Listo_para_GitHub,N° Expediente,Días de Retraso,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Impuesto Inmuebles,Estatus de Cita,Número de Teléfono,Dirección (Referencia Manual),Fecha Vencimiento Licencia,N° de censo,RIF / Registro,Control_Fecha,Aseo Urbano,Fecha Acción,Licencia temporal,Record_ID_Ref,Razón Social,ID_Auditoria,Licencia Act. Econ.,Creador Acción,Validación Fiscal,Nombre Comercial
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,34,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:29:11.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6",,34,No posee,2026-03-30T21:29:11.000Z,NO,,NO,recSb0uQQdW4G2EHt,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Tecnología jn servicio tecnico
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,28,,rafaelguillens07@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:56:08.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,30092591,2026-03-30T20:56:08.000Z,NO,,NO,recUXSqQyeyJ3ffnJ,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Mr incógnito barberia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,26,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:50:33.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,No posee,2026-03-30T20:50:33.000Z,NO,,NO,recY658OvnxLJ9u3y,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Dulces antisocial
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,30,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:10:34.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,22286076,2026-03-30T21:10:34.000Z,NO,,NO,recYgcPTchtMfLpUg,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Barbería 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,7,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T23:34:59.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234578,Plaza bolivar ,,7,J-31558440-9,2026-03-30T23:34:59.000Z,NO,,NO,recZOhXXBHqU1vrYs,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,A.C LINEA SAN JUAN 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,49,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:12:38.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 3456789,Carrera 5 entre calle 1,,49,1090478130,2026-04-08T14:12:38.000Z,NO,,NO,recc2QgXQrO2mX7GR,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Panaderia
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,9,,rongjueh@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:56:25.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,3052,76,"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,+58 412 7506212,Frente la plaza bolivar ,2026-02-03,9,E-82081623-7,2026-03-30T18:56:25.000Z,SÍ,,,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,🟡 VENCIDA,,✅ Plazo de 15 dias,Supermercado nuevo mundo
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,56,,noposee@gmail.com,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T15:11:38.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,+58 426 3761489,Carrera ,,56,9343716,2026-04-08T15:11:38.000Z,SÍ,,NO,recild5DAZRug4gPn,,recild5DAZRug4gPn,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Bodega ybeth
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,1,,jessica_henrriquez@banvenez.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T22:59:57.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,1443,76,"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 9716559,Calle 4 centro,2026-02-13,1,G20009997-6,2026-03-30T22:59:57.000Z,SÍ,,,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🟡 VENCIDA,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,55,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:54:27.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 414 2413084,Calle 1 con carrera 5 ,,55,414122,2026-04-08T14:54:27.000Z,NO,,NO,reckIhIwEWx10vqEu,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Bodega santa barbara
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,48,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:07:31.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 2342664,Esquina calle 1 entre carrera 5,,48,20608357,2026-04-08T14:07:31.000Z,NO,,NO,reckZZNXL1beLCge0,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Loteria
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,24,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:43:47.000Z,⚪ SIN DATOS,NO,,Pendiente,,NO,T-001,0,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,24,4112191,2026-03-30T20:43:47.000Z,NO,,,recln7XPXMJQfHSfq,Francisco José Perez Rondon,recln7XPXMJQfHSfq,🔵 TEMPORAL,,✅ Plazo de 15 dias,Comercial y joyería yaneth
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,20,,blanca.cegarra@bdt.com.ve,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-07T18:59:40.000Z,⚪ SIN DATOS,NO,,Pendiente,,NO,1646,0,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🕒 PENDIENTE,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ",2026-12-31,20,G-20009148-7,2026-04-07T18:59:40.000Z,SÍ,,,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,🟢 VIGENTE,,✅ Plazo de 15 dias,Banco bicentenario
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,17,,noposee@gmail.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T19:50:53.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,2975,76,"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 4417652,"Frente la plaza bolivar, carrera 4",2025-05-20,17,J-40213999-3,2026-03-30T19:50:53.000Z,NO,,,recmTFN1XhR0RUSCV,El ciclón de colon C.A,recmTFN1XhR0RUSCV,🟡 VENCIDA,,✅ Plazo de 15 dias,El Ciclón de colon 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,46,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:54:24.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,,46,13171538,2026-04-08T13:54:24.000Z,NO,,NO,recoTK3MbOgmKAQw0,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Sastrería el buen trato
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,37,,lavacudeangelica0@gmail.com,Permiso Temporal,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:42:01.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 426 4631140,"Carrera 6, al lado de la panadería la roma",,37,16281863,2026-03-30T21:42:01.000Z,NO,,SÍ,recoVTHsItaZ3kTaS,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Urban store
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,60,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T16:18:14.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 6775474,Calle carrera 5,,60,12456678,2026-04-08T16:18:14.000Z,NO,,NO,recpHVC19zdO8mk59,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Tienda cos
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,5,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:27:36.000Z,⚪ SIN DATOS,NO,2026-03-31,Pendiente,,NO,,90,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 0412 123456,Frente la plaza bolivar,,5,No,2026-03-30T18:27:36.000Z,NO,,NO,recpfQOHNvO1vKgiV,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Laboratorio jerez clinico
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,19,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:10:03.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7085906,Frente la plaza bolivar carrera 4,,19,8107963,2026-03-30T20:10:03.000Z,NO,,NO,recpmLvyHMGK4TObC,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Venta de aceites
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,6,,dzambrano@sofitasa.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:36:25.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,1444,76,"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7363930,Frente la plaza bolivar ,2025-12-31,6,J-09028384-6,2026-03-30T18:36:25.000Z,NO,,,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,🟡 VENCIDA,,✅ Plazo de 15 dias,Banco sofitasa
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,27,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T20:52:20.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,No posee,2026-03-30T20:52:20.000Z,NO,,NO,recquD1WvCqsSYmpF,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Jhoannys Torres nailon artist
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,43,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:39:30.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,,43,14903496,2026-04-08T13:39:30.000Z,NO,,NO,recrqAG1BL9hcVa4M,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Relación de calzado 
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,47,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T13:59:23.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7132511,Carrera 5 calle 2 y 1 ,,47,61612867,2026-04-08T13:59:23.000Z,NO,,NO,recsXUVOKUucwyMVB,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Herrería  versan
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,3,,hcarradini@yahoo.com,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T18:11:28.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,0667,76,"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 424 7022460,Frente la plaza bolivar,2026-01-06,3,08107216-3,2026-03-30T18:11:28.000Z,SÍ,,,rectuCI1kK4xScypq,Hildebrando carradini sanchez,rectuCI1kK4xScypq,🟡 VENCIDA,,✅ Plazo de 15 dias,Farmacia Ayacucho
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,50,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,2026-04-23,Pendiente,,NO,,67,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 1234576890,Calle 0 con carrera 5,,50,123456789,2026-04-08T14:17:29.000Z,NO,,NO,rectxxjhN04rje2ZJ,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,Escuela hapkido
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,29,,noposee@gmail.com,Sin Documentación,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,2026-04-14,Pendiente,,NO,,76,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🕒 PENDIENTE,+58 416 7746550,"Esquina plaza Bolivar, calle 4",,29,22678324,2026-03-30T21:02:22.000Z,NO,,NO,recv5hsKufdi42Cq6,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,La escorpión hamburgueseria
