N° de censo,Acuerdo de Frecuencia,Foto Licencia Vigente,Días de Retraso,Editor_Responsable,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Record_ID_Ref,Imagen,Fiscal,Control_Usuario,Impuesto Inmuebles,Licencia temporal,ID_Auditoria,Listo_para_GitHub,RIF / Registro,Validación de Jefatura,N° Expediente,Fecha Vencimiento Licencia,ID Sistema,Fecha Acción,Estatus de Cita,Dirección (Referencia Manual),Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Coordenadas GPS (Oficina),Control_Fecha,Fiscal Responsable,Validación Fiscal,Nombre Comercial,Correo Electrónico,Creador Acción,Licencia Act. Econ.,Razón Social,Fecha del Último Pago,Fecha_Ultima_Edicion,Situación Sin Licencia,Copia de Fecha Acción,Aseo Urbano,Log_Movimiento,Foto Fachada,Conformidad de Uso
34,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recSb0uQQdW4G2EHt,NO,No posee,,,,34,,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,,2026-04-14,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Tecnología jn servicio tecnico,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:29:11.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO
28,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recUXSqQyeyJ3ffnJ,NO,30092591,,,,28,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,,2026-04-14,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Mr incógnito barberia,rafaelguillens07@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:56:08.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO
26,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recY658OvnxLJ9u3y,NO,No posee,,,,26,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,2026-04-14,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Dulces antisocial,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:50:33.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO
30,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recYgcPTchtMfLpUg,NO,22286076,,,,30,,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,,2026-04-14,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Barbería ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:10:34.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO
7,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recZOhXXBHqU1vrYs,NO,J-31558440-9,,,,7,,🕒 PENDIENTE,Plaza bolivar ,+58 412 1234578,,2026-04-14,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T23:34:59.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO
49,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recc2QgXQrO2mX7GR,NO,1090478130,,,,49,,🕒 PENDIENTE,Carrera 5 entre calle 1,+58 412 3456789,,2026-04-23,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Panaderia,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:12:38.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO
9,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recgl3KueVRi9FrpO,NO,E-82081623-7,,3052,2026-02-03,9,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-04-14,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Supermercado nuevo mundo,rongjueh@gmail.com,,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO
56,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,recild5DAZRug4gPn,NO,9343716,,,,56,,🕒 PENDIENTE,Carrera ,+58 426 3761489,,2026-04-23,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Bodega ybeth,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T15:11:38.000Z,Permiso Temporal,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO
1,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recjbpl5EXN5gINbi,NO,G20009997-6,,1443,2026-02-13,1,,🕒 PENDIENTE,Calle 4 centro,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-04-14,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,,🟡 VENCIDA,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO
55,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,reckIhIwEWx10vqEu,NO,414122,,,,55,,🕒 PENDIENTE,Calle 1 con carrera 5 ,+58 414 2413084,,2026-04-23,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Bodega santa barbara,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:54:27.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO
48,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,reckZZNXL1beLCge0,NO,20608357,,,,48,,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,+58 426 2342664,,2026-04-23,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Loteria,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:07:31.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO
24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recln7XPXMJQfHSfq,NO,4112191,,T-001,2025-12-31,24,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,,,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Comercial y joyería yaneth,noposee@gmail.com,,🔵 TEMPORAL,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO
20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,recm4jIIEPuWpji3f,NO,G-20009148-7,,1646,2026-12-31,20,,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,,,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Banco bicentenario,blanca.cegarra@bdt.com.ve,,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO
17,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recmTFN1XhR0RUSCV,NO,J-40213999-3,,2975,2025-05-20,17,,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-04-14,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,El Ciclón de colon ,noposee@gmail.com,,🟡 VENCIDA,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO
46,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recoTK3MbOgmKAQw0,NO,13171538,,,,46,,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,,2026-04-23,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Sastrería el buen trato,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T13:54:24.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO
37,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,recoVTHsItaZ3kTaS,NO,16281863,,,,37,,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,,2026-04-14,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Urban store,lavacudeangelica0@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:42:01.000Z,Permiso Temporal,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO
60,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpHVC19zdO8mk59,NO,12456678,,,,60,,🕒 PENDIENTE,Calle carrera 5,+58 416 6775474,,2026-04-23,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Tienda cos,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T16:18:14.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO
5,,,59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpfQOHNvO1vKgiV,NO,No,,,,5,,🕒 PENDIENTE,Frente la plaza bolivar,+58 0412 123456,,2026-03-31,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Laboratorio jerez clinico,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T18:27:36.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO
19,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recpmLvyHMGK4TObC,NO,8107963,,,,19,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,+58 424 7085906,,2026-04-14,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Venta de aceites,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:10:03.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO
6,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,recqGdHP60aGae87e,NO,J-09028384-6,,1444,2025-12-31,6,,🕒 PENDIENTE,Frente la plaza bolivar ,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Banco sofitasa,dzambrano@sofitasa.com,,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO
27,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recquD1WvCqsSYmpF,NO,No posee,,,,27,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,,2026-04-14,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Jhoannys Torres nailon artist,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T20:52:20.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO
43,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recrqAG1BL9hcVa4M,NO,14903496,,,,43,,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,,2026-04-23,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Relación de calzado ,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T13:39:30.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO
47,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recsXUVOKUucwyMVB,NO,61612867,,,,47,,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,+58 424 7132511,,2026-04-23,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Herrería  versan,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T13:59:23.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO
3,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,rectuCI1kK4xScypq,NO,08107216-3,,0667,2026-01-06,3,,🕒 PENDIENTE,Frente la plaza bolivar,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-04-14,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Farmacia Ayacucho,hcarradini@yahoo.com,,🟡 VENCIDA,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,,,SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO
50,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,rectxxjhN04rje2ZJ,NO,123456789,,,,50,,🕒 PENDIENTE,Calle 0 con carrera 5,+58 1234576890,,2026-04-23,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,Escuela hapkido,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-04-08T14:17:29.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO
29,,,45,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,recv5hsKufdi42Cq6,NO,22678324,,,,29,,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",+58 416 7746550,,2026-04-14,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,La escorpión hamburgueseria,noposee@gmail.com,,🔴 SIN LICENCIA,,,2026-03-30T21:02:22.000Z,Sin Documentación,,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO
