Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Fachada,N° de censo,N° Expediente,Foto Licencia Vencida,Razón Social,Coordenadas GPS (Oficina),Control_Usuario,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Estatus de Cita,Listo_para_GitHub,Log_Movimiento,Conformidad de Uso,Copia de Fecha Acción,Acuerdo de Frecuencia,Control_Fecha,Copia de Creador Acción,Días de Retraso,Número de Teléfono,Editor_Responsable,Próxima Cita,Dirección (Referencia Manual),Foto Licencia Vigente,Fecha del Último Pago,Licencia temporal,ID_Auditoria,ID Sistema,RIF / Registro,Licencia Act. Econ.,Correo Electrónico,Situación Sin Licencia,Validación de Jefatura,Validación Fiscal,Fecha Acción,Nombre Comercial,Creador Acción,Imagen,Record_ID_Ref,Aseo Urbano,Semáforo de Acuerdo de Pago
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,,,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:29:11.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Esquina casa cural, calle 4 con carrera 6",,,NO,recSb0uQQdW4G2EHt,34,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,,,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:56:08.000Z,,91,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,recUXSqQyeyJ3ffnJ,28,30092591,🔴 SIN LICENCIA,rafaelguillens07@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,,,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:50:33.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,recY658OvnxLJ9u3y,26,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,,,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:10:34.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,NO,recYgcPTchtMfLpUg,30,22286076,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,,,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T23:34:59.000Z,,91,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Plaza bolivar ,,,NO,recZOhXXBHqU1vrYs,7,J-31558440-9,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,,,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:12:38.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:12:38.000Z,,82,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 entre calle 1,,,NO,recc2QgXQrO2mX7GR,49,1090478130,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,⚪ SIN DATOS
SÍ,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T18:56:25.000Z,,91,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,,recgl3KueVRi9FrpO,9,E-82081623-7,🟡 VENCIDA,rongjueh@gmail.com,,,✅ Plazo de 15 dias,,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,SÍ,⚪ SIN DATOS
SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,,,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:11:38.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T15:11:38.000Z,,82,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera ,,,NO,recild5DAZRug4gPn,56,9343716,🔴 SIN LICENCIA,noposee@gmail.com,Permiso Temporal,,✅ Plazo de 15 dias,,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,SÍ,⚪ SIN DATOS
NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T22:59:57.000Z,,91,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Calle 4 centro,,,,recjbpl5EXN5gINbi,1,G20009997-6,🟡 VENCIDA,jessica_henrriquez@banvenez.com,,,✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,SÍ,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,,,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:54:27.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:54:27.000Z,,82,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 1 con carrera 5 ,,,NO,reckIhIwEWx10vqEu,55,414122,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,,,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:07:31.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:07:31.000Z,,82,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Esquina calle 1 entre carrera 5,,,NO,reckZZNXL1beLCge0,48,20608357,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,⚪ SIN DATOS
NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,T-001,,Francisco José Perez Rondon,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:43:47.000Z,,0,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,recln7XPXMJQfHSfq,24,4112191,🔵 TEMPORAL,noposee@gmail.com,,,✅ Plazo de 15 dias,,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,⚪ SIN DATOS
SÍ,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,1646,,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:59:40.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-07T18:59:40.000Z,,0,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,recm4jIIEPuWpji3f,20,G-20009148-7,🟢 VIGENTE,blanca.cegarra@bdt.com.ve,,,✅ Plazo de 15 dias,,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,SÍ,⚪ SIN DATOS
NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El ciclón de colon C.A,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T19:50:53.000Z,,91,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente la plaza bolivar, carrera 4",,,,recmTFN1XhR0RUSCV,17,J-40213999-3,🟡 VENCIDA,noposee@gmail.com,,,✅ Plazo de 15 dias,,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,,,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:54:24.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T13:54:24.000Z,,82,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 entre calle 2 y 1 ,,,NO,recoTK3MbOgmKAQw0,46,13171538,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,,,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:42:01.000Z,,91,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Carrera 6, al lado de la panadería la roma",,,SÍ,recoVTHsItaZ3kTaS,37,16281863,🔴 SIN LICENCIA,lavacudeangelica0@gmail.com,Permiso Temporal,,✅ Plazo de 15 dias,,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,,,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:18:14.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T16:18:14.000Z,,82,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle carrera 5,,,NO,recpHVC19zdO8mk59,60,12456678,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,,,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T18:27:36.000Z,,105,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,Frente la plaza bolivar,,,NO,recpfQOHNvO1vKgiV,5,No,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,,,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:10:03.000Z,,91,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar carrera 4,,,NO,recpmLvyHMGK4TObC,19,8107963,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,⚪ SIN DATOS
NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T18:36:25.000Z,,91,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar ,,,,recqGdHP60aGae87e,6,J-09028384-6,🟡 VENCIDA,dzambrano@sofitasa.com,,,✅ Plazo de 15 dias,,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,,,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T20:52:20.000Z,,91,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,NO,recquD1WvCqsSYmpF,27,No posee,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,,,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:39:30.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T13:39:30.000Z,,82,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Frente a la parada de línea las palmera carrera 5,,,NO,recrqAG1BL9hcVa4M,43,14903496,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,,,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:59:23.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T13:59:23.000Z,,82,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Carrera 5 calle 2 y 1 ,,,NO,recsXUVOKUucwyMVB,47,61612867,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,⚪ SIN DATOS
NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Hildebrando carradini sanchez,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T18:11:28.000Z,,91,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Frente la plaza bolivar,,,,rectuCI1kK4xScypq,3,08107216-3,🟡 VENCIDA,hcarradini@yahoo.com,,,✅ Plazo de 15 dias,,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,SÍ,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,,,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:17:29.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-04-08T14:17:29.000Z,,82,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Calle 0 con carrera 5,,,NO,rectxxjhN04rje2ZJ,50,123456789,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,⚪ SIN DATOS
NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,,,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,🕒 PENDIENTE,NO,Pendiente,NO,,,2026-03-30T21:02:22.000Z,,91,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Esquina plaza Bolivar, calle 4",,,NO,recv5hsKufdi42Cq6,29,22678324,🔴 SIN LICENCIA,noposee@gmail.com,Sin Documentación,,✅ Plazo de 15 dias,,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,⚪ SIN DATOS
