Imagen,N° de censo,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Licencia Act. Econ.,Copia de Fecha Acción,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fecha del Último Pago,Validación de Jefatura,Nombre Comercial,Fecha_Ultima_Edicion,Número de Teléfono,Días de Retraso,Correo Electrónico,Aseo Urbano,Fecha Acción,Fiscal Responsable,Foto Fachada,Conformidad de Uso,Licencia temporal,Acuerdo de Frecuencia,Próxima Cita,Control_Usuario,Copia de Creador Acción,Creador Acción,Impuesto Inmuebles,Foto Licencia Vigente,Log_Movimiento,Editor_Responsable,N° Expediente,ID Sistema,Record_ID_Ref,Fiscal,RIF / Registro,Validación Fiscal,ID_Auditoria,Control_Fecha,Situación Sin Licencia,Razón Social,Dirección (Referencia Manual)
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,🕒 PENDIENTE,"8.0307286, -72.2631846",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,recSb0uQQdW4G2EHt,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,Sin Documentación,,"Esquina casa cural, calle 4 con carrera 6"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,🕒 PENDIENTE,"8.0318739, -72.2633503",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,+58 424 5746402,136,rafaelguillens07@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],30092591,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,🕒 PENDIENTE,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Dulces antisocial,2026-03-30T20:50:33.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,recY658OvnxLJ9u3y,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,🕒 PENDIENTE,"8.0311915, -72.2637368",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Barbería ,2026-03-30T21:10:34.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,recYgcPTchtMfLpUg,['Erwin Garcia'],22286076,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,Sin Documentación,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,🕒 PENDIENTE,"8.0322164, -72.2635379",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,+58 412 1234578,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,recZOhXXBHqU1vrYs,['Erwin Garcia'],J-31558440-9,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,Sin Documentación,,Plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,🕒 PENDIENTE,"8.0294861, -72.2648753",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Panaderia,2026-04-08T14:12:38.000Z,+58 412 3456789,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,recc2QgXQrO2mX7GR,['Erwin Garcia'],1090478130,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,Sin Documentación,,Carrera 5 entre calle 1
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,🕒 PENDIENTE,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2026-02-03,,,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,+58 412 7506212,136,rongjueh@gmail.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,9,recgl3KueVRi9FrpO,['Erwin Garcia'],E-82081623-7,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,🕒 PENDIENTE,"8.0306578, -72.2652525",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Bodega ybeth,2026-04-08T15:11:38.000Z,+58 426 3761489,127,noposee@gmail.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,recild5DAZRug4gPn,['Erwin Garcia'],9343716,✅ Plazo de 15 dias,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,Permiso Temporal,,Carrera 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,🕒 PENDIENTE,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2026-02-13,,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,+58 416 9716559,136,jessica_henrriquez@banvenez.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,1,recjbpl5EXN5gINbi,['Erwin Garcia'],G20009997-6,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,Calle 4 centro
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,🕒 PENDIENTE,"8.0294636, -72.2643375",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Bodega santa barbara,2026-04-08T14:54:27.000Z,+58 414 2413084,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,reckIhIwEWx10vqEu,['Erwin Garcia'],414122,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,Sin Documentación,,Calle 1 con carrera 5 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,🕒 PENDIENTE,"8.0296156, -72.2647105",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Loteria,2026-04-08T14:07:31.000Z,+58 426 2342664,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,reckZZNXL1beLCge0,['Erwin Garcia'],20608357,✅ Plazo de 15 dias,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,Sin Documentación,,Esquina calle 1 entre carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,🕒 PENDIENTE,"8.0314041, -72.2638789",,🔵 TEMPORAL,,NO,⚪ SIN DATOS,2025-12-31,,,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,+58 426 6551759,0,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,24,recln7XPXMJQfHSfq,['Erwin Garcia'],4112191,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",,🟢 VIGENTE,,NO,⚪ SIN DATOS,2026-12-31,,,Banco bicentenario,2026-04-07T18:59:40.000Z,+58 424 7058101,0,blanca.cegarra@bdt.com.ve,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,20,recm4jIIEPuWpji3f,['Erwin Garcia'],G-20009148-7,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 "
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,🕒 PENDIENTE,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-05-20,,,El Ciclón de colon ,2026-03-30T19:50:53.000Z,+58 416 4417652,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,17,recmTFN1XhR0RUSCV,['Erwin Garcia'],J-40213999-3,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,🕒 PENDIENTE,"8.0301179, -72.2644944",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,+58 426 1084754,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,recoTK3MbOgmKAQw0,['Erwin Garcia'],13171538,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,Sin Documentación,,Carrera 5 entre calle 2 y 1 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,🕒 PENDIENTE,"8.0311471, -72.2627225",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Urban store,2026-03-30T21:42:01.000Z,+58 426 4631140,136,lavacudeangelica0@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,SÍ,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,recoVTHsItaZ3kTaS,['Erwin Garcia'],16281863,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,Permiso Temporal,,"Carrera 6, al lado de la panadería la roma"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,🕒 PENDIENTE,"8.0315537, -72.2656337",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Tienda cos,2026-04-08T16:18:14.000Z,+58 416 6775474,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,recpHVC19zdO8mk59,['Erwin Garcia'],12456678,✅ Plazo de 15 dias,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,Sin Documentación,,Calle carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,🕒 PENDIENTE,"8.0320504, -72.2634633",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,+58 0412 123456,150,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,recpfQOHNvO1vKgiV,['Erwin Garcia'],No,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,Sin Documentación,,Frente la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,🕒 PENDIENTE,"8.0317806, -72.2644799",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Venta de aceites,2026-03-30T20:10:03.000Z,+58 424 7085906,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,recpmLvyHMGK4TObC,['Erwin Garcia'],8107963,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,Sin Documentación,,Frente la plaza bolivar carrera 4
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,🕒 PENDIENTE,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2025-12-31,,,Banco sofitasa,2026-03-30T18:36:25.000Z,+58 424 7363930,136,dzambrano@sofitasa.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,6,recqGdHP60aGae87e,['Erwin Garcia'],J-09028384-6,✅ Plazo de 15 dias,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,🕒 PENDIENTE,"8.0318449, -72.2634113",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,+58 412 1234567,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,recquD1WvCqsSYmpF,['Erwin Garcia'],No posee,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,Sin Documentación,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,🕒 PENDIENTE,"8.0312206, -72.2637418",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Relación de calzado ,2026-04-08T13:39:30.000Z,+58 412 1740330,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,recrqAG1BL9hcVa4M,['Erwin Garcia'],14903496,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,Sin Documentación,,Frente a la parada de línea las palmera carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,🕒 PENDIENTE,"8.0300544, -72.26458",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Herrería  versan,2026-04-08T13:59:23.000Z,+58 424 7132511,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,recsXUVOKUucwyMVB,['Erwin Garcia'],61612867,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,Sin Documentación,,Carrera 5 calle 2 y 1 
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,🕒 PENDIENTE,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,🟡 VENCIDA,,NO,⚪ SIN DATOS,2026-01-06,,,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,+58 424 7022460,136,hcarradini@yahoo.com,SÍ,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,3,rectuCI1kK4xScypq,['Erwin Garcia'],08107216-3,✅ Plazo de 15 dias,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,Hildebrando carradini sanchez,Frente la plaza bolivar
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,🕒 PENDIENTE,"8.0291105, -72.2658161",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,Escuela hapkido,2026-04-08T14:17:29.000Z,+58 1234576890,127,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,NO,,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,50,rectxxjhN04rje2ZJ,['Erwin Garcia'],123456789,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,Sin Documentación,,Calle 0 con carrera 5
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,🕒 PENDIENTE,"8.031832, -72.2634003",,🔴 SIN LICENCIA,,NO,⚪ SIN DATOS,,,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,+58 416 7746550,136,noposee@gmail.com,NO,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,NO,,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,29,recv5hsKufdi42Cq6,['Erwin Garcia'],22678324,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,Sin Documentación,,"Esquina plaza Bolivar, calle 4"
