RIF / Registro,Copia de Creador Acción,Creador Acción,Fecha Vencimiento Licencia,Estatus de Cita,Log_Movimiento,Correo Electrónico,Validación Fiscal,Conformidad de Uso,Situación Sin Licencia,Impuesto Inmuebles,Listo_para_GitHub,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Fachada,Razón Social,Foto Licencia Vencida,Acuerdo de Frecuencia,Record_ID_Ref,N° de censo,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Aseo Urbano,Validación de Jefatura,Fecha Acción,Coordenadas GPS (Oficina),Licencia temporal,Fiscal,Dirección (Referencia Manual),Licencia Act. Econ.,Número de Teléfono,Editor_Responsable,Nombre Comercial,Control_Fecha,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Control_Usuario,ID_Auditoria,Fecha_Ultima_Edicion
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,34,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,recSb0uQQdW4G2EHt,34,,92,⚪ SIN DATOS,,NO,,,"8.0307286, -72.2631846",NO,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z
30092591,,,,🕒 PENDIENTE,Pendiente,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,28,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,recUXSqQyeyJ3ffnJ,28,,92,⚪ SIN DATOS,,NO,,,"8.0318739, -72.2633503",NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,26,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,recY658OvnxLJ9u3y,26,,92,⚪ SIN DATOS,,NO,,,"8.0318449, -72.2634113",NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z
22286076,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,30,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,recYgcPTchtMfLpUg,30,,92,⚪ SIN DATOS,,NO,,,"8.0311915, -72.2637368",NO,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z
J-31558440-9,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,recZOhXXBHqU1vrYs,7,,92,⚪ SIN DATOS,,NO,,,"8.0322164, -72.2635379",NO,['Erwin Garcia'],Plaza bolivar ,🔴 SIN LICENCIA,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z
1090478130,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,49,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,recc2QgXQrO2mX7GR,49,,83,⚪ SIN DATOS,,NO,,,"8.0294861, -72.2648753",NO,['Erwin Garcia'],Carrera 5 entre calle 1,🔴 SIN LICENCIA,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z
E-82081623-7,,,2026-02-03,🕒 PENDIENTE,Pendiente,rongjueh@gmail.com,✅ Plazo de 15 dias,NO,,SÍ,NO,2026-04-14,9,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,9,,92,⚪ SIN DATOS,3052,SÍ,,,"8.0324128, -72.2637109",,['Erwin Garcia'],Frente la plaza bolivar ,🟡 VENCIDA,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z
9343716,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Permiso Temporal,SÍ,NO,2026-04-23,56,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,recild5DAZRug4gPn,56,,83,⚪ SIN DATOS,,SÍ,,,"8.0306578, -72.2652525",NO,['Erwin Garcia'],Carrera ,🔴 SIN LICENCIA,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,2026-04-08T15:11:38.000Z
G20009997-6,,,2026-02-13,🕒 PENDIENTE,Pendiente,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,1,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,1,,92,⚪ SIN DATOS,1443,SÍ,,,"8.0317816, -72.2630038",,['Erwin Garcia'],Calle 4 centro,🟡 VENCIDA,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z
414122,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,55,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,reckIhIwEWx10vqEu,55,,83,⚪ SIN DATOS,,NO,,,"8.0294636, -72.2643375",NO,['Erwin Garcia'],Calle 1 con carrera 5 ,🔴 SIN LICENCIA,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z
20608357,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,48,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,reckZZNXL1beLCge0,48,,83,⚪ SIN DATOS,,NO,,,"8.0296156, -72.2647105",NO,['Erwin Garcia'],Esquina calle 1 entre carrera 5,🔴 SIN LICENCIA,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z
4112191,,,2025-12-31,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,,24,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,,recln7XPXMJQfHSfq,24,,0,⚪ SIN DATOS,T-001,NO,,,"8.0314041, -72.2638789",,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🔵 TEMPORAL,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z
G-20009148-7,,,2026-12-31,🕒 PENDIENTE,Pendiente,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,NO,,SÍ,NO,,20,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,,recm4jIIEPuWpji3f,20,,0,⚪ SIN DATOS,1646,SÍ,,,"8.031389364952778, -72.26428098245539",,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",🟢 VIGENTE,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z
J-40213999-3,,,2025-05-20,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,17,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,17,,92,⚪ SIN DATOS,2975,NO,,,"8.032241, -72.2644224",,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",🟡 VENCIDA,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z
13171538,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,46,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,recoTK3MbOgmKAQw0,46,,83,⚪ SIN DATOS,,NO,,,"8.0301179, -72.2644944",NO,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,🔴 SIN LICENCIA,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z
16281863,,,,🕒 PENDIENTE,Pendiente,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,NO,Permiso Temporal,NO,NO,2026-04-14,37,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,recoVTHsItaZ3kTaS,37,,92,⚪ SIN DATOS,,NO,,,"8.0311471, -72.2627225",SÍ,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",🔴 SIN LICENCIA,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z
12456678,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,60,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,recpHVC19zdO8mk59,60,,83,⚪ SIN DATOS,,NO,,,"8.0315537, -72.2656337",NO,['Erwin Garcia'],Calle carrera 5,🔴 SIN LICENCIA,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z
No,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-03-31,5,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,recpfQOHNvO1vKgiV,5,,106,⚪ SIN DATOS,,NO,,,"8.0320504, -72.2634633",NO,['Erwin Garcia'],Frente la plaza bolivar,🔴 SIN LICENCIA,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z
8107963,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,19,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,recpmLvyHMGK4TObC,19,,92,⚪ SIN DATOS,,NO,,,"8.0317806, -72.2644799",NO,['Erwin Garcia'],Frente la plaza bolivar carrera 4,🔴 SIN LICENCIA,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z
J-09028384-6,,,2025-12-31,🕒 PENDIENTE,Pendiente,dzambrano@sofitasa.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,6,,92,⚪ SIN DATOS,1444,NO,,,"8.0318787, -72.263437",,['Erwin Garcia'],Frente la plaza bolivar ,🟡 VENCIDA,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,2026-03-30T18:36:25.000Z
No posee,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,27,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,recquD1WvCqsSYmpF,27,,92,⚪ SIN DATOS,,NO,,,"8.0318449, -72.2634113",NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🔴 SIN LICENCIA,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z
14903496,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,43,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,recrqAG1BL9hcVa4M,43,,83,⚪ SIN DATOS,,NO,,,"8.0312206, -72.2637418",NO,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,🔴 SIN LICENCIA,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z
61612867,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,47,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,recsXUVOKUucwyMVB,47,,83,⚪ SIN DATOS,,NO,,,"8.0300544, -72.26458",NO,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,🔴 SIN LICENCIA,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z
08107216-3,,,2026-01-06,🕒 PENDIENTE,Pendiente,hcarradini@yahoo.com,✅ Plazo de 15 dias,NO,,NO,NO,2026-04-14,3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,3,,92,⚪ SIN DATOS,0667,SÍ,,,"8.0319107, -72.2632263",,['Erwin Garcia'],Frente la plaza bolivar,🟡 VENCIDA,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z
123456789,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-23,50,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,rectxxjhN04rje2ZJ,50,,83,⚪ SIN DATOS,,NO,,,"8.0291105, -72.2658161",NO,['Erwin Garcia'],Calle 0 con carrera 5,🔴 SIN LICENCIA,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z
22678324,,,,🕒 PENDIENTE,Pendiente,noposee@gmail.com,✅ Plazo de 15 dias,NO,Sin Documentación,NO,NO,2026-04-14,29,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,recv5hsKufdi42Cq6,29,,92,⚪ SIN DATOS,,NO,,,"8.031832, -72.2634003",NO,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",🔴 SIN LICENCIA,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z
