Días de Retraso,Editor_Responsable,Foto Licencia Vencida,Fiscal,Impuesto Inmuebles,Fecha del Último Pago,Conformidad de Uso,Aseo Urbano,Control_Usuario,Copia de Fecha Acción,Foto Licencia Vigente,Fecha Acción,N° Expediente,Fecha Vencimiento Licencia,N° de censo,ID Sistema,Licencia Act. Econ.,Dirección (Referencia Manual),Copia de Creador Acción,Situación Sin Licencia,Creador Acción,Próxima Cita,Acuerdo de Frecuencia,Nombre Comercial,Log_Movimiento,RIF / Registro,Imagen,Validación de Jefatura,Fiscal Responsable,ID_Auditoria,Foto Fachada,Coordenadas GPS (Oficina),Número de Teléfono,Record_ID_Ref,Licencia temporal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Validación Fiscal,Razón Social,Correo Electrónico
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['Erwin Garcia'],NO,,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,0667,2026-01-06,3,3,🟡 VENCIDA,Frente la plaza bolivar,,,,2026-04-14,,Farmacia Ayacucho,Pendiente,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",+58 424 7022460,rectuCI1kK4xScypq,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,NO,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,Hildebrando carradini sanchez,hcarradini@yahoo.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,50,50,🔴 SIN LICENCIA,Calle 0 con carrera 5,,Sin Documentación,,2026-04-23,,Escuela hapkido,Pendiente,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",+58 1234576890,rectxxjhN04rje2ZJ,NO,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,NO,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,29,29,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",,Sin Documentación,,2026-04-14,,La escorpión hamburgueseria,Pendiente,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",+58 416 7746550,recv5hsKufdi42Cq6,NO,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,NO,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,42,42,🔴 SIN LICENCIA,Frente a la parada de línea las palmeras carrera 5,,Sin Documentación,,2026-04-23,,Barbería ,Pendiente,5657430,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,['recneMrw0Gq0zGHIE'],recvU5l37Gvi4KTDo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,"8.0300595, -72.2650616",+58 414 7364263,recvU5l37Gvi4KTDo,NO,🕒 PENDIENTE,2026-04-08T13:35:38.000Z,⚪ SIN DATOS,NO,2026-04-08T13:35:38.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,53,53,🔴 SIN LICENCIA,Calle 1 carrera 5,,Sin Documentación,,2026-04-23,,Taller de costura y escuela de ciclismo ,Pendiente,15684830,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,['recneMrw0Gq0zGHIE'],recw6LrFNvRh19EJU,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,"8.0314162, -72.2648046",+58 416 4175786,recw6LrFNvRh19EJU,NO,🕒 PENDIENTE,2026-04-08T14:38:15.000Z,⚪ SIN DATOS,NO,2026-04-08T14:38:15.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,['Erwin Garcia'],NO,2026-04-07,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-16,,2026-04-16,3459,2024-02-01,21,21,🟢 VIGENTE,Esquina de la plaza Bolivar calle 3 ,Blanca Pabón,,Blanca Pabón,2026-04-14,1 Mes,La esquina del dulce,👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,True,['recneMrw0Gq0zGHIE'],recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"8.0311939, -72.2637506",+58 426 1639285,recwP0BqwWtdlm7So,,✅ FINALIZADO,2026-04-16T18:37:09.000Z,🔵 VENCIDO,NO,2026-04-16T18:37:09.000Z,✅ Plazo de 15 dias,Maiker Onorio Prisco / la esquina del dulce,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,16,16,🔴 SIN LICENCIA,Frente la plaza Bolivar ,,Sin Documentación,,2026-04-14,,Fresco store,Pendiente,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,['recneMrw0Gq0zGHIE'],recxxfEFtNQmZ0YiZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"8.0324418, -72.263914",+58 412 7624640,recxxfEFtNQmZ0YiZ,NO,🕒 PENDIENTE,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,NO,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,4332,2026-01-22,11,11,🟡 VENCIDA,Frente la plaza bolivar ,,,,2026-04-14,,Abasto Medina Vivas F.P,Pendiente,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,['recneMrw0Gq0zGHIE'],recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"8.032451, -72.2639792",+58 414 7008639,recyEDMrFQYuzBQxe,,🕒 PENDIENTE,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,NO,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,wilmarycc@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,39,39,🔴 SIN LICENCIA,Carrera 6 al lado de la panadería roma ,,Sin Documentación,,2026-04-14,,Toñito kids,Pendiente,25024689,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,['recneMrw0Gq0zGHIE'],recyccl1qM8TuBAci,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"8.0311596, -72.2627108",+58 424 7109578,recyccl1qM8TuBAci,NO,🕒 PENDIENTE,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,NO,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,44,44,🔴 SIN LICENCIA,Carrera 5 con Calle 2 esquina,,Sin Documentación,,2026-04-23,,Mini bodega santo cristo ,Pendiente,16744184,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,['recneMrw0Gq0zGHIE'],recyyeGotpzpKhOol,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,"8.0304288, -72.2641817",+58 426 9771201,recyyeGotpzpKhOol,NO,🕒 PENDIENTE,2026-04-08T13:45:50.000Z,⚪ SIN DATOS,NO,2026-04-08T13:45:50.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
72,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,33,33,🔴 SIN LICENCIA,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,Sin Documentación,,2026-04-14,,Variedades A y A,Pendiente,17056392,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,['recneMrw0Gq0zGHIE'],reczLolLUauz2Rzsm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"8.0306956, -72.2632053",+58 426 5783572,reczLolLUauz2Rzsm,NO,🕒 PENDIENTE,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,NO,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
63,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,,45,45,🔴 SIN LICENCIA,Carrera 5 con calles 2 y 1 ,,Sin Documentación,,2026-04-23,,Sastrería manzano,Pendiente,22678224,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,['recneMrw0Gq0zGHIE'],reczw8wHacMaXw3F4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,"8.0300314, -72.2645269",+58 412 7044084,reczw8wHacMaXw3F4,NO,🕒 PENDIENTE,2026-04-08T13:51:43.000Z,⚪ SIN DATOS,NO,2026-04-08T13:51:43.000Z,✅ Plazo de 15 dias,,noposee@gmail.com
