ID Sistema,Foto Fachada,Log_Movimiento,Estatus de Cita,Control_Usuario,Próxima Cita,Situación Sin Licencia,Foto Licencia Vigente,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Copia de Creador Acción,Número de Teléfono,Coordenadas GPS (Oficina),RIF / Registro,N° Expediente,Fecha_Ultima_Edicion,Correo Electrónico,Editor_Responsable,Fecha Vencimiento Licencia,Fiscal,Conformidad de Uso,Creador Acción,Listo_para_GitHub,Validación Fiscal,Record_ID_Ref,Nombre Comercial,Razón Social,Control_Fecha,Licencia Act. Econ.,Acuerdo de Frecuencia,Fecha Acción,Validación de Jefatura,Fecha del Último Pago,Imagen,Fiscal Responsable,Licencia temporal,ID_Auditoria,Impuesto Inmuebles,Días de Retraso
34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,34,,,NO,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6",,+58 412 1234567,"8.0307286, -72.2631846",No posee,,2026-03-30T21:29:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,NO,115
28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,28,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 424 5746402,"8.0318739, -72.2633503",30092591,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,NO,115
26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,26,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 412 1234567,"8.0318449, -72.2634113",No posee,,2026-03-30T20:50:33.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,Dulces antisocial,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,NO,115
30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,30,,,NO,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,+58 412 1234567,"8.0311915, -72.2637368",22286076,,2026-03-30T21:10:34.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,Barbería ,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,NO,115
7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,7,,,NO,⚪ SIN DATOS,Plaza bolivar ,,+58 412 1234578,"8.0322164, -72.2635379",J-31558440-9,,2026-03-30T23:34:59.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,NO,115
49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,49,,,NO,⚪ SIN DATOS,Carrera 5 entre calle 1,,+58 412 3456789,"8.0294861, -72.2648753",1090478130,,2026-04-08T14:12:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,Panaderia,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,NO,106
9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 412 7506212,"8.0324128, -72.2637109",E-82081623-7,3052,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,recgl3KueVRi9FrpO,SÍ,115
56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Permiso Temporal,,56,,,SÍ,⚪ SIN DATOS,Carrera ,,+58 426 3761489,"8.0306578, -72.2652525",9343716,,2026-04-08T15:11:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recild5DAZRug4gPn,Bodega ybeth,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],NO,recild5DAZRug4gPn,SÍ,106
1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,SÍ,⚪ SIN DATOS,Calle 4 centro,,+58 416 9716559,"8.0317816, -72.2630038",G20009997-6,1443,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,recjbpl5EXN5gINbi,NO,115
55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,55,,,NO,⚪ SIN DATOS,Calle 1 con carrera 5 ,,+58 414 2413084,"8.0294636, -72.2643375",414122,,2026-04-08T14:54:27.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,Bodega santa barbara,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,NO,106
48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,48,,,NO,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,,+58 426 2342664,"8.0296156, -72.2647105",20608357,,2026-04-08T14:07:31.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,reckZZNXL1beLCge0,Loteria,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,NO,106
24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,+58 426 6551759,"8.0314041, -72.2638789",4112191,T-001,2026-03-30T20:43:47.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,Comercial y joyería yaneth,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,recln7XPXMJQfHSfq,NO,0
20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,,,SÍ,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ",,+58 424 7058101,"8.031389364952778, -72.26428098245539",G-20009148-7,1646,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,🟢 VIGENTE,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,recm4jIIEPuWpji3f,SÍ,0
17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4",,+58 416 4417652,"8.032241, -72.2644224",J-40213999-3,2975,2026-03-30T19:50:53.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,El Ciclón de colon ,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,recmTFN1XhR0RUSCV,NO,115
46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,46,,,NO,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,,+58 426 1084754,"8.0301179, -72.2644944",13171538,,2026-04-08T13:54:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,Sastrería el buen trato,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,NO,106
37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Permiso Temporal,,37,,,NO,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma",,+58 426 4631140,"8.0311471, -72.2627225",16281863,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,Urban store,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],SÍ,recoVTHsItaZ3kTaS,NO,115
60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,60,,,NO,⚪ SIN DATOS,Calle carrera 5,,+58 416 6775474,"8.0315537, -72.2656337",12456678,,2026-04-08T16:18:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recpHVC19zdO8mk59,Tienda cos,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,NO,106
5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,Sin Documentación,,5,,,NO,⚪ SIN DATOS,Frente la plaza bolivar,,+58 0412 123456,"8.0320504, -72.2634633",No,,2026-03-30T18:27:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,NO,129
19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,19,,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,,+58 424 7085906,"8.0317806, -72.2644799",8107963,,2026-03-30T20:10:03.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,Venta de aceites,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,NO,115
6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,+58 424 7363930,"8.0318787, -72.263437",J-09028384-6,1444,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recqGdHP60aGae87e,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,recqGdHP60aGae87e,NO,115
27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,27,,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,+58 412 1234567,"8.0318449, -72.2634113",No posee,,2026-03-30T20:52:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,NO,115
43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,43,,,NO,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,,+58 412 1740330,"8.0312206, -72.2637418",14903496,,2026-04-08T13:39:30.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,Relación de calzado ,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,NO,106
47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,47,,,NO,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,,+58 424 7132511,"8.0300544, -72.26458",61612867,,2026-04-08T13:59:23.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,Herrería  versan,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,NO,106
3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar,,+58 424 7022460,"8.0319107, -72.2632263",08107216-3,0667,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rectuCI1kK4xScypq,Farmacia Ayacucho,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,🟡 VENCIDA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,rectuCI1kK4xScypq,NO,115
50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,Sin Documentación,,50,,,NO,⚪ SIN DATOS,Calle 0 con carrera 5,,+58 1234576890,"8.0291105, -72.2658161",123456789,,2026-04-08T14:17:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,Escuela hapkido,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,NO,106
29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Sin Documentación,,29,,,NO,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4",,+58 416 7746550,"8.031832, -72.2634003",22678324,,2026-03-30T21:02:22.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['Erwin Garcia'],NO,,NO,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,La escorpión hamburgueseria,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,NO,115
