Control_Fecha,ID_Auditoria,Control_Usuario,Validación Fiscal,Número de Teléfono,Conformidad de Uso,Licencia Act. Econ.,Licencia temporal,Copia de Fecha Acción,Foto Licencia Vencida,Aseo Urbano,RIF / Registro,Fiscal Responsable,Fiscal,Razón Social,Creador Acción,Fecha Acción,N° de censo,Estatus de Cita,Fecha del Último Pago,Correo Electrónico,Acuerdo de Frecuencia,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,Record_ID_Ref,Días de Retraso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,N° Expediente,Imagen,Próxima Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Listo_para_GitHub,Situación Sin Licencia,Editor_Responsable,Validación de Jefatura,Log_Movimiento
2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,34,🕒 PENDIENTE,,noposee@gmail.com,,Tecnología jn servicio tecnico,,,NO,34,recSb0uQQdW4G2EHt,91,"8.0307286, -72.2631846",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-04-14,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 5746402,NO,🔴 SIN LICENCIA,NO,,,NO,30092591,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,28,🕒 PENDIENTE,,rafaelguillens07@gmail.com,,Mr incógnito barberia,,,NO,28,recUXSqQyeyJ3ffnJ,91,"8.0318739, -72.2633503",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,26,🕒 PENDIENTE,,noposee@gmail.com,,Dulces antisocial,,,NO,26,recY658OvnxLJ9u3y,91,"8.0318449, -72.2634113",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,22286076,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,30,🕒 PENDIENTE,,noposee@gmail.com,,Barbería ,,,NO,30,recYgcPTchtMfLpUg,91,"8.0311915, -72.2637368",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-04-14,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234578,NO,🔴 SIN LICENCIA,NO,,,NO,J-31558440-9,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,7,🕒 PENDIENTE,,noposee@gmail.com,,A.C LINEA SAN JUAN ,,,NO,7,recZOhXXBHqU1vrYs,91,"8.0322164, -72.2635379",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-04-14,Plaza bolivar ,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 3456789,NO,🔴 SIN LICENCIA,NO,,,NO,1090478130,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,49,🕒 PENDIENTE,,noposee@gmail.com,,Panaderia,,,NO,49,recc2QgXQrO2mX7GR,82,"8.0294861, -72.2648753",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-23,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 7506212,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,E-82081623-7,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,,,9,🕒 PENDIENTE,,rongjueh@gmail.com,,Supermercado nuevo mundo,2026-02-03,,SÍ,9,recgl3KueVRi9FrpO,91,"8.0324128, -72.2637109",⚪ SIN DATOS,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-04-14,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 3761489,NO,🔴 SIN LICENCIA,NO,,,SÍ,9343716,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,56,🕒 PENDIENTE,,noposee@gmail.com,,Bodega ybeth,,,SÍ,56,recild5DAZRug4gPn,82,"8.0306578, -72.2652525",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-23,Carrera ,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 9716559,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,G20009997-6,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Banco de Venezuela S.A banco universal,,,1,🕒 PENDIENTE,,jessica_henrriquez@banvenez.com,,Banco de Venezuela S.A banco universal,2026-02-13,,NO,1,recjbpl5EXN5gINbi,91,"8.0317816, -72.2630038",⚪ SIN DATOS,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-04-14,Calle 4 centro,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 414 2413084,NO,🔴 SIN LICENCIA,NO,,,NO,414122,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,55,🕒 PENDIENTE,,noposee@gmail.com,,Bodega santa barbara,,,NO,55,reckIhIwEWx10vqEu,82,"8.0294636, -72.2643375",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-23,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 2342664,NO,🔴 SIN LICENCIA,NO,,,NO,20608357,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,48,🕒 PENDIENTE,,noposee@gmail.com,,Loteria,,,NO,48,reckZZNXL1beLCge0,82,"8.0296156, -72.2647105",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-23,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 6551759,NO,🔵 TEMPORAL,,,,NO,4112191,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Francisco José Perez Rondon,,,24,🕒 PENDIENTE,,noposee@gmail.com,,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,24,recln7XPXMJQfHSfq,0,"8.0314041, -72.2638789",⚪ SIN DATOS,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7058101,NO,🟢 VIGENTE,,,,SÍ,G-20009148-7,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",,,20,🕒 PENDIENTE,,blanca.cegarra@bdt.com.ve,,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,20,recm4jIIEPuWpji3f,0,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 4417652,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,J-40213999-3,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],El ciclón de colon C.A,,,17,🕒 PENDIENTE,,noposee@gmail.com,,El Ciclón de colon ,2025-05-20,,NO,17,recmTFN1XhR0RUSCV,91,"8.032241, -72.2644224",⚪ SIN DATOS,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-04-14,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 1084754,NO,🔴 SIN LICENCIA,NO,,,NO,13171538,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,46,🕒 PENDIENTE,,noposee@gmail.com,,Sastrería el buen trato,,,NO,46,recoTK3MbOgmKAQw0,82,"8.0301179, -72.2644944",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-23,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 426 4631140,NO,🔴 SIN LICENCIA,SÍ,,,NO,16281863,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,37,🕒 PENDIENTE,,lavacudeangelica0@gmail.com,,Urban store,,,NO,37,recoVTHsItaZ3kTaS,91,"8.0311471, -72.2627225",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-04-14,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 6775474,NO,🔴 SIN LICENCIA,NO,,,NO,12456678,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,60,🕒 PENDIENTE,,noposee@gmail.com,,Tienda cos,,,NO,60,recpHVC19zdO8mk59,82,"8.0315537, -72.2656337",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-23,Calle carrera 5,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 0412 123456,NO,🔴 SIN LICENCIA,NO,,,NO,No,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,5,🕒 PENDIENTE,,noposee@gmail.com,,Laboratorio jerez clinico,,,NO,5,recpfQOHNvO1vKgiV,105,"8.0320504, -72.2634633",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-31,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7085906,NO,🔴 SIN LICENCIA,NO,,,NO,8107963,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,19,🕒 PENDIENTE,,noposee@gmail.com,,Venta de aceites,,,NO,19,recpmLvyHMGK4TObC,91,"8.0317806, -72.2644799",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-04-14,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7363930,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,J-09028384-6,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",,,6,🕒 PENDIENTE,,dzambrano@sofitasa.com,,Banco sofitasa,2025-12-31,,NO,6,recqGdHP60aGae87e,91,"8.0318787, -72.263437",⚪ SIN DATOS,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-04-14,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1234567,NO,🔴 SIN LICENCIA,NO,,,NO,No posee,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,27,🕒 PENDIENTE,,noposee@gmail.com,,Jhoannys Torres nailon artist,,,NO,27,recquD1WvCqsSYmpF,91,"8.0318449, -72.2634113",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-04-14,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 412 1740330,NO,🔴 SIN LICENCIA,NO,,,NO,14903496,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,43,🕒 PENDIENTE,,noposee@gmail.com,,Relación de calzado ,,,NO,43,recrqAG1BL9hcVa4M,82,"8.0312206, -72.2637418",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-23,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7132511,NO,🔴 SIN LICENCIA,NO,,,NO,61612867,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,47,🕒 PENDIENTE,,noposee@gmail.com,,Herrería  versan,,,NO,47,recsXUVOKUucwyMVB,82,"8.0300544, -72.26458",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-23,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 424 7022460,NO,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,08107216-3,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],Hildebrando carradini sanchez,,,3,🕒 PENDIENTE,,hcarradini@yahoo.com,,Farmacia Ayacucho,2026-01-06,,NO,3,rectuCI1kK4xScypq,91,"8.0319107, -72.2632263",⚪ SIN DATOS,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-04-14,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 1234576890,NO,🔴 SIN LICENCIA,NO,,,NO,123456789,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,50,🕒 PENDIENTE,,noposee@gmail.com,,Escuela hapkido,,,NO,50,rectxxjhN04rje2ZJ,82,"8.0291105, -72.2658161",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-23,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,+58 416 7746550,NO,🔴 SIN LICENCIA,NO,,,NO,22678324,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,,29,🕒 PENDIENTE,,noposee@gmail.com,,La escorpión hamburgueseria,,,NO,29,recv5hsKufdi42Cq6,91,"8.031832, -72.2634003",⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-04-14,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente
