Correo Electrónico,Fecha del Último Pago,Impuesto Inmuebles,ID_Auditoria,N° de censo,Fiscal,Conformidad de Uso,Dirección (Referencia Manual),Días de Retraso,Número de Teléfono,Copia de Fecha Acción,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Razón Social,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Record_ID_Ref,Copia de Creador Acción,Imagen,Estatus de Cita,RIF / Registro,Fiscal Responsable,Foto Fachada,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,ID Sistema,Situación Sin Licencia,Aseo Urbano,Acuerdo de Frecuencia,Control_Usuario,Licencia Act. Econ.,Coordenadas GPS (Oficina),N° Expediente
noposee@gmail.com,,NO,recSb0uQQdW4G2EHt,34,['Erwin Garcia'],NO,"Esquina casa cural, calle 4 con carrera 6",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:29:11.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,,,Pendiente,34,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0307286, -72.2631846",
rafaelguillens07@gmail.com,,NO,recUXSqQyeyJ3ffnJ,28,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",125,+58 424 5746402,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:56:08.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,30092591,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,,,Pendiente,28,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318739, -72.2633503",
noposee@gmail.com,,NO,recY658OvnxLJ9u3y,26,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:50:33.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:50:33.000Z,Dulces antisocial,,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,,,Pendiente,26,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318449, -72.2634113",
noposee@gmail.com,,NO,recYgcPTchtMfLpUg,30,['Erwin Garcia'],NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:10:34.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:10:34.000Z,Barbería ,,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,22286076,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,,,Pendiente,30,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311915, -72.2637368",
noposee@gmail.com,,NO,recZOhXXBHqU1vrYs,7,['Erwin Garcia'],NO,Plaza bolivar ,125,+58 412 1234578,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T23:34:59.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,J-31558440-9,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,,,Pendiente,7,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0322164, -72.2635379",
noposee@gmail.com,,NO,recc2QgXQrO2mX7GR,49,['Erwin Garcia'],NO,Carrera 5 entre calle 1,116,+58 412 3456789,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:12:38.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:12:38.000Z,Panaderia,,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,1090478130,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,,,Pendiente,49,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0294861, -72.2648753",
rongjueh@gmail.com,,SÍ,recgl3KueVRi9FrpO,9,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 412 7506212,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,✅ Plazo de 15 dias,,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,E-82081623-7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,,Pendiente,9,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0324128, -72.2637109",3052
noposee@gmail.com,,SÍ,recild5DAZRug4gPn,56,['Erwin Garcia'],NO,Carrera ,116,+58 426 3761489,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T15:11:38.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T15:11:38.000Z,Bodega ybeth,,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,9343716,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,,,Pendiente,56,Permiso Temporal,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0306578, -72.2652525",
jessica_henrriquez@banvenez.com,,NO,recjbpl5EXN5gINbi,1,['Erwin Garcia'],NO,Calle 4 centro,125,+58 416 9716559,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,G20009997-6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,,Pendiente,1,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0317816, -72.2630038",1443
noposee@gmail.com,,NO,reckIhIwEWx10vqEu,55,['Erwin Garcia'],NO,Calle 1 con carrera 5 ,116,+58 414 2413084,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:54:27.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:54:27.000Z,Bodega santa barbara,,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,414122,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,,,Pendiente,55,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0294636, -72.2643375",
noposee@gmail.com,,NO,reckZZNXL1beLCge0,48,['Erwin Garcia'],NO,Esquina calle 1 entre carrera 5,116,+58 426 2342664,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:07:31.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:07:31.000Z,Loteria,,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,20608357,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,,,Pendiente,48,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0296156, -72.2647105",
noposee@gmail.com,,NO,recln7XPXMJQfHSfq,24,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",0,+58 426 6551759,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:43:47.000Z,,2025-12-31,✅ Plazo de 15 dias,,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,4112191,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,24,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,"8.0314041, -72.2638789",T-001
blanca.cegarra@bdt.com.ve,,SÍ,recm4jIIEPuWpji3f,20,['Erwin Garcia'],NO,"Frente la plaza Bolivar, calle 3 ",0,+58 424 7058101,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-07T18:59:40.000Z,,2026-12-31,✅ Plazo de 15 dias,,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,Banco bicentenario,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,G-20009148-7,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,20,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,"8.031389364952778, -72.26428098245539",1646
noposee@gmail.com,,NO,recmTFN1XhR0RUSCV,17,['Erwin Garcia'],NO,"Frente la plaza bolivar, carrera 4",125,+58 416 4417652,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,✅ Plazo de 15 dias,,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,J-40213999-3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,,Pendiente,17,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032241, -72.2644224",2975
noposee@gmail.com,,NO,recoTK3MbOgmKAQw0,46,['Erwin Garcia'],NO,Carrera 5 entre calle 2 y 1 ,116,+58 426 1084754,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T13:54:24.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,13171538,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,,,Pendiente,46,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0301179, -72.2644944",
lavacudeangelica0@gmail.com,,NO,recoVTHsItaZ3kTaS,37,['Erwin Garcia'],NO,"Carrera 6, al lado de la panadería la roma",125,+58 426 4631140,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:42:01.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:42:01.000Z,Urban store,,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,16281863,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,,,Pendiente,37,Permiso Temporal,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0311471, -72.2627225",
noposee@gmail.com,,NO,recpHVC19zdO8mk59,60,['Erwin Garcia'],NO,Calle carrera 5,116,+58 416 6775474,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T16:18:14.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T16:18:14.000Z,Tienda cos,,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,12456678,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,,,Pendiente,60,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0315537, -72.2656337",
noposee@gmail.com,,NO,recpfQOHNvO1vKgiV,5,['Erwin Garcia'],NO,Frente la plaza bolivar,139,+58 0412 123456,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-03-31,2026-03-30T18:27:36.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,No,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,,,Pendiente,5,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0320504, -72.2634633",
noposee@gmail.com,,NO,recpmLvyHMGK4TObC,19,['Erwin Garcia'],NO,Frente la plaza bolivar carrera 4,125,+58 424 7085906,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:10:03.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:10:03.000Z,Venta de aceites,,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,8107963,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,,,Pendiente,19,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0317806, -72.2644799",
dzambrano@sofitasa.com,,NO,recqGdHP60aGae87e,6,['Erwin Garcia'],NO,Frente la plaza bolivar ,125,+58 424 7363930,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,✅ Plazo de 15 dias,,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,Banco sofitasa,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,J-09028384-6,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,,Pendiente,6,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0318787, -72.263437",1444
noposee@gmail.com,,NO,recquD1WvCqsSYmpF,27,['Erwin Garcia'],NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",125,+58 412 1234567,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T20:52:20.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,No posee,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,,,Pendiente,27,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0318449, -72.2634113",
noposee@gmail.com,,NO,recrqAG1BL9hcVa4M,43,['Erwin Garcia'],NO,Frente a la parada de línea las palmera carrera 5,116,+58 412 1740330,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T13:39:30.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T13:39:30.000Z,Relación de calzado ,,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,14903496,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,,,Pendiente,43,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0312206, -72.2637418",
noposee@gmail.com,,NO,recsXUVOKUucwyMVB,47,['Erwin Garcia'],NO,Carrera 5 calle 2 y 1 ,116,+58 424 7132511,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T13:59:23.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T13:59:23.000Z,Herrería  versan,,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,61612867,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,,,Pendiente,47,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0300544, -72.26458",
hcarradini@yahoo.com,,NO,rectuCI1kK4xScypq,3,['Erwin Garcia'],NO,Frente la plaza bolivar,125,+58 424 7022460,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,✅ Plazo de 15 dias,,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,08107216-3,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,,Pendiente,3,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.0319107, -72.2632263",0667
noposee@gmail.com,,NO,rectxxjhN04rje2ZJ,50,['Erwin Garcia'],NO,Calle 0 con carrera 5,116,+58 1234576890,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-23,2026-04-08T14:17:29.000Z,,,✅ Plazo de 15 dias,,,2026-04-08T14:17:29.000Z,Escuela hapkido,,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,123456789,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,,,Pendiente,50,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0291105, -72.2658161",
noposee@gmail.com,,NO,recv5hsKufdi42Cq6,29,['Erwin Garcia'],NO,"Esquina plaza Bolivar, calle 4",125,+58 416 7746550,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-04-14,2026-03-30T21:02:22.000Z,,,✅ Plazo de 15 dias,,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,22678324,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,,,Pendiente,29,Sin Documentación,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031832, -72.2634003",
