Fiscal Responsable,N° Expediente,Listo_para_GitHub,Control_Usuario,Foto Licencia Vigente,RIF / Registro,Fecha_Ultima_Edicion,Fecha del Último Pago,N° de censo,Imagen,Nombre Comercial,Creador Acción,Foto Fachada,Acuerdo de Frecuencia,Estatus de Cita,Correo Electrónico,Validación Fiscal,Coordenadas GPS (Oficina),Validación de Jefatura,Editor_Responsable,Record_ID_Ref,Fiscal,ID Sistema,Log_Movimiento,Razón Social,Impuesto Inmuebles,Fecha Vencimiento Licencia,Foto Licencia Vencida,Número de Teléfono,Copia de Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Copia de Creador Acción,Situación Sin Licencia,Días de Retraso,Próxima Cita,Semáforo de Acuerdo de Pago,Fecha Acción,Licencia temporal,Control_Fecha,Dirección (Referencia Manual),ID_Auditoria,Conformidad de Uso
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T21:29:11.000Z,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,['Erwin Garcia'],34,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,2026-03-30T20:56:08.000Z,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,rafaelguillens07@gmail.com,✅ Plazo de 15 dias,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,['Erwin Garcia'],28,Pendiente,,NO,,,+58 424 5746402,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T20:50:33.000Z,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,['Erwin Garcia'],26,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,2026-03-30T21:10:34.000Z,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,['Erwin Garcia'],30,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,2026-03-30T23:34:59.000Z,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,['Erwin Garcia'],7,Pendiente,,NO,,,+58 412 1234578,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T23:34:59.000Z,Plaza bolivar ,recZOhXXBHqU1vrYs,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,2026-04-08T14:12:38.000Z,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,['Erwin Garcia'],49,Pendiente,,NO,,,+58 412 3456789,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,NO
['recneMrw0Gq0zGHIE'],3052,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,E-82081623-7,2026-03-30T18:56:25.000Z,,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,rongjueh@gmail.com,✅ Plazo de 15 dias,"8.0324128, -72.2637109",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,['Erwin Garcia'],9,Pendiente,Cuiling he/ supermercado nuevo mundo,SÍ,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,,🟡 VENCIDA,SÍ,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,recgl3KueVRi9FrpO,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,2026-04-08T15:11:38.000Z,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,['Erwin Garcia'],56,Pendiente,,SÍ,,,+58 426 3761489,,🔴 SIN LICENCIA,SÍ,,Permiso Temporal,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T15:11:38.000Z,Carrera ,recild5DAZRug4gPn,NO
['recneMrw0Gq0zGHIE'],1443,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G20009997-6,2026-03-30T22:59:57.000Z,,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,"8.0317816, -72.2630038",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,['Erwin Garcia'],1,Pendiente,Banco de Venezuela S.A banco universal,NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,,🟡 VENCIDA,SÍ,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T22:59:57.000Z,Calle 4 centro,recjbpl5EXN5gINbi,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,2026-04-08T14:54:27.000Z,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,['Erwin Garcia'],55,Pendiente,,NO,,,+58 414 2413084,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,2026-04-08T14:07:31.000Z,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,['Erwin Garcia'],48,Pendiente,,NO,,,+58 426 2342664,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,NO
['recneMrw0Gq0zGHIE'],T-001,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,2026-03-30T20:43:47.000Z,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0314041, -72.2638789",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,['Erwin Garcia'],24,Pendiente,Francisco José Perez Rondon,NO,2025-12-31,,+58 426 6551759,,🔵 TEMPORAL,NO,,,0,,⚪ SIN DATOS,,,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,NO
['recneMrw0Gq0zGHIE'],1646,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,2026-04-07T18:59:40.000Z,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,['Erwin Garcia'],20,Pendiente,"Banco digital de los trabajadores, banco universal C.A",SÍ,2026-12-31,,+58 424 7058101,,🟢 VIGENTE,SÍ,,,0,,⚪ SIN DATOS,,,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,NO
['recneMrw0Gq0zGHIE'],2975,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40213999-3,2026-03-30T19:50:53.000Z,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.032241, -72.2644224",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,['Erwin Garcia'],17,Pendiente,El ciclón de colon C.A,NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,2026-04-08T13:54:24.000Z,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,['Erwin Garcia'],46,Pendiente,,NO,,,+58 426 1084754,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,2026-03-30T21:42:01.000Z,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,['Erwin Garcia'],37,Pendiente,,NO,,,+58 426 4631140,,🔴 SIN LICENCIA,NO,,Permiso Temporal,27,2026-04-14,⚪ SIN DATOS,,SÍ,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,2026-04-08T16:18:14.000Z,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,['Erwin Garcia'],60,Pendiente,,NO,,,+58 416 6775474,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T16:18:14.000Z,Calle carrera 5,recpHVC19zdO8mk59,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,2026-03-30T18:27:36.000Z,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,['Erwin Garcia'],5,Pendiente,,NO,,,+58 0412 123456,,🔴 SIN LICENCIA,NO,,Sin Documentación,41,2026-03-31,⚪ SIN DATOS,,NO,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,recpfQOHNvO1vKgiV,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,2026-03-30T20:10:03.000Z,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,['Erwin Garcia'],19,Pendiente,,NO,,,+58 424 7085906,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,NO
['recneMrw0Gq0zGHIE'],1444,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09028384-6,2026-03-30T18:36:25.000Z,,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,dzambrano@sofitasa.com,✅ Plazo de 15 dias,"8.0318787, -72.263437",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,['Erwin Garcia'],6,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,,🟡 VENCIDA,NO,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,recqGdHP60aGae87e,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,2026-03-30T20:52:20.000Z,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,['Erwin Garcia'],27,Pendiente,,NO,,,+58 412 1234567,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,2026-04-08T13:39:30.000Z,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,['Erwin Garcia'],43,Pendiente,,NO,,,+58 412 1740330,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,2026-04-08T13:59:23.000Z,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,['Erwin Garcia'],47,Pendiente,,NO,,,+58 424 7132511,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,NO
['recneMrw0Gq0zGHIE'],0667,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08107216-3,2026-03-30T18:11:28.000Z,,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,hcarradini@yahoo.com,✅ Plazo de 15 dias,"8.0319107, -72.2632263",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,['Erwin Garcia'],3,Pendiente,Hildebrando carradini sanchez,NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,,🟡 VENCIDA,SÍ,,,27,2026-04-14,⚪ SIN DATOS,,,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,rectuCI1kK4xScypq,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,2026-04-08T14:17:29.000Z,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,['Erwin Garcia'],50,Pendiente,,NO,,,+58 1234576890,,🔴 SIN LICENCIA,NO,,Sin Documentación,18,2026-04-23,⚪ SIN DATOS,,NO,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,NO
['recneMrw0Gq0zGHIE'],,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,2026-03-30T21:02:22.000Z,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,noposee@gmail.com,✅ Plazo de 15 dias,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,['Erwin Garcia'],29,Pendiente,,NO,,,+58 416 7746550,,🔴 SIN LICENCIA,NO,,Sin Documentación,27,2026-04-14,⚪ SIN DATOS,,NO,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,NO
