ID_Auditoria,Validación Fiscal,Impuesto Inmuebles,Licencia Act. Econ.,ID Sistema,Control_Usuario,Fiscal,Días de Retraso,Situación Sin Licencia,Foto Licencia Vigente,Correo Electrónico,Fecha Vencimiento Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,N° Expediente,Razón Social,Fiscal Responsable,Coordenadas GPS (Oficina),Fecha del Último Pago,Fecha Acción,Imagen,Copia de Creador Acción,Aseo Urbano,Número de Teléfono,Próxima Cita,N° de censo,Acuerdo de Frecuencia,Licencia temporal,Creador Acción,RIF / Registro,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Fachada,Control_Fecha,Fecha_Ultima_Edicion,Nombre Comercial,Validación de Jefatura,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Conformidad de Uso,Dirección (Referencia Manual)
recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recSb0uQQdW4G2EHt,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,+58 412 1234567,2026-04-14,34,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Esquina casa cural, calle 4 con carrera 6"
recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,rafaelguillens07@gmail.com,,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,+58 424 5746402,2026-04-14,28,,NO,,30092591,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
recY658OvnxLJ9u3y,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recY658OvnxLJ9u3y,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,+58 412 1234567,2026-04-14,26,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,Dulces antisocial,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
recYgcPTchtMfLpUg,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recYgcPTchtMfLpUg,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,+58 412 1234567,2026-04-14,30,,NO,,22286076,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,Barbería ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recZOhXXBHqU1vrYs,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,+58 412 1234578,2026-04-14,7,,NO,,J-31558440-9,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Plaza bolivar 
recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recc2QgXQrO2mX7GR,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,+58 412 3456789,2026-04-23,49,,NO,,1090478130,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,Panaderia,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 5 entre calle 1
recgl3KueVRi9FrpO,✅ Plazo de 15 dias,SÍ,🟡 VENCIDA,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,rongjueh@gmail.com,2026-02-03,recgl3KueVRi9FrpO,⚪ SIN DATOS,3052,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,SÍ,+58 412 7506212,2026-04-14,9,,,,E-82081623-7,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
recild5DAZRug4gPn,✅ Plazo de 15 dias,SÍ,🔴 SIN LICENCIA,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Permiso Temporal,,noposee@gmail.com,,recild5DAZRug4gPn,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,+58 426 3761489,2026-04-23,56,,NO,,9343716,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,Bodega ybeth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 
recjbpl5EXN5gINbi,✅ Plazo de 15 dias,NO,🟡 VENCIDA,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,jessica_henrriquez@banvenez.com,2026-02-13,recjbpl5EXN5gINbi,⚪ SIN DATOS,1443,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,SÍ,+58 416 9716559,2026-04-14,1,,,,G20009997-6,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 4 centro
reckIhIwEWx10vqEu,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,reckIhIwEWx10vqEu,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,+58 414 2413084,2026-04-23,55,,NO,,414122,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,Bodega santa barbara,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 1 con carrera 5 
reckZZNXL1beLCge0,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,reckZZNXL1beLCge0,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,+58 426 2342664,2026-04-23,48,,NO,,20608357,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,Loteria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Esquina calle 1 entre carrera 5
recln7XPXMJQfHSfq,✅ Plazo de 15 dias,NO,🔵 TEMPORAL,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,noposee@gmail.com,2025-12-31,recln7XPXMJQfHSfq,⚪ SIN DATOS,T-001,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,+58 426 6551759,,24,,,,4112191,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
recm4jIIEPuWpji3f,✅ Plazo de 15 dias,SÍ,🟢 VIGENTE,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,blanca.cegarra@bdt.com.ve,2026-12-31,recm4jIIEPuWpji3f,⚪ SIN DATOS,1646,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,SÍ,+58 424 7058101,,20,,,,G-20009148-7,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,Banco bicentenario,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente la plaza Bolivar, calle 3 "
recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,NO,🟡 VENCIDA,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,noposee@gmail.com,2025-05-20,recmTFN1XhR0RUSCV,⚪ SIN DATOS,2975,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,+58 416 4417652,2026-04-14,17,,,,J-40213999-3,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente la plaza bolivar, carrera 4"
recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recoTK3MbOgmKAQw0,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,+58 426 1084754,2026-04-23,46,,NO,,13171538,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 5 entre calle 2 y 1 
recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Permiso Temporal,,lavacudeangelica0@gmail.com,,recoVTHsItaZ3kTaS,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,+58 426 4631140,2026-04-14,37,,SÍ,,16281863,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,Urban store,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Carrera 6, al lado de la panadería la roma"
recpHVC19zdO8mk59,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recpHVC19zdO8mk59,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,+58 416 6775474,2026-04-23,60,,NO,,12456678,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,Tienda cos,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle carrera 5
recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],141,Sin Documentación,,noposee@gmail.com,,recpfQOHNvO1vKgiV,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,+58 0412 123456,2026-03-31,5,,NO,,No,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar
recpmLvyHMGK4TObC,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recpmLvyHMGK4TObC,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,+58 424 7085906,2026-04-14,19,,NO,,8107963,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,Venta de aceites,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar carrera 4
recqGdHP60aGae87e,✅ Plazo de 15 dias,NO,🟡 VENCIDA,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,dzambrano@sofitasa.com,2025-12-31,recqGdHP60aGae87e,⚪ SIN DATOS,1444,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,+58 424 7363930,2026-04-14,6,,,,J-09028384-6,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar 
recquD1WvCqsSYmpF,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recquD1WvCqsSYmpF,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,+58 412 1234567,2026-04-14,27,,NO,,No posee,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recrqAG1BL9hcVa4M,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,+58 412 1740330,2026-04-23,43,,NO,,14903496,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,Relación de calzado ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente a la parada de línea las palmera carrera 5
recsXUVOKUucwyMVB,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,recsXUVOKUucwyMVB,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,+58 424 7132511,2026-04-23,47,,NO,,61612867,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,Herrería  versan,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Carrera 5 calle 2 y 1 
rectuCI1kK4xScypq,✅ Plazo de 15 dias,NO,🟡 VENCIDA,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,,,hcarradini@yahoo.com,2026-01-06,rectuCI1kK4xScypq,⚪ SIN DATOS,0667,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,SÍ,+58 424 7022460,2026-04-14,3,,,,08107216-3,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Frente la plaza bolivar
rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],118,Sin Documentación,,noposee@gmail.com,,rectxxjhN04rje2ZJ,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,+58 1234576890,2026-04-23,50,,NO,,123456789,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,Escuela hapkido,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,Calle 0 con carrera 5
recv5hsKufdi42Cq6,✅ Plazo de 15 dias,NO,🔴 SIN LICENCIA,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],127,Sin Documentación,,noposee@gmail.com,,recv5hsKufdi42Cq6,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,+58 416 7746550,2026-04-14,29,,NO,,22678324,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"Esquina plaza Bolivar, calle 4"
