Conformidad de Uso,Días de Retraso,Razón Social,Próxima Cita,Validación de Jefatura,Licencia Act. Econ.,Fecha del Último Pago,N° de censo,Listo_para_GitHub,Impuesto Inmuebles,Fecha Vencimiento Licencia,Copia de Fecha Acción,Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Estatus de Cita,Creador Acción,Foto Licencia Vigente,Acuerdo de Frecuencia,Fiscal Responsable,Foto Licencia Vencida,Log_Movimiento,Control_Fecha,Editor_Responsable,Coordenadas GPS (Oficina),Nombre Comercial,Semáforo de Acuerdo de Pago,Imagen,Correo Electrónico,Copia de Creador Acción,Licencia temporal,ID Sistema,Situación Sin Licencia,N° Expediente,Aseo Urbano,Validación Fiscal,Foto Fachada,ID_Auditoria,Record_ID_Ref,RIF / Registro,Fecha Acción,Control_Usuario,Número de Teléfono
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,34,NO,NO,,,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",Tecnología jn servicio tecnico,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,,NO,34,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,28,NO,NO,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",Mr incógnito barberia,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,,NO,28,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,26,NO,NO,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Dulces antisocial,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,,NO,26,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,30,NO,NO,,,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",Barbería ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,,NO,30,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,7,NO,NO,,,['Erwin Garcia'],Plaza bolivar ,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",A.C LINEA SAN JUAN ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,,NO,7,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,49,NO,NO,,,['Erwin Garcia'],Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",Panaderia,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,,NO,49,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789
NO,136,Cuiling he/ supermercado nuevo mundo,2026-04-14,,🟡 VENCIDA,,9,NO,SÍ,2026-02-03,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",Supermercado nuevo mundo,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,,,9,,3052,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,E-82081623-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,56,NO,SÍ,,,['Erwin Garcia'],Carrera ,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",Bodega ybeth,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,,NO,56,Permiso Temporal,,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,recild5DAZRug4gPn,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489
NO,136,Banco de Venezuela S.A banco universal,2026-04-14,,🟡 VENCIDA,,1,NO,NO,2026-02-13,,['Erwin Garcia'],Calle 4 centro,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,,,1,,1443,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,G20009997-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,55,NO,NO,,,['Erwin Garcia'],Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",Bodega santa barbara,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,,NO,55,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,48,NO,NO,,,['Erwin Garcia'],Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",Loteria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,,NO,48,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,reckZZNXL1beLCge0,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664
NO,0,Francisco José Perez Rondon,,,🔵 TEMPORAL,,24,NO,NO,2025-12-31,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",Comercial y joyería yaneth,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,,,24,,T-001,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,4112191,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759
NO,0,"Banco digital de los trabajadores, banco universal C.A",,,🟢 VIGENTE,,20,NO,SÍ,2026-12-31,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",Banco bicentenario,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,,,20,,1646,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,G-20009148-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101
NO,136,El ciclón de colon C.A,2026-04-14,,🟡 VENCIDA,,17,NO,NO,2025-05-20,,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",El Ciclón de colon ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,,,17,,2975,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,J-40213999-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,46,NO,NO,,,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",Sastrería el buen trato,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,,NO,46,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,37,NO,NO,,,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",Urban store,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,,SÍ,37,Permiso Temporal,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,60,NO,NO,,,['Erwin Garcia'],Calle carrera 5,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",Tienda cos,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,,NO,60,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,recpHVC19zdO8mk59,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474
NO,150,,2026-03-31,,🔴 SIN LICENCIA,,5,NO,NO,,,['Erwin Garcia'],Frente la plaza bolivar,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",Laboratorio jerez clinico,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,,NO,5,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,19,NO,NO,,,['Erwin Garcia'],Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",Venta de aceites,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,,NO,19,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906
NO,136,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,,🟡 VENCIDA,,6,NO,NO,2025-12-31,,['Erwin Garcia'],Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",Banco sofitasa,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,,,6,,1444,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,recqGdHP60aGae87e,J-09028384-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,27,NO,NO,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",Jhoannys Torres nailon artist,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,,NO,27,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,43,NO,NO,,,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",Relación de calzado ,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,,NO,43,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,47,NO,NO,,,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",Herrería  versan,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,,NO,47,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511
NO,136,Hildebrando carradini sanchez,2026-04-14,,🟡 VENCIDA,,3,NO,NO,2026-01-06,,['Erwin Garcia'],Frente la plaza bolivar,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",Farmacia Ayacucho,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,,,3,,0667,SÍ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,rectuCI1kK4xScypq,08107216-3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460
NO,127,,2026-04-23,,🔴 SIN LICENCIA,,50,NO,NO,,,['Erwin Garcia'],Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",Escuela hapkido,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,,NO,50,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890
NO,136,,2026-04-14,,🔴 SIN LICENCIA,,29,NO,NO,,,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,🕒 PENDIENTE,,,,['recneMrw0Gq0zGHIE'],,Pendiente,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",La escorpión hamburgueseria,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,,NO,29,Sin Documentación,,NO,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550
