Foto Licencia Vencida,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Acuerdo de Frecuencia,RIF / Registro,Copia de Creador Acción,Próxima Cita,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Log_Movimiento,N° de censo,Creador Acción,Nombre Comercial,Record_ID_Ref,Estatus de Cita,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Fiscal Responsable,Aseo Urbano,Listo_para_GitHub,Coordenadas GPS (Oficina),Editor_Responsable,Fiscal,Número de Teléfono,N° Expediente,Correo Electrónico,Fecha Acción,ID Sistema,Validación Fiscal,Foto Licencia Vigente,Fecha del Último Pago,Dirección (Referencia Manual),Razón Social,Control_Usuario,Fecha_Ultima_Edicion,Conformidad de Uso,Licencia Act. Econ.,Foto Fachada,Licencia temporal,Imagen
,148,NO,2026-03-30T21:29:11.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,34,,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,🕒 PENDIENTE,Sin Documentación,,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],NO,NO,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,34,✅ Plazo de 15 dias,,,"Esquina casa cural, calle 4 con carrera 6",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,148,NO,2026-03-30T20:56:08.000Z,,30092591,,2026-04-14,,⚪ SIN DATOS,,Pendiente,28,,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,Sin Documentación,,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],NO,NO,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 5746402,,rafaelguillens07@gmail.com,,28,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,148,NO,2026-03-30T20:50:33.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,26,,Dulces antisocial,recY658OvnxLJ9u3y,🕒 PENDIENTE,Sin Documentación,,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],NO,NO,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,26,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,148,NO,2026-03-30T21:10:34.000Z,,22286076,,2026-04-14,,⚪ SIN DATOS,,Pendiente,30,,Barbería ,recYgcPTchtMfLpUg,🕒 PENDIENTE,Sin Documentación,,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,30,✅ Plazo de 15 dias,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,148,NO,2026-03-30T23:34:59.000Z,,J-31558440-9,,2026-04-14,,⚪ SIN DATOS,,Pendiente,7,,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,🕒 PENDIENTE,Sin Documentación,,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],NO,NO,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234578,,noposee@gmail.com,,7,✅ Plazo de 15 dias,,,Plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,139,NO,2026-04-08T14:12:38.000Z,,1090478130,,2026-04-23,,⚪ SIN DATOS,,Pendiente,49,,Panaderia,recc2QgXQrO2mX7GR,🕒 PENDIENTE,Sin Documentación,,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],NO,NO,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 3456789,,noposee@gmail.com,,49,✅ Plazo de 15 dias,,,Carrera 5 entre calle 1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,148,SÍ,2026-03-30T18:56:25.000Z,,E-82081623-7,,2026-04-14,,⚪ SIN DATOS,2026-02-03,Pendiente,9,,Supermercado nuevo mundo,recgl3KueVRi9FrpO,🕒 PENDIENTE,,,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 7506212,3052,rongjueh@gmail.com,,9,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,139,SÍ,2026-04-08T15:11:38.000Z,,9343716,,2026-04-23,,⚪ SIN DATOS,,Pendiente,56,,Bodega ybeth,recild5DAZRug4gPn,🕒 PENDIENTE,Permiso Temporal,,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 3761489,,noposee@gmail.com,,56,✅ Plazo de 15 dias,,,Carrera ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,148,NO,2026-03-30T22:59:57.000Z,,G20009997-6,,2026-04-14,,⚪ SIN DATOS,2026-02-13,Pendiente,1,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,🕒 PENDIENTE,,,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 9716559,1443,jessica_henrriquez@banvenez.com,,1,✅ Plazo de 15 dias,,,Calle 4 centro,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,139,NO,2026-04-08T14:54:27.000Z,,414122,,2026-04-23,,⚪ SIN DATOS,,Pendiente,55,,Bodega santa barbara,reckIhIwEWx10vqEu,🕒 PENDIENTE,Sin Documentación,,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],NO,NO,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 414 2413084,,noposee@gmail.com,,55,✅ Plazo de 15 dias,,,Calle 1 con carrera 5 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,139,NO,2026-04-08T14:07:31.000Z,,20608357,,2026-04-23,,⚪ SIN DATOS,,Pendiente,48,,Loteria,reckZZNXL1beLCge0,🕒 PENDIENTE,Sin Documentación,,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],NO,NO,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 2342664,,noposee@gmail.com,,48,✅ Plazo de 15 dias,,,Esquina calle 1 entre carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,0,NO,2026-03-30T20:43:47.000Z,,4112191,,,,⚪ SIN DATOS,2025-12-31,Pendiente,24,,Comercial y joyería yaneth,recln7XPXMJQfHSfq,🕒 PENDIENTE,,,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],NO,NO,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 6551759,T-001,noposee@gmail.com,,24,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,0,SÍ,2026-04-07T18:59:40.000Z,,G-20009148-7,,,,⚪ SIN DATOS,2026-12-31,Pendiente,20,,Banco bicentenario,recm4jIIEPuWpji3f,🕒 PENDIENTE,,,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7058101,1646,blanca.cegarra@bdt.com.ve,,20,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Frente la plaza Bolivar, calle 3 ","Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,148,NO,2026-03-30T19:50:53.000Z,,J-40213999-3,,2026-04-14,,⚪ SIN DATOS,2025-05-20,Pendiente,17,,El Ciclón de colon ,recmTFN1XhR0RUSCV,🕒 PENDIENTE,,,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],NO,NO,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 4417652,2975,noposee@gmail.com,,17,✅ Plazo de 15 dias,,,"Frente la plaza bolivar, carrera 4",El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,139,NO,2026-04-08T13:54:24.000Z,,13171538,,2026-04-23,,⚪ SIN DATOS,,Pendiente,46,,Sastrería el buen trato,recoTK3MbOgmKAQw0,🕒 PENDIENTE,Sin Documentación,,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],NO,NO,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 1084754,,noposee@gmail.com,,46,✅ Plazo de 15 dias,,,Carrera 5 entre calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,148,NO,2026-03-30T21:42:01.000Z,,16281863,,2026-04-14,,⚪ SIN DATOS,,Pendiente,37,,Urban store,recoVTHsItaZ3kTaS,🕒 PENDIENTE,Permiso Temporal,,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],NO,NO,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 426 4631140,,lavacudeangelica0@gmail.com,,37,✅ Plazo de 15 dias,,,"Carrera 6, al lado de la panadería la roma",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,139,NO,2026-04-08T16:18:14.000Z,,12456678,,2026-04-23,,⚪ SIN DATOS,,Pendiente,60,,Tienda cos,recpHVC19zdO8mk59,🕒 PENDIENTE,Sin Documentación,,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],NO,NO,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 6775474,,noposee@gmail.com,,60,✅ Plazo de 15 dias,,,Calle carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,162,NO,2026-03-30T18:27:36.000Z,,No,,2026-03-31,,⚪ SIN DATOS,,Pendiente,5,,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,🕒 PENDIENTE,Sin Documentación,,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],NO,NO,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 0412 123456,,noposee@gmail.com,,5,✅ Plazo de 15 dias,,,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,148,NO,2026-03-30T20:10:03.000Z,,8107963,,2026-04-14,,⚪ SIN DATOS,,Pendiente,19,,Venta de aceites,recpmLvyHMGK4TObC,🕒 PENDIENTE,Sin Documentación,,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],NO,NO,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7085906,,noposee@gmail.com,,19,✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,148,NO,2026-03-30T18:36:25.000Z,,J-09028384-6,,2026-04-14,,⚪ SIN DATOS,2025-12-31,Pendiente,6,,Banco sofitasa,recqGdHP60aGae87e,🕒 PENDIENTE,,,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],NO,NO,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7363930,1444,dzambrano@sofitasa.com,,6,✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,148,NO,2026-03-30T20:52:20.000Z,,No posee,,2026-04-14,,⚪ SIN DATOS,,Pendiente,27,,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,🕒 PENDIENTE,Sin Documentación,,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],NO,NO,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1234567,,noposee@gmail.com,,27,✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,139,NO,2026-04-08T13:39:30.000Z,,14903496,,2026-04-23,,⚪ SIN DATOS,,Pendiente,43,,Relación de calzado ,recrqAG1BL9hcVa4M,🕒 PENDIENTE,Sin Documentación,,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],NO,NO,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 412 1740330,,noposee@gmail.com,,43,✅ Plazo de 15 dias,,,Frente a la parada de línea las palmera carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,139,NO,2026-04-08T13:59:23.000Z,,61612867,,2026-04-23,,⚪ SIN DATOS,,Pendiente,47,,Herrería  versan,recsXUVOKUucwyMVB,🕒 PENDIENTE,Sin Documentación,,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],NO,NO,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7132511,,noposee@gmail.com,,47,✅ Plazo de 15 dias,,,Carrera 5 calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,148,NO,2026-03-30T18:11:28.000Z,,08107216-3,,2026-04-14,,⚪ SIN DATOS,2026-01-06,Pendiente,3,,Farmacia Ayacucho,rectuCI1kK4xScypq,🕒 PENDIENTE,,,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],SÍ,NO,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 424 7022460,0667,hcarradini@yahoo.com,,3,✅ Plazo de 15 dias,,,Frente la plaza bolivar,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,139,NO,2026-04-08T14:17:29.000Z,,123456789,,2026-04-23,,⚪ SIN DATOS,,Pendiente,50,,Escuela hapkido,rectxxjhN04rje2ZJ,🕒 PENDIENTE,Sin Documentación,,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],NO,NO,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 1234576890,,noposee@gmail.com,,50,✅ Plazo de 15 dias,,,Calle 0 con carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,148,NO,2026-03-30T21:02:22.000Z,,22678324,,2026-04-14,,⚪ SIN DATOS,,Pendiente,29,,La escorpión hamburgueseria,recv5hsKufdi42Cq6,🕒 PENDIENTE,Sin Documentación,,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],NO,NO,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],+58 416 7746550,,noposee@gmail.com,,29,✅ Plazo de 15 dias,,,"Esquina plaza Bolivar, calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
