N° de censo,Control_Usuario,Número de Teléfono,Foto Licencia Vencida,Foto Fachada,Copia de Creador Acción,Creador Acción,Fecha Acción,Log_Movimiento,Acuerdo de Frecuencia,Fecha del Último Pago,Foto Licencia Vigente,Nombre Comercial,Listo_para_GitHub,Licencia temporal,Control_Fecha,Fecha Vencimiento Licencia,ID_Auditoria,Editor_Responsable,ID Sistema,Licencia Act. Econ.,Razón Social,Validación Fiscal,Aseo Urbano,Record_ID_Ref,Próxima Cita,Correo Electrónico,RIF / Registro,Estatus de Cita,Semáforo de Acuerdo de Pago,Situación Sin Licencia,Coordenadas GPS (Oficina),Imagen,Fiscal Responsable,Impuesto Inmuebles,Días de Retraso,N° Expediente,Copia de Fecha Acción,Conformidad de Uso,Validación de Jefatura,Fecha_Ultima_Edicion,Fiscal,Dirección (Referencia Manual)
34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,Pendiente,,,,Tecnología jn servicio tecnico,NO,NO,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recSb0uQQdW4G2EHt,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6"
28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,Pendiente,,,,Mr incógnito barberia,NO,NO,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recUXSqQyeyJ3ffnJ,2026-04-14,rafaelguillens07@gmail.com,30092591,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,Pendiente,,,,Dulces antisocial,NO,NO,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recY658OvnxLJ9u3y,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,Pendiente,,,,Barbería ,NO,NO,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recYgcPTchtMfLpUg,2026-04-14,noposee@gmail.com,22286076,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,Pendiente,,,,A.C LINEA SAN JUAN ,NO,NO,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recZOhXXBHqU1vrYs,2026-04-14,noposee@gmail.com,J-31558440-9,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T23:34:59.000Z,['Erwin Garcia'],Plaza bolivar 
49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,Pendiente,,,,Panaderia,NO,NO,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recc2QgXQrO2mX7GR,2026-04-23,noposee@gmail.com,1090478130,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:12:38.000Z,['Erwin Garcia'],Carrera 5 entre calle 1
9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,,Pendiente,,,,Supermercado nuevo mundo,NO,,2026-03-30T18:56:25.000Z,2026-02-03,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,🟡 VENCIDA,Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,SÍ,recgl3KueVRi9FrpO,2026-04-14,rongjueh@gmail.com,E-82081623-7,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],SÍ,119,3052,,NO,,2026-03-30T18:56:25.000Z,['Erwin Garcia'],Frente la plaza bolivar 
56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,Pendiente,,,,Bodega ybeth,NO,NO,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,SÍ,recild5DAZRug4gPn,2026-04-23,noposee@gmail.com,9343716,🕒 PENDIENTE,⚪ SIN DATOS,Permiso Temporal,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],SÍ,110,,,NO,,2026-04-08T15:11:38.000Z,['Erwin Garcia'],Carrera 
1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,,Pendiente,,,,Banco de Venezuela S.A banco universal,NO,,2026-03-30T22:59:57.000Z,2026-02-13,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,🟡 VENCIDA,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,SÍ,recjbpl5EXN5gINbi,2026-04-14,jessica_henrriquez@banvenez.com,G20009997-6,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],NO,119,1443,,NO,,2026-03-30T22:59:57.000Z,['Erwin Garcia'],Calle 4 centro
55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,Pendiente,,,,Bodega santa barbara,NO,NO,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,reckIhIwEWx10vqEu,2026-04-23,noposee@gmail.com,414122,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:54:27.000Z,['Erwin Garcia'],Calle 1 con carrera 5 
48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,Pendiente,,,,Loteria,NO,NO,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,reckZZNXL1beLCge0,2026-04-23,noposee@gmail.com,20608357,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:07:31.000Z,['Erwin Garcia'],Esquina calle 1 entre carrera 5
24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,NO,,2026-03-30T20:43:47.000Z,2025-12-31,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,🔵 TEMPORAL,Francisco José Perez Rondon,✅ Plazo de 15 dias,NO,recln7XPXMJQfHSfq,,noposee@gmail.com,4112191,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],NO,0,T-001,,NO,,2026-03-30T20:43:47.000Z,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,Pendiente,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,NO,,2026-04-07T18:59:40.000Z,2026-12-31,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,🟢 VIGENTE,"Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,SÍ,recm4jIIEPuWpji3f,,blanca.cegarra@bdt.com.ve,G-20009148-7,🕒 PENDIENTE,⚪ SIN DATOS,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],SÍ,0,1646,,NO,,2026-04-07T18:59:40.000Z,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 "
17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,,Pendiente,,,,El Ciclón de colon ,NO,,2026-03-30T19:50:53.000Z,2025-05-20,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,🟡 VENCIDA,El ciclón de colon C.A,✅ Plazo de 15 dias,NO,recmTFN1XhR0RUSCV,2026-04-14,noposee@gmail.com,J-40213999-3,🕒 PENDIENTE,⚪ SIN DATOS,,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],NO,119,2975,,NO,,2026-03-30T19:50:53.000Z,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4"
46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,Pendiente,,,,Sastrería el buen trato,NO,NO,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recoTK3MbOgmKAQw0,2026-04-23,noposee@gmail.com,13171538,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T13:54:24.000Z,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 
37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,Pendiente,,,,Urban store,NO,SÍ,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recoVTHsItaZ3kTaS,2026-04-14,lavacudeangelica0@gmail.com,16281863,🕒 PENDIENTE,⚪ SIN DATOS,Permiso Temporal,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma"
60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,Pendiente,,,,Tienda cos,NO,NO,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recpHVC19zdO8mk59,2026-04-23,noposee@gmail.com,12456678,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T16:18:14.000Z,['Erwin Garcia'],Calle carrera 5
5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,Pendiente,,,,Laboratorio jerez clinico,NO,NO,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recpfQOHNvO1vKgiV,2026-03-31,noposee@gmail.com,No,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],NO,133,,,NO,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],Frente la plaza bolivar
19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,Pendiente,,,,Venta de aceites,NO,NO,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recpmLvyHMGK4TObC,2026-04-14,noposee@gmail.com,8107963,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],Frente la plaza bolivar carrera 4
6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,,Pendiente,,,,Banco sofitasa,NO,,2026-03-30T18:36:25.000Z,2025-12-31,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,🟡 VENCIDA,"Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,NO,recqGdHP60aGae87e,2026-04-14,dzambrano@sofitasa.com,J-09028384-6,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],NO,119,1444,,NO,,2026-03-30T18:36:25.000Z,['Erwin Garcia'],Frente la plaza bolivar 
27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,Pendiente,,,,Jhoannys Torres nailon artist,NO,NO,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recquD1WvCqsSYmpF,2026-04-14,noposee@gmail.com,No posee,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,Pendiente,,,,Relación de calzado ,NO,NO,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recrqAG1BL9hcVa4M,2026-04-23,noposee@gmail.com,14903496,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T13:39:30.000Z,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5
47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,Pendiente,,,,Herrería  versan,NO,NO,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recsXUVOKUucwyMVB,2026-04-23,noposee@gmail.com,61612867,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T13:59:23.000Z,['Erwin Garcia'],Carrera 5 calle 2 y 1 
3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,,Pendiente,,,,Farmacia Ayacucho,NO,,2026-03-30T18:11:28.000Z,2026-01-06,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,🟡 VENCIDA,Hildebrando carradini sanchez,✅ Plazo de 15 dias,SÍ,rectuCI1kK4xScypq,2026-04-14,hcarradini@yahoo.com,08107216-3,🕒 PENDIENTE,⚪ SIN DATOS,,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],NO,119,0667,,NO,,2026-03-30T18:11:28.000Z,['Erwin Garcia'],Frente la plaza bolivar
50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,Pendiente,,,,Escuela hapkido,NO,NO,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,rectxxjhN04rje2ZJ,2026-04-23,noposee@gmail.com,123456789,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],NO,110,,,NO,,2026-04-08T14:17:29.000Z,['Erwin Garcia'],Calle 0 con carrera 5
29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,Pendiente,,,,La escorpión hamburgueseria,NO,NO,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,🔴 SIN LICENCIA,,✅ Plazo de 15 dias,NO,recv5hsKufdi42Cq6,2026-04-14,noposee@gmail.com,22678324,🕒 PENDIENTE,⚪ SIN DATOS,Sin Documentación,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],NO,119,,,NO,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4"
