Aseo Urbano,Fiscal Responsable,Creador Acción,Correo Electrónico,Control_Usuario,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal,Record_ID_Ref,Editor_Responsable,Acuerdo de Frecuencia,RIF / Registro,N° Expediente,Fecha Acción,Foto Licencia Vigente,Imagen,Número de Teléfono,Estatus de Cita,Dirección (Referencia Manual),Nombre Comercial,Conformidad de Uso,Situación Sin Licencia,Foto Licencia Vencida,Copia de Creador Acción,Copia de Fecha Acción,Foto Fachada,Coordenadas GPS (Oficina),Validación Fiscal,ID_Auditoria,Días de Retraso,Licencia Act. Econ.,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fecha_Ultima_Edicion,Licencia temporal,Próxima Cita,Log_Movimiento,N° de censo,Semáforo de Acuerdo de Pago,Razón Social,ID Sistema
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,,,['Erwin Garcia'],recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",Tecnología jn servicio tecnico,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:29:11.000Z,NO,2026-04-14,Pendiente,34,⚪ SIN DATOS,,34
NO,['recneMrw0Gq0zGHIE'],,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,,,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Mr incógnito barberia,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:56:08.000Z,NO,2026-04-14,Pendiente,28,⚪ SIN DATOS,,28
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,,,['Erwin Garcia'],recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Dulces antisocial,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",✅ Plazo de 15 dias,recY658OvnxLJ9u3y,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:50:33.000Z,NO,2026-04-14,Pendiente,26,⚪ SIN DATOS,,26
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,,,['Erwin Garcia'],recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Barbería ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",✅ Plazo de 15 dias,recYgcPTchtMfLpUg,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:10:34.000Z,NO,2026-04-14,Pendiente,30,⚪ SIN DATOS,,30
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,,,['Erwin Garcia'],recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,🕒 PENDIENTE,Plaza bolivar ,A.C LINEA SAN JUAN ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T23:34:59.000Z,NO,2026-04-14,Pendiente,7,⚪ SIN DATOS,,7
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,,,['Erwin Garcia'],recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,🕒 PENDIENTE,Carrera 5 entre calle 1,Panaderia,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:12:38.000Z,NO,2026-04-23,Pendiente,49,⚪ SIN DATOS,,49
SÍ,['recneMrw0Gq0zGHIE'],,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,,2026-02-03,['Erwin Garcia'],recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,E-82081623-7,3052,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,🕒 PENDIENTE,Frente la plaza bolivar ,Supermercado nuevo mundo,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",✅ Plazo de 15 dias,recgl3KueVRi9FrpO,156,🟡 VENCIDA,SÍ,,NO,2026-03-30T18:56:25.000Z,,2026-04-14,Pendiente,9,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,9
SÍ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,,,['Erwin Garcia'],recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,🕒 PENDIENTE,Carrera ,Bodega ybeth,NO,Permiso Temporal,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",✅ Plazo de 15 dias,recild5DAZRug4gPn,147,🔴 SIN LICENCIA,SÍ,,NO,2026-04-08T15:11:38.000Z,NO,2026-04-23,Pendiente,56,⚪ SIN DATOS,,56
SÍ,['recneMrw0Gq0zGHIE'],,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,,2026-02-13,['Erwin Garcia'],recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G20009997-6,1443,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,🕒 PENDIENTE,Calle 4 centro,Banco de Venezuela S.A banco universal,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",✅ Plazo de 15 dias,recjbpl5EXN5gINbi,156,🟡 VENCIDA,NO,,NO,2026-03-30T22:59:57.000Z,,2026-04-14,Pendiente,1,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,1
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,,,['Erwin Garcia'],reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,🕒 PENDIENTE,Calle 1 con carrera 5 ,Bodega santa barbara,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",✅ Plazo de 15 dias,reckIhIwEWx10vqEu,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:54:27.000Z,NO,2026-04-23,Pendiente,55,⚪ SIN DATOS,,55
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,,,['Erwin Garcia'],reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,Loteria,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",✅ Plazo de 15 dias,reckZZNXL1beLCge0,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:07:31.000Z,NO,2026-04-23,Pendiente,48,⚪ SIN DATOS,,48
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,2025-12-31,['Erwin Garcia'],recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4112191,T-001,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Comercial y joyería yaneth,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",✅ Plazo de 15 dias,recln7XPXMJQfHSfq,0,🔵 TEMPORAL,NO,,NO,2026-03-30T20:43:47.000Z,,,Pendiente,24,⚪ SIN DATOS,Francisco José Perez Rondon,24
SÍ,['recneMrw0Gq0zGHIE'],,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,,2026-12-31,['Erwin Garcia'],recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G-20009148-7,1646,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",Banco bicentenario,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,recm4jIIEPuWpji3f,0,🟢 VIGENTE,SÍ,,NO,2026-04-07T18:59:40.000Z,,,Pendiente,20,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",20
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,,2025-05-20,['Erwin Garcia'],recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40213999-3,2975,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",El Ciclón de colon ,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,156,🟡 VENCIDA,NO,,NO,2026-03-30T19:50:53.000Z,,2026-04-14,Pendiente,17,⚪ SIN DATOS,El ciclón de colon C.A,17
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,,,['Erwin Garcia'],recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,Sastrería el buen trato,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T13:54:24.000Z,NO,2026-04-23,Pendiente,46,⚪ SIN DATOS,,46
NO,['recneMrw0Gq0zGHIE'],,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,,,['Erwin Garcia'],recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",Urban store,NO,Permiso Temporal,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:42:01.000Z,SÍ,2026-04-14,Pendiente,37,⚪ SIN DATOS,,37
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,,,['Erwin Garcia'],recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,🕒 PENDIENTE,Calle carrera 5,Tienda cos,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",✅ Plazo de 15 dias,recpHVC19zdO8mk59,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T16:18:14.000Z,NO,2026-04-23,Pendiente,60,⚪ SIN DATOS,,60
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,,,['Erwin Garcia'],recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,🕒 PENDIENTE,Frente la plaza bolivar,Laboratorio jerez clinico,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,170,🔴 SIN LICENCIA,NO,,NO,2026-03-30T18:27:36.000Z,NO,2026-03-31,Pendiente,5,⚪ SIN DATOS,,5
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,,,['Erwin Garcia'],recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,Venta de aceites,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",✅ Plazo de 15 dias,recpmLvyHMGK4TObC,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:10:03.000Z,NO,2026-04-14,Pendiente,19,⚪ SIN DATOS,,19
NO,['recneMrw0Gq0zGHIE'],,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,,2025-12-31,['Erwin Garcia'],recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09028384-6,1444,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,🕒 PENDIENTE,Frente la plaza bolivar ,Banco sofitasa,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",✅ Plazo de 15 dias,recqGdHP60aGae87e,156,🟡 VENCIDA,NO,,NO,2026-03-30T18:36:25.000Z,,2026-04-14,Pendiente,6,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",6
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,,,['Erwin Garcia'],recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Jhoannys Torres nailon artist,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",✅ Plazo de 15 dias,recquD1WvCqsSYmpF,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T20:52:20.000Z,NO,2026-04-14,Pendiente,27,⚪ SIN DATOS,,27
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,,,['Erwin Garcia'],recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,Relación de calzado ,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T13:39:30.000Z,NO,2026-04-23,Pendiente,43,⚪ SIN DATOS,,43
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,,,['Erwin Garcia'],recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,Herrería  versan,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",✅ Plazo de 15 dias,recsXUVOKUucwyMVB,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T13:59:23.000Z,NO,2026-04-23,Pendiente,47,⚪ SIN DATOS,,47
SÍ,['recneMrw0Gq0zGHIE'],,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,,2026-01-06,['Erwin Garcia'],rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08107216-3,0667,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,🕒 PENDIENTE,Frente la plaza bolivar,Farmacia Ayacucho,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",✅ Plazo de 15 dias,rectuCI1kK4xScypq,156,🟡 VENCIDA,NO,,NO,2026-03-30T18:11:28.000Z,,2026-04-14,Pendiente,3,⚪ SIN DATOS,Hildebrando carradini sanchez,3
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,,,['Erwin Garcia'],rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,🕒 PENDIENTE,Calle 0 con carrera 5,Escuela hapkido,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,147,🔴 SIN LICENCIA,NO,,NO,2026-04-08T14:17:29.000Z,NO,2026-04-23,Pendiente,50,⚪ SIN DATOS,,50
NO,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,,,['Erwin Garcia'],recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",La escorpión hamburgueseria,NO,Sin Documentación,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",✅ Plazo de 15 dias,recv5hsKufdi42Cq6,156,🔴 SIN LICENCIA,NO,,NO,2026-03-30T21:02:22.000Z,NO,2026-04-14,Pendiente,29,⚪ SIN DATOS,,29
