Días de Retraso,Foto Fachada,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Nombre Comercial,Fecha_Ultima_Edicion,RIF / Registro,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Control_Fecha,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Validación Fiscal,Situación Sin Licencia,N° de censo,Creador Acción,Log_Movimiento,Aseo Urbano,Copia de Fecha Acción,Fiscal,Próxima Cita,ID Sistema,Record_ID_Ref,ID_Auditoria,Fecha Acción,Listo_para_GitHub,Número de Teléfono,Licencia temporal
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,No posee,🕒 PENDIENTE,"8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,34,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,34,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Mr incógnito barberia,2026-03-30T20:56:08.000Z,30092591,🕒 PENDIENTE,"8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,✅ Plazo de 15 dias,Sin Documentación,28,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,28,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,,NO,+58 424 5746402,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Dulces antisocial,2026-03-30T20:50:33.000Z,No posee,🕒 PENDIENTE,"8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,26,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,26,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Barbería ,2026-03-30T21:10:34.000Z,22286076,🕒 PENDIENTE,"8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,30,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,30,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,J-31558440-9,🕒 PENDIENTE,"8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Plaza bolivar ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,7,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,7,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,,NO,+58 412 1234578,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Panaderia,2026-04-08T14:12:38.000Z,1090478130,🕒 PENDIENTE,"8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 1,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,49,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,49,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,,NO,+58 412 3456789,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-03,3052,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,E-82081623-7,🕒 PENDIENTE,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,rongjueh@gmail.com,✅ Plazo de 15 dias,,9,,Pendiente,SÍ,,['Erwin Garcia'],2026-04-14,9,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,,NO,+58 412 7506212,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Bodega ybeth,2026-04-08T15:11:38.000Z,9343716,🕒 PENDIENTE,"8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera ,noposee@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,56,,Pendiente,SÍ,,['Erwin Garcia'],2026-04-23,56,recild5DAZRug4gPn,recild5DAZRug4gPn,,NO,+58 426 3761489,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-02-13,1443,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,G20009997-6,🕒 PENDIENTE,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 centro,jessica_henrriquez@banvenez.com,✅ Plazo de 15 dias,,1,,Pendiente,SÍ,,['Erwin Garcia'],2026-04-14,1,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,,NO,+58 416 9716559,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Bodega santa barbara,2026-04-08T14:54:27.000Z,414122,🕒 PENDIENTE,"8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 1 con carrera 5 ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,55,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,55,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,,NO,+58 414 2413084,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Loteria,2026-04-08T14:07:31.000Z,20608357,🕒 PENDIENTE,"8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Esquina calle 1 entre carrera 5,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,48,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,48,reckZZNXL1beLCge0,reckZZNXL1beLCge0,,NO,+58 426 2342664,NO
0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🔵 TEMPORAL,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,T-001,Francisco José Perez Rondon,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,4112191,🕒 PENDIENTE,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,✅ Plazo de 15 dias,,24,,Pendiente,NO,,['Erwin Garcia'],,24,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,,NO,+58 426 6551759,
0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,🟢 VIGENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-12-31,1646,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,2026-04-07T18:59:40.000Z,G-20009148-7,🕒 PENDIENTE,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,✅ Plazo de 15 dias,,20,,Pendiente,SÍ,,['Erwin Garcia'],,20,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,,NO,+58 424 7058101,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-05-20,2975,El ciclón de colon C.A,El Ciclón de colon ,2026-03-30T19:50:53.000Z,J-40213999-3,🕒 PENDIENTE,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,✅ Plazo de 15 dias,,17,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,17,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,,NO,+58 416 4417652,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Sastrería el buen trato,2026-04-08T13:54:24.000Z,13171538,🕒 PENDIENTE,"8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,46,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,46,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,,NO,+58 426 1084754,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Urban store,2026-03-30T21:42:01.000Z,16281863,🕒 PENDIENTE,"8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,37,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,37,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,,NO,+58 426 4631140,SÍ
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Tienda cos,2026-04-08T16:18:14.000Z,12456678,🕒 PENDIENTE,"8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle carrera 5,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,60,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,60,recpHVC19zdO8mk59,recpHVC19zdO8mk59,,NO,+58 416 6775474,NO
147,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,No,🕒 PENDIENTE,"8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,5,,Pendiente,NO,,['Erwin Garcia'],2026-03-31,5,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,,NO,+58 0412 123456,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Venta de aceites,2026-03-30T20:10:03.000Z,8107963,🕒 PENDIENTE,"8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar carrera 4,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,19,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,19,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,,NO,+58 424 7085906,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,1444,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,2026-03-30T18:36:25.000Z,J-09028384-6,🕒 PENDIENTE,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,dzambrano@sofitasa.com,✅ Plazo de 15 dias,,6,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,6,recqGdHP60aGae87e,recqGdHP60aGae87e,,NO,+58 424 7363930,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,No posee,🕒 PENDIENTE,"8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,27,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,27,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,,NO,+58 412 1234567,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Relación de calzado ,2026-04-08T13:39:30.000Z,14903496,🕒 PENDIENTE,"8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,43,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,43,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,,NO,+58 412 1740330,NO
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Herrería  versan,2026-04-08T13:59:23.000Z,61612867,🕒 PENDIENTE,"8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 5 calle 2 y 1 ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,47,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,47,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,,NO,+58 424 7132511,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2026-01-06,0667,Hildebrando carradini sanchez,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,08107216-3,🕒 PENDIENTE,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar,hcarradini@yahoo.com,✅ Plazo de 15 dias,,3,,Pendiente,SÍ,,['Erwin Garcia'],2026-04-14,3,rectuCI1kK4xScypq,rectuCI1kK4xScypq,,NO,+58 424 7022460,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Escuela hapkido,2026-04-08T14:17:29.000Z,123456789,🕒 PENDIENTE,"8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 0 con carrera 5,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,50,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,50,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,,NO,+58 1234576890,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,22678324,🕒 PENDIENTE,"8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,29,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,29,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,,NO,+58 416 7746550,NO
