Licencia Act. Econ.,Fiscal,ID Sistema,Copia de Creador Acción,Creador Acción,Número de Teléfono,Imagen,Fecha Acción,Razón Social,Validación de Jefatura,Foto Fachada,Fecha_Ultima_Edicion,Conformidad de Uso,Editor_Responsable,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,Record_ID_Ref,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Licencia Vencida,N° de censo,Estatus de Cita,Licencia temporal,Listo_para_GitHub,Log_Movimiento,RIF / Registro,Aseo Urbano,Días de Retraso,N° Expediente,ID_Auditoria,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Control_Fecha,Nombre Comercial,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Correo Electrónico,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Situación Sin Licencia,Impuesto Inmuebles
🔴 SIN LICENCIA,['Erwin Garcia'],34,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,,,,34,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],28,,,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,,,,28,🕒 PENDIENTE,NO,NO,Pendiente,30092591,NO,119,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,2026-03-30T20:56:08.000Z,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,rafaelguillens07@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],26,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recY658OvnxLJ9u3y,,,,26,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,2026-03-30T20:50:33.000Z,Dulces antisocial,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],30,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recYgcPTchtMfLpUg,,,,30,🕒 PENDIENTE,NO,NO,Pendiente,22286076,NO,119,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,2026-03-30T21:10:34.000Z,Barbería ,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],7,,,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,,,,7,🕒 PENDIENTE,NO,NO,Pendiente,J-31558440-9,NO,119,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],Plaza bolivar ,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],49,,,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,,,,49,🕒 PENDIENTE,NO,NO,Pendiente,1090478130,NO,110,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,2026-04-08T14:12:38.000Z,Panaderia,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],9,,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,🕒 PENDIENTE,,NO,Pendiente,E-82081623-7,SÍ,119,3052,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,rongjueh@gmail.com,⚪ SIN DATOS,,,SÍ
🔴 SIN LICENCIA,['Erwin Garcia'],56,,,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recild5DAZRug4gPn,,,,56,🕒 PENDIENTE,NO,NO,Pendiente,9343716,SÍ,110,,recild5DAZRug4gPn,"8.0306578, -72.2652525",,2026-04-08T15:11:38.000Z,Bodega ybeth,['recneMrw0Gq0zGHIE'],Carrera ,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Permiso Temporal,SÍ
🟡 VENCIDA,['Erwin Garcia'],1,,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,🕒 PENDIENTE,,NO,Pendiente,G20009997-6,SÍ,119,1443,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],Calle 4 centro,2026-04-14,jessica_henrriquez@banvenez.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],55,,,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,,,,55,🕒 PENDIENTE,NO,NO,Pendiente,414122,NO,110,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,2026-04-08T14:54:27.000Z,Bodega santa barbara,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],48,,,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,reckZZNXL1beLCge0,,,,48,🕒 PENDIENTE,NO,NO,Pendiente,20608357,NO,110,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,2026-04-08T14:07:31.000Z,Loteria,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔵 TEMPORAL,['Erwin Garcia'],24,,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,2025-12-31,,,24,🕒 PENDIENTE,,NO,Pendiente,4112191,NO,0,T-001,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,noposee@gmail.com,⚪ SIN DATOS,,,NO
🟢 VIGENTE,['Erwin Garcia'],20,,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,2026-12-31,,,20,🕒 PENDIENTE,,NO,Pendiente,G-20009148-7,SÍ,0,1646,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",,2026-04-07T18:59:40.000Z,Banco bicentenario,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",,blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,,,SÍ
🟡 VENCIDA,['Erwin Garcia'],17,,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,🕒 PENDIENTE,,NO,Pendiente,J-40213999-3,NO,119,2975,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",,2026-03-30T19:50:53.000Z,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],46,,,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,,,,46,🕒 PENDIENTE,NO,NO,Pendiente,13171538,NO,110,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,2026-04-08T13:54:24.000Z,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],37,,,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,,,37,🕒 PENDIENTE,SÍ,NO,Pendiente,16281863,NO,119,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,2026-03-30T21:42:01.000Z,Urban store,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",2026-04-14,lavacudeangelica0@gmail.com,⚪ SIN DATOS,,Permiso Temporal,NO
🔴 SIN LICENCIA,['Erwin Garcia'],60,,,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recpHVC19zdO8mk59,,,,60,🕒 PENDIENTE,NO,NO,Pendiente,12456678,NO,110,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,2026-04-08T16:18:14.000Z,Tienda cos,['recneMrw0Gq0zGHIE'],Calle carrera 5,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],5,,,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,,,5,🕒 PENDIENTE,NO,NO,Pendiente,No,NO,133,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,2026-03-31,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],19,,,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,,,19,🕒 PENDIENTE,NO,NO,Pendiente,8107963,NO,119,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,2026-03-30T20:10:03.000Z,Venta de aceites,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],6,,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recqGdHP60aGae87e,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,🕒 PENDIENTE,,NO,Pendiente,J-09028384-6,NO,119,1444,recqGdHP60aGae87e,"8.0318787, -72.263437",,2026-03-30T18:36:25.000Z,Banco sofitasa,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,dzambrano@sofitasa.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],27,,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,,,27,🕒 PENDIENTE,NO,NO,Pendiente,No posee,NO,119,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],43,,,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,,,,43,🕒 PENDIENTE,NO,NO,Pendiente,14903496,NO,110,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,2026-04-08T13:39:30.000Z,Relación de calzado ,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],47,,,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,,,,47,🕒 PENDIENTE,NO,NO,Pendiente,61612867,NO,110,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,2026-04-08T13:59:23.000Z,Herrería  versan,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🟡 VENCIDA,['Erwin Garcia'],3,,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rectuCI1kK4xScypq,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,🕒 PENDIENTE,,NO,Pendiente,08107216-3,SÍ,119,0667,rectuCI1kK4xScypq,"8.0319107, -72.2632263",,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,2026-04-14,hcarradini@yahoo.com,⚪ SIN DATOS,,,NO
🔴 SIN LICENCIA,['Erwin Garcia'],50,,,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,,,,50,🕒 PENDIENTE,NO,NO,Pendiente,123456789,NO,110,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,2026-04-08T14:17:29.000Z,Escuela hapkido,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,2026-04-23,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
🔴 SIN LICENCIA,['Erwin Garcia'],29,,,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,,,29,🕒 PENDIENTE,NO,NO,Pendiente,22678324,NO,119,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",2026-04-14,noposee@gmail.com,⚪ SIN DATOS,,Sin Documentación,NO
