ID Sistema,Creador Acción,Impuesto Inmuebles,Imagen,Licencia Act. Econ.,Foto Fachada,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Días de Retraso,N° Expediente,Nombre Comercial,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Estatus de Cita,Número de Teléfono,Razón Social,Licencia temporal,Fiscal,RIF / Registro,N° de censo,Acuerdo de Frecuencia,Control_Fecha,Fecha Vencimiento Licencia,Editor_Responsable,Validación de Jefatura,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Validación Fiscal,Situación Sin Licencia,Fecha del Último Pago,Correo Electrónico,Copia de Fecha Acción,Copia de Creador Acción,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,Listo_para_GitHub,Aseo Urbano,Fecha Acción,ID_Auditoria,Próxima Cita,Control_Usuario
34,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,83,,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No posee,34,,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recSb0uQQdW4G2EHt,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
28,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,83,,Mr incógnito barberia,"8.0318739, -72.2633503",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 5746402,,NO,['Erwin Garcia'],30092591,28,,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,rafaelguillens07@gmail.com,,,,,NO,NO,NO,,recUXSqQyeyJ3ffnJ,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
26,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,83,,Dulces antisocial,"8.0318449, -72.2634113",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No posee,26,,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recY658OvnxLJ9u3y,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
30,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,83,,Barbería ,"8.0311915, -72.2637368",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],22286076,30,,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recYgcPTchtMfLpUg,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
7,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,2026-03-30T23:34:59.000Z,83,,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234578,,NO,['Erwin Garcia'],J-31558440-9,7,,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recZOhXXBHqU1vrYs,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
49,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,74,,Panaderia,"8.0294861, -72.2648753",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 3456789,,NO,['Erwin Garcia'],1090478130,49,,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recc2QgXQrO2mX7GR,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
9,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,83,3052,Supermercado nuevo mundo,"8.0324128, -72.2637109",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 7506212,Cuiling he/ supermercado nuevo mundo,,['Erwin Garcia'],E-82081623-7,9,,2026-03-30T18:56:25.000Z,2026-02-03,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,rongjueh@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,NO,SÍ,,recgl3KueVRi9FrpO,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
56,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,2026-04-08T15:11:38.000Z,74,,Bodega ybeth,"8.0306578, -72.2652525",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 3761489,,NO,['Erwin Garcia'],9343716,56,,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Permiso Temporal,,noposee@gmail.com,,,,,NO,NO,SÍ,,recild5DAZRug4gPn,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
1,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,2026-03-30T22:59:57.000Z,83,1443,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 9716559,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],G20009997-6,1,,2026-03-30T22:59:57.000Z,2026-02-13,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,jessica_henrriquez@banvenez.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,NO,SÍ,,recjbpl5EXN5gINbi,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
55,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,74,,Bodega santa barbara,"8.0294636, -72.2643375",⚪ SIN DATOS,🕒 PENDIENTE,+58 414 2413084,,NO,['Erwin Garcia'],414122,55,,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,reckIhIwEWx10vqEu,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
48,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,74,,Loteria,"8.0296156, -72.2647105",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 2342664,,NO,['Erwin Garcia'],20608357,48,,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,reckZZNXL1beLCge0,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
24,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,0,T-001,Comercial y joyería yaneth,"8.0314041, -72.2638789",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 6551759,Francisco José Perez Rondon,,['Erwin Garcia'],4112191,24,,2026-03-30T20:43:47.000Z,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,NO,NO,,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
20,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,0,1646,Banco bicentenario,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7058101,"Banco digital de los trabajadores, banco universal C.A",,['Erwin Garcia'],G-20009148-7,20,,2026-04-07T18:59:40.000Z,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,blanca.cegarra@bdt.com.ve,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,NO,SÍ,,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
17,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,83,2975,El Ciclón de colon ,"8.032241, -72.2644224",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 4417652,El ciclón de colon C.A,,['Erwin Garcia'],J-40213999-3,17,,2026-03-30T19:50:53.000Z,2025-05-20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,NO,NO,,recmTFN1XhR0RUSCV,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
46,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,74,,Sastrería el buen trato,"8.0301179, -72.2644944",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 1084754,,NO,['Erwin Garcia'],13171538,46,,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recoTK3MbOgmKAQw0,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
37,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,83,,Urban store,"8.0311471, -72.2627225",⚪ SIN DATOS,🕒 PENDIENTE,+58 426 4631140,,SÍ,['Erwin Garcia'],16281863,37,,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Permiso Temporal,,lavacudeangelica0@gmail.com,,,,,NO,NO,NO,,recoVTHsItaZ3kTaS,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
60,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,2026-04-08T16:18:14.000Z,74,,Tienda cos,"8.0315537, -72.2656337",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 6775474,,NO,['Erwin Garcia'],12456678,60,,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recpHVC19zdO8mk59,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
5,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,97,,Laboratorio jerez clinico,"8.0320504, -72.2634633",⚪ SIN DATOS,🕒 PENDIENTE,+58 0412 123456,,NO,['Erwin Garcia'],No,5,,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recpfQOHNvO1vKgiV,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
19,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,83,,Venta de aceites,"8.0317806, -72.2644799",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7085906,,NO,['Erwin Garcia'],8107963,19,,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recpmLvyHMGK4TObC,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
6,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,83,1444,Banco sofitasa,"8.0318787, -72.263437",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7363930,"Banco saofitasa,banco universal C.A agencia colon",,['Erwin Garcia'],J-09028384-6,6,,2026-03-30T18:36:25.000Z,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,dzambrano@sofitasa.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,NO,NO,,recqGdHP60aGae87e,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
27,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,83,,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1234567,,NO,['Erwin Garcia'],No posee,27,,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recquD1WvCqsSYmpF,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
43,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,74,,Relación de calzado ,"8.0312206, -72.2637418",⚪ SIN DATOS,🕒 PENDIENTE,+58 412 1740330,,NO,['Erwin Garcia'],14903496,43,,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recrqAG1BL9hcVa4M,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
47,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,74,,Herrería  versan,"8.0300544, -72.26458",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7132511,,NO,['Erwin Garcia'],61612867,47,,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recsXUVOKUucwyMVB,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
3,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,83,0667,Farmacia Ayacucho,"8.0319107, -72.2632263",⚪ SIN DATOS,🕒 PENDIENTE,+58 424 7022460,Hildebrando carradini sanchez,,['Erwin Garcia'],08107216-3,3,,2026-03-30T18:11:28.000Z,2026-01-06,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,,,hcarradini@yahoo.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,NO,SÍ,,rectuCI1kK4xScypq,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
50,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,74,,Escuela hapkido,"8.0291105, -72.2658161",⚪ SIN DATOS,🕒 PENDIENTE,+58 1234576890,,NO,['Erwin Garcia'],123456789,50,,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,rectxxjhN04rje2ZJ,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
29,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,83,,La escorpión hamburgueseria,"8.031832, -72.2634003",⚪ SIN DATOS,🕒 PENDIENTE,+58 416 7746550,,NO,['Erwin Garcia'],22678324,29,,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],Pendiente,✅ Plazo de 15 dias,Sin Documentación,,noposee@gmail.com,,,,,NO,NO,NO,,recv5hsKufdi42Cq6,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
