Razón Social,Días de Retraso,Licencia temporal,Nombre Comercial,Imagen,Acuerdo de Frecuencia,Editor_Responsable,Copia de Fecha Acción,Foto Fachada,Validación de Jefatura,Listo_para_GitHub,Número de Teléfono,Estatus de Cita,Fecha Acción,Fiscal,N° Expediente,Foto Licencia Vigente,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,RIF / Registro,Aseo Urbano,Control_Usuario,Validación Fiscal,Impuesto Inmuebles,ID_Auditoria,Situación Sin Licencia,Fiscal Responsable,N° de censo,Log_Movimiento,Dirección (Referencia Manual),Control_Fecha,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Coordenadas GPS (Oficina),ID Sistema,Correo Electrónico,Fecha del Último Pago,Creador Acción
,94,NO,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:29:11.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recSb0uQQdW4G2EHt,Sin Documentación,['recneMrw0Gq0zGHIE'],34,Pendiente,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",34,noposee@gmail.com,,
,94,NO,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,+58 424 5746402,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:56:08.000Z,2026-04-14,30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recUXSqQyeyJ3ffnJ,Sin Documentación,['recneMrw0Gq0zGHIE'],28,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",28,rafaelguillens07@gmail.com,,
,94,NO,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:50:33.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recY658OvnxLJ9u3y,Sin Documentación,['recneMrw0Gq0zGHIE'],26,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",26,noposee@gmail.com,,
,94,NO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:10:34.000Z,2026-04-14,22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recYgcPTchtMfLpUg,Sin Documentación,['recneMrw0Gq0zGHIE'],30,Pendiente,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",30,noposee@gmail.com,,
,94,NO,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,+58 412 1234578,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T23:34:59.000Z,2026-04-14,J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recZOhXXBHqU1vrYs,Sin Documentación,['recneMrw0Gq0zGHIE'],7,Pendiente,Plaza bolivar ,2026-03-30T23:34:59.000Z,,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",7,noposee@gmail.com,,
,85,NO,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,+58 412 3456789,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:12:38.000Z,2026-04-23,1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recc2QgXQrO2mX7GR,Sin Documentación,['recneMrw0Gq0zGHIE'],49,Pendiente,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",49,noposee@gmail.com,,
Cuiling he/ supermercado nuevo mundo,94,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,NO,+58 412 7506212,🕒 PENDIENTE,,['Erwin Garcia'],3052,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,NO,2026-02-03,2026-03-30T18:56:25.000Z,2026-04-14,E-82081623-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,recgl3KueVRi9FrpO,,['recneMrw0Gq0zGHIE'],9,Pendiente,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,🟡 VENCIDA,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",9,rongjueh@gmail.com,,
,85,NO,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,+58 426 3761489,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T15:11:38.000Z,2026-04-23,9343716,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,recild5DAZRug4gPn,Permiso Temporal,['recneMrw0Gq0zGHIE'],56,Pendiente,Carrera ,2026-04-08T15:11:38.000Z,,🔴 SIN LICENCIA,recild5DAZRug4gPn,"8.0306578, -72.2652525",56,noposee@gmail.com,,
Banco de Venezuela S.A banco universal,94,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,NO,+58 416 9716559,🕒 PENDIENTE,,['Erwin Garcia'],1443,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,NO,2026-02-13,2026-03-30T22:59:57.000Z,2026-04-14,G20009997-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recjbpl5EXN5gINbi,,['recneMrw0Gq0zGHIE'],1,Pendiente,Calle 4 centro,2026-03-30T22:59:57.000Z,,🟡 VENCIDA,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",1,jessica_henrriquez@banvenez.com,,
,85,NO,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,+58 414 2413084,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:54:27.000Z,2026-04-23,414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,reckIhIwEWx10vqEu,Sin Documentación,['recneMrw0Gq0zGHIE'],55,Pendiente,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",55,noposee@gmail.com,,
,85,NO,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,+58 426 2342664,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:07:31.000Z,2026-04-23,20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,reckZZNXL1beLCge0,Sin Documentación,['recneMrw0Gq0zGHIE'],48,Pendiente,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,🔴 SIN LICENCIA,reckZZNXL1beLCge0,"8.0296156, -72.2647105",48,noposee@gmail.com,,
Francisco José Perez Rondon,0,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,NO,+58 426 6551759,🕒 PENDIENTE,,['Erwin Garcia'],T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,⚪ SIN DATOS,NO,2025-12-31,2026-03-30T20:43:47.000Z,,4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recln7XPXMJQfHSfq,,['recneMrw0Gq0zGHIE'],24,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,🔵 TEMPORAL,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",24,noposee@gmail.com,,
"Banco digital de los trabajadores, banco universal C.A",0,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,NO,+58 424 7058101,🕒 PENDIENTE,,['Erwin Garcia'],1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,⚪ SIN DATOS,NO,2026-12-31,2026-04-07T18:59:40.000Z,,G-20009148-7,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,recm4jIIEPuWpji3f,,['recneMrw0Gq0zGHIE'],20,Pendiente,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,🟢 VIGENTE,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",20,blanca.cegarra@bdt.com.ve,,
El ciclón de colon C.A,94,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,NO,+58 416 4417652,🕒 PENDIENTE,,['Erwin Garcia'],2975,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,NO,2025-05-20,2026-03-30T19:50:53.000Z,2026-04-14,J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recmTFN1XhR0RUSCV,,['recneMrw0Gq0zGHIE'],17,Pendiente,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,🟡 VENCIDA,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",17,noposee@gmail.com,,
,85,NO,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,+58 426 1084754,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T13:54:24.000Z,2026-04-23,13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recoTK3MbOgmKAQw0,Sin Documentación,['recneMrw0Gq0zGHIE'],46,Pendiente,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",46,noposee@gmail.com,,
,94,SÍ,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,+58 426 4631140,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:42:01.000Z,2026-04-14,16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recoVTHsItaZ3kTaS,Permiso Temporal,['recneMrw0Gq0zGHIE'],37,Pendiente,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",37,lavacudeangelica0@gmail.com,,
,85,NO,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,+58 416 6775474,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T16:18:14.000Z,2026-04-23,12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recpHVC19zdO8mk59,Sin Documentación,['recneMrw0Gq0zGHIE'],60,Pendiente,Calle carrera 5,2026-04-08T16:18:14.000Z,,🔴 SIN LICENCIA,recpHVC19zdO8mk59,"8.0315537, -72.2656337",60,noposee@gmail.com,,
,108,NO,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,+58 0412 123456,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T18:27:36.000Z,2026-03-31,No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recpfQOHNvO1vKgiV,Sin Documentación,['recneMrw0Gq0zGHIE'],5,Pendiente,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",5,noposee@gmail.com,,
,94,NO,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,+58 424 7085906,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:10:03.000Z,2026-04-14,8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recpmLvyHMGK4TObC,Sin Documentación,['recneMrw0Gq0zGHIE'],19,Pendiente,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",19,noposee@gmail.com,,
"Banco saofitasa,banco universal C.A agencia colon",94,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,NO,+58 424 7363930,🕒 PENDIENTE,,['Erwin Garcia'],1444,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,NO,2025-12-31,2026-03-30T18:36:25.000Z,2026-04-14,J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recqGdHP60aGae87e,,['recneMrw0Gq0zGHIE'],6,Pendiente,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,🟡 VENCIDA,recqGdHP60aGae87e,"8.0318787, -72.263437",6,dzambrano@sofitasa.com,,
,94,NO,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,+58 412 1234567,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T20:52:20.000Z,2026-04-14,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recquD1WvCqsSYmpF,Sin Documentación,['recneMrw0Gq0zGHIE'],27,Pendiente,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",27,noposee@gmail.com,,
,85,NO,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,+58 412 1740330,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T13:39:30.000Z,2026-04-23,14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recrqAG1BL9hcVa4M,Sin Documentación,['recneMrw0Gq0zGHIE'],43,Pendiente,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",43,noposee@gmail.com,,
,85,NO,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,+58 424 7132511,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T13:59:23.000Z,2026-04-23,61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recsXUVOKUucwyMVB,Sin Documentación,['recneMrw0Gq0zGHIE'],47,Pendiente,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,"8.0300544, -72.26458",47,noposee@gmail.com,,
Hildebrando carradini sanchez,94,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,NO,+58 424 7022460,🕒 PENDIENTE,,['Erwin Garcia'],0667,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,NO,2026-01-06,2026-03-30T18:11:28.000Z,2026-04-14,08107216-3,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rectuCI1kK4xScypq,,['recneMrw0Gq0zGHIE'],3,Pendiente,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,🟡 VENCIDA,rectuCI1kK4xScypq,"8.0319107, -72.2632263",3,hcarradini@yahoo.com,,
,85,NO,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,+58 1234576890,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-04-08T14:17:29.000Z,2026-04-23,123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,rectxxjhN04rje2ZJ,Sin Documentación,['recneMrw0Gq0zGHIE'],50,Pendiente,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",50,noposee@gmail.com,,
,94,NO,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,+58 416 7746550,🕒 PENDIENTE,,['Erwin Garcia'],,,,⚪ SIN DATOS,NO,,2026-03-30T21:02:22.000Z,2026-04-14,22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,recv5hsKufdi42Cq6,Sin Documentación,['recneMrw0Gq0zGHIE'],29,Pendiente,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,"8.031832, -72.2634003",29,noposee@gmail.com,,
