RIF / Registro,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Próxima Cita,Licencia Act. Econ.,Foto Licencia Vencida,Fecha del Último Pago,ID_Auditoria,Creador Acción,Copia de Fecha Acción,Fiscal Responsable,Fiscal,Control_Fecha,Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Días de Retraso,Control_Usuario,Licencia temporal,Log_Movimiento,Editor_Responsable,Imagen,Número de Teléfono,Foto Licencia Vigente,Aseo Urbano,Semáforo de Acuerdo de Pago,N° Expediente,Fecha Acción,ID Sistema,Estatus de Cita,Dirección (Referencia Manual),Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Validación Fiscal,Correo Electrónico,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recSb0uQQdW4G2EHt,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,Sin Documentación,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,34,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,34,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846"
30092591,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recUXSqQyeyJ3ffnJ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,Sin Documentación,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,,NO,⚪ SIN DATOS,,,28,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,NO,NO,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,28,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recY658OvnxLJ9u3y,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,Sin Documentación,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,26,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,26,Dulces antisocial,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113"
22286076,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recYgcPTchtMfLpUg,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,Sin Documentación,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,30,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,30,Barbería ,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368"
J-31558440-9,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recZOhXXBHqU1vrYs,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,Sin Documentación,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,,NO,⚪ SIN DATOS,,,7,🕒 PENDIENTE,Plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,7,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379"
1090478130,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recc2QgXQrO2mX7GR,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:12:38.000Z,Sin Documentación,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,,NO,⚪ SIN DATOS,,,49,🕒 PENDIENTE,Carrera 5 entre calle 1,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,49,Panaderia,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753"
E-82081623-7,NO,Cuiling he/ supermercado nuevo mundo,2026-02-03,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,recgl3KueVRi9FrpO,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,,SÍ,⚪ SIN DATOS,3052,,9,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,SÍ,✅ Plazo de 15 dias,rongjueh@gmail.com,9,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109"
9343716,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recild5DAZRug4gPn,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:11:38.000Z,Permiso Temporal,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,,SÍ,⚪ SIN DATOS,,,56,🕒 PENDIENTE,Carrera ,,,,NO,SÍ,✅ Plazo de 15 dias,noposee@gmail.com,56,Bodega ybeth,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525"
G20009997-6,NO,Banco de Venezuela S.A banco universal,2026-02-13,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,recjbpl5EXN5gINbi,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,,SÍ,⚪ SIN DATOS,1443,,1,🕒 PENDIENTE,Calle 4 centro,,,,NO,NO,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038"
414122,NO,,,2026-04-23,🔴 SIN LICENCIA,,,reckIhIwEWx10vqEu,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:54:27.000Z,Sin Documentación,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,,NO,⚪ SIN DATOS,,,55,🕒 PENDIENTE,Calle 1 con carrera 5 ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,55,Bodega santa barbara,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375"
20608357,NO,,,2026-04-23,🔴 SIN LICENCIA,,,reckZZNXL1beLCge0,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:07:31.000Z,Sin Documentación,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,,NO,⚪ SIN DATOS,,,48,🕒 PENDIENTE,Esquina calle 1 entre carrera 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,48,Loteria,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105"
4112191,NO,Francisco José Perez Rondon,2025-12-31,,🔵 TEMPORAL,,,recln7XPXMJQfHSfq,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,⚪ SIN DATOS,T-001,,24,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,24,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789"
G-20009148-7,NO,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,,🟢 VIGENTE,,,recm4jIIEPuWpji3f,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,⚪ SIN DATOS,1646,,20,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",,,,NO,SÍ,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,20,Banco bicentenario,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539"
J-40213999-3,NO,El ciclón de colon C.A,2025-05-20,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,recmTFN1XhR0RUSCV,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,,NO,⚪ SIN DATOS,2975,,17,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,17,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224"
13171538,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recoTK3MbOgmKAQw0,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:54:24.000Z,Sin Documentación,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,,NO,⚪ SIN DATOS,,,46,🕒 PENDIENTE,Carrera 5 entre calle 2 y 1 ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,46,Sastrería el buen trato,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944"
16281863,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recoVTHsItaZ3kTaS,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,Permiso Temporal,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,,NO,⚪ SIN DATOS,,,37,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",,,,NO,NO,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,37,Urban store,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225"
12456678,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recpHVC19zdO8mk59,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:18:14.000Z,Sin Documentación,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,,NO,⚪ SIN DATOS,,,60,🕒 PENDIENTE,Calle carrera 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,60,Tienda cos,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337"
No,NO,,,2026-03-31,🔴 SIN LICENCIA,,,recpfQOHNvO1vKgiV,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,Sin Documentación,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,,NO,⚪ SIN DATOS,,,5,🕒 PENDIENTE,Frente la plaza bolivar,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,5,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633"
8107963,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recpmLvyHMGK4TObC,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,Sin Documentación,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,,NO,⚪ SIN DATOS,,,19,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,19,Venta de aceites,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799"
J-09028384-6,NO,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,recqGdHP60aGae87e,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,,NO,⚪ SIN DATOS,1444,,6,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,dzambrano@sofitasa.com,6,Banco sofitasa,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recquD1WvCqsSYmpF,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,Sin Documentación,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,27,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,27,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113"
14903496,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recrqAG1BL9hcVa4M,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:39:30.000Z,Sin Documentación,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,,NO,⚪ SIN DATOS,,,43,🕒 PENDIENTE,Frente a la parada de línea las palmera carrera 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,43,Relación de calzado ,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418"
61612867,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recsXUVOKUucwyMVB,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:59:23.000Z,Sin Documentación,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,,NO,⚪ SIN DATOS,,,47,🕒 PENDIENTE,Carrera 5 calle 2 y 1 ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,47,Herrería  versan,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458"
08107216-3,NO,Hildebrando carradini sanchez,2026-01-06,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,rectuCI1kK4xScypq,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,,SÍ,⚪ SIN DATOS,0667,,3,🕒 PENDIENTE,Frente la plaza bolivar,,,,NO,NO,✅ Plazo de 15 dias,hcarradini@yahoo.com,3,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263"
123456789,NO,,,2026-04-23,🔴 SIN LICENCIA,,,rectxxjhN04rje2ZJ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:17:29.000Z,Sin Documentación,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,,NO,⚪ SIN DATOS,,,50,🕒 PENDIENTE,Calle 0 con carrera 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,50,Escuela hapkido,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161"
22678324,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recv5hsKufdi42Cq6,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,Sin Documentación,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,,NO,⚪ SIN DATOS,,,29,🕒 PENDIENTE,"Esquina plaza Bolivar, calle 4",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,29,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003"
