Licencia temporal,Listo_para_GitHub,Coordenadas GPS (Oficina),Próxima Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia Act. Econ.,Número de Teléfono,Situación Sin Licencia,Foto Licencia Vigente,Copia de Fecha Acción,Creador Acción,Foto Licencia Vencida,Imagen,Fecha Vencimiento Licencia,Aseo Urbano,Fecha Acción,Control_Usuario,Copia de Creador Acción,Control_Fecha,Validación de Jefatura,Impuesto Inmuebles,Record_ID_Ref,Nombre Comercial,Estatus de Cita,ID Sistema,N° Expediente,Correo Electrónico,Razón Social,Días de Retraso,N° de censo,Dirección (Referencia Manual),Validación Fiscal,Foto Fachada,Conformidad de Uso,Log_Movimiento,Fecha_Ultima_Edicion,Fiscal,Fiscal Responsable,Semáforo de Acuerdo de Pago,Editor_Responsable,ID_Auditoria,RIF / Registro
NO,NO,"8.0307286, -72.2631846",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,NO,recSb0uQQdW4G2EHt,Tecnología jn servicio tecnico,🕒 PENDIENTE,34,,noposee@gmail.com,,66,34,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Pendiente,2026-03-30T21:29:11.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,No posee
NO,NO,"8.0318739, -72.2633503",2026-04-14,,,🔴 SIN LICENCIA,+58 424 5746402,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,NO,recUXSqQyeyJ3ffnJ,Mr incógnito barberia,🕒 PENDIENTE,28,,rafaelguillens07@gmail.com,,66,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Pendiente,2026-03-30T20:56:08.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,30092591
NO,NO,"8.0318449, -72.2634113",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,NO,recY658OvnxLJ9u3y,Dulces antisocial,🕒 PENDIENTE,26,,noposee@gmail.com,,66,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Pendiente,2026-03-30T20:50:33.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,No posee
NO,NO,"8.0311915, -72.2637368",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,NO,recYgcPTchtMfLpUg,Barbería ,🕒 PENDIENTE,30,,noposee@gmail.com,,66,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Pendiente,2026-03-30T21:10:34.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,22286076
NO,NO,"8.0322164, -72.2635379",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234578,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,NO,recZOhXXBHqU1vrYs,A.C LINEA SAN JUAN ,🕒 PENDIENTE,7,,noposee@gmail.com,,66,7,Plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Pendiente,2026-03-30T23:34:59.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,J-31558440-9
NO,NO,"8.0294861, -72.2648753",2026-04-23,,,🔴 SIN LICENCIA,+58 412 3456789,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,NO,recc2QgXQrO2mX7GR,Panaderia,🕒 PENDIENTE,49,,noposee@gmail.com,,57,49,Carrera 5 entre calle 1,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Pendiente,2026-04-08T14:12:38.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,1090478130
,NO,"8.0324128, -72.2637109",2026-04-14,,,🟡 VENCIDA,+58 412 7506212,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,,SÍ,recgl3KueVRi9FrpO,Supermercado nuevo mundo,🕒 PENDIENTE,9,3052,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,66,9,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,Pendiente,2026-03-30T18:56:25.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,E-82081623-7
NO,NO,"8.0306578, -72.2652525",2026-04-23,,,🔴 SIN LICENCIA,+58 426 3761489,Permiso Temporal,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,SÍ,recild5DAZRug4gPn,Bodega ybeth,🕒 PENDIENTE,56,,noposee@gmail.com,,57,56,Carrera ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Pendiente,2026-04-08T15:11:38.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,9343716
,NO,"8.0317816, -72.2630038",2026-04-14,,,🟡 VENCIDA,+58 416 9716559,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,,NO,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,1,1443,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,66,1,Calle 4 centro,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,Pendiente,2026-03-30T22:59:57.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,G20009997-6
NO,NO,"8.0294636, -72.2643375",2026-04-23,,,🔴 SIN LICENCIA,+58 414 2413084,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,NO,reckIhIwEWx10vqEu,Bodega santa barbara,🕒 PENDIENTE,55,,noposee@gmail.com,,57,55,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Pendiente,2026-04-08T14:54:27.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,414122
NO,NO,"8.0296156, -72.2647105",2026-04-23,,,🔴 SIN LICENCIA,+58 426 2342664,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,NO,reckZZNXL1beLCge0,Loteria,🕒 PENDIENTE,48,,noposee@gmail.com,,57,48,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Pendiente,2026-04-08T14:07:31.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,20608357
,NO,"8.0314041, -72.2638789",,,,🔵 TEMPORAL,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,NO,recln7XPXMJQfHSfq,Comercial y joyería yaneth,🕒 PENDIENTE,24,T-001,noposee@gmail.com,Francisco José Perez Rondon,0,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,Pendiente,2026-03-30T20:43:47.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,4112191
,NO,"8.031389364952778, -72.26428098245539",,,,🟢 VIGENTE,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,SÍ,recm4jIIEPuWpji3f,Banco bicentenario,🕒 PENDIENTE,20,1646,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A",0,20,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,Pendiente,2026-04-07T18:59:40.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,G-20009148-7
,NO,"8.032241, -72.2644224",2026-04-14,,,🟡 VENCIDA,+58 416 4417652,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,,NO,recmTFN1XhR0RUSCV,El Ciclón de colon ,🕒 PENDIENTE,17,2975,noposee@gmail.com,El ciclón de colon C.A,66,17,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,Pendiente,2026-03-30T19:50:53.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,J-40213999-3
NO,NO,"8.0301179, -72.2644944",2026-04-23,,,🔴 SIN LICENCIA,+58 426 1084754,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,NO,recoTK3MbOgmKAQw0,Sastrería el buen trato,🕒 PENDIENTE,46,,noposee@gmail.com,,57,46,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Pendiente,2026-04-08T13:54:24.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,13171538
SÍ,NO,"8.0311471, -72.2627225",2026-04-14,,,🔴 SIN LICENCIA,+58 426 4631140,Permiso Temporal,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,NO,recoVTHsItaZ3kTaS,Urban store,🕒 PENDIENTE,37,,lavacudeangelica0@gmail.com,,66,37,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Pendiente,2026-03-30T21:42:01.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,16281863
NO,NO,"8.0315537, -72.2656337",2026-04-23,,,🔴 SIN LICENCIA,+58 416 6775474,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,NO,recpHVC19zdO8mk59,Tienda cos,🕒 PENDIENTE,60,,noposee@gmail.com,,57,60,Calle carrera 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Pendiente,2026-04-08T16:18:14.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,12456678
NO,NO,"8.0320504, -72.2634633",2026-03-31,,,🔴 SIN LICENCIA,+58 0412 123456,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,NO,recpfQOHNvO1vKgiV,Laboratorio jerez clinico,🕒 PENDIENTE,5,,noposee@gmail.com,,80,5,Frente la plaza bolivar,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Pendiente,2026-03-30T18:27:36.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,No
NO,NO,"8.0317806, -72.2644799",2026-04-14,,,🔴 SIN LICENCIA,+58 424 7085906,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,NO,recpmLvyHMGK4TObC,Venta de aceites,🕒 PENDIENTE,19,,noposee@gmail.com,,66,19,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Pendiente,2026-03-30T20:10:03.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,8107963
,NO,"8.0318787, -72.263437",2026-04-14,,,🟡 VENCIDA,+58 424 7363930,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,,NO,recqGdHP60aGae87e,Banco sofitasa,🕒 PENDIENTE,6,1444,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon",66,6,Frente la plaza bolivar ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,Pendiente,2026-03-30T18:36:25.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,J-09028384-6
NO,NO,"8.0318449, -72.2634113",2026-04-14,,,🔴 SIN LICENCIA,+58 412 1234567,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,NO,recquD1WvCqsSYmpF,Jhoannys Torres nailon artist,🕒 PENDIENTE,27,,noposee@gmail.com,,66,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Pendiente,2026-03-30T20:52:20.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,No posee
NO,NO,"8.0312206, -72.2637418",2026-04-23,,,🔴 SIN LICENCIA,+58 412 1740330,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,NO,recrqAG1BL9hcVa4M,Relación de calzado ,🕒 PENDIENTE,43,,noposee@gmail.com,,57,43,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Pendiente,2026-04-08T13:39:30.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,14903496
NO,NO,"8.0300544, -72.26458",2026-04-23,,,🔴 SIN LICENCIA,+58 424 7132511,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,NO,recsXUVOKUucwyMVB,Herrería  versan,🕒 PENDIENTE,47,,noposee@gmail.com,,57,47,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Pendiente,2026-04-08T13:59:23.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,61612867
,NO,"8.0319107, -72.2632263",2026-04-14,,,🟡 VENCIDA,+58 424 7022460,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,,NO,rectuCI1kK4xScypq,Farmacia Ayacucho,🕒 PENDIENTE,3,0667,hcarradini@yahoo.com,Hildebrando carradini sanchez,66,3,Frente la plaza bolivar,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,Pendiente,2026-03-30T18:11:28.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,08107216-3
NO,NO,"8.0291105, -72.2658161",2026-04-23,,,🔴 SIN LICENCIA,+58 1234576890,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,NO,rectxxjhN04rje2ZJ,Escuela hapkido,🕒 PENDIENTE,50,,noposee@gmail.com,,57,50,Calle 0 con carrera 5,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Pendiente,2026-04-08T14:17:29.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,123456789
NO,NO,"8.031832, -72.2634003",2026-04-14,,,🔴 SIN LICENCIA,+58 416 7746550,Sin Documentación,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,NO,recv5hsKufdi42Cq6,La escorpión hamburgueseria,🕒 PENDIENTE,29,,noposee@gmail.com,,66,29,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Pendiente,2026-03-30T21:02:22.000Z,['Erwin Garcia'],['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,22678324
