Correo Electrónico,RIF / Registro,Licencia Act. Econ.,Listo_para_GitHub,Estatus de Cita,Record_ID_Ref,Control_Usuario,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Acción,Fiscal,N° Expediente,Dirección (Referencia Manual),Control_Fecha,Acuerdo de Frecuencia,Foto Fachada,Semáforo de Acuerdo de Pago,Situación Sin Licencia,ID Sistema,Nombre Comercial,Próxima Cita,Conformidad de Uso,Copia de Fecha Acción,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Validación de Jefatura,Razón Social,Imagen,Editor_Responsable,Fecha del Último Pago,Creador Acción,Licencia temporal,ID_Auditoria,Días de Retraso,Fecha Vencimiento Licencia,Validación Fiscal,Foto Licencia Vigente,Número de Teléfono,Log_Movimiento,N° de censo,Aseo Urbano,Foto Licencia Vencida
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,,['Erwin Garcia'],,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,Sin Documentación,34,Tecnología jn servicio tecnico,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0307286, -72.2631846",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recSb0uQQdW4G2EHt,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,34,NO,
rafaelguillens07@gmail.com,30092591,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,Sin Documentación,28,Mr incógnito barberia,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0318739, -72.2633503",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recUXSqQyeyJ3ffnJ,150,,✅ Plazo de 15 dias,,+58 424 5746402,Pendiente,28,NO,
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,Sin Documentación,26,Dulces antisocial,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recY658OvnxLJ9u3y,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,26,NO,
noposee@gmail.com,22286076,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,,['Erwin Garcia'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,Sin Documentación,30,Barbería ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311915, -72.2637368",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recYgcPTchtMfLpUg,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,30,NO,
noposee@gmail.com,J-31558440-9,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,,['Erwin Garcia'],,Plaza bolivar ,2026-03-30T23:34:59.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,Sin Documentación,7,A.C LINEA SAN JUAN ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0322164, -72.2635379",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recZOhXXBHqU1vrYs,150,,✅ Plazo de 15 dias,,+58 412 1234578,Pendiente,7,NO,
noposee@gmail.com,1090478130,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,,['Erwin Garcia'],,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,Sin Documentación,49,Panaderia,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0294861, -72.2648753",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recc2QgXQrO2mX7GR,141,,✅ Plazo de 15 dias,,+58 412 3456789,Pendiente,49,NO,
rongjueh@gmail.com,E-82081623-7,🟡 VENCIDA,NO,🕒 PENDIENTE,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],3052,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,,9,Supermercado nuevo mundo,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],SÍ,"8.0324128, -72.2637109",,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recgl3KueVRi9FrpO,150,2026-02-03,✅ Plazo de 15 dias,,+58 412 7506212,Pendiente,9,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
noposee@gmail.com,9343716,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,,['Erwin Garcia'],,Carrera ,2026-04-08T15:11:38.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,Permiso Temporal,56,Bodega ybeth,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],SÍ,"8.0306578, -72.2652525",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recild5DAZRug4gPn,141,,✅ Plazo de 15 dias,,+58 426 3761489,Pendiente,56,SÍ,
jessica_henrriquez@banvenez.com,G20009997-6,🟡 VENCIDA,NO,🕒 PENDIENTE,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],1443,Calle 4 centro,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,,1,Banco de Venezuela S.A banco universal,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0317816, -72.2630038",,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recjbpl5EXN5gINbi,150,2026-02-13,✅ Plazo de 15 dias,,+58 416 9716559,Pendiente,1,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
noposee@gmail.com,414122,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,,['Erwin Garcia'],,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,Sin Documentación,55,Bodega santa barbara,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0294636, -72.2643375",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,reckIhIwEWx10vqEu,141,,✅ Plazo de 15 dias,,+58 414 2413084,Pendiente,55,NO,
noposee@gmail.com,20608357,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,,['Erwin Garcia'],,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,Sin Documentación,48,Loteria,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0296156, -72.2647105",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,reckZZNXL1beLCge0,141,,✅ Plazo de 15 dias,,+58 426 2342664,Pendiente,48,NO,
noposee@gmail.com,4112191,🔵 TEMPORAL,NO,🕒 PENDIENTE,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],T-001,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,,24,Comercial y joyería yaneth,,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0314041, -72.2638789",,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recln7XPXMJQfHSfq,0,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,Pendiente,24,NO,
blanca.cegarra@bdt.com.ve,G-20009148-7,🟢 VIGENTE,NO,🕒 PENDIENTE,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],1646,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,,20,Banco bicentenario,,NO,,['recneMrw0Gq0zGHIE'],SÍ,"8.031389364952778, -72.26428098245539",,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recm4jIIEPuWpji3f,0,2026-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,Pendiente,20,SÍ,
noposee@gmail.com,J-40213999-3,🟡 VENCIDA,NO,🕒 PENDIENTE,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],2975,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,,17,El Ciclón de colon ,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.032241, -72.2644224",,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recmTFN1XhR0RUSCV,150,2025-05-20,✅ Plazo de 15 dias,,+58 416 4417652,Pendiente,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
noposee@gmail.com,13171538,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,,['Erwin Garcia'],,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,Sin Documentación,46,Sastrería el buen trato,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0301179, -72.2644944",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recoTK3MbOgmKAQw0,141,,✅ Plazo de 15 dias,,+58 426 1084754,Pendiente,46,NO,
lavacudeangelica0@gmail.com,16281863,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,,['Erwin Garcia'],,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,Permiso Temporal,37,Urban store,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0311471, -72.2627225",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,recoVTHsItaZ3kTaS,150,,✅ Plazo de 15 dias,,+58 426 4631140,Pendiente,37,NO,
noposee@gmail.com,12456678,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,,['Erwin Garcia'],,Calle carrera 5,2026-04-08T16:18:14.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,Sin Documentación,60,Tienda cos,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0315537, -72.2656337",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recpHVC19zdO8mk59,141,,✅ Plazo de 15 dias,,+58 416 6775474,Pendiente,60,NO,
noposee@gmail.com,No,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,,['Erwin Garcia'],,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,Sin Documentación,5,Laboratorio jerez clinico,2026-03-31,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0320504, -72.2634633",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recpfQOHNvO1vKgiV,164,,✅ Plazo de 15 dias,,+58 0412 123456,Pendiente,5,NO,
noposee@gmail.com,8107963,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,,['Erwin Garcia'],,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,Sin Documentación,19,Venta de aceites,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0317806, -72.2644799",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recpmLvyHMGK4TObC,150,,✅ Plazo de 15 dias,,+58 424 7085906,Pendiente,19,NO,
dzambrano@sofitasa.com,J-09028384-6,🟡 VENCIDA,NO,🕒 PENDIENTE,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],1444,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,,6,Banco sofitasa,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0318787, -72.263437",,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,recqGdHP60aGae87e,150,2025-12-31,✅ Plazo de 15 dias,,+58 424 7363930,Pendiente,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
noposee@gmail.com,No posee,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,Sin Documentación,27,Jhoannys Torres nailon artist,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recquD1WvCqsSYmpF,150,,✅ Plazo de 15 dias,,+58 412 1234567,Pendiente,27,NO,
noposee@gmail.com,14903496,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,,['Erwin Garcia'],,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,Sin Documentación,43,Relación de calzado ,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0312206, -72.2637418",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recrqAG1BL9hcVa4M,141,,✅ Plazo de 15 dias,,+58 412 1740330,Pendiente,43,NO,
noposee@gmail.com,61612867,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,,['Erwin Garcia'],,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,Sin Documentación,47,Herrería  versan,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0300544, -72.26458",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recsXUVOKUucwyMVB,141,,✅ Plazo de 15 dias,,+58 424 7132511,Pendiente,47,NO,
hcarradini@yahoo.com,08107216-3,🟡 VENCIDA,NO,🕒 PENDIENTE,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],0667,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,,3,Farmacia Ayacucho,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0319107, -72.2632263",,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,rectuCI1kK4xScypq,150,2026-01-06,✅ Plazo de 15 dias,,+58 424 7022460,Pendiente,3,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
noposee@gmail.com,123456789,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:17:29.000Z,,['Erwin Garcia'],,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,Sin Documentación,50,Escuela hapkido,2026-04-23,NO,,['recneMrw0Gq0zGHIE'],NO,"8.0291105, -72.2658161",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,rectxxjhN04rje2ZJ,141,,✅ Plazo de 15 dias,,+58 1234576890,Pendiente,50,NO,
noposee@gmail.com,22678324,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:02:22.000Z,,['Erwin Garcia'],,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,Sin Documentación,29,La escorpión hamburgueseria,2026-04-14,NO,,['recneMrw0Gq0zGHIE'],NO,"8.031832, -72.2634003",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,NO,recv5hsKufdi42Cq6,150,,✅ Plazo de 15 dias,,+58 416 7746550,Pendiente,29,NO,
