Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Dirección (Referencia Manual),N° Expediente,ID_Auditoria,ID Sistema,Creador Acción,Fiscal Responsable,Listo_para_GitHub,Acuerdo de Frecuencia,Conformidad de Uso,Control_Usuario,Fecha Acción,Correo Electrónico,Fecha Vencimiento Licencia,Días de Retraso,Foto Licencia Vigente,Imagen,Impuesto Inmuebles,Validación Fiscal,Copia de Creador Acción,Nombre Comercial,N° de censo,Licencia Act. Econ.,Aseo Urbano,Fecha del Último Pago,Razón Social,Licencia temporal,Control_Fecha,Fiscal,Estatus de Cita,RIF / Registro,Próxima Cita,Record_ID_Ref,Editor_Responsable,Situación Sin Licencia,Log_Movimiento,Número de Teléfono,Coordenadas GPS (Oficina),Foto Fachada,Validación de Jefatura,Copia de Fecha Acción,Fecha_Ultima_Edicion
⚪ SIN DATOS,,"Esquina casa cural, calle 4 con carrera 6",,recSb0uQQdW4G2EHt,34,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,✅ Plazo de 15 dias,,Tecnología jn servicio tecnico,34,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:29:11.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-03-30T21:29:11.000Z
⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recUXSqQyeyJ3ffnJ,28,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rafaelguillens07@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,✅ Plazo de 15 dias,,Mr incógnito barberia,28,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:56:08.000Z,['Erwin Garcia'],🕒 PENDIENTE,30092591,2026-04-14,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 424 5746402,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-03-30T20:56:08.000Z
⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recY658OvnxLJ9u3y,26,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,✅ Plazo de 15 dias,,Dulces antisocial,26,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:50:33.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-03-30T20:50:33.000Z
⚪ SIN DATOS,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,recYgcPTchtMfLpUg,30,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,✅ Plazo de 15 dias,,Barbería ,30,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:10:34.000Z,['Erwin Garcia'],🕒 PENDIENTE,22286076,2026-04-14,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-03-30T21:10:34.000Z
⚪ SIN DATOS,,Plaza bolivar ,,recZOhXXBHqU1vrYs,7,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,✅ Plazo de 15 dias,,A.C LINEA SAN JUAN ,7,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T23:34:59.000Z,['Erwin Garcia'],🕒 PENDIENTE,J-31558440-9,2026-04-14,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234578,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-03-30T23:34:59.000Z
⚪ SIN DATOS,,Carrera 5 entre calle 1,,recc2QgXQrO2mX7GR,49,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,✅ Plazo de 15 dias,,Panaderia,49,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:12:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,1090478130,2026-04-23,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 3456789,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-08T14:12:38.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,3052,recgl3KueVRi9FrpO,9,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rongjueh@gmail.com,2026-02-03,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,✅ Plazo de 15 dias,,Supermercado nuevo mundo,9,🟡 VENCIDA,SÍ,,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,E-82081623-7,2026-04-14,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 412 7506212,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,2026-03-30T18:56:25.000Z
⚪ SIN DATOS,,Carrera ,,recild5DAZRug4gPn,56,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,✅ Plazo de 15 dias,,Bodega ybeth,56,🔴 SIN LICENCIA,SÍ,,,NO,2026-04-08T15:11:38.000Z,['Erwin Garcia'],🕒 PENDIENTE,9343716,2026-04-23,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,Pendiente,+58 426 3761489,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-08T15:11:38.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,1443,recjbpl5EXN5gINbi,1,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,jessica_henrriquez@banvenez.com,2026-02-13,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,✅ Plazo de 15 dias,,Banco de Venezuela S.A banco universal,1,🟡 VENCIDA,SÍ,,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,['Erwin Garcia'],🕒 PENDIENTE,G20009997-6,2026-04-14,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 416 9716559,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,2026-03-30T22:59:57.000Z
⚪ SIN DATOS,,Calle 1 con carrera 5 ,,reckIhIwEWx10vqEu,55,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,✅ Plazo de 15 dias,,Bodega santa barbara,55,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:54:27.000Z,['Erwin Garcia'],🕒 PENDIENTE,414122,2026-04-23,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 414 2413084,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-08T14:54:27.000Z
⚪ SIN DATOS,,Esquina calle 1 entre carrera 5,,reckZZNXL1beLCge0,48,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,✅ Plazo de 15 dias,,Loteria,48,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:07:31.000Z,['Erwin Garcia'],🕒 PENDIENTE,20608357,2026-04-23,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 426 2342664,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-08T14:07:31.000Z
⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,recln7XPXMJQfHSfq,24,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2025-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,✅ Plazo de 15 dias,,Comercial y joyería yaneth,24,🔵 TEMPORAL,NO,,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,['Erwin Garcia'],🕒 PENDIENTE,4112191,,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 426 6551759,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,2026-03-30T20:43:47.000Z
⚪ SIN DATOS,,"Frente la plaza Bolivar, calle 3 ",1646,recm4jIIEPuWpji3f,20,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,blanca.cegarra@bdt.com.ve,2026-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,✅ Plazo de 15 dias,,Banco bicentenario,20,🟢 VIGENTE,SÍ,,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,['Erwin Garcia'],🕒 PENDIENTE,G-20009148-7,,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 424 7058101,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,2026-04-07T18:59:40.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",2975,recmTFN1XhR0RUSCV,17,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,2025-05-20,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,✅ Plazo de 15 dias,,El Ciclón de colon ,17,🟡 VENCIDA,NO,,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,['Erwin Garcia'],🕒 PENDIENTE,J-40213999-3,2026-04-14,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 416 4417652,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2026-03-30T19:50:53.000Z
⚪ SIN DATOS,,Carrera 5 entre calle 2 y 1 ,,recoTK3MbOgmKAQw0,46,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,✅ Plazo de 15 dias,,Sastrería el buen trato,46,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T13:54:24.000Z,['Erwin Garcia'],🕒 PENDIENTE,13171538,2026-04-23,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 426 1084754,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-08T13:54:24.000Z
⚪ SIN DATOS,,"Carrera 6, al lado de la panadería la roma",,recoVTHsItaZ3kTaS,37,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,lavacudeangelica0@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,✅ Plazo de 15 dias,,Urban store,37,🔴 SIN LICENCIA,NO,,,SÍ,2026-03-30T21:42:01.000Z,['Erwin Garcia'],🕒 PENDIENTE,16281863,2026-04-14,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,Pendiente,+58 426 4631140,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-03-30T21:42:01.000Z
⚪ SIN DATOS,,Calle carrera 5,,recpHVC19zdO8mk59,60,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,✅ Plazo de 15 dias,,Tienda cos,60,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T16:18:14.000Z,['Erwin Garcia'],🕒 PENDIENTE,12456678,2026-04-23,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 416 6775474,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-08T16:18:14.000Z
⚪ SIN DATOS,,Frente la plaza bolivar,,recpfQOHNvO1vKgiV,5,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,62,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,✅ Plazo de 15 dias,,Laboratorio jerez clinico,5,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T18:27:36.000Z,['Erwin Garcia'],🕒 PENDIENTE,No,2026-03-31,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 0412 123456,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-30T18:27:36.000Z
⚪ SIN DATOS,,Frente la plaza bolivar carrera 4,,recpmLvyHMGK4TObC,19,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,✅ Plazo de 15 dias,,Venta de aceites,19,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:10:03.000Z,['Erwin Garcia'],🕒 PENDIENTE,8107963,2026-04-14,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 424 7085906,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-03-30T20:10:03.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,1444,recqGdHP60aGae87e,6,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,dzambrano@sofitasa.com,2025-12-31,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,✅ Plazo de 15 dias,,Banco sofitasa,6,🟡 VENCIDA,NO,,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,['Erwin Garcia'],🕒 PENDIENTE,J-09028384-6,2026-04-14,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 424 7363930,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,2026-03-30T18:36:25.000Z
⚪ SIN DATOS,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,recquD1WvCqsSYmpF,27,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,✅ Plazo de 15 dias,,Jhoannys Torres nailon artist,27,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T20:52:20.000Z,['Erwin Garcia'],🕒 PENDIENTE,No posee,2026-04-14,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1234567,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-03-30T20:52:20.000Z
⚪ SIN DATOS,,Frente a la parada de línea las palmera carrera 5,,recrqAG1BL9hcVa4M,43,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,✅ Plazo de 15 dias,,Relación de calzado ,43,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T13:39:30.000Z,['Erwin Garcia'],🕒 PENDIENTE,14903496,2026-04-23,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 412 1740330,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-08T13:39:30.000Z
⚪ SIN DATOS,,Carrera 5 calle 2 y 1 ,,recsXUVOKUucwyMVB,47,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,✅ Plazo de 15 dias,,Herrería  versan,47,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T13:59:23.000Z,['Erwin Garcia'],🕒 PENDIENTE,61612867,2026-04-23,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 424 7132511,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-08T13:59:23.000Z
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,0667,rectuCI1kK4xScypq,3,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,hcarradini@yahoo.com,2026-01-06,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,✅ Plazo de 15 dias,,Farmacia Ayacucho,3,🟡 VENCIDA,SÍ,,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,['Erwin Garcia'],🕒 PENDIENTE,08107216-3,2026-04-14,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,+58 424 7022460,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,2026-03-30T18:11:28.000Z
⚪ SIN DATOS,,Calle 0 con carrera 5,,rectxxjhN04rje2ZJ,50,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,39,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,✅ Plazo de 15 dias,,Escuela hapkido,50,🔴 SIN LICENCIA,NO,,,NO,2026-04-08T14:17:29.000Z,['Erwin Garcia'],🕒 PENDIENTE,123456789,2026-04-23,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 1234576890,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-08T14:17:29.000Z
⚪ SIN DATOS,,"Esquina plaza Bolivar, calle 4",,recv5hsKufdi42Cq6,29,,['recneMrw0Gq0zGHIE'],NO,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,noposee@gmail.com,,48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,✅ Plazo de 15 dias,,La escorpión hamburgueseria,29,🔴 SIN LICENCIA,NO,,,NO,2026-03-30T21:02:22.000Z,['Erwin Garcia'],🕒 PENDIENTE,22678324,2026-04-14,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,Pendiente,+58 416 7746550,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-03-30T21:02:22.000Z
