Conformidad de Uso,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Correo Electrónico,Próxima Cita,Control_Fecha,Acuerdo de Frecuencia,Número de Teléfono,Fecha Vencimiento Licencia,RIF / Registro,Record_ID_Ref,Fiscal Responsable,Log_Movimiento,Copia de Fecha Acción,N° Expediente,ID_Auditoria,Razón Social,Fecha del Último Pago,N° de censo,Copia de Creador Acción,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Editor_Responsable,Listo_para_GitHub,Fecha Acción,Control_Usuario,Validación Fiscal,Coordenadas GPS (Oficina),Foto Licencia Vigente,ID Sistema,Dirección (Referencia Manual),Foto Licencia Vencida,Situación Sin Licencia,Foto Fachada,Fiscal,Creador Acción,Imagen,Validación de Jefatura,Días de Retraso,Nombre Comercial,Impuesto Inmuebles,Aseo Urbano
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:29:11.000Z,,+58 412 1234567,,No posee,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],Pendiente,,,recSb0uQQdW4G2EHt,,,34,,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0307286, -72.2631846",,34,"Esquina casa cural, calle 4 con carrera 6",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,149,Tecnología jn servicio tecnico,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,rafaelguillens07@gmail.com,2026-04-14,2026-03-30T20:56:08.000Z,,+58 424 5746402,,30092591,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],Pendiente,,,recUXSqQyeyJ3ffnJ,,,28,,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318739, -72.2633503",,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,149,Mr incógnito barberia,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T20:50:33.000Z,,+58 412 1234567,,No posee,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],Pendiente,,,recY658OvnxLJ9u3y,,,26,,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318449, -72.2634113",,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,149,Dulces antisocial,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:10:34.000Z,,+58 412 1234567,,22286076,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],Pendiente,,,recYgcPTchtMfLpUg,,,30,,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311915, -72.2637368",,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,149,Barbería ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T23:34:59.000Z,,+58 412 1234578,,J-31558440-9,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],Pendiente,,,recZOhXXBHqU1vrYs,,,7,,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0322164, -72.2635379",,7,Plaza bolivar ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,149,A.C LINEA SAN JUAN ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:12:38.000Z,,+58 412 3456789,,1090478130,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],Pendiente,,,recc2QgXQrO2mX7GR,,,49,,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0294861, -72.2648753",,49,Carrera 5 entre calle 1,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,140,Panaderia,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,rongjueh@gmail.com,2026-04-14,2026-03-30T18:56:25.000Z,,+58 412 7506212,2026-02-03,E-82081623-7,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],Pendiente,,3052,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,9,,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0324128, -72.2637109",,9,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,149,Supermercado nuevo mundo,SÍ,SÍ
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T15:11:38.000Z,,+58 426 3761489,,9343716,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],Pendiente,,,recild5DAZRug4gPn,,,56,,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0306578, -72.2652525",,56,Carrera ,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,140,Bodega ybeth,SÍ,SÍ
NO,🟡 VENCIDA,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,2026-04-14,2026-03-30T22:59:57.000Z,,+58 416 9716559,2026-02-13,G20009997-6,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],Pendiente,,1443,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,1,,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0317816, -72.2630038",,1,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,149,Banco de Venezuela S.A banco universal,NO,SÍ
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:54:27.000Z,,+58 414 2413084,,414122,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],Pendiente,,,reckIhIwEWx10vqEu,,,55,,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0294636, -72.2643375",,55,Calle 1 con carrera 5 ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,140,Bodega santa barbara,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:07:31.000Z,,+58 426 2342664,,20608357,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],Pendiente,,,reckZZNXL1beLCge0,,,48,,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0296156, -72.2647105",,48,Esquina calle 1 entre carrera 5,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,140,Loteria,NO,NO
NO,🔵 TEMPORAL,⚪ SIN DATOS,noposee@gmail.com,,2026-03-30T20:43:47.000Z,,+58 426 6551759,2025-12-31,4112191,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],Pendiente,,T-001,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,24,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,0,Comercial y joyería yaneth,NO,NO
NO,🟢 VIGENTE,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,,+58 424 7058101,2026-12-31,G-20009148-7,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],Pendiente,,1646,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,20,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,"Frente la plaza Bolivar, calle 3 ",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,0,Banco bicentenario,SÍ,SÍ
NO,🟡 VENCIDA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T19:50:53.000Z,,+58 416 4417652,2025-05-20,J-40213999-3,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],Pendiente,,2975,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,17,,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.032241, -72.2644224",,17,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,149,El Ciclón de colon ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T13:54:24.000Z,,+58 426 1084754,,13171538,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],Pendiente,,,recoTK3MbOgmKAQw0,,,46,,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0301179, -72.2644944",,46,Carrera 5 entre calle 2 y 1 ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,140,Sastrería el buen trato,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,lavacudeangelica0@gmail.com,2026-04-14,2026-03-30T21:42:01.000Z,,+58 426 4631140,,16281863,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],Pendiente,,,recoVTHsItaZ3kTaS,,,37,,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0311471, -72.2627225",,37,"Carrera 6, al lado de la panadería la roma",,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,149,Urban store,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T16:18:14.000Z,,+58 416 6775474,,12456678,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],Pendiente,,,recpHVC19zdO8mk59,,,60,,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0315537, -72.2656337",,60,Calle carrera 5,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,140,Tienda cos,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-03-31,2026-03-30T18:27:36.000Z,,+58 0412 123456,,No,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],Pendiente,,,recpfQOHNvO1vKgiV,,,5,,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0320504, -72.2634633",,5,Frente la plaza bolivar,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,163,Laboratorio jerez clinico,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T20:10:03.000Z,,+58 424 7085906,,8107963,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],Pendiente,,,recpmLvyHMGK4TObC,,,19,,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0317806, -72.2644799",,19,Frente la plaza bolivar carrera 4,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,149,Venta de aceites,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,dzambrano@sofitasa.com,2026-04-14,2026-03-30T18:36:25.000Z,,+58 424 7363930,2025-12-31,J-09028384-6,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],Pendiente,,1444,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,6,,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318787, -72.263437",,6,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,149,Banco sofitasa,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T20:52:20.000Z,,+58 412 1234567,,No posee,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],Pendiente,,,recquD1WvCqsSYmpF,,,27,,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0318449, -72.2634113",,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,149,Jhoannys Torres nailon artist,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T13:39:30.000Z,,+58 412 1740330,,14903496,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],Pendiente,,,recrqAG1BL9hcVa4M,,,43,,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0312206, -72.2637418",,43,Frente a la parada de línea las palmera carrera 5,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,140,Relación de calzado ,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T13:59:23.000Z,,+58 424 7132511,,61612867,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],Pendiente,,,recsXUVOKUucwyMVB,,,47,,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0300544, -72.26458",,47,Carrera 5 calle 2 y 1 ,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,140,Herrería  versan,NO,NO
NO,🟡 VENCIDA,⚪ SIN DATOS,hcarradini@yahoo.com,2026-04-14,2026-03-30T18:11:28.000Z,,+58 424 7022460,2026-01-06,08107216-3,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],Pendiente,,0667,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,3,,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0319107, -72.2632263",,3,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,149,Farmacia Ayacucho,NO,SÍ
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-23,2026-04-08T14:17:29.000Z,,+58 1234576890,,123456789,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],Pendiente,,,rectxxjhN04rje2ZJ,,,50,,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.0291105, -72.2658161",,50,Calle 0 con carrera 5,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,140,Escuela hapkido,NO,NO
NO,🔴 SIN LICENCIA,⚪ SIN DATOS,noposee@gmail.com,2026-04-14,2026-03-30T21:02:22.000Z,,+58 416 7746550,,22678324,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],Pendiente,,,recv5hsKufdi42Cq6,,,29,,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,"8.031832, -72.2634003",,29,"Esquina plaza Bolivar, calle 4",,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,149,La escorpión hamburgueseria,NO,NO
