Nombre Comercial,Fecha_Ultima_Edicion,Días de Retraso,RIF / Registro,Control_Usuario,Validación Fiscal,N° Expediente,Control_Fecha,Impuesto Inmuebles,Foto Licencia Vencida,Creador Acción,Fecha Acción,Estatus de Cita,Conformidad de Uso,Copia de Creador Acción,Situación Sin Licencia,Foto Fachada,Aseo Urbano,Fecha del Último Pago,Record_ID_Ref,Licencia temporal,Próxima Cita,ID Sistema,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Fiscal,Razón Social,Imagen,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Dirección (Referencia Manual),Editor_Responsable,Correo Electrónico,ID_Auditoria,Foto Licencia Vigente,Listo_para_GitHub,Copia de Fecha Acción,Validación de Jefatura,Licencia Act. Econ.,N° de censo,Fiscal Responsable,Log_Movimiento
Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:29:11.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,recSb0uQQdW4G2EHt,NO,2026-04-14,34,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,+58 412 1234567,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recSb0uQQdW4G2EHt,,NO,,,🔴 SIN LICENCIA,34,['recneMrw0Gq0zGHIE'],Pendiente
Mr incógnito barberia,2026-03-30T20:56:08.000Z,153,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:56:08.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,recUXSqQyeyJ3ffnJ,NO,2026-04-14,28,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,+58 424 5746402,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,,NO,,,🔴 SIN LICENCIA,28,['recneMrw0Gq0zGHIE'],Pendiente
Dulces antisocial,2026-03-30T20:50:33.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:50:33.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,recY658OvnxLJ9u3y,NO,2026-04-14,26,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recY658OvnxLJ9u3y,,NO,,,🔴 SIN LICENCIA,26,['recneMrw0Gq0zGHIE'],Pendiente
Barbería ,2026-03-30T21:10:34.000Z,153,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:10:34.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,recYgcPTchtMfLpUg,NO,2026-04-14,30,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,+58 412 1234567,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recYgcPTchtMfLpUg,,NO,,,🔴 SIN LICENCIA,30,['recneMrw0Gq0zGHIE'],Pendiente
A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,153,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T23:34:59.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,recZOhXXBHqU1vrYs,NO,2026-04-14,7,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,+58 412 1234578,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recZOhXXBHqU1vrYs,,NO,,,🔴 SIN LICENCIA,7,['recneMrw0Gq0zGHIE'],Pendiente
Panaderia,2026-04-08T14:12:38.000Z,144,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:12:38.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,recc2QgXQrO2mX7GR,NO,2026-04-23,49,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,+58 412 3456789,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recc2QgXQrO2mX7GR,,NO,,,🔴 SIN LICENCIA,49,['recneMrw0Gq0zGHIE'],Pendiente
Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,153,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,3052,2026-03-30T18:56:25.000Z,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,recgl3KueVRi9FrpO,,2026-04-14,9,⚪ SIN DATOS,2026-02-03,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,+58 412 7506212,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,recgl3KueVRi9FrpO,,NO,,,🟡 VENCIDA,9,['recneMrw0Gq0zGHIE'],Pendiente
Bodega ybeth,2026-04-08T15:11:38.000Z,144,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T15:11:38.000Z,SÍ,,,,🕒 PENDIENTE,NO,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,,recild5DAZRug4gPn,NO,2026-04-23,56,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,+58 426 3761489,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recild5DAZRug4gPn,,NO,,,🔴 SIN LICENCIA,56,['recneMrw0Gq0zGHIE'],Pendiente
Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,153,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1443,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,recjbpl5EXN5gINbi,,2026-04-14,1,⚪ SIN DATOS,2026-02-13,['Erwin Garcia'],Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,+58 416 9716559,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,,NO,,,🟡 VENCIDA,1,['recneMrw0Gq0zGHIE'],Pendiente
Bodega santa barbara,2026-04-08T14:54:27.000Z,144,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:54:27.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,reckIhIwEWx10vqEu,NO,2026-04-23,55,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,+58 414 2413084,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckIhIwEWx10vqEu,,NO,,,🔴 SIN LICENCIA,55,['recneMrw0Gq0zGHIE'],Pendiente
Loteria,2026-04-08T14:07:31.000Z,144,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:07:31.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,reckZZNXL1beLCge0,NO,2026-04-23,48,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,+58 426 2342664,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,reckZZNXL1beLCge0,,NO,,,🔴 SIN LICENCIA,48,['recneMrw0Gq0zGHIE'],Pendiente
Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,0,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,T-001,2026-03-30T20:43:47.000Z,NO,,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,recln7XPXMJQfHSfq,,,24,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",,+58 426 6551759,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,,,🔵 TEMPORAL,24,['recneMrw0Gq0zGHIE'],Pendiente
Banco bicentenario,2026-04-07T18:59:40.000Z,0,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1646,2026-04-07T18:59:40.000Z,SÍ,,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,recm4jIIEPuWpji3f,,,20,⚪ SIN DATOS,2026-12-31,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",,+58 424 7058101,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,,,🟢 VIGENTE,20,['recneMrw0Gq0zGHIE'],Pendiente
El Ciclón de colon ,2026-03-30T19:50:53.000Z,153,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2975,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,recmTFN1XhR0RUSCV,,2026-04-14,17,⚪ SIN DATOS,2025-05-20,['Erwin Garcia'],El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,+58 416 4417652,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recmTFN1XhR0RUSCV,,NO,,,🟡 VENCIDA,17,['recneMrw0Gq0zGHIE'],Pendiente
Sastrería el buen trato,2026-04-08T13:54:24.000Z,144,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T13:54:24.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,recoTK3MbOgmKAQw0,NO,2026-04-23,46,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,+58 426 1084754,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recoTK3MbOgmKAQw0,,NO,,,🔴 SIN LICENCIA,46,['recneMrw0Gq0zGHIE'],Pendiente
Urban store,2026-03-30T21:42:01.000Z,153,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:42:01.000Z,NO,,,,🕒 PENDIENTE,NO,,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,recoVTHsItaZ3kTaS,SÍ,2026-04-14,37,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,+58 426 4631140,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,,NO,,,🔴 SIN LICENCIA,37,['recneMrw0Gq0zGHIE'],Pendiente
Tienda cos,2026-04-08T16:18:14.000Z,144,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T16:18:14.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,recpHVC19zdO8mk59,NO,2026-04-23,60,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,+58 416 6775474,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpHVC19zdO8mk59,,NO,,,🔴 SIN LICENCIA,60,['recneMrw0Gq0zGHIE'],Pendiente
Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,167,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T18:27:36.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,recpfQOHNvO1vKgiV,NO,2026-03-31,5,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,+58 0412 123456,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpfQOHNvO1vKgiV,,NO,,,🔴 SIN LICENCIA,5,['recneMrw0Gq0zGHIE'],Pendiente
Venta de aceites,2026-03-30T20:10:03.000Z,153,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:10:03.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,recpmLvyHMGK4TObC,NO,2026-04-14,19,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,+58 424 7085906,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recpmLvyHMGK4TObC,,NO,,,🔴 SIN LICENCIA,19,['recneMrw0Gq0zGHIE'],Pendiente
Banco sofitasa,2026-03-30T18:36:25.000Z,153,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1444,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,recqGdHP60aGae87e,,2026-04-14,6,⚪ SIN DATOS,2025-12-31,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,+58 424 7363930,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,recqGdHP60aGae87e,,NO,,,🟡 VENCIDA,6,['recneMrw0Gq0zGHIE'],Pendiente
Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,153,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T20:52:20.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,recquD1WvCqsSYmpF,NO,2026-04-14,27,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,+58 412 1234567,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recquD1WvCqsSYmpF,,NO,,,🔴 SIN LICENCIA,27,['recneMrw0Gq0zGHIE'],Pendiente
Relación de calzado ,2026-04-08T13:39:30.000Z,144,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T13:39:30.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,recrqAG1BL9hcVa4M,NO,2026-04-23,43,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,+58 412 1740330,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recrqAG1BL9hcVa4M,,NO,,,🔴 SIN LICENCIA,43,['recneMrw0Gq0zGHIE'],Pendiente
Herrería  versan,2026-04-08T13:59:23.000Z,144,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T13:59:23.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,recsXUVOKUucwyMVB,NO,2026-04-23,47,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,+58 424 7132511,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recsXUVOKUucwyMVB,,NO,,,🔴 SIN LICENCIA,47,['recneMrw0Gq0zGHIE'],Pendiente
Farmacia Ayacucho,2026-03-30T18:11:28.000Z,153,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0667,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,🕒 PENDIENTE,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,rectuCI1kK4xScypq,,2026-04-14,3,⚪ SIN DATOS,2026-01-06,['Erwin Garcia'],Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,+58 424 7022460,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,rectuCI1kK4xScypq,,NO,,,🟡 VENCIDA,3,['recneMrw0Gq0zGHIE'],Pendiente
Escuela hapkido,2026-04-08T14:17:29.000Z,144,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-04-08T14:17:29.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,rectxxjhN04rje2ZJ,NO,2026-04-23,50,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,+58 1234576890,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,rectxxjhN04rje2ZJ,,NO,,,🔴 SIN LICENCIA,50,['recneMrw0Gq0zGHIE'],Pendiente
La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,153,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,2026-03-30T21:02:22.000Z,NO,,,,🕒 PENDIENTE,NO,,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,recv5hsKufdi42Cq6,NO,2026-04-14,29,⚪ SIN DATOS,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,+58 416 7746550,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,recv5hsKufdi42Cq6,,NO,,,🔴 SIN LICENCIA,29,['recneMrw0Gq0zGHIE'],Pendiente
