Conformidad de Uso,Control_Fecha,N° Expediente,Editor_Responsable,Correo Electrónico,Foto Fachada,Aseo Urbano,Situación Sin Licencia,Razón Social,ID_Auditoria,Días de Retraso,ID Sistema,Licencia temporal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Validación Fiscal,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Fiscal,Foto Licencia Vigente,Licencia Act. Econ.,Nombre Comercial,Fecha Vencimiento Licencia,Imagen,Foto Licencia Vencida,Fiscal Responsable,Impuesto Inmuebles,Próxima Cita,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,RIF / Registro,Control_Usuario,AI Field Example,Estatus de Cita
NO,2026-03-30T19:28:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,Sin Documentación,,recS629VYYz4toVp8,-4,13,NO,recS629VYYz4toVp8,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T19:28:14.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Banco mercantil ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0325546, -72.2640022",+58 412 1234567,13,12345678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Sin Documentación,,recSb0uQQdW4G2EHt,-4,34,NO,recSb0uQQdW4G2EHt,⚪ SIN DATOS,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0307286, -72.2631846",+58 412 1234567,34,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Sin Documentación,,recUXSqQyeyJ3ffnJ,-4,28,NO,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Mr incógnito barberia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0318739, -72.2633503",+58 424 5746402,28,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Sin Documentación,,recY658OvnxLJ9u3y,-4,26,NO,recY658OvnxLJ9u3y,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Dulces antisocial,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0318449, -72.2634113",+58 412 1234567,26,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Sin Documentación,,recYgcPTchtMfLpUg,-4,30,NO,recYgcPTchtMfLpUg,⚪ SIN DATOS,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Barbería ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311915, -72.2637368",+58 412 1234567,30,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Sin Documentación,,recZOhXXBHqU1vrYs,-4,7,NO,recZOhXXBHqU1vrYs,⚪ SIN DATOS,✅ Plazo de 15 dias,Plaza bolivar ,2026-03-30T23:34:59.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0322164, -72.2635379",+58 412 1234578,7,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Sin Documentación,,recc2QgXQrO2mX7GR,-13,49,NO,recc2QgXQrO2mX7GR,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Panaderia,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0294861, -72.2648753",+58 412 3456789,49,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T18:56:25.000Z,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,-4,9,,recgl3KueVRi9FrpO,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,['Erwin Garcia'],,🟡 VENCIDA,Supermercado nuevo mundo,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],SÍ,2026-04-14,"8.0324128, -72.2637109",+58 412 7506212,9,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,Permiso Temporal,,recild5DAZRug4gPn,-13,56,NO,recild5DAZRug4gPn,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera ,2026-04-08T15:11:38.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Bodega ybeth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['recneMrw0Gq0zGHIE'],SÍ,2026-04-23,"8.0306578, -72.2652525",+58 426 3761489,56,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T22:59:57.000Z,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,-4,1,,recjbpl5EXN5gINbi,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 4 centro,2026-03-30T22:59:57.000Z,['Erwin Garcia'],,🟡 VENCIDA,Banco de Venezuela S.A banco universal,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0317816, -72.2630038",+58 416 9716559,1,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Sin Documentación,,reckIhIwEWx10vqEu,-13,55,NO,reckIhIwEWx10vqEu,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Bodega santa barbara,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0294636, -72.2643375",+58 414 2413084,55,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Sin Documentación,,reckZZNXL1beLCge0,-13,48,NO,reckZZNXL1beLCge0,⚪ SIN DATOS,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Loteria,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0296156, -72.2647105",+58 426 2342664,48,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:43:47.000Z,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,0,24,,recln7XPXMJQfHSfq,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,🔵 TEMPORAL,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['recneMrw0Gq0zGHIE'],NO,,"8.0314041, -72.2638789",+58 426 6551759,24,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE
NO,2026-04-07T18:59:40.000Z,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,0,20,,recm4jIIEPuWpji3f,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,🟢 VIGENTE,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['recneMrw0Gq0zGHIE'],SÍ,,"8.031389364952778, -72.26428098245539",+58 424 7058101,20,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE
NO,2026-03-30T19:50:53.000Z,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,-4,17,,recmTFN1XhR0RUSCV,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,['Erwin Garcia'],,🟡 VENCIDA,El Ciclón de colon ,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.032241, -72.2644224",+58 416 4417652,17,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Sin Documentación,,recoTK3MbOgmKAQw0,-13,46,NO,recoTK3MbOgmKAQw0,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Sastrería el buen trato,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0301179, -72.2644944",+58 426 1084754,46,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,Permiso Temporal,,recoVTHsItaZ3kTaS,-4,37,SÍ,recoVTHsItaZ3kTaS,⚪ SIN DATOS,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Urban store,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0311471, -72.2627225",+58 426 4631140,37,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Sin Documentación,,recpHVC19zdO8mk59,-13,60,NO,recpHVC19zdO8mk59,⚪ SIN DATOS,✅ Plazo de 15 dias,Calle carrera 5,2026-04-08T16:18:14.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Tienda cos,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0315537, -72.2656337",+58 416 6775474,60,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Sin Documentación,,recpfQOHNvO1vKgiV,10,5,NO,recpfQOHNvO1vKgiV,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Laboratorio jerez clinico,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-03-31,"8.0320504, -72.2634633",+58 0412 123456,5,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",🕒 PENDIENTE
NO,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Sin Documentación,,recpmLvyHMGK4TObC,-4,19,NO,recpmLvyHMGK4TObC,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Venta de aceites,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0317806, -72.2644799",+58 424 7085906,19,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T18:36:25.000Z,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,-4,6,,recqGdHP60aGae87e,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,['Erwin Garcia'],,🟡 VENCIDA,Banco sofitasa,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0318787, -72.263437",+58 424 7363930,6,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Sin Documentación,,recquD1WvCqsSYmpF,-4,27,NO,recquD1WvCqsSYmpF,⚪ SIN DATOS,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0318449, -72.2634113",+58 412 1234567,27,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Sin Documentación,,recrqAG1BL9hcVa4M,-13,43,NO,recrqAG1BL9hcVa4M,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Relación de calzado ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0312206, -72.2637418",+58 412 1740330,43,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Sin Documentación,,recsXUVOKUucwyMVB,-13,47,NO,recsXUVOKUucwyMVB,⚪ SIN DATOS,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,['Erwin Garcia'],,🔴 SIN LICENCIA,Herrería  versan,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['recneMrw0Gq0zGHIE'],NO,2026-04-23,"8.0300544, -72.26458",+58 424 7132511,47,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
NO,2026-03-30T18:11:28.000Z,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,-4,3,,rectuCI1kK4xScypq,⚪ SIN DATOS,✅ Plazo de 15 dias,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,['Erwin Garcia'],,🟡 VENCIDA,Farmacia Ayacucho,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],NO,2026-04-14,"8.0319107, -72.2632263",+58 424 7022460,3,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",⚠️ INCUMPLIDO
