Fecha Vencimiento Licencia,Copia de Fecha Acción,N° de censo,Nombre Comercial,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Fiscal,Validación Fiscal,Dirección (Referencia Manual),Impuesto Inmuebles,Foto Fachada,Licencia temporal,Log_Movimiento,Control_Usuario,Validación de Jefatura,Creador Acción,N° Expediente,Fecha_Ultima_Edicion,Conformidad de Uso,ID Sistema,Próxima Cita,Días de Retraso,Imagen,Razón Social,Control_Fecha,Record_ID_Ref,Correo Electrónico,Situación Sin Licencia,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Estatus de Cita,Aseo Urbano,ID_Auditoria,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Fiscal Responsable,Número de Teléfono,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Fecha Acción,Editor_Responsable
,,34,Tecnología jn servicio tecnico,,"8.0307286, -72.2631846",['Erwin Garcia'],✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:29:11.000Z,NO,34,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recSb0uQQdW4G2EHt,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,28,Mr incógnito barberia,,"8.0318739, -72.2633503",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:56:08.000Z,NO,28,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recUXSqQyeyJ3ffnJ,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 424 5746402,30092591,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,26,Dulces antisocial,,"8.0318449, -72.2634113",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:50:33.000Z,NO,26,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recY658OvnxLJ9u3y,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,30,Barbería ,,"8.0311915, -72.2637368",['Erwin Garcia'],✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:10:34.000Z,NO,30,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recYgcPTchtMfLpUg,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,22286076,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,7,A.C LINEA SAN JUAN ,,"8.0322164, -72.2635379",['Erwin Garcia'],✅ Plazo de 15 dias,Plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T23:34:59.000Z,NO,7,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recZOhXXBHqU1vrYs,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234578,J-31558440-9,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,49,Panaderia,,"8.0294861, -72.2648753",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 5 entre calle 1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:12:38.000Z,NO,49,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recc2QgXQrO2mX7GR,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 3456789,1090478130,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-02-03,,9,Supermercado nuevo mundo,,"8.0324128, -72.2637109",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3052,2026-03-30T18:56:25.000Z,NO,9,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,rongjueh@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recgl3KueVRi9FrpO,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],+58 412 7506212,E-82081623-7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,56,Bodega ybeth,,"8.0306578, -72.2652525",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T15:11:38.000Z,NO,56,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,noposee@gmail.com,Permiso Temporal,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recild5DAZRug4gPn,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 3761489,9343716,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-02-13,,1,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 4 centro,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1443,2026-03-30T22:59:57.000Z,NO,1,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recjbpl5EXN5gINbi,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],+58 416 9716559,G20009997-6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,55,Bodega santa barbara,,"8.0294636, -72.2643375",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 1 con carrera 5 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:54:27.000Z,NO,55,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,reckIhIwEWx10vqEu,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 414 2413084,414122,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,48,Loteria,,"8.0296156, -72.2647105",['Erwin Garcia'],✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:07:31.000Z,NO,48,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,reckZZNXL1beLCge0,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 2342664,20608357,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-31,,24,Comercial y joyería yaneth,,"8.0314041, -72.2638789",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-001,2026-03-30T20:43:47.000Z,NO,24,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recln7XPXMJQfHSfq,NO,🔵 TEMPORAL,,['recneMrw0Gq0zGHIE'],+58 426 6551759,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-12-31,,20,Banco bicentenario,,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1646,2026-04-07T18:59:40.000Z,NO,20,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,recm4jIIEPuWpji3f,NO,🟢 VIGENTE,,['recneMrw0Gq0zGHIE'],+58 424 7058101,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-05-20,,17,El Ciclón de colon ,,"8.032241, -72.2644224",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2975,2026-03-30T19:50:53.000Z,NO,17,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,noposee@gmail.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recmTFN1XhR0RUSCV,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],+58 416 4417652,J-40213999-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,46,Sastrería el buen trato,,"8.0301179, -72.2644944",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:54:24.000Z,NO,46,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recoTK3MbOgmKAQw0,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 1084754,13171538,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,37,Urban store,,"8.0311471, -72.2627225",['Erwin Garcia'],✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:42:01.000Z,NO,37,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,Permiso Temporal,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recoVTHsItaZ3kTaS,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 426 4631140,16281863,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,60,Tienda cos,,"8.0315537, -72.2656337",['Erwin Garcia'],✅ Plazo de 15 dias,Calle carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:18:14.000Z,NO,60,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recpHVC19zdO8mk59,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 416 6775474,12456678,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,5,Laboratorio jerez clinico,,"8.0320504, -72.2634633",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:27:36.000Z,NO,5,2026-03-31,125,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recpfQOHNvO1vKgiV,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 0412 123456,No,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,19,Venta de aceites,,"8.0317806, -72.2644799",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:10:03.000Z,NO,19,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recpmLvyHMGK4TObC,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 424 7085906,8107963,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2025-12-31,,6,Banco sofitasa,,"8.0318787, -72.263437",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1444,2026-03-30T18:36:25.000Z,NO,6,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,dzambrano@sofitasa.com,,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recqGdHP60aGae87e,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],+58 424 7363930,J-09028384-6,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,27,Jhoannys Torres nailon artist,,"8.0318449, -72.2634113",['Erwin Garcia'],✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:52:20.000Z,NO,27,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recquD1WvCqsSYmpF,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1234567,No posee,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,43,Relación de calzado ,,"8.0312206, -72.2637418",['Erwin Garcia'],✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:39:30.000Z,NO,43,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recrqAG1BL9hcVa4M,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 412 1740330,14903496,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,47,Herrería  versan,,"8.0300544, -72.26458",['Erwin Garcia'],✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:59:23.000Z,NO,47,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recsXUVOKUucwyMVB,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 424 7132511,61612867,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
2026-01-06,,3,Farmacia Ayacucho,,"8.0319107, -72.2632263",['Erwin Garcia'],✅ Plazo de 15 dias,Frente la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0667,2026-03-30T18:11:28.000Z,NO,3,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,hcarradini@yahoo.com,,,⚪ SIN DATOS,🕒 PENDIENTE,SÍ,rectuCI1kK4xScypq,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],+58 424 7022460,08107216-3,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,50,Escuela hapkido,,"8.0291105, -72.2658161",['Erwin Garcia'],✅ Plazo de 15 dias,Calle 0 con carrera 5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:17:29.000Z,NO,50,2026-04-23,102,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,rectxxjhN04rje2ZJ,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 1234576890,123456789,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,29,La escorpión hamburgueseria,,"8.031832, -72.2634003",['Erwin Garcia'],✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:02:22.000Z,NO,29,2026-04-14,111,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,noposee@gmail.com,Sin Documentación,,⚪ SIN DATOS,🕒 PENDIENTE,NO,recv5hsKufdi42Cq6,NO,🔴 SIN LICENCIA,,['recneMrw0Gq0zGHIE'],+58 416 7746550,22678324,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
