Control_Usuario,Imagen,Días de Retraso,Número de Teléfono,ID Sistema,Acuerdo de Frecuencia,Control_Fecha,Creador Acción,N° de censo,Fecha del Último Pago,Copia de Creador Acción,Fiscal Responsable,Situación Sin Licencia,Aseo Urbano,Dirección (Referencia Manual),Fecha Acción,Correo Electrónico,Listo_para_GitHub,Licencia temporal,Fiscal,Coordenadas GPS (Oficina),Razón Social,RIF / Registro,Próxima Cita,Impuesto Inmuebles,Foto Licencia Vencida,Foto Licencia Vigente,Copia de Fecha Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Licencia Act. Econ.,Foto Fachada,ID_Auditoria,Fecha Vencimiento Licencia,Nombre Comercial,Semáforo de Acuerdo de Pago,Conformidad de Uso,Editor_Responsable,Estatus de Cita,Log_Movimiento,Record_ID_Ref,Validación Fiscal,N° Expediente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,71,+58 412 1234567,34,,2026-03-30T21:29:11.000Z,,34,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Esquina casa cural, calle 4 con carrera 6",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0307286, -72.2631846",,No posee,2026-04-14,NO,,,,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,Tecnología jn servicio tecnico,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,71,+58 424 5746402,28,,2026-03-30T20:56:08.000Z,,28,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,rafaelguillens07@gmail.com,NO,NO,['Erwin Garcia'],"8.0318739, -72.2633503",,30092591,2026-04-14,NO,,,,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,Mr incógnito barberia,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,71,+58 412 1234567,26,,2026-03-30T20:50:33.000Z,,26,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0318449, -72.2634113",,No posee,2026-04-14,NO,,,,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,Dulces antisocial,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,71,+58 412 1234567,30,,2026-03-30T21:10:34.000Z,,30,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0311915, -72.2637368",,22286076,2026-04-14,NO,,,,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,Barbería ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,71,+58 412 1234578,7,,2026-03-30T23:34:59.000Z,,7,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Plaza bolivar ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0322164, -72.2635379",,J-31558440-9,2026-04-14,NO,,,,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,A.C LINEA SAN JUAN ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,62,+58 412 3456789,49,,2026-04-08T14:12:38.000Z,,49,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 5 entre calle 1,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0294861, -72.2648753",,1090478130,2026-04-23,NO,,,,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,Panaderia,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,71,+58 412 7506212,9,,2026-03-30T18:56:25.000Z,,9,,,['recneMrw0Gq0zGHIE'],,SÍ,Frente la plaza bolivar ,,rongjueh@gmail.com,NO,,['Erwin Garcia'],"8.0324128, -72.2637109",Cuiling he/ supermercado nuevo mundo,E-82081623-7,2026-04-14,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,2026-02-03,Supermercado nuevo mundo,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,3052
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,62,+58 426 3761489,56,,2026-04-08T15:11:38.000Z,,56,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,SÍ,Carrera ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0306578, -72.2652525",,9343716,2026-04-23,SÍ,,,,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,Bodega ybeth,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recild5DAZRug4gPn,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,71,+58 416 9716559,1,,2026-03-30T22:59:57.000Z,,1,,,['recneMrw0Gq0zGHIE'],,SÍ,Calle 4 centro,,jessica_henrriquez@banvenez.com,NO,,['Erwin Garcia'],"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,G20009997-6,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,2026-02-13,Banco de Venezuela S.A banco universal,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,1443
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,62,+58 414 2413084,55,,2026-04-08T14:54:27.000Z,,55,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle 1 con carrera 5 ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0294636, -72.2643375",,414122,2026-04-23,NO,,,,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,Bodega santa barbara,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,62,+58 426 2342664,48,,2026-04-08T14:07:31.000Z,,48,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Esquina calle 1 entre carrera 5,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0296156, -72.2647105",,20608357,2026-04-23,NO,,,,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,Loteria,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,reckZZNXL1beLCge0,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,+58 426 6551759,24,,2026-03-30T20:43:47.000Z,,24,,,['recneMrw0Gq0zGHIE'],,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,noposee@gmail.com,NO,,['Erwin Garcia'],"8.0314041, -72.2638789",Francisco José Perez Rondon,4112191,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,2025-12-31,Comercial y joyería yaneth,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,T-001
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,+58 424 7058101,20,,2026-04-07T18:59:40.000Z,,20,,,['recneMrw0Gq0zGHIE'],,SÍ,"Frente la plaza Bolivar, calle 3 ",,blanca.cegarra@bdt.com.ve,NO,,['Erwin Garcia'],"8.031389364952778, -72.26428098245539","Banco digital de los trabajadores, banco universal C.A",G-20009148-7,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,2026-12-31,Banco bicentenario,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,1646
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,71,+58 416 4417652,17,,2026-03-30T19:50:53.000Z,,17,,,['recneMrw0Gq0zGHIE'],,NO,"Frente la plaza bolivar, carrera 4",,noposee@gmail.com,NO,,['Erwin Garcia'],"8.032241, -72.2644224",El ciclón de colon C.A,J-40213999-3,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2025-05-20,El Ciclón de colon ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,2975
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,62,+58 426 1084754,46,,2026-04-08T13:54:24.000Z,,46,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 5 entre calle 2 y 1 ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0301179, -72.2644944",,13171538,2026-04-23,NO,,,,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,Sastrería el buen trato,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,71,+58 426 4631140,37,,2026-03-30T21:42:01.000Z,,37,,,['recneMrw0Gq0zGHIE'],Permiso Temporal,NO,"Carrera 6, al lado de la panadería la roma",,lavacudeangelica0@gmail.com,NO,SÍ,['Erwin Garcia'],"8.0311471, -72.2627225",,16281863,2026-04-14,NO,,,,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,Urban store,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,62,+58 416 6775474,60,,2026-04-08T16:18:14.000Z,,60,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle carrera 5,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0315537, -72.2656337",,12456678,2026-04-23,NO,,,,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,Tienda cos,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recpHVC19zdO8mk59,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,85,+58 0412 123456,5,,2026-03-30T18:27:36.000Z,,5,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Frente la plaza bolivar,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0320504, -72.2634633",,No,2026-03-31,NO,,,,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,71,+58 424 7085906,19,,2026-03-30T20:10:03.000Z,,19,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Frente la plaza bolivar carrera 4,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0317806, -72.2644799",,8107963,2026-04-14,NO,,,,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,Venta de aceites,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,71,+58 424 7363930,6,,2026-03-30T18:36:25.000Z,,6,,,['recneMrw0Gq0zGHIE'],,NO,Frente la plaza bolivar ,,dzambrano@sofitasa.com,NO,,['Erwin Garcia'],"8.0318787, -72.263437","Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,2025-12-31,Banco sofitasa,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recqGdHP60aGae87e,✅ Plazo de 15 dias,1444
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,71,+58 412 1234567,27,,2026-03-30T20:52:20.000Z,,27,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0318449, -72.2634113",,No posee,2026-04-14,NO,,,,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,62,+58 412 1740330,43,,2026-04-08T13:39:30.000Z,,43,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Frente a la parada de línea las palmera carrera 5,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0312206, -72.2637418",,14903496,2026-04-23,NO,,,,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,Relación de calzado ,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,62,+58 424 7132511,47,,2026-04-08T13:59:23.000Z,,47,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Carrera 5 calle 2 y 1 ,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0300544, -72.26458",,61612867,2026-04-23,NO,,,,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,Herrería  versan,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,71,+58 424 7022460,3,,2026-03-30T18:11:28.000Z,,3,,,['recneMrw0Gq0zGHIE'],,SÍ,Frente la plaza bolivar,,hcarradini@yahoo.com,NO,,['Erwin Garcia'],"8.0319107, -72.2632263",Hildebrando carradini sanchez,08107216-3,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,2026-01-06,Farmacia Ayacucho,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rectuCI1kK4xScypq,✅ Plazo de 15 dias,0667
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,62,+58 1234576890,50,,2026-04-08T14:17:29.000Z,,50,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,Calle 0 con carrera 5,,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.0291105, -72.2658161",,123456789,2026-04-23,NO,,,,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,Escuela hapkido,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,71,+58 416 7746550,29,,2026-03-30T21:02:22.000Z,,29,,,['recneMrw0Gq0zGHIE'],Sin Documentación,NO,"Esquina plaza Bolivar, calle 4",,noposee@gmail.com,NO,NO,['Erwin Garcia'],"8.031832, -72.2634003",,22678324,2026-04-14,NO,,,,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,La escorpión hamburgueseria,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,Pendiente,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,
